Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.121,-0.282,0.973,-0.439,0.871,0.485,42,0
82632,0.139,-0.243,0.948,-0.314,0.439,-0.87,43,0
82716,0.128,-0.258,0.965,2.136,1.211,0.015,45,0
82799,0.124,-0.268,0.961,1.777,1.253,-0.287,16,0
82883,0.12,-0.238,0.964,4.241,3.292,1.305,16,0
82966,0.114,-0.26,0.973,7.448,3.022,1.686,16,0
83050,0.1,-0.234,0.967,16.597,3.962,4.185,43,0
83135,0.11,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.095,-0.111,0.909,50.939,31.16,8.698,42,0
83307,-0.057,-0.081,1.028,-5.601,26.435,-4.961,42,0
83392,-0.036,-0.093,1.106,18.779,2.46,0.842,43,0
83475,-0.029,-0.052,0.992,0.894,6.323,-2.476,16,0
83559,0.022,-0.142,1.015,-4.973,10.27,-2.175,17,0
83643,-0.064,-0.134,1.078,-9.285,11.863,-9.191,44,0
83729,-0.023,-0.402,1.266,2.693,2.695,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-2.262,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.221,0.852,-188.45,-2.806,-26.863,51,115
84225,0.109,0.395,0.923,25.506,-12.244,-1.474,47,114
84305,0.236,0.114,0.968,-29.145,-3.302,-20.023,51,113
84385,0.065,-0.078,1.092,14.722,-13.878,-16.0,51,113
84466,0.074,0.122,0.964,-51.099,-2.457,-9.561,51,113
84546,0.111,-0.02,1.037,30.603,-14.137,3.009,52,113
84636,0.113,0.128,0.863,-15.251,-14.412,6.687,53,113
84724,0.363,-0.128,1.02,-4.195,-15.221,-5.716,5,34
84804,0.187,-0.043,0.983,-83.824,10.064,-5.986,53,115
84883,0.259,0.328,0.782,67.557,-11.677,11.621,53,114
84963,0.198,-0.275,1.088,33.466,-3.09,3.745,54,115
85043,0.16,0.248,0.914,-22.724,15.267,-3.796,54,115
85123,0.017,0.243,0.757,71.397,6.925,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-2.196,-3.026,53,116
85282,0.438,0.002,1.005,-31.481,0.846,-5.043,53,115
85364,0.362,0.165,0.878,-4.284,-4.175,-19.519,54,115
85444,0.058,0.205,0.865,-7.829,-2.403,-10.489,54,115
85524,0.016,-0.063,0.946,10.06,-12.176,-2.584,54,116
85604,0.068,-0.155,1.042,-19.548,-12.061,11.354,54,116
85684,0.171,-0.032,0.941,-7.92,-12.745,13.168,55,115
85764,0.365,-0.298,1.08,25.409,-12.061,9.776,55,115
85843,0.486,-0.275,1.057,-1.749,-6.738,-3.373,55,116
85923,0.534,0.003,0.963,-34.405,-5.848,-4.797,53,116
86003,0.275,-0.041,0.981,19.527,-11.115,1.737,55,116
86086,0.273,-0.006,0.897,4.955,-5.241,-8.655,54,117
86166,0.188,-0.142,0.955,-10.437,-2.874,-10.227,56,117
86246,0.393,-0.107,0.944,-22.909,0.85,-3.852,54,117
86326,0.457,0.114,0.899,35.908,-5.495,8.968,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.431,-3.66,53,118
86566,0.417,0.252,0.776,65.748,-7.243,14.155,53,117
86654,0.363,-0.394,1.006,13.722,-0.517,2.09,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.59,2.081,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,14.156,55,150
86984,0.251,-0.348,1.065,-2.657,3.375,6.279,56,120
87068,0.441,0.031,0.861,-44.137,-5.185,-1.366,55,0
87151,0.585,-0.015,0.841,57.534,-11.695,4.275,55,152
87235,0.321,-0.324,1.049,25.791,-13.137,5.089,56,0
87317,0.363,-0.108,0.849,-51.565,4.98,-9.57,56,144
87399,0.461,0.092,0.828,37.389,-12.634,5.406,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-4.343,58,152
87569,0.323,-0.045,0.791,-37.542,-7.022,-6.232,56,186
