Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-2.357,-0.118,-0.534,32,0
199182,0.214,-0.125,0.97,-2.292,-0.463,-0.424,32,0
199265,0.205,-0.136,0.958,3.914,0.405,0.58,32,0
199348,0.195,-0.162,0.996,1.555,0.796,0.211,32,0
199432,0.194,-0.146,0.988,-3.082,-0.133,-0.912,32,0
199515,0.202,-0.127,0.963,-0.874,-0.259,-0.873,32,0
199598,0.2,-0.13,0.973,2.553,0.853,-0.018,32,0
199682,0.197,-0.15,0.986,1.83,0.734,-0.63,32,0
199768,0.196,-0.123,0.981,-2.374,0.145,-0.543,33,0
199851,0.191,-0.116,0.966,2.329,0.476,-0.529,33,0
199933,0.196,-0.122,0.978,0.938,-0.093,-0.612,33,0
200017,0.2,-0.147,0.996,2.986,-0.489,0.152,33,0
200100,0.194,-0.14,0.991,-2.412,0.242,-1.207,32,0
200184,0.201,-0.115,0.973,3.151,-0.428,-1.1,32,0
200268,0.193,-0.12,0.988,-0.977,0.108,-0.682,32,0
200351,0.199,-0.127,0.985,2.434,-1.105,-1.573,32,0
200435,0.195,-0.138,0.982,1.846,-0.493,-1.851,33,0
200521,0.2,-0.142,0.994,-0.301,-0.717,-1.944,32,0
200605,0.196,-0.112,0.98,-1.039,-0.206,-1.323,33,0
200689,0.205,-0.109,0.972,0.606,0.161,0.081,33,0
200772,0.201,-0.117,0.979,-1.087,0.463,-0.497,33,0
200856,0.198,-0.119,0.989,1.005,0.413,-0.009,33,0
200939,0.196,-0.119,0.977,-0.958,0.338,-1.005,33,0
201023,0.194,-0.108,0.973,-0.619,0.587,0.001,33,0
201107,0.198,-0.117,0.978,0.041,-0.325,0.469,33,0
201190,0.202,-0.127,0.977,-3.952,-0.455,-0.121,33,0
201277,0.207,-0.115,0.977,-0.361,0.02,-0.07,32,0
201361,0.201,-0.115,0.972,0.817,-0.104,0.223,33,0
201444,0.188,-0.125,0.982,0.053,0.175,-0.047,32,0
201528,0.202,-0.109,0.969,-1.562,-0.596,-0.9,33,0
