Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-1.164,0.188,-0.164,33,0
199182,0.214,-0.125,0.97,1.66,0.583,0.637,34,0
199265,0.205,-0.136,0.958,0.997,-0.28,-0.255,31,0
199348,0.195,-0.162,0.996,4.426,1.575,1.193,34,0
199432,0.194,-0.146,0.988,-0.539,0.644,-0.073,34,0
199515,0.202,-0.127,0.963,-1.414,-0.452,-1.075,32,0
199598,0.2,-0.13,0.973,3.093,1.048,0.224,33,0
199682,0.197,-0.15,0.986,0.288,0.182,-1.247,31,0
199768,0.196,-0.123,0.981,-1.036,0.576,-0.082,34,0
199851,0.191,-0.116,0.966,0.725,0.052,-1.045,32,0
199933,0.196,-0.122,0.978,-0.33,-0.416,-1.102,32,0
200017,0.2,-0.147,0.996,-0.236,-1.249,-1.124,31,0
200100,0.194,-0.14,0.991,-4.811,-0.253,-2.213,31,0
200184,0.201,-0.115,0.973,5.609,0.301,0.096,34,0
200268,0.193,-0.12,0.988,-0.578,0.228,-0.432,32,0
200351,0.199,-0.127,0.985,3.977,-0.439,-0.279,33,0
200435,0.195,-0.138,0.982,0.179,-1.335,-3.536,31,0
200521,0.2,-0.142,0.994,-1.199,-1.177,-2.825,31,0
200605,0.196,-0.112,0.98,1.648,1.209,1.507,36,0
200689,0.205,-0.109,0.972,1.868,0.972,1.268,35,0
200772,0.201,-0.117,0.979,-0.491,0.784,-0.082,34,0
200856,0.198,-0.119,0.989,-0.899,-0.665,-1.033,30,0
200939,0.196,-0.119,0.977,-0.506,0.614,-0.733,33,0
201023,0.194,-0.108,0.973,0.879,1.294,0.642,35,0
201107,0.198,-0.117,0.978,0.98,0.093,0.892,34,0
201190,0.202,-0.127,0.977,-2.762,-0.014,0.246,34,0
201277,0.207,-0.115,0.977,-0.295,0.042,-0.051,32,0
201361,0.201,-0.115,0.972,-0.568,-0.613,-0.274,32,0
201444,0.188,-0.125,0.982,-0.081,0.121,-0.108,32,0
201528,0.202,-0.109,0.969,-0.653,-0.317,-0.586,34,0
201612,0.199,-0.108,0.971,2.518,-0.283,0.12,33,0
201696,0.194,-0.129,0.985,6.039,0.836,0.57,35,0
201779,0.201,-0.123,0.988,-6.985,-0.241,-1.102,34,0
201863,0.199,-0.101,0.964,0.164,0.057,0.548,34,0
201947,0.182,-0.111,0.972,-0.637,-0.13,0.085,32,0
202033,0.196,-0.098,0.965,0.506,0.936,1.126,32,0
202117,0.195,-0.125,0.982,3.519,1.799,2.968,35,0
202201,0.2,-0.109,0.975,-1.239,0.361,-0.094,33,0
202284,0.191,-0.089,0.968,6.366,1.923,2.262,34,0
202368,0.189,-0.139,0.987,4.389,2.051,2.854,34,0
202451,0.185,-0.143,0.988,-2.392,1.317,0.192,32,0
202535,0.19,-0.118,0.979,-1.41,0.594,-0.458,32,0
202618,0.199,-0.123,0.965,5.977,2.949,-1.089,32,0
202702,0.181,-0.109,0.979,6.962,7.482,-1.588,34,0
202789,0.206,-0.154,0.959,26.649,4.765,-3.529,30,0
202873,0.205,-0.148,0.888,64.725,33.634,-7.468,34,0
202957,0.063,0.296,0.834,43.359,59.473,0.708,36,0
203041,-0.017,0.004,1.111,-4.63,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,6.907,7.12,58,0
203212,-0.001,0.356,0.816,53.29,16.521,7.588,66,0
203298,-0.112,0.447,1.0,32.45,-0.75,1.994,57,0
203383,-0.095,0.275,0.94,42.924,-3.827,1.325,57,194
203467,-0.059,0.44,0.902,12.98,-3.99,-4.685,58,193
203564,-0.077,0.502,0.887,-7.396,-1.523,-2.383,0,192
203658,-0.067,0.438,0.902,-14.147,-0.301,-2.776,0,0
203751,-0.081,0.408,0.913,6.966,2.246,0.398,0,193
203844,-0.081,0.493,0.901,7.269,4.783,-0.707,0,193
203929,-0.086,0.432,0.877,-25.29,3.699,-1.498,57,194
204014,-0.074,0.272,0.954,2.749,1.105,10.157,57,0
204107,-0.115,0.394,0.932,33.695,-3.449,1.408,0,192
204200,-0.094,0.588,0.858,33.244,-1.005,0.686,0,192
204294,-0.07,0.437,0.896,-33.343,1.652,1.786,0,193
204390,-0.073,0.346,0.931,-18.8,-2.511,-1.247,0,193
204483,-0.093,0.447,0.886,15.872,-1.955,-3.669,0,193
204576,-0.065,0.508,0.883,-17.372,0.55,-0.357,0,193
204669,-0.1,0.38,0.921,6.582,1.307,1.933,0,194
204754,-0.086,0.453,0.895,7.07,0.354,-1.857,58,193
204839,-0.076,0.515,0.888,3.742,-1.071,0.675,58,192
204933,-0.082,0.421,0.903,0.416,1.63,3.927,0,193
205026,-0.08,0.416,0.909,3.303,-0.298,-1.311,0,192
205119,-0.076,0.493,0.88,-3.635,-0.965,-0.628,0,193
205215,-0.083,0.444,0.895,2.544,0.959,1.28,0,194
205308,-0.081,0.452,0.889,-6.261,-1.758,-1.5,5,58
205402,-0.093,0.469,0.892,2.071,-1.125,-0.425,0,193
205495,-0.084,0.452,0.895,-2.639,0.18,-0.146,0,193
205588,-0.085,0.455,0.9,6.073,0.619,0.88,0,192
205681,-0.084,0.468,0.897,0.422,-0.586,0.32,0,192
205774,-0.084,0.462,0.902,-0.352,-1.446,-2.321,5,58
205868,-0.075,0.465,0.885,2.427,1.249,1.31,0,193
205961,-0.081,0.437,0.886,-1.617,-0.651,-0.816,0,193
206057,-0.081,0.487,0.888,1.498,-1.064,-0.163,0,192
206151,-0.084,0.457,0.885,0.899,1.197,0.768,0,193
206244,-0.075,0.468,0.881,2.33,0.775,0.284,0,193
206338,-0.075,0.47,0.892,-3.044,-0.611,-0.214,0,193
206431,-0.084,0.465,0.885,-1.045,-0.625,-0.692,0,193
206524,-0.074,0.488,0.891,-2.489,-0.751,-0.036,0,193
206617,-0.078,0.467,0.889,2.201,0.391,0.282,0,193
206710,-0.075,0.475,0.895,1.019,0.469,0.188,0,193
206796,-0.079,0.467,0.884,-0.388,-0.81,-0.556,58,193
206889,-0.076,0.476,0.884,-0.217,0.127,0.155,0,193
206987,-0.074,0.47,0.89,2.224,0.574,0.546,0,0
207080,-0.084,0.472,0.886,0.373,0.869,0.481,0,0
207173,-0.077,0.467,0.883,-1.948,-0.817,-0.809,0,193
207267,-0.079,0.476,0.894,1.709,0.001,-0.285,0,0
207361,-0.067,0.463,0.886,1.56,0.561,1.008,0,194
207455,-0.078,0.473,0.88,1.486,0.256,0.089,0,0
207548,-0.079,0.465,0.882,-1.441,-0.45,-0.505,0,193
207641,-0.078,0.469,0.883,2.45,0.322,0.422,0,193
207734,-0.081,0.462,0.895,-2.236,-0.474,-0.602,0,193
207832,-0.078,0.478,0.877,0.961,0.342,0.335,0,0
207925,-0.079,0.47,0.895,0.439,-0.08,-0.262,0,194
208019,-0.079,0.475,0.889,-0.157,-0.479,-0.497,0,192
208113,-0.085,0.467,0.89,1.341,0.036,0.127,0,193
208206,-0.077,0.48,0.884,-0.004,-0.417,-0.233,0,194
208301,-0.082,0.478,0.885,1.801,0.205,0.052,0,192
208394,-0.076,0.473,0.888,-0.389,0.242,0.329,0,192
208488,-0.078,0.474,0.884,2.524,0.503,0.555,0,192
208581,-0.072,0.475,0.888,-0.92,-0.423,-0.259,0,192
208678,-0.081,0.469,0.885,1.343,-0.407,-0.152,0,192
208773,-0.084,0.476,0.881,0.895,0.052,0.21,0,192
208866,-0.076,0.484,0.89,1.533,0.31,0.114,0,192
208960,-0.082,0.474,0.884,-0.655,-0.423,-0.376,0,192
209054,-0.074,0.489,0.876,-0.385,0.222,0.326,0,192
209147,-0.076,0.478,0.883,-0.017,-0.371,-0.512,0,193
209242,-0.075,0.483,0.874,-1.803,-0.245,-0.287,0,192
209335,-0.073,0.489,0.883,-0.458,-0.353,-0.345,0,192
209429,-0.075,0.486,0.873,0.057,0.152,0.153,0,192
209531,-0.083,0.473,0.888,0.839,-0.712,-0.939,0,192
209624,-0.069,0.485,0.877,-0.366,0.124,-0.083,0,192
209717,-0.073,0.486,0.871,-0.802,-0.257,-0.409,0,193
209809,-0.079,0.49,0.875,1.696,0.456,0.416,0,193
209902,-0.075,0.49,0.885,2.258,-0.242,-0.431,0,192
209995,-0.072,0.481,0.885,0.336,-0.17,0.135,0,192
210087,-0.085,0.498,0.877,1.428,0.212,0.204,0,192
210181,-0.075,0.489,0.878,0.819,0.937,0.457,0,192
210274,-0.079,0.486,0.874,1.447,-0.425,-0.363,0,192
210369,-0.077,0.49,0.871,-0.139,0.464,0.271,0,192
210462,-0.076,0.502,0.866,0.543,-0.469,-0.443,0,192
210554,-0.07,0.494,0.871,-1.125,-0.728,-0.881,0,192
210639,-0.078,0.492,0.878,1.897,0.54,0.54,67,192
210733,-0.072,0.504,0.864,-1.063,-0.296,-0.377,0,192
210826,-0.075,0.504,0.871,1.965,0.066,0.058,0,192
210919,-0.067,0.494,0.871,-1.229,-0.883,-0.72,0,192
211011,-0.071,0.505,0.866,-0.191,-0.138,-0.439,0,192
211104,-0.072,0.49,0.874,-1.685,0.152,-0.075,0,192
