Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.137,-0.282,0.973,0.095,1.295,0.758,43,0
82632,0.14,-0.243,0.948,-0.26,0.48,-0.847,43,0
82716,0.12,-0.258,0.965,1.721,0.884,-0.143,45,0
82799,0.132,-0.268,0.961,2.782,1.82,0.012,16,0
82883,0.13,-0.238,0.964,6.355,4.042,1.849,17,0
82966,0.112,-0.26,0.973,7.806,3.116,1.801,16,0
83050,0.108,-0.234,0.967,22.513,4.985,5.732,43,0
83135,0.125,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.1,-0.111,0.909,50.939,31.16,8.767,42,0
83307,-0.057,-0.081,1.028,-13.002,26.435,-7.066,42,0
83392,-0.036,-0.093,1.106,19.009,2.532,0.894,43,0
83475,-0.029,-0.052,0.992,5.158,9.852,-0.175,16,0
83559,0.022,-0.142,1.015,-2.798,11.756,0.067,17,0
83643,-0.064,-0.134,1.078,-10.508,11.863,-10.478,44,0
83729,-0.023,-0.402,1.266,13.199,5.34,-28.908,46,0
83814,-0.077,-0.19,1.111,45.412,-1.759,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.216,0.844,-188.45,-6.345,-26.863,51,115
84225,0.124,0.395,0.923,28.026,-12.244,6.343,47,114
84305,0.236,0.133,0.968,-29.145,-0.409,-20.023,51,113
84385,0.051,-0.078,1.092,9.677,-13.878,-16.0,51,113
84466,0.072,0.117,0.964,-51.099,-3.049,-10.241,51,113
84546,0.126,-0.02,1.037,30.603,-14.137,4.63,52,113
84636,0.145,0.193,0.905,8.9,-14.412,10.411,53,113
84724,0.363,-0.128,1.02,10.081,-15.221,-3.579,0,114
84804,0.209,-0.043,0.983,-83.824,14.204,-3.567,53,115
84883,0.259,0.328,0.796,67.557,-9.336,12.814,53,114
84963,0.168,-0.275,1.088,33.466,-9.515,-2.527,54,115
85043,0.147,0.226,0.914,-32.113,15.267,-5.538,54,115
85123,0.017,0.228,0.757,71.397,6.304,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-0.629,0.009,53,116
85282,0.438,0.002,1.005,-31.481,-1.598,-14.535,53,115
85364,0.362,0.187,0.89,-0.356,-3.321,-19.519,54,115
85444,0.066,0.214,0.871,-6.251,-1.744,-9.416,54,115
85524,0.016,-0.063,0.946,13.701,-12.176,1.669,54,116
