Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.177,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.19,0.655,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.203,1.034,69.298,-35.053,11.844,0,131
25583,-0.387,-0.089,1.074,-32.724,-44.893,1.935,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,3.035,0,92
25849,-0.184,-0.045,0.932,4.038,-8.143,-11.297,0,130
25936,-0.308,-0.159,1.029,-71.832,-4.847,-9.034,0,107
26023,-0.173,0.274,0.938,-48.107,1.53,-9.401,0,107
26110,-0.124,0.512,0.66,24.565,-19.443,1.497,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-2.083,0,106
26375,-0.124,1.057,0.558,-152.74,8.835,-3.884,0,106
26464,0.024,1.275,0.376,154.115,-8.093,15.451,0,130
26553,-0.084,-0.039,0.672,201.183,-22.071,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-15.775,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-50.785,0,130
26822,-0.071,1.357,0.48,-69.084,19.235,-0.57,0,130
26911,-0.06,0.345,0.939,128.16,4.605,33.77,0,130
26999,-0.374,-0.799,1.493,-110.084,-7.992,-29.769,0,107
27086,-0.08,1.004,0.606,-137.489,11.209,-33.282,0,106
27174,-0.061,0.629,0.815,119.718,-13.466,38.792,0,107
27262,-0.238,-1.091,1.488,74.42,1.085,44.888,0,106
27350,-0.182,-0.314,1.094,-153.511,6.866,-26.143,0,106
27441,-0.132,0.856,0.64,-79.977,4.296,5.41,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,-0.139,0.934,-161.183,-8.044,-21.536,0,107
27704,0.16,0.641,0.99,71.42,-0.976,34.435,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,-10.282,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.096,0.587,0.715,205.58,-18.55,25.85,0,107
28054,-0.275,-0.978,1.449,-41.908,-1.992,11.16,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-5.24,0,107
28233,-0.03,0.603,0.934,137.351,-17.374,41.306,0,107
28321,-0.167,-0.227,1.147,-60.618,-20.743,-54.121,5,32
28409,-0.018,0.228,0.895,-60.466,-7.362,-19.395,0,107
