Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-5.229,-0.64,-1.229,31,0
199182,0.214,-0.125,0.97,-1.266,-0.194,-0.151,33,0
199265,0.205,-0.136,0.958,5.619,0.814,1.077,33,0
199348,0.195,-0.162,0.996,-0.09,0.313,-0.384,31,0
199432,0.194,-0.146,0.988,-5.447,-0.846,-1.682,31,0
199515,0.202,-0.127,0.963,-2.025,-0.684,-1.317,31,0
199598,0.2,-0.13,0.973,4.537,1.495,0.803,34,0
199682,0.197,-0.15,0.986,1.274,0.548,-0.841,32,0
199768,0.196,-0.123,0.981,-6.192,-1.089,-1.863,30,0
199851,0.191,-0.116,0.966,4.984,1.208,0.354,35,0
199933,0.196,-0.122,0.978,4.223,0.539,0.486,35,0
200017,0.2,-0.147,0.996,3.263,-0.446,0.244,33,0
200100,0.194,-0.14,0.991,-1.137,0.57,-0.625,33,0
200184,0.201,-0.115,0.973,3.991,-0.164,-0.68,33,0
200268,0.193,-0.12,0.988,-3.187,-0.564,-2.066,31,0
200351,0.199,-0.127,0.985,2.448,-1.109,-1.565,32,0
200435,0.195,-0.138,0.982,1.786,-0.543,-1.912,33,0
200521,0.2,-0.142,0.994,-0.507,-0.817,-2.145,32,0
200605,0.196,-0.112,0.98,-0.413,0.089,-0.66,33,0
200689,0.205,-0.109,0.972,-1.315,-1.067,-1.726,10,5
200772,0.201,-0.117,0.979,-2.109,-0.079,-1.202,32,0
200856,0.198,-0.119,0.989,1.393,0.609,0.174,33,0
200939,0.196,-0.119,0.977,-0.847,0.397,-0.947,33,0
201023,0.194,-0.108,0.973,-0.454,0.707,0.118,34,0
201107,0.198,-0.117,0.978,1.429,0.277,1.079,35,0
201190,0.202,-0.127,0.977,-2.273,0.175,0.406,35,0
201277,0.207,-0.115,0.977,0.695,0.462,0.321,33,0
201361,0.201,-0.115,0.972,-0.439,-0.558,-0.22,32,0
201444,0.188,-0.125,0.982,-0.762,-0.13,-0.393,31,0
201528,0.202,-0.109,0.969,0.685,0.078,-0.139,35,0
201612,0.199,-0.108,0.971,5.745,0.328,0.968,34,0
201696,0.194,-0.129,0.985,6.05,0.828,0.564,35,0
201779,0.201,-0.123,0.988,-8.94,-0.582,-1.597,33,0
201863,0.199,-0.101,0.964,-1.108,-0.276,0.089,33,0
201947,0.182,-0.111,0.972,-0.801,-0.174,0.015,32,0
202033,0.196,-0.098,0.965,0.747,1.062,1.308,32,0
202117,0.195,-0.125,0.982,-0.242,0.146,0.568,32,0
202201,0.2,-0.109,0.975,-2.32,-0.13,-0.804,32,0
202284,0.191,-0.089,0.968,2.441,0.411,0.476,31,0
202368,0.189,-0.139,0.987,2.991,1.457,2.271,33,0
202451,0.185,-0.143,0.988,0.073,2.529,1.121,33,0
202535,0.19,-0.118,0.979,-0.657,1.221,-0.037,32,0
202618,0.199,-0.123,0.965,-4.472,-2.54,-2.818,30,0
202702,0.181,-0.109,0.979,12.798,9.568,-0.807,34,0
202789,0.206,-0.154,0.959,26.649,7.142,-2.461,31,0
202873,0.205,-0.148,0.888,64.725,33.634,-9.921,34,0
202957,0.063,0.214,0.834,43.359,59.473,-10.24,34,0
203041,-0.017,0.004,1.111,-2.596,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,7.696,7.742,58,0
203212,-0.001,0.272,0.816,53.29,8.581,1.96,66,0
203298,-0.112,0.447,1.0,32.45,-0.221,2.501,57,0
203383,-0.095,0.169,0.94,42.924,-8.982,-2.906,57,194
203467,-0.059,0.44,0.902,24.62,-2.727,-3.137,58,193
203564,-0.077,0.502,0.887,-5.707,-1.309,-2.17,0,192
203658,-0.067,0.438,0.902,-5.659,1.948,-0.229,0,0
203751,-0.081,0.408,0.913,7.135,2.279,0.437,0,193
203844,-0.081,0.493,0.901,-1.677,2.491,-5.213,0,193
203929,-0.086,0.432,0.877,-25.29,4.398,-0.474,57,194
204014,-0.074,0.231,0.954,-17.053,-2.646,5.189,57,0
204107,-0.115,0.394,0.932,33.695,-5.096,-0.572,0,192
204200,-0.094,0.588,0.858,19.978,-3.143,-2.057,0,192
204294,-0.07,0.437,0.896,-41.088,0.387,0.761,0,193
204390,-0.073,0.346,0.931,-6.336,-0.543,0.891,0,193
204483,-0.093,0.447,0.886,13.026,-2.389,-4.203,0,193
204576,-0.065,0.508,0.883,1.973,3.308,4.17,0,193
204669,-0.1,0.38,0.921,-1.119,0.156,0.109,0,194
204754,-0.086,0.453,0.895,9.135,0.68,-1.302,58,193
204839,-0.076,0.515,0.888,3.879,-1.039,0.738,58,192
204933,-0.082,0.421,0.903,-0.237,1.484,3.649,0,193
205026,-0.08,0.416,0.909,0.849,-1.016,-2.523,0,192
205119,-0.076,0.493,0.88,-4.439,-1.233,-1.073,0,193
205215,-0.083,0.444,0.895,3.775,1.351,1.725,0,194
205308,-0.081,0.452,0.889,-2.421,-0.342,-0.504,0,193
205402,-0.093,0.469,0.892,2.132,-1.1,-0.403,0,193
205495,-0.084,0.452,0.895,-1.423,0.64,0.136,0,193
205588,-0.085,0.455,0.9,0.241,-1.205,-0.423,0,192
205681,-0.084,0.468,0.897,-0.852,-1.052,-0.093,0,192
205774,-0.084,0.462,0.902,4.947,0.418,-0.334,0,192
205868,-0.075,0.465,0.885,0.422,0.345,0.49,0,193
205961,-0.081,0.437,0.886,2.651,0.604,0.632,0,193
206057,-0.081,0.487,0.888,1.822,-0.916,-0.019,0,192
206151,-0.084,0.457,0.885,-1.373,0.358,0.037,0,193
206244,-0.075,0.468,0.881,0.544,0.182,-0.21,0,193
206338,-0.075,0.47,0.892,1.078,0.645,1.072,0,193
206431,-0.084,0.465,0.885,0.409,-0.068,-0.136,0,193
206524,-0.074,0.488,0.891,-1.696,-0.449,0.262,0,193
206617,-0.078,0.467,0.889,0.841,-0.305,-0.395,0,193
206710,-0.075,0.475,0.895,0.716,0.308,0.035,0,193
206796,-0.079,0.467,0.884,-0.426,-0.825,-0.571,58,193
206889,-0.076,0.476,0.884,-1.851,-0.655,-0.612,0,193
206987,-0.074,0.47,0.89,1.773,0.345,0.325,0,0
207080,-0.084,0.472,0.886,-1.661,0.137,-0.396,0,0
207173,-0.077,0.467,0.883,-0.149,-0.056,-0.014,0,193
207267,-0.079,0.476,0.894,1.287,-0.174,-0.48,0,0
207361,-0.067,0.463,0.886,-0.47,-0.372,-0.028,0,194
207455,-0.078,0.473,0.88,1.458,0.24,0.073,0,0
207548,-0.079,0.465,0.882,-1.508,-0.476,-0.527,0,193
207641,-0.078,0.469,0.883,1.788,0.028,0.116,0,193
207734,-0.081,0.462,0.895,-0.586,0.267,0.156,0,193
207832,-0.078,0.478,0.877,-1.265,-0.769,-0.776,0,0
207925,-0.079,0.47,0.895,1.119,0.344,0.158,0,194
208019,-0.079,0.475,0.889,0.089,-0.257,-0.284,0,192
208113,-0.085,0.467,0.89,-0.543,-1.087,-0.977,0,193
208206,-0.077,0.48,0.884,-1.393,-1.195,-0.961,0,194
208301,-0.082,0.478,0.885,1.491,0.023,-0.106,0,192
208394,-0.076,0.473,0.888,-1.103,-0.15,-0.007,0,192
208488,-0.078,0.474,0.884,1.519,0.092,0.213,0,192
208581,-0.072,0.475,0.888,0.466,0.245,0.265,0,192
208678,-0.081,0.469,0.885,2.693,0.323,0.465,0,192
208773,-0.084,0.476,0.881,-0.028,-0.446,-0.234,0,192
208866,-0.076,0.484,0.89,-0.6,-0.636,-0.741,0,192
208960,-0.082,0.474,0.884,-0.262,-0.25,-0.198,0,192
209054,-0.074,0.489,0.876,-2.518,-0.596,-0.55,0,192
209147,-0.076,0.478,0.883,-0.572,-0.562,-0.701,0,193
209242,-0.075,0.483,0.874,0.308,0.427,0.397,0,192
209335,-0.073,0.489,0.883,-0.791,-0.445,-0.452,0,192
209429,-0.075,0.486,0.873,1.399,0.619,0.652,0,192
209531,-0.083,0.473,0.888,1.177,-0.56,-0.778,0,192
209624,-0.069,0.485,0.877,0.374,0.425,0.243,0,192
209717,-0.073,0.486,0.871,-1.037,-0.328,-0.492,0,193
209809,-0.079,0.49,0.875,-0.936,-0.772,-0.723,0,193
209902,-0.075,0.49,0.885,3.269,0.198,-0.019,0,192
209995,-0.072,0.481,0.885,0.576,-0.068,0.221,0,192
210087,-0.085,0.498,0.877,-1.391,-0.972,-0.806,0,192
210181,-0.075,0.489,0.878,0.403,0.722,0.292,0,192
210274,-0.079,0.486,0.874,3.507,0.411,0.348,0,192
210369,-0.077,0.49,0.871,-1.285,-0.01,-0.136,0,192
210462,-0.076,0.502,0.866,0.495,-0.487,-0.46,0,192
210554,-0.07,0.494,0.871,0.001,-0.165,-0.318,0,192
210639,-0.078,0.492,0.878,0.064,-0.364,-0.412,67,192
210733,-0.072,0.504,0.864,-0.298,0.18,0.094,0,192
210826,-0.075,0.504,0.871,1.121,-0.507,-0.57,0,192
210919,-0.067,0.494,0.871,-0.799,-0.68,-0.505,0,192
211011,-0.071,0.505,0.866,-0.132,-0.11,-0.409,0,192
211104,-0.072,0.49,0.874,-0.731,0.581,0.418,0,192
211201,-0.08,0.502,0.872,1.822,0.396,0.374,0,192
211293,-0.083,0.492,0.868,-0.82,0.405,-0.204,0,191
211386,-0.073,0.502,0.868,0.173,0.101,-0.181,0,192
211479,-0.074,0.499,0.868,-0.697,-0.341,-0.686,0,191
211572,-0.079,0.497,0.876,-0.083,0.097,-0.101,0,192
211664,-0.065,0.496,0.867,-1.218,0.187,-0.034,0,192
211758,-0.079,0.506,0.868,-0.196,-0.177,-0.013,0,192
211851,-0.081,0.495,0.872,0.149,-0.521,-0.079,0,192
211944,-0.079,0.506,0.865,1.263,0.491,0.637,0,192
212039,-0.078,0.499,0.876,0.038,-0.05,-0.037,0,192
212132,-0.078,0.507,0.861,0.502,-0.719,-0.258,0,192
212226,-0.078,0.497,0.87,0.082,0.089,-0.157,0,192
