Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.19,-0.208,0.97,1.975,2.185,0.368,40,0
141289,0.343,-0.211,0.96,19.329,19.038,5.127,59,0
141381,0.174,-0.212,0.981,2.718,9.057,-1.213,0,0
141465,0.175,-0.15,0.948,17.198,10.999,-1.925,53,0
141549,0.173,-0.169,0.988,27.995,18.156,-0.137,46,0
141634,0.131,-0.062,0.941,27.233,15.985,-0.449,58,0
141718,0.125,-0.051,0.947,26.782,28.992,14.357,51,0
141802,0.037,0.048,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.352,0.939,75.863,40.305,26.196,40,0
141972,-0.159,0.37,0.909,5.857,47.328,5.327,41,0
142055,-0.254,0.05,1.3,38.219,18.473,2.873,40,193
142147,-0.136,0.307,0.878,45.687,4.077,-0.449,0,192
142232,-0.163,0.368,0.857,-6.576,-5.846,-2.321,57,191
142316,-0.17,0.355,0.944,14.788,0.688,0.464,59,191
142401,-0.163,0.349,0.938,7.188,0.144,0.136,68,191
142486,-0.166,0.359,0.927,2.682,-0.63,-1.046,58,191
142581,-0.163,0.365,0.939,4.511,0.149,-0.035,0,191
142666,-0.163,0.369,1.031,7.681,1.475,1.049,68,191
142758,-0.167,0.367,0.929,-2.616,-2.376,-1.716,0,191
142851,-0.162,0.39,0.952,0.232,6.146,6.795,0,191
142944,-0.203,0.23,1.005,-1.686,2.907,-0.662,0,190
143036,-0.233,0.367,1.126,-34.664,16.276,-3.817,0,191
143120,-0.226,0.034,1.276,-28.228,-37.191,-64.394,41,0
143205,-0.195,0.349,1.094,-76.443,-38.992,-29.893,46,0
143289,-0.182,-0.068,1.146,-29.656,-83.382,-51.145,41,0
143375,0.281,0.329,0.963,-65.779,-62.16,-64.634,57,151
143455,0.305,0.395,1.005,-47.443,-70.122,-40.267,59,123
143536,0.204,0.006,1.175,-9.476,-94.817,-33.687,62,120
143618,0.302,0.22,0.963,-33.389,-92.84,-27.855,52,145
143700,0.418,-0.122,0.56,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-82.829,-34.237,-77.672,16,48
143947,0.623,0.051,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.072,0.499,4.575,-27.519,-15.5,58,137
144113,0.814,0.237,0.562,7.375,15.457,7.364,60,135
144194,0.648,0.032,0.637,-5.454,-16.313,8.651,58,125
144275,0.81,-0.07,0.646,86.136,14.626,17.582,59,124
144356,0.813,-0.069,0.616,-50.939,0.517,10.456,60,123
144437,0.729,0.206,0.385,31.641,-12.699,15.21,52,126
144518,0.879,-0.294,0.752,11.456,5.349,-5.028,52,126
144598,0.714,0.057,0.575,-30.878,0.163,-5.437,53,125
144678,0.786,-0.066,0.623,-10.486,-3.954,-2.578,56,126
144762,0.825,-0.099,0.568,-10.447,-6.326,0.707,53,126
144843,0.974,-0.063,0.57,-12.862,0.2,8.885,51,127
144924,0.838,-0.037,0.556,-14.459,-2.997,-4.24,56,125
145005,0.74,-0.062,0.517,32.546,22.753,14.59,60,135
145087,0.759,-0.149,0.379,-44.439,30.74,-24.636,54,137
145169,0.663,-0.173,0.255,61.084,31.71,22.925,60,135
145250,0.853,0.195,0.373,7.87,105.863,-43.382,60,134
145332,0.443,0.071,0.779,5.57,108.45,-13.024,59,130
145412,0.318,0.027,1.208,0.508,99.718,-9.677,60,108
145495,0.197,0.067,1.205,-5.186,74.405,1.322,62,107
145574,0.298,0.553,0.689,56.916,76.115,45.649,57,101
145654,-0.035,-0.191,1.135,72.954,90.855,21.574,61,111
145735,-0.122,-0.447,1.53,-15.003,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-10.545,13.443,-18.728,52,109
145895,-0.144,-0.084,1.219,11.531,10.675,-1.501,59,111
145975,0.002,0.64,0.694,-43.84,-13.242,-7.565,57,106
146055,-0.042,0.027,1.081,33.061,-18.733,-7.105,55,104
146135,-0.078,0.292,0.925,-63.427,-3.095,-8.268,57,107
146217,0.039,0.459,0.937,6.929,2.22,9.128,59,111
146298,0.054,0.191,0.952,-6.993,-11.461,-9.029,58,105
146386,0.098,0.351,0.896,-39.221,0.589,-9.768,0,106
146466,0.033,0.434,0.814,-42.092,3.797,-1.693,58,107
146546,0.007,0.094,0.976,52.756,-6.116,8.599,57,107
146626,0.039,0.076,1.007,-27.489,9.384,3.95,57,106
146706,0.019,0.271,0.939,9.001,0.59,4.072,58,106
146786,0.042,0.166,1.052,4.105,-16.412,13.462,59,105
146866,0.038,0.122,0.946,-12.109,-6.955,0.704,59,105
146949,0.118,0.321,0.895,-1.453,-0.103,6.566,59,107
147028,0.219,0.173,1.001,36.099,-5.656,16.705,59,108
147109,0.24,-0.069,1.122,48.582,4.312,21.838,62,111
147189,0.111,0.056,0.983,-32.878,-10.121,-0.777,57,103
147269,0.411,0.457,0.949,46.885,-15.527,37.237,62,113
147349,0.139,-0.294,1.218,16.669,-21.237,6.212,58,107
147430,0.358,0.394,0.962,-39.588,17.314,12.252,62,112
147510,0.294,0.371,0.972,36.26,-15.656,17.447,59,110
147593,0.211,0.06,1.0,17.476,-18.382,16.37,57,109
147674,0.249,0.141,0.976,12.252,-18.504,13.283,59,111
147753,0.321,0.072,0.997,-3.428,-18.374,7.882,60,111
147833,0.308,-0.15,1.037,23.513,-30.695,6.471,59,110
147914,0.293,-0.081,1.021,-40.794,-18.595,1.754,62,111
147995,0.372,0.202,0.859,1.823,-17.473,8.846,59,112
148075,0.417,0.118,0.836,-9.157,-18.229,13.766,57,111
148156,0.385,0.167,0.779,-24.934,-15.229,3.749,56,109
148238,0.379,0.349,1.027,51.462,-20.176,27.153,62,131
148323,0.43,-0.015,0.856,-19.488,-14.733,-1.029,56,139
