Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,1.892,0.922,0.74,35,0
199182,0.214,-0.125,0.97,-1.763,-0.311,-0.27,32,0
199265,0.205,-0.136,0.958,0.058,-0.584,-0.601,30,0
199348,0.195,-0.162,0.996,-2.718,-0.541,-1.41,29,0
199432,0.194,-0.146,0.988,-2.88,-0.065,-0.839,32,0
199515,0.202,-0.127,0.963,-1.338,-0.428,-1.05,32,0
199598,0.2,-0.13,0.973,4.7,1.617,0.931,34,0
199682,0.197,-0.15,0.986,-2.144,-0.811,-2.334,28,0
199768,0.196,-0.123,0.981,-3.608,-0.296,-1.01,32,0
199851,0.191,-0.116,0.966,2.031,0.406,-0.616,33,0
199933,0.196,-0.122,0.978,2.445,0.194,-0.111,34,0
200017,0.2,-0.147,0.996,2.116,-0.736,-0.226,32,0
200100,0.194,-0.14,0.991,-1.301,0.583,-0.66,33,0
200184,0.201,-0.115,0.973,1.503,-0.896,-1.887,31,0
200268,0.193,-0.12,0.988,-0.498,0.264,-0.376,32,0
200351,0.199,-0.127,0.985,0.071,-2.21,-3.581,29,0
200435,0.195,-0.138,0.982,3.279,0.223,-0.403,35,0
200521,0.2,-0.142,0.994,1.838,0.459,0.158,35,0
200605,0.196,-0.112,0.98,-0.139,0.255,-0.374,34,0
200689,0.205,-0.109,0.972,0.104,-0.177,-0.394,32,0
200772,0.201,-0.117,0.979,-2.696,-0.451,-1.647,30,0
200856,0.198,-0.119,0.989,2.809,1.445,0.973,36,0
200939,0.196,-0.119,0.977,-2.009,-0.374,-1.708,31,0
201023,0.194,-0.108,0.973,1.822,1.792,1.102,37,0
201107,0.198,-0.117,0.978,-0.97,-0.77,0.018,32,0
201190,0.202,-0.127,0.977,-5.425,-1.147,-0.735,31,0
201277,0.207,-0.115,0.977,1.603,0.931,0.753,35,0
201361,0.201,-0.115,0.972,1.034,0.006,0.331,33,0
201444,0.188,-0.125,0.982,0.39,0.309,0.102,32,0
201528,0.202,-0.109,0.969,-0.623,-0.278,-0.547,34,0
201612,0.199,-0.108,0.971,0.181,-0.793,-0.556,31,0
201696,0.194,-0.129,0.985,2.077,0.086,-0.457,33,0
201779,0.201,-0.123,0.988,-13.174,-1.434,-2.776,30,0
201863,0.199,-0.101,0.964,-0.591,-0.131,0.284,33,0
201947,0.182,-0.111,0.972,1.029,0.386,0.843,33,0
202033,0.196,-0.098,0.965,1.841,1.671,2.156,34,0
202117,0.195,-0.125,0.982,3.196,1.756,2.826,36,0
202201,0.2,-0.109,0.975,-1.455,0.277,-0.227,33,0
202284,0.191,-0.089,0.968,1.311,-0.077,-0.085,30,0
202368,0.189,-0.139,0.987,4.802,2.269,3.07,35,0
202451,0.185,-0.143,0.988,-1.987,1.528,0.36,33,0
202535,0.19,-0.118,0.979,1.296,2.86,1.092,34,0
202618,0.199,-0.123,0.965,8.478,4.28,-0.637,33,0
202702,0.181,-0.109,0.979,-16.101,-0.794,-4.765,31,0
202789,0.206,-0.154,0.959,26.649,19.6,3.172,34,0
202873,0.205,-0.148,0.888,64.725,33.634,-5.278,34,0
202957,0.063,0.282,0.834,43.359,59.473,-1.342,36,0
203041,-0.017,0.004,1.111,-5.897,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,3.244,4.204,58,0
203212,-0.001,0.383,0.816,53.29,18.12,8.759,66,0
203298,-0.112,0.447,1.0,32.45,-1.605,1.167,57,0
203383,-0.095,0.522,0.94,42.924,6.599,9.927,57,194
203467,-0.059,0.44,0.902,-11.339,-6.768,-8.056,58,193
203564,-0.077,0.502,0.887,34.215,3.665,2.775,0,192
203658,-0.067,0.438,0.902,-3.762,2.477,0.365,0,0
203751,-0.081,0.408,0.913,-1.027,0.328,-1.747,0,193
203844,-0.081,0.493,0.901,-10.521,0.131,-9.73,0,193
203929,-0.086,0.432,0.877,-25.29,5.937,1.716,57,194
204014,-0.074,0.279,0.954,5.053,1.579,10.77,57,0
204107,-0.115,0.394,0.932,33.695,-8.454,-4.594,0,192
204200,-0.094,0.588,0.858,13.364,-4.237,-3.45,0,192
