Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.117,-0.208,0.97,-0.734,-2.39,-0.936,37,0
141289,0.106,-0.211,0.96,-0.222,-0.786,-0.381,56,0
141381,0.206,-0.212,0.981,6.382,11.876,-0.44,0,0
141465,0.251,-0.15,0.948,29.066,20.623,0.429,53,0
141549,0.085,-0.169,0.988,14.078,0.4,-5.571,46,0
141634,0.2,-0.062,0.941,38.86,15.985,6.921,58,0
141718,0.115,-0.051,0.947,25.991,28.992,12.434,51,0
141802,0.037,0.114,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.31,0.939,75.863,40.305,21.213,39,0
141972,-0.159,-0.0,0.875,-56.388,47.328,-27.81,32,0
142055,-0.254,-0.206,1.3,-12.511,18.473,-9.264,35,193
142147,-0.136,0.384,0.884,45.687,7.227,0.722,0,192
142232,-0.163,0.368,0.907,22.201,-0.841,-1.22,58,191
142316,-0.17,0.355,0.944,-5.764,-1.392,-0.645,55,191
142401,-0.163,0.349,0.938,-6.382,-1.219,-1.469,68,191
142486,-0.166,0.359,0.927,3.603,-0.504,-0.888,58,191
142581,-0.163,0.365,0.822,0.112,-0.627,-1.117,0,191
142666,-0.163,0.369,0.979,4.335,0.767,0.412,68,191
142758,-0.167,0.367,0.929,1.507,0.132,-0.151,0,191
142851,-0.162,0.39,0.952,-1.989,5.51,5.704,0,191
142944,-0.203,0.239,1.005,-0.541,4.106,0.385,0,190
143036,-0.233,0.442,1.126,-34.664,27.292,5.31,0,191
143120,-0.226,0.251,1.276,-21.073,-37.191,-8.991,42,0
143205,-0.195,0.203,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,-0.019,1.146,-29.656,-83.382,-51.145,43,0
143375,0.211,0.269,0.963,-65.779,-62.16,-64.634,57,151
143455,0.009,0.12,1.005,-47.443,-70.122,-40.267,59,123
143536,0.223,0.024,1.175,-3.325,-94.817,-33.687,62,120
143618,0.302,0.079,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.092,0.835,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,50,148
143864,0.496,-0.044,0.491,-16.572,-34.237,-77.672,55,161
143947,0.623,-0.09,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.265,0.499,32.493,-27.519,19.361,63,137
144113,0.814,-0.029,0.562,-39.926,-33.463,-27.353,54,135
144194,0.648,-0.005,0.637,-12.692,-16.313,5.676,58,125
144275,0.81,-0.07,0.646,56.614,2.165,7.952,59,124
144356,0.813,-0.069,0.616,-50.939,4.636,13.896,60,123
144437,0.729,0.271,0.385,31.641,-9.33,18.662,52,126
144518,0.879,-0.294,0.798,17.292,6.648,-3.048,53,126
144598,0.714,-0.08,0.575,-30.878,-4.852,-15.242,49,125
144678,0.786,-0.066,0.623,-9.382,-3.793,-1.837,56,126
144762,0.825,-0.101,0.568,-8.944,-6.124,1.487,53,126
144843,0.974,-0.063,0.57,-1.424,5.095,19.994,52,127
144924,0.838,-0.037,0.556,5.199,12.473,9.649,58,125
145005,0.74,-0.062,0.517,29.593,20.893,13.626,60,135
145087,0.759,-0.149,0.379,-23.288,30.74,-10.251,57,137
145169,0.663,-0.173,0.255,61.084,31.71,6.304,58,135
145250,0.853,0.517,0.373,63.428,105.863,-43.382,60,134
145332,0.443,0.419,0.992,60.355,108.45,16.66,59,130
145412,0.318,0.232,1.208,23.969,99.718,5.123,60,110
145495,0.284,0.133,1.205,2.829,74.405,2.503,62,110
145574,0.298,0.553,0.739,56.916,76.115,45.649,57,104
145654,-0.035,-0.191,1.135,72.954,90.855,17.813,57,106
145735,-0.122,-0.447,1.53,-14.217,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-10.647,13.098,-18.853,52,109
145895,-0.144,-0.084,1.219,-13.989,-25.621,-27.198,57,105
145975,0.002,0.64,0.801,-43.84,-0.295,4.294,60,110
146055,-0.042,0.034,1.081,33.061,-18.733,-3.946,55,106
146135,-0.078,0.266,0.925,-63.427,-8.625,-10.631,56,105
146217,0.039,0.459,0.747,1.325,-16.254,-3.13,57,104
146298,0.071,0.211,0.952,-5.124,-10.423,-7.938,58,106
146386,-0.074,0.127,0.736,-39.221,-10.859,-20.151,0,100
146466,0.033,0.434,0.809,-42.092,3.351,-2.178,58,106
146546,0.007,0.011,0.976,52.756,-9.13,4.455,56,104
