Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.251,-0.048,0.967,0.029,1.697,-0.235,34,0
257756,0.249,-0.02,0.966,1.106,1.701,-0.319,34,0
257841,0.25,-0.048,0.985,1.469,1.102,0.374,34,0
257925,0.24,-0.064,0.989,0.809,0.62,-0.01,34,0
258009,0.246,-0.052,0.975,-4.004,1.096,-1.275,34,0
258093,0.249,-0.02,0.969,2.691,1.041,0.555,34,0
258178,0.243,-0.046,0.981,2.419,0.672,-0.127,34,0
258262,0.239,-0.025,0.97,1.011,0.164,-1.251,35,0
258350,0.244,-0.035,0.984,0.941,1.109,-1.205,35,0
258434,0.237,-0.036,0.98,1.578,1.8,-0.933,35,0
258516,0.231,-0.036,0.982,3.61,3.253,-1.117,35,171
258600,0.218,-0.031,1.006,-5.589,5.663,-0.5,35,0
258685,0.26,-0.029,1.058,-19.648,14.931,7.692,35,0
258769,0.214,-0.162,1.153,-42.977,18.924,8.813,35,0
258854,0.19,-0.38,1.192,-45.42,5.319,-14.817,38,0
258937,0.161,-0.417,1.198,12.03,-21.55,-60.069,45,163
259021,0.357,-0.063,0.994,77.847,-17.74,-66.504,15,46
259107,0.137,0.3,0.725,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.312,0.879,-97.481,-21.626,-64.092,0,118
259375,0.238,0.32,0.849,37.382,-44.977,-2.84,0,117
259456,0.209,-0.183,1.028,6.778,-22.634,-23.863,58,118
259535,0.316,0.106,0.795,3.299,-18.817,10.165,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,9.307,59,120
259704,0.792,0.14,0.803,-6.479,-22.359,37.107,0,122
259790,0.36,-0.161,0.918,10.637,-7.461,3.712,63,148
259883,0.46,-0.152,0.865,-9.772,-12.481,6.106,0,189
259973,0.42,-0.137,0.885,30.107,-36.214,9.068,0,149
260063,0.437,-0.064,0.845,-30.26,-6.44,-7.02,5,44
260156,0.486,-0.009,0.853,-23.715,6.469,-4.141,0,192
260246,0.677,0.298,0.672,3.959,14.145,1.904,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,3.764,0,174
260421,0.223,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,4.745,7.958,-5.976,62,161
260599,0.601,0.069,0.819,32.069,0.175,7.034,0,175
260692,0.59,-0.089,0.715,17.009,2.221,12.282,0,193
260784,0.324,-0.354,1.005,24.906,-19.198,10.875,0,176
260876,0.246,-0.487,1.054,-34.427,-4.684,-13.443,0,176
260968,0.565,0.107,0.701,-88.435,17.267,-18.489,0,177
261058,0.695,0.149,0.731,55.725,-8.84,8.868,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,-0.758,63,177
261227,0.392,-0.411,0.895,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-13.446,15.168,1.677,62,177
261405,0.695,0.059,0.741,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,5.747,0,177
261581,0.243,-0.828,1.12,-94.901,-3.567,-16.885,62,177
261666,0.488,0.09,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,-1.152,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,10.24,60,176
261925,0.323,-0.992,1.118,-59.702,-5.609,-13.619,59,177
262009,0.489,0.299,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,9.839,57,175
262180,0.293,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.306,-0.88,1.009,-141.641,4.628,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,-0.08,-18.916,55,175
262431,0.675,-0.556,0.873,154.504,-35.137,13.878,59,175
262515,0.346,-1.044,1.105,-93.382,-1.125,-20.534,57,175
262599,0.695,0.236,0.495,-118.344,7.821,-24.305,58,175
262683,0.796,-0.029,0.628,136.313,-22.901,9.954,57,173
262767,0.387,-1.021,1.106,21.607,-24.45,9.812,57,174
262854,0.561,-0.231,0.727,-105.313,-13.664,-11.885,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,6.151,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,8.167,56,174
263106,0.545,-0.253,0.531,-201.55,5.958,-26.954,57,174
263189,0.948,0.599,0.161,65.458,-5.421,-2.325,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.632,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,6.311,59,174
263528,0.701,-0.83,0.855,119.458,-30.496,15.702,58,173
263612,0.899,0.176,0.451,-93.427,9.733,1.156,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-6.636,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,3.593,-15.137,62,169
263954,0.77,-0.777,0.786,148.183,-39.71,5.011,0,144
264045,0.72,-0.528,0.559,-187.519,15.099,-56.183,0,167
264136,1.194,1.008,-0.034,60.702,-11.527,3.456,0,152
264219,0.736,-0.89,0.805,176.718,-34.718,9.363,52,166
264305,0.798,-0.454,0.507,-158.725,0.3,-32.718,54,162
264388,1.146,0.811,-0.002,43.534,-4.402,-13.519,54,155
264471,0.797,-0.579,0.727,111.962,-15.198,9.389,55,161
264555,0.833,-0.129,0.468,-135.015,14.588,-46.168,56,161
264636,1.068,0.812,0.068,28.824,-7.502,5.945,60,132
264718,0.893,-0.458,0.698,85.061,-17.542,14.336,57,133
264800,0.778,-0.27,0.548,-96.802,0.134,-18.733,57,133
264882,1.079,0.681,0.077,26.786,-9.511,13.718,57,133
264963,0.843,-0.431,0.642,115.74,-22.748,13.336,57,133
265048,0.87,-0.465,0.691,-54.802,-11.71,-16.71,57,135
265129,1.083,0.499,0.117,-31.412,-11.366,6.076,59,132
265220,0.853,-0.492,0.447,86.206,-19.252,25.534,0,141
265310,0.823,-0.569,0.506,-144.466,14.771,-32.779,0,134
265392,1.264,1.102,-0.259,-70.634,13.687,-13.168,61,134
265475,0.8,-0.604,0.65,201.55,-27.603,25.046,62,132
265556,0.911,-0.034,0.296,-218.427,24.702,-36.771,61,132
265638,1.158,0.679,-0.03,133.137,-21.779,16.634,62,132
265723,0.639,-1.082,0.837,31.908,-16.771,-1.957,61,134
265807,1.076,0.569,-0.01,-135.382,11.71,-21.763,66,158
265889,1.052,0.167,0.228,164.046,-34.489,26.374,64,133
265972,0.729,-0.632,0.638,-114.786,-5.396,-31.29,67,133
266061,1.111,0.676,-0.101,-9.105,-13.176,-18.947,0,131
266144,0.935,-0.28,0.312,143.74,-36.382,22.947,71,132
266227,0.912,0.001,0.116,-159.985,9.565,-45.733,71,145
266317,1.179,0.523,-0.069,50.977,-17.641,-0.394,0,129
266407,0.862,-0.473,0.452,32.16,-14.725,-6.85,0,71
266494,1.041,0.263,0.047,-141.863,11.748,-34.359,0,71
266585,1.108,0.25,0.061,131.168,-23.015,14.534,0,129
266671,0.9,-0.341,0.411,-98.634,10.473,-26.847,0,57
266757,1.108,0.94,-0.236,-26.863,2.944,-26.099,0,66
266844,0.945,-0.319,0.408,82.42,-15.649,15.847,0,66
266930,0.942,0.014,0.209,-123.107,8.71,-29.565,0,57
267016,1.093,0.649,-0.062,45.504,-7.496,1.382,0,59
267102,0.83,-0.241,0.405,6.704,-7.901,-5.966,0,62
267191,1.027,0.677,-0.14,-157.855,16.221,-28.634,0,61
267277,1.001,0.421,0.003,95.855,-9.046,10.261,0,57
267363,0.87,-0.034,0.33,41.702,0.663,-10.171,0,57
267449,0.963,0.409,0.116,-7.548,4.982,-6.762,0,60
267535,1.045,0.282,0.168,-5.668,9.16,-27.84,0,58
267621,0.824,0.398,0.171,6.62,26.092,-69.191,0,57
267707,0.839,0.518,0.159,-4.596,24.908,-41.794,0,57
267790,0.808,0.619,0.179,28.977,19.802,-57.924,155,48
267873,0.911,0.691,0.218,81.435,15.427,-16.069,152,58
267962,0.817,0.465,0.352,73.87,8.71,-9.985,0,56
268044,0.75,0.538,0.268,17.887,7.121,-19.672,128,50
268126,0.756,0.592,0.362,-8.974,5.439,-15.29,131,55
268208,0.724,0.812,0.323,-1.625,6.418,-20.16,141,55
268291,0.678,0.734,0.289,13.434,-2.537,1.856,141,54
268374,0.647,0.881,0.316,27.664,-8.962,19.137,144,54
268456,0.531,0.567,0.126,80.366,-18.366,50.954,144,54
268539,0.762,0.738,0.086,-57.382,-1.305,-3.486,145,56
268622,0.682,1.133,-0.146,-43.198,0.882,-7.902,145,56
268708,0.75,1.248,0.04,8.22,-7.702,29.641,146,55
268791,0.616,0.161,0.375,32.908,10.061,15.183,144,56
268874,0.858,0.389,0.117,-36.908,12.221,0.795,144,57
268957,1.013,0.903,0.049,2.933,8.404,0.248,155,55
269042,0.846,0.253,0.388,25.634,-7.065,26.931,183,50
269125,0.681,-0.329,0.595,5.87,-3.273,9.774,154,55
269211,0.883,0.35,0.079,-197.802,5.311,-29.214,0,49
269294,1.033,1.734,-0.44,-18.914,2.638,-9.897,154,53
269380,0.737,-0.371,0.562,213.229,-14.275,49.542,0,47
269469,0.769,-0.378,0.37,-236.916,10.756,-31.13,0,49
269554,1.031,1.678,-0.492,-76.595,6.137,-23.458,183,49
269640,0.959,0.431,0.187,230.328,-9.069,47.252,0,54
269726,0.614,-0.6,0.786,-31.443,2.746,-15.466,0,50
269811,0.962,1.256,-0.252,-163.466,2.267,-34.702,0,50
269898,0.865,0.734,-0.161,184.405,-14.786,36.115,0,52
269983,0.712,-1.009,0.973,-135.794,20.359,-18.359,0,45
270066,1.088,2.0,-0.674,-135.053,13.397,-38.443,154,50
270153,0.827,0.058,0.354,250.13,-14.817,48.252,0,50
270246,0.654,-0.783,0.913,-117.214,7.673,-15.74,0,51
270330,0.931,1.495,-0.3,-167.107,9.389,-27.008,177,50
270414,0.869,0.369,0.191,227.641,-10.176,20.0,0,43
