Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.165,-0.282,0.973,0.182,1.408,0.907,44,0
82632,0.101,-0.243,0.948,-1.077,-0.182,-1.266,42,0
82716,0.1,-0.258,0.965,1.594,0.757,-0.271,44,0
82799,0.251,-0.268,0.961,7.277,4.612,1.759,18,0
82883,0.105,-0.238,0.964,2.87,2.774,0.91,15,0
82966,0.301,-0.26,0.973,34.678,10.896,11.745,23,0
83050,-0.02,-0.234,0.967,-8.34,-0.446,-2.755,42,0
83135,-0.054,-0.161,0.91,33.885,16.053,14.725,35,0
83222,0.169,-0.111,0.909,50.939,31.16,11.784,45,0
83307,-0.057,-0.081,1.028,4.733,26.435,-1.829,44,0
83392,-0.036,-0.093,1.106,6.361,-1.397,-2.403,40,0
83475,-0.029,-0.052,0.992,0.126,5.68,-2.87,16,0
83559,0.022,-0.142,1.015,-15.659,2.865,-13.13,12,0
83643,-0.064,-0.134,1.078,-20.961,11.863,-21.299,43,0
83729,-0.023,-0.402,1.266,25.93,8.617,-28.908,51,0
83814,-0.077,-0.19,1.111,45.412,-1.791,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,31,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.208,0.822,-188.45,-9.881,-26.863,51,115
84225,0.326,0.395,0.923,43.42,-12.244,54.585,47,114
84305,0.236,-0.048,0.968,-29.145,-16.111,-20.023,51,113
84385,0.034,-0.078,1.092,11.053,-13.878,-16.0,51,113
84466,0.105,0.163,0.964,-51.099,-0.087,-6.865,51,113
84546,0.237,-0.02,1.037,30.603,-14.137,10.497,52,113
84636,-0.012,-0.046,0.723,-53.151,-14.412,0.429,53,113
84724,0.363,-0.128,1.02,75.836,-15.221,7.013,0,114
84804,0.383,-0.043,0.983,-83.824,27.957,4.762,53,115
84883,0.259,0.328,0.48,67.557,-36.173,-1.418,53,114
84963,0.395,-0.275,1.088,33.466,13.066,19.538,54,115
85043,0.172,0.265,0.914,-17.447,15.267,-2.791,54,115
85123,0.017,0.008,0.757,71.397,-0.852,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-1.163,-1.075,53,116
85282,0.438,0.002,1.005,-31.481,-0.065,-8.646,53,115
85364,0.362,-0.164,0.625,-38.648,-12.419,-19.519,54,115
85444,0.076,0.225,0.88,-5.756,-1.509,-9.064,54,115
85524,0.016,-0.063,0.946,50.243,-12.176,44.028,54,116
85604,-0.163,-0.155,1.042,-47.802,-12.061,-7.225,54,116
85684,0.39,-0.032,0.941,24.92,15.096,13.168,55,115
85764,0.365,-0.298,1.08,-25.391,-12.061,-14.539,55,115
85843,0.486,-0.275,1.057,-4.53,-8.19,-4.387,55,116
85923,0.534,0.003,0.963,-34.405,-2.32,-2.394,53,116
86003,0.275,-0.041,0.981,52.997,-11.115,15.625,55,116
86086,0.273,-0.006,0.897,-1.596,-7.08,-10.775,54,117
86166,0.22,-0.142,0.955,-3.259,-1.394,-7.663,56,117
86246,0.393,-0.107,0.944,-30.805,-0.033,-7.141,54,117
86326,0.457,0.003,0.899,35.908,-5.915,3.731,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,4.582,-13.563,53,118
86566,0.417,0.237,0.771,65.748,-7.889,12.409,53,117
86654,0.363,-0.394,1.006,8.514,-1.459,-7.298,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.069,-2.864,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,32.398,55,150
86984,0.251,-0.348,1.065,-10.495,2.177,4.904,56,120
87068,0.441,0.031,0.732,-44.137,-17.005,-9.729,55,0
87151,0.585,-0.015,0.944,57.534,-11.695,10.14,55,152
87235,0.321,-0.324,1.049,135.398,-13.137,19.956,56,0
87317,0.363,-0.108,0.893,-51.565,17.475,-2.556,56,144
87399,0.461,0.128,0.848,37.389,-12.634,16.192,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,5.587,58,152
87569,0.323,-0.045,0.791,-37.542,-6.701,-5.953,56,186
87653,0.439,0.301,0.677,48.362,10.84,8.647,57,185
87735,0.506,-0.183,0.906,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,6.043,2.73,57,145
87899,0.434,0.303,0.702,-50.565,1.059,9.41,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-13.411,-1.266,-1.978,57,145
88161,0.48,0.039,0.741,-76.786,12.412,-25.579,0,145
88251,0.417,0.198,0.736,74.031,-16.229,8.855,0,144
88344,0.336,-0.616,1.06,104.47,13.28,10.764,0,147
88429,0.46,0.109,0.704,-86.489,9.483,-5.682,58,199
88519,0.513,0.144,0.712,51.733,-12.257,1.748,0,147
88604,0.455,-0.598,1.131,59.535,-1.509,0.301,58,198
88687,0.334,0.356,0.721,-71.443,12.458,1.98,58,147
88777,0.708,0.321,0.749,43.061,7.701,5.163,0,147
88867,0.474,-0.209,0.987,32.573,-15.244,18.008,0,143
88960,0.361,-0.423,0.927,-64.16,4.303,-5.419,0,187
89052,0.42,0.376,0.648,-45.649,5.686,-0.811,0,188
89148,0.562,-0.035,1.049,39.947,-1.255,9.153,0,199
89241,0.572,-0.355,0.913,41.802,-1.553,4.181,0,199
89323,0.479,-0.369,0.948,-38.733,10.27,9.004,58,143
89413,0.692,0.417,0.603,43.012,11.779,10.266,0,143
89495,0.442,-0.163,0.728,85.092,-13.145,-9.043,56,144
89579,0.395,-0.617,1.078,-53.076,-3.684,-16.61,57,186
89664,0.583,0.358,0.618,-59.0,14.214,-8.928,56,186
89747,0.502,-0.193,0.853,96.45,-23.115,15.037,56,170
89831,0.552,-0.787,1.135,-67.168,-7.835,-22.038,58,169
89917,0.583,0.682,0.458,-96.672,18.885,-2.562,54,170
90000,0.601,-0.23,0.807,162.924,-22.214,22.603,58,155
90083,0.553,-0.672,1.118,-40.046,11.412,-15.496,53,154
90167,0.552,0.311,0.621,-42.244,13.435,-15.117,67,168
90249,0.539,-0.12,0.7,60.221,-13.649,-1.855,54,145
90331,0.457,-0.376,0.96,-36.84,10.29,11.086,54,146
90415,0.758,0.218,0.578,60.985,2.637,19.45,53,184
90498,0.269,-0.424,1.073,-9.98,-0.905,-5.922,57,150
90583,0.557,-0.076,0.903,-67.168,13.458,-4.055,57,143
90664,0.659,0.336,0.701,58.046,-0.536,15.817,54,143
90746,0.402,-0.588,1.1,-38.567,2.639,-16.164,58,143
90828,0.512,0.39,0.712,-83.481,27.122,-24.763,52,142
90910,0.604,-0.09,0.766,53.313,-2.355,-2.526,53,142
90992,0.28,-0.583,1.014,-56.214,1.449,18.389,52,143
91074,0.429,0.308,0.581,-69.214,24.465,11.516,53,144
91156,0.401,0.195,0.714,66.771,-13.427,16.028,51,144
91239,0.299,-0.591,0.996,135.827,18.784,27.392,52,145
91324,0.453,0.027,0.742,-57.137,-3.906,-3.525,51,145
91407,0.661,-0.104,0.593,47.603,-17.847,-17.828,51,155
91489,0.684,-0.218,0.955,9.651,11.42,14.708,51,147
91571,0.552,0.065,0.757,4.363,2.787,8.513,50,146
91654,0.509,-0.237,0.883,5.655,-1.014,-3.406,50,157
91737,0.536,-0.075,0.849,-30.71,10.679,-1.505,51,146
91819,0.472,-0.193,0.373,29.031,-31.246,-22.523,15,44
91900,0.375,-0.632,1.038,-65.038,2.204,-19.74,52,146
91985,0.587,-0.019,0.695,-56.893,1.25,-6.546,56,187
92071,0.396,-0.323,0.907,84.985,-16.313,-14.104,52,145
92155,0.375,-0.466,0.938,-44.252,6.863,-3.145,51,187
92240,0.527,0.029,0.723,16.095,11.346,14.988,50,186
92323,0.503,-0.459,0.941,40.58,-12.076,-3.754,52,170
92409,0.499,-0.242,0.672,-119.786,16.061,-23.515,51,198
92503,0.656,0.065,0.652,48.42,-8.887,6.638,0,188
92595,0.498,-0.939,1.088,34.313,-18.069,11.456,0,173
92680,0.4,-0.258,0.793,-110.389,16.107,-16.664,52,188
92764,0.656,0.116,0.66,53.298,-3.179,7.25,50,171
92852,0.369,-0.774,1.056,38.084,-14.924,1.044,51,197
92936,0.549,-0.065,0.736,-97.176,20.924,-6.403,50,172
93020,0.644,-0.166,0.761,106.626,-4.395,4.045,51,170
