Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.119,-0.282,0.973,-0.669,0.694,0.384,42,0
82632,0.138,-0.243,0.948,-0.327,0.429,-0.875,43,0
82716,0.129,-0.258,0.965,2.311,1.346,0.073,45,0
82799,0.125,-0.268,0.961,1.947,1.347,-0.239,16,0
82883,0.119,-0.238,0.964,4.182,3.271,1.289,16,0
82966,0.117,-0.26,0.973,9.558,3.604,2.416,16,0
83050,0.101,-0.234,0.967,18.178,4.235,4.597,43,0
83135,0.107,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.084,-0.111,0.909,50.939,31.16,7.06,42,0
83307,-0.057,-0.081,1.028,-7.941,26.435,-5.621,42,0
83392,-0.036,-0.093,1.106,19.237,2.602,0.951,43,0
83475,-0.029,-0.052,0.992,0.134,5.693,-2.882,16,0
83559,0.022,-0.142,1.015,-5.365,10.003,-2.58,17,0
83643,-0.064,-0.134,1.078,-11.028,11.863,-11.023,44,0
83729,-0.023,-0.402,1.266,-5.412,0.662,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-2.124,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.219,0.848,-188.45,-4.583,-26.863,51,115
84225,0.103,0.395,0.923,24.047,-12.244,-5.986,47,114
84305,0.236,0.121,0.968,-29.145,-2.087,-20.023,51,113
84385,0.07,-0.078,1.092,18.378,-13.878,-16.0,51,113
84466,0.073,0.12,0.964,-51.099,-2.56,-9.679,51,113
84546,0.105,-0.02,1.037,30.603,-14.137,1.876,52,113
84636,0.116,0.138,0.868,-11.14,-14.412,7.31,53,113
84724,0.363,-0.128,1.02,11.126,-15.221,-3.421,0,114
