Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.12,-0.282,0.973,-0.551,0.784,0.434,42,0
82632,0.139,-0.243,0.948,-0.268,0.472,-0.855,43,0
82716,0.127,-0.258,0.965,1.999,1.106,-0.028,45,0
82799,0.124,-0.268,0.961,1.555,1.131,-0.347,16,0
82883,0.118,-0.238,0.964,3.613,3.076,1.152,16,0
82966,0.116,-0.26,0.973,8.45,3.299,2.034,16,0
83050,0.101,-0.234,0.967,17.556,4.128,4.436,43,0
83135,0.107,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.082,-0.111,0.909,50.939,31.16,6.699,42,0
83307,-0.057,-0.081,1.028,-9.122,26.435,-5.953,42,0
83392,-0.036,-0.093,1.106,21.681,3.358,1.522,43,0
83475,-0.029,-0.052,0.992,0.266,5.802,-2.812,16,0
83559,0.022,-0.142,1.015,-5.602,9.843,-2.825,17,0
83643,-0.064,-0.134,1.078,-10.461,11.863,-10.427,44,0
83729,-0.023,-0.402,1.266,-3.742,1.081,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-2.041,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.219,0.85,-188.45,-3.956,-26.863,51,115
84225,0.1,0.395,0.923,23.239,-12.244,-8.483,47,114
84305,0.236,0.121,0.968,-29.145,-2.147,-20.023,51,113
84385,0.07,-0.078,1.092,18.043,-13.878,-16.0,51,113
84466,0.078,0.131,0.964,-51.099,-1.068,-7.966,51,113
84546,0.101,-0.02,1.037,30.603,-14.137,0.83,52,113
84636,0.114,0.132,0.865,-13.677,-14.412,6.927,53,113
84724,0.363,-0.128,1.02,13.536,-15.221,-3.061,0,114
84804,0.184,-0.043,0.983,-83.824,9.008,-6.597,53,115
84883,0.259,0.328,0.792,67.557,-9.734,12.606,53,114
84963,0.193,-0.275,1.088,33.466,-4.474,2.394,54,115
85043,0.163,0.255,0.914,-18.955,15.267,-3.105,54,115
85123,0.017,0.263,0.757,71.397,8.093,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-1.762,-2.178,53,116
85282,0.438,0.002,1.005,-31.481,0.17,-7.701,53,115
85364,0.362,0.175,0.883,-2.514,-3.792,-19.519,54,115
85444,0.056,0.202,0.863,-8.385,-2.633,-10.866,54,115
85524,0.016,-0.063,0.946,12.247,-12.176,-0.027,54,116
85604,0.059,-0.155,1.042,-22.704,-12.061,9.323,54,116
85684,0.177,-0.032,0.941,-6.018,-11.143,13.168,55,115
85764,0.365,-0.298,1.08,21.019,-12.061,7.745,55,115
