Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.387,0.12,0.967,1.9,4.368,0.959,38,0
257756,0.402,0.174,0.966,3.225,4.419,0.927,39,0
257841,0.029,-0.331,0.985,-2.979,-2.859,-1.882,27,0
257925,0.228,-0.064,0.989,0.538,0.437,-0.133,34,0
258009,0.23,-0.072,0.975,-4.376,0.889,-1.431,34,0
258093,0.061,-0.259,0.969,-2.269,-1.365,-1.773,28,0
258178,0.184,-0.122,0.981,0.637,-0.211,-1.07,32,0
258262,0.163,-0.121,0.97,-0.727,-1.013,-2.339,33,0
258350,0.291,0.025,0.984,2.163,2.094,-0.47,36,0
258434,0.166,-0.127,0.98,-0.67,-0.348,-2.049,33,0
258516,-0.024,-0.357,0.982,-13.078,-11.64,-8.375,27,171
258600,0.28,0.055,1.006,3.908,11.671,2.303,37,0
258685,0.122,-0.247,1.058,-51.686,14.931,-2.038,30,0
258769,0.46,-0.162,1.153,-42.977,18.924,50.166,44,0
258854,0.231,-0.38,1.192,-45.42,9.274,-14.817,38,0
258937,0.161,-0.417,1.198,18.166,-21.55,-60.069,45,163
259021,0.329,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,-0.206,0.596,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.024,0.689,-97.481,-21.626,-64.092,0,118
259375,0.297,0.569,1.037,37.382,-44.977,32.257,0,117
259456,0.068,-0.183,1.028,-33.045,-22.634,-23.863,58,118
259535,0.199,-0.241,0.521,-29.575,-18.817,-2.969,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,9.723,59,120
259704,0.792,0.569,1.129,27.143,-22.359,37.107,0,122
259790,0.387,-0.161,1.093,38.353,26.249,5.753,63,148
259883,0.46,-0.152,0.889,-6.842,-12.481,6.827,0,189
259973,0.42,-0.137,0.866,30.107,-36.214,8.447,0,149
260063,0.437,-0.064,1.077,-30.26,22.283,3.154,0,148
260156,0.486,0.118,0.988,6.37,24.008,2.354,0,192
260246,0.677,0.337,0.722,25.569,14.145,6.287,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,0.705,0,174
260421,-0.116,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,16.942,10.249,-2.765,62,161
260599,0.601,0.171,0.84,32.069,13.298,24.699,0,175
260692,0.59,-0.089,0.699,9.748,-0.152,12.282,0,193
260784,0.666,-0.354,1.005,98.382,-19.198,35.238,0,176
260876,0.466,-0.487,1.054,-34.427,4.12,-13.443,0,176
260968,0.565,0.114,0.706,-88.435,17.267,-18.489,0,177
261058,0.695,0.396,0.893,55.725,-8.84,21.822,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,9.653,63,177
261227,0.44,-0.411,0.933,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-24.692,15.168,-9.677,62,177
261405,0.695,0.13,0.786,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,7.718,0,177
261581,0.085,-0.828,1.12,-94.901,-14.147,-16.885,62,177
261666,0.488,-0.115,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,6.058,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,25.321,60,176
261925,0.556,-0.992,1.118,-59.702,-3.944,-3.115,59,177
262009,0.489,0.902,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,24.507,57,175
262180,0.202,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.845,-0.88,1.009,-141.641,35.858,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,27.591,-18.916,55,175
262431,0.675,-0.556,1.053,154.504,-35.137,13.878,59,175
262515,-0.15,-1.044,1.105,-93.382,-29.452,-20.534,57,175
262599,0.695,0.444,0.495,-118.344,20.706,-24.305,58,175
262683,0.796,-0.69,0.203,136.313,-22.901,-30.908,57,173
262767,0.865,-1.021,1.106,184.042,-24.45,34.479,57,174
262854,0.561,-0.231,0.889,-105.313,-13.664,12.81,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,-11.877,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,3.396,56,174
263106,0.545,-0.253,0.531,-201.55,4.213,-26.954,57,174
