Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.164,-0.208,0.97,1.067,0.661,-0.076,39,0
141289,-0.092,-0.211,0.96,-11.52,-12.235,-3.877,54,0
141381,0.055,-0.212,0.981,-9.285,-0.192,-3.814,0,0
141465,0.104,-0.15,0.948,7.536,3.146,-3.895,53,0
141549,-0.014,-0.169,0.988,3.791,-12.762,-9.759,46,0
141634,0.2,-0.062,0.941,35.957,15.985,5.171,58,0
141718,0.192,-0.051,0.947,30.053,28.992,22.446,51,0
141802,0.037,0.014,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.309,0.939,75.863,40.305,20.981,39,0
141972,-0.159,0.366,0.908,0.931,47.328,2.843,41,0
142055,-0.254,-0.049,1.3,18.879,18.473,-1.763,39,193
142147,-0.136,0.481,0.892,45.687,10.361,2.015,0,192
142232,-0.163,0.368,0.876,8.194,-3.342,-1.885,57,191
142316,-0.17,0.355,0.944,19.241,1.279,0.87,61,191
142401,-0.163,0.349,0.938,-11.346,-1.947,-2.281,68,191
142486,-0.166,0.359,0.927,-2.499,-1.743,-2.324,57,191
142581,-0.163,0.365,0.804,0.074,-0.743,-1.227,0,191
142666,-0.163,0.369,1.156,11.596,2.689,2.189,68,191
142758,-0.167,0.367,0.929,8.882,4.741,2.846,0,191
142851,-0.162,0.39,0.952,-30.255,-3.472,-8.847,0,191
142944,-0.203,0.415,1.005,12.302,17.715,12.338,0,190
143036,-0.233,0.404,1.126,-34.664,18.254,-2.149,0,191
143120,-0.226,0.018,1.276,-27.341,-37.191,-57.602,41,0
143205,-0.195,0.078,1.094,-76.443,-38.992,-29.893,44,0
143289,-0.182,-0.362,1.146,-29.656,-83.382,-51.145,31,0
143375,0.298,0.345,0.963,-65.779,-62.16,-64.634,58,151
143455,-0.039,0.074,1.005,-47.443,-70.122,-40.267,59,123
143536,0.026,-0.161,1.175,-66.78,-94.817,-33.687,62,120
143618,0.302,0.282,0.963,-33.389,-92.84,-27.855,52,145
143700,0.418,0.41,1.225,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,52,148
143864,0.496,-0.044,0.491,44.559,-34.237,-77.672,57,161
143947,0.623,-0.14,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.101,0.499,8.177,-27.519,-11.02,59,137
144113,0.814,-0.244,0.562,-68.196,-62.687,-48.17,48,135
144194,0.648,-0.102,0.637,-27.737,-16.313,-0.586,55,125
144275,0.81,-0.07,0.646,72.315,8.966,13.276,59,124
144356,0.813,-0.069,0.616,-50.939,-1.483,8.8,60,123
144437,0.729,0.265,0.385,31.641,-9.969,18.006,52,126
144518,0.879,-0.294,0.552,-15.427,-0.589,-14.115,49,126
144598,0.714,0.116,0.575,-30.878,2.45,-0.944,53,125
144678,0.786,-0.066,0.623,35.6,5.341,29.316,60,126
144762,0.825,0.006,0.568,3.608,-3.723,8.396,55,126
144843,0.974,-0.063,0.57,-14.489,-0.53,7.303,51,127
144924,0.838,-0.037,0.556,-26.669,-12.673,-12.96,55,125
145005,0.74,-0.062,0.517,7.125,6.585,5.901,57,135
145087,0.759,-0.149,0.379,-3.504,30.74,3.262,60,137
145169,0.663,-0.173,0.255,61.084,31.71,12.702,59,135
145250,0.853,0.17,0.373,1.235,105.863,-43.382,60,134
145332,0.443,0.041,0.766,3.909,108.45,-13.946,59,130
145412,0.318,0.006,1.208,-0.951,99.718,-10.593,60,108
145495,0.436,0.247,1.205,13.955,74.405,4.152,62,114
145574,0.298,0.553,0.699,56.916,76.115,45.649,57,101
145654,-0.035,-0.191,1.135,72.954,90.855,15.451,53,101
145735,-0.122,-0.447,1.53,-16.144,48.672,-36.878,53,106
145815,-0.152,0.378,1.138,-15.75,-4.165,-25.102,50,107
145895,-0.144,-0.084,1.219,-17.801,-31.054,-31.075,57,103
145975,0.002,0.64,0.84,-43.84,2.982,7.306,61,112
146055,-0.042,0.008,1.081,33.061,-18.733,-13.486,50,99
146135,-0.078,0.256,0.925,-63.427,-9.845,-11.201,55,104
146217,0.039,0.459,0.674,-0.128,-21.154,-6.437,57,101
146298,-0.02,0.109,0.952,-12.817,-14.818,-12.549,58,103
146386,0.034,0.27,0.836,-39.221,-3.105,-13.124,0,104
146466,0.033,0.434,0.719,-42.092,-1.56,-7.504,58,103
146546,0.007,-0.02,0.976,52.756,-9.835,3.521,56,103
146626,0.039,0.271,1.007,-27.489,20.782,14.047,61,113
146706,0.019,0.176,0.939,-9.18,-6.56,-2.002,55,103
146786,0.042,0.212,1.052,8.454,-16.412,16.098,59,107
146866,0.038,0.606,0.946,41.535,23.403,35.912,59,121
146949,0.184,0.392,0.973,5.367,4.512,11.17,59,109
147028,0.517,0.505,1.001,36.099,7.804,36.33,59,119
147109,0.022,-0.069,1.122,-13.923,-13.198,-4.186,62,102
147189,0.347,0.387,0.983,-32.878,17.333,26.793,60,113
147269,0.318,0.318,0.949,46.885,-15.527,24.379,60,109
147349,0.077,-0.294,1.218,-1.255,-21.237,0.428,56,105
147430,0.33,0.347,0.962,-39.588,7.947,4.832,61,111
147510,0.143,0.184,0.794,36.26,-15.656,2.631,59,104
147593,0.316,0.129,1.0,36.812,-18.382,23.681,60,112
147674,0.486,0.231,0.976,43.996,-18.504,27.87,66,119
147753,0.321,0.082,0.997,7.722,-18.374,11.552,63,114
147833,0.049,-0.15,1.037,-13.119,-30.695,-1.375,52,102
147914,0.293,-0.081,1.021,-40.794,-18.595,9.542,62,117
147995,0.372,0.132,0.8,-27.556,-17.473,-3.63,59,106
148075,0.417,0.178,0.892,6.276,-18.229,20.469,59,114
148156,0.385,0.221,0.826,-14.557,-15.229,10.483,57,111
148238,0.379,0.245,0.934,31.247,-20.176,14.12,60,131
148323,0.43,0.034,0.903,-10.871,-14.733,3.294,57,139
148405,0.402,0.045,0.72,-17.934,-24.815,-0.857,55,137
148487,0.413,0.082,0.742,15.135,-15.756,9.464,56,137
148569,0.561,-0.052,0.976,13.539,9.501,8.565,59,138
148651,0.615,0.066,0.866,14.905,-8.617,9.079,58,135
148732,0.65,-0.025,0.694,-3.351,-21.125,-1.925,54,133
148814,0.613,-0.261,0.867,44.55,-21.947,0.779,59,137
148897,0.627,-0.076,1.029,-49.74,23.105,4.596,64,160
148979,0.681,-0.069,0.52,12.937,-30.021,-2.689,52,138
149065,0.75,-0.171,0.916,32.769,-18.458,-0.473,60,145
149147,0.751,-0.067,0.676,-25.855,-13.136,-14.551,59,136
149230,0.783,-0.068,0.668,26.832,-20.023,-8.572,54,139
149313,0.641,-0.061,0.665,-17.255,-11.874,-13.405,60,158
149395,0.66,-0.038,0.739,8.042,-5.503,-3.95,59,139
149477,0.617,-0.129,0.661,-17.216,-31.808,-5.766,59,136
149561,0.673,0.11,0.616,2.795,-4.855,16.951,60,158
149644,0.761,-0.124,0.77,12.328,-6.758,-10.483,57,137
149729,0.911,-0.03,0.78,-1.688,-5.71,-2.863,58,137
149812,0.776,-0.012,0.661,-47.822,-12.639,-8.195,53,137
149894,0.57,-0.619,0.885,-28.397,-18.13,-0.973,60,139
149977,0.773,0.383,0.348,26.782,6.637,3.543,60,138
150059,0.857,-0.464,0.818,-11.271,-33.161,-3.066,50,136
150141,0.799,-0.133,0.624,-24.58,-23.71,-14.285,53,136
150223,0.851,-0.083,0.806,24.39,8.404,18.095,62,125
150305,0.878,-0.183,0.732,17.41,-15.893,3.343,57,128
150386,0.854,-0.362,0.991,-3.214,-1.899,-1.955,60,124
150473,0.882,0.07,0.503,-24.244,-7.563,4.669,54,153
150556,0.825,-0.204,-0.04,-25.274,-18.094,-35.361,17,46
150639,0.823,0.584,0.385,-201.687,42.611,23.497,61,143
150722,0.973,-0.569,0.924,213.374,-16.061,38.597,57,154
150806,0.759,-0.374,0.622,-151.115,-2.315,-26.511,52,155
150888,0.86,-0.398,0.508,86.481,-14.631,-12.784,48,143
150972,0.798,-0.548,0.86,31.695,-20.802,8.446,57,154
151055,0.914,-0.221,0.524,-53.46,-22.987,-4.041,51,154
151137,0.845,-0.258,0.63,29.954,16.413,8.762,61,128
151222,0.858,-0.25,0.532,8.253,-21.481,-2.331,53,127
151304,0.829,-0.129,0.489,-7.074,-12.303,9.015,53,128
151392,0.864,-0.308,0.563,41.76,-22.496,18.888,56,128
151473,0.879,-0.079,0.62,-36.687,-4.614,-10.462,54,127
151554,0.841,-0.056,0.498,58.992,-27.466,7.332,55,127
151634,0.839,-0.143,0.506,-32.214,4.686,-11.052,56,134
151715,0.842,-0.187,0.503,-74.132,-14.863,-27.09,47,129
151796,0.835,-0.15,0.414,20.22,-21.908,10.822,57,129
151881,0.863,-0.166,0.5,26.534,-19.519,-25.308,49,153
151962,0.919,-0.026,0.398,-36.282,-21.457,-3.295,54,125
152044,0.837,0.237,0.311,37.381,5.73,9.271,63,130
152126,0.899,0.127,0.385,14.891,6.851,3.931,55,154
152208,1.01,-0.229,0.47,39.076,-19.221,-5.443,53,144
152290,0.79,-0.259,0.604,18.525,-36.603,12.292,60,153
152373,1.111,0.1,0.187,0.644,-30.672,3.412,54,156
152454,0.925,-0.178,0.203,-5.397,-16.748,12.586,55,133
152537,0.929,-0.219,0.249,34.721,-16.153,10.245,58,155
152622,1.003,-0.054,0.219,-32.008,-29.951,28.885,49,156
152704,0.767,-0.18,0.2,3.826,-7.768,8.561,54,156
152786,0.985,-0.084,0.037,9.226,-7.522,-9.327,52,157
152867,0.848,-0.309,0.198,-46.678,-10.427,-45.006,16,40
152950,0.87,0.097,0.157,-1.659,2.055,2.57,56,157
153032,1.219,-0.196,0.26,-34.817,-1.111,-11.239,54,146
153115,0.903,-0.465,0.168,-45.671,-31.633,-26.264,46,156
153197,0.871,-0.049,0.192,-5.469,-1.659,-0.736,58,145
153280,0.926,-0.052,0.117,-1.594,-17.977,32.908,59,155
153365,0.976,-0.18,0.157,-23.72,-4.863,12.251,56,147
153448,0.984,-0.113,0.137,-25.627,-21.327,-22.578,50,155
153530,0.791,-0.133,0.127,-37.586,-24.35,-15.998,47,156
153613,1.212,-0.221,0.148,-21.886,-2.197,-19.368,55,156
153696,1.184,-0.195,0.195,12.17,2.173,15.751,60,156
153779,1.123,-0.188,0.206,4.557,2.5,0.965,60,156
153861,1.009,-0.105,0.151,-16.076,-3.055,-2.265,54,132
153943,0.958,-0.076,0.094,26.328,-4.075,7.603,59,156
154029,0.985,-0.139,0.091,20.679,5.284,13.673,60,156
154110,0.921,-0.126,0.048,-36.656,2.71,25.113,59,132
154192,0.892,-0.258,0.117,8.034,-13.555,18.943,55,145
154275,1.051,-0.224,0.058,59.786,-16.908,23.366,60,155
154358,0.834,-0.223,0.079,54.229,-38.336,25.863,64,154
154441,0.675,-0.168,-0.085,84.71,-51.725,88.427,58,155
154523,0.777,-0.256,-0.11,-22.603,-40.977,99.985,38,159
154604,0.819,-0.496,-0.137,122.429,-48.137,107.061,46,144
154685,0.963,-0.96,-0.105,121.992,40.05,32.023,34,149
154771,0.706,-0.436,-0.109,102.42,64.496,35.125,40,169
154853,0.873,-0.438,0.248,50.391,43.244,-81.824,36,165
154937,0.925,-0.298,0.412,84.229,47.244,-101.45,34,0
155019,1.244,-0.318,0.536,145.237,53.817,-87.641,39,152
155101,1.155,-0.087,0.481,113.053,100.962,-79.74,39,152
155185,0.742,0.262,0.735,27.412,141.282,-52.885,43,0
155270,0.341,0.135,0.814,55.74,127.076,-27.709,44,0
155355,0.376,-0.265,0.945,33.053,109.756,-103.687,35,0
155443,0.505,0.686,1.151,60.599,111.809,-28.42,54,0
155528,-0.077,0.436,0.93,7.424,111.214,-4.882,61,192
155613,-0.183,0.433,0.928,-10.912,70.992,-12.802,53,0
155698,-0.097,0.255,0.955,7.496,68.229,3.409,58,191
155783,-1.0,0.342,1.949,-24.13,19.015,0.121,53,191
155867,-0.156,0.45,0.86,70.852,60.457,3.629,62,191
155952,-0.243,0.427,0.788,70.481,-14.406,1.782,57,191
156037,-0.256,0.505,0.848,-12.979,-5.436,-1.755,55,190
156122,-0.237,0.393,0.976,15.099,3.096,1.04,61,190
156210,-0.231,0.41,0.835,14.459,-1.21,1.265,57,190
156295,-0.235,0.435,0.826,6.641,-2.093,0.444,55,189
156380,-0.238,0.45,1.02,18.778,1.745,1.808,64,189
156465,-0.228,0.457,0.798,3.995,-0.922,-0.355,55,189
156550,-0.233,0.464,0.889,4.56,-0.329,0.591,58,190
156635,-0.234,0.468,0.925,2.823,0.357,0.722,59,189
156720,-0.232,0.473,0.744,-2.729,-1.293,-0.853,53,189
156805,-0.238,0.465,0.76,1.4,-1.138,-0.383,54,189
156890,-0.233,0.474,0.792,5.386,-1.119,-0.524,56,189
156978,-0.224,0.506,0.719,-3.728,-1.517,-1.36,54,189
157063,-0.227,0.505,0.784,-0.723,-0.789,-0.32,55,190
157148,-0.225,0.482,0.719,-3.953,-1.363,-1.181,53,189
157233,-0.232,0.489,1.007,4.029,1.009,1.283,63,189
157318,-0.222,0.509,0.756,1.338,-1.265,-0.292,54,190
157404,-0.228,0.485,0.928,1.243,0.695,0.367,60,190
157489,-0.229,0.508,0.64,-2.51,-2.087,-1.997,50,190
157574,-0.229,0.497,0.927,1.288,0.225,0.713,59,190
157659,-0.23,0.504,0.995,1.659,1.055,0.981,59,190
157747,-0.228,0.5,0.89,1.667,0.427,0.306,58,190
157840,-0.223,0.515,0.756,0.48,-0.841,-0.535,0,189
157925,-0.223,0.496,0.75,-1.36,-0.642,-0.77,60,190
158010,-0.226,0.511,0.903,0.155,0.374,0.014,59,189
158096,-0.227,0.501,0.779,-1.364,-0.612,-0.639,59,189
158181,-0.228,0.505,1.011,2.065,1.145,1.286,64,189
158266,-0.227,0.499,0.902,0.332,0.383,0.302,60,189
158351,-0.233,0.513,0.942,2.255,0.414,0.54,60,190
158437,-0.233,0.495,0.744,-2.744,-1.05,-1.078,54,190
158525,-0.231,0.499,0.92,0.999,0.519,0.474,61,190
158610,-0.223,0.509,0.877,-0.66,0.277,0.063,58,189
158696,-0.225,0.499,0.841,-0.221,-0.019,-0.12,58,191
158781,-0.224,0.513,0.815,-0.801,-0.293,-0.394,56,189
158866,-0.23,0.501,0.744,-0.795,-0.686,-1.201,54,190
158951,-0.228,0.5,0.906,0.238,0.334,-0.008,59,191
159037,-0.225,0.504,0.942,0.872,0.63,0.935,61,190
159122,-0.229,0.491,0.812,-0.976,-0.588,-0.56,55,190
159207,-0.221,0.515,0.955,0.058,0.978,0.506,61,190
159290,-0.224,0.51,0.869,1.283,-0.007,0.076,58,189
159375,-0.226,0.509,0.852,0.748,0.052,-0.015,57,189
159468,-0.229,0.497,0.701,-2.299,-1.07,-1.331,0,190
159562,-0.225,0.515,1.092,3.753,1.53,1.975,0,0
159656,-0.233,0.497,0.952,1.748,0.712,0.731,0,0
159741,-0.226,0.51,1.174,2.673,2.635,2.193,59,189
159827,-0.228,0.513,0.927,1.306,0.37,0.472,59,190
159912,-0.221,0.498,0.75,-1.761,-1.0,-0.733,53,189
160002,-0.22,0.514,0.654,-3.113,-1.509,-1.438,50,191
160087,-0.228,0.508,0.706,-1.461,-0.901,-1.059,54,191
160172,-0.221,0.515,0.992,1.54,1.205,1.077,62,190
160258,-0.233,0.502,0.805,-1.076,-0.147,-0.527,56,190
160343,-0.224,0.516,0.548,-2.933,-2.22,-2.38,48,190
160429,-0.224,0.502,0.785,-1.111,-0.552,-0.558,55,190
160514,-0.233,0.509,0.884,-0.005,0.243,0.106,59,190
160600,-0.228,0.506,0.774,-1.372,-0.467,-0.666,55,190
160685,-0.22,0.503,1.05,2.02,1.524,1.337,65,190
160774,-0.227,0.514,0.853,0.066,0.125,0.26,58,190
160859,-0.221,0.5,0.897,1.983,0.337,0.457,60,189
160952,-0.229,0.51,0.892,0.455,0.395,0.17,0,190
161046,-0.235,0.498,0.792,-0.474,-0.693,-0.482,0,190
161139,-0.225,0.515,0.656,-1.347,-1.532,-1.442,0,190
161233,-0.226,0.506,0.717,-0.47,-1.164,-0.779,0,0
161327,-0.227,0.516,0.645,-1.433,-1.684,-1.244,0,190
161421,-0.223,0.521,1.044,1.391,1.525,1.36,0,190
161515,-0.229,0.509,0.849,0.257,0.219,0.037,0,0
161611,-0.232,0.512,0.778,-0.759,-1.213,-0.981,0,191
161697,-0.223,0.53,0.622,-7.219,-3.563,-2.08,58,190
161790,-0.225,0.508,0.697,-6.083,0.808,-1.017,0,190
161876,-0.231,0.489,0.745,-3.54,-0.21,-1.329,58,189
161961,-0.237,0.528,0.832,2.304,1.543,1.818,58,189
162048,-0.237,0.488,0.901,-9.636,1.445,-3.165,60,189
162132,-0.211,0.522,0.755,-24.802,-2.141,-0.79,50,189
162232,-0.269,0.468,0.962,5.892,1.466,12.658,0,189
162317,-0.232,0.379,1.066,-14.257,16.869,10.33,59,189
162412,-0.351,0.393,0.95,76.244,7.31,1.435,0,189
162496,-0.301,0.389,0.956,-82.954,14.307,-10.716,59,189
162581,-0.248,0.256,0.855,21.922,1.248,-12.099,57,189
162666,-0.314,0.443,0.514,-25.325,-14.743,-37.211,44,189
162750,-0.275,0.365,0.78,2.017,-7.115,-18.219,53,188
162835,-0.291,0.447,0.915,10.324,0.183,-0.997,58,188
