Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,-0.197,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.892,1.094,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.291,1.034,69.298,-35.053,21.898,0,131
25583,-0.387,-0.089,1.074,-58.905,-44.893,0.009,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,4.135,0,92
25849,-0.184,-0.045,0.932,17.333,1.253,-4.305,0,130
25936,-0.308,-0.159,1.029,-71.832,1.866,-1.303,0,107
26023,-0.173,-0.097,0.938,-48.107,-9.583,-35.317,0,107
26110,-0.124,0.512,1.019,24.565,-19.443,34.111,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-0.551,0,106
26375,-0.124,1.057,0.558,-152.74,-13.163,-80.728,5,32
26464,0.024,1.275,0.376,154.115,-11.776,3.39,0,130
26553,-0.084,0.168,0.672,201.183,-11.897,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-29.419,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-40.928,0,130
26822,-0.071,1.357,0.48,-69.084,13.682,-8.587,0,130
26911,-0.06,0.353,0.939,128.16,8.043,38.872,0,130
26999,-0.374,-0.799,1.493,-110.084,-10.671,-33.969,0,107
27086,-0.08,1.004,0.606,-137.489,-3.664,-33.282,0,106
27174,-0.061,0.629,0.895,119.718,-13.466,61.85,0,107
27262,-0.238,-1.091,1.488,74.42,-8.332,25.327,0,106
27350,-0.182,-0.314,1.094,-153.511,-2.789,-41.346,0,106
27441,-0.132,0.856,0.64,-79.977,12.542,20.293,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,-0.048,0.934,-161.183,-5.244,-16.466,0,107
27704,0.135,0.641,0.728,71.42,-9.015,4.552,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,-10.108,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.059,0.587,0.593,205.58,-18.55,13.585,0,107
28054,-0.275,-0.978,1.449,-41.908,-3.493,-9.426,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-59.443,0,107
28233,-0.03,-0.281,0.934,137.351,-17.374,-12.818,0,107
28321,-0.167,-0.227,1.147,-60.618,-2.922,-19.964,0,107
28409,-0.018,0.53,0.895,74.444,4.647,4.663,0,107
28496,-0.096,0.1,0.986,-17.765,0.223,-5.048,0,107
28584,-0.031,-0.092,0.928,65.824,-14.654,-15.766,0,106
28672,-0.1,-0.192,1.119,-94.763,20.763,-6.717,0,106
28760,0.02,1.177,0.535,89.122,9.535,26.209,0,107
28848,-0.285,-0.897,1.51,-61.286,-11.194,-6.218,0,106
28938,0.011,0.79,0.681,-64.504,-0.285,-4.898,0,107
29026,-0.107,-0.119,1.104,62.71,-6.931,10.576,0,107
29114,-0.05,0.002,0.952,-69.498,-13.407,-6.053,0,107
29202,-0.031,0.236,0.704,-45.954,-2.624,-12.977,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,3.061,0,107
29377,-0.063,0.767,0.652,-139.832,8.813,-8.702,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,-10.652,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-52.349,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,-10.178,0,106
29731,-0.098,0.06,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,10.007,0,106
29907,-0.069,0.089,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,20.189,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.22,1.83,0.081,164.565,8.412,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-14.947,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,10.906,0,106
30435,-0.15,-0.032,1.099,-79.908,10.826,11.221,0,107
30526,0.12,1.005,0.662,-53.198,5.591,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,-32.187,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,-11.682,0,106
30877,0.269,1.582,0.24,181.099,-2.928,24.979,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,-13.883,0,105
