Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.154,-0.282,0.973,0.417,1.565,0.953,44,0
82632,0.137,-0.243,0.948,-0.388,0.383,-0.897,43,0
82716,0.1,-0.258,0.965,0.965,0.28,-0.458,45,0
82799,0.132,-0.268,0.961,2.52,1.678,-0.057,16,0
82883,0.125,-0.238,0.964,4.953,3.552,1.499,16,0
82966,0.114,-0.26,0.973,8.576,3.328,2.067,16,0
83050,0.107,-0.234,0.967,21.332,4.782,5.428,43,0
83135,0.056,-0.161,0.91,33.885,16.053,14.725,40,0
83222,0.109,-0.111,0.909,50.939,31.16,9.266,43,0
83307,-0.057,-0.081,1.028,-11.592,26.435,-6.675,42,0
83392,-0.036,-0.093,1.106,15.201,1.352,-0.039,42,0
83475,-0.029,-0.052,0.992,-0.161,5.446,-3.036,16,0
83559,0.022,-0.142,1.015,-13.841,4.201,-11.309,15,0
83643,-0.064,-0.134,1.078,-13.553,11.863,-13.66,44,0
83729,-0.023,-0.402,1.266,-14.317,-1.583,-28.908,44,0
83814,-0.077,-0.19,1.111,45.412,-2.463,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.217,0.845,-188.45,-5.728,-26.863,51,115
84225,0.093,0.395,0.923,22.413,-12.244,-11.059,47,114
84305,0.236,0.078,0.968,-29.145,-7.538,-20.023,51,113
84385,0.043,-0.078,1.092,8.786,-13.878,-16.0,51,113
84466,0.061,0.098,0.964,-51.099,-4.883,-12.34,51,113
84546,0.135,-0.02,1.037,30.603,-14.137,5.107,52,113
84636,0.149,0.194,0.908,6.496,-14.412,10.08,53,113
84724,0.363,-0.128,1.02,23.05,-15.221,-1.585,0,114
84804,0.2,-0.043,0.983,-83.824,12.007,-4.842,53,115
84883,0.259,0.328,0.731,67.557,-17.989,8.352,53,114
84963,0.186,-0.275,1.088,33.466,-5.614,1.281,54,115
85043,0.17,0.266,0.914,-15.726,15.267,-2.493,54,115
