Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.227,-0.208,0.97,3.518,4.818,1.091,42,0
141289,0.301,-0.211,0.96,15.975,15.637,4.172,58,0
141381,0.087,-0.212,0.981,-9.229,-0.097,-3.624,0,0
141465,0.139,-0.15,0.948,10.432,5.524,-3.23,53,0
141549,0.128,-0.169,0.988,20.295,8.336,-3.123,46,0
141634,0.044,-0.062,0.941,9.53,15.985,-11.58,58,0
141718,0.21,-0.051,0.947,33.152,28.992,29.848,51,0
141802,0.037,0.03,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.236,0.939,75.863,40.305,12.861,38,0
141972,-0.159,0.17,0.89,-29.902,47.328,-13.636,36,0
142055,-0.254,-0.151,1.3,-4.521,18.473,-7.265,39,193
142147,-0.136,0.214,0.87,45.687,-0.033,-1.937,0,192
142232,-0.163,0.368,0.924,31.966,0.854,-0.854,58,191
142316,-0.17,0.355,0.944,-3.529,-1.133,-0.485,56,191
142401,-0.163,0.349,0.938,12.259,0.612,0.696,68,191
142486,-0.166,0.359,0.927,4.344,-0.37,-0.73,58,191
142581,-0.163,0.365,0.975,6.035,0.389,0.313,0,191
142666,-0.163,0.369,1.013,6.77,1.259,0.851,68,191
142758,-0.167,0.367,0.929,-0.704,-1.211,-0.988,0,191
142851,-0.162,0.39,0.952,-15.778,1.249,-1.304,0,191
142944,-0.203,0.354,1.005,9.25,14.44,9.445,0,190
143036,-0.233,0.417,1.126,-34.664,25.651,3.933,0,191
143120,-0.226,0.215,1.276,-22.135,-37.191,-17.229,42,0
143205,-0.195,0.247,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,-0.042,1.146,-29.656,-83.382,-51.145,42,0
143375,0.29,0.336,0.963,-65.779,-62.16,-64.634,57,151
143455,0.104,0.208,1.005,-47.443,-70.122,-40.267,59,123
143536,0.377,0.166,1.175,61.277,-94.817,-33.687,62,120
143618,0.302,0.046,0.963,-33.389,-92.84,-27.855,51,145
