Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.183,-0.208,0.97,2.094,2.44,0.384,40,0
141289,0.176,-0.211,0.96,4.819,4.325,1.086,57,0
141381,0.161,-0.212,0.981,1.598,8.193,-1.462,0,0
141465,0.171,-0.15,0.948,19.671,12.967,-1.549,53,0
141549,0.139,-0.169,0.988,21.996,10.507,-2.456,46,0
141634,0.109,-0.062,0.941,21.273,15.985,-4.156,58,0
141718,0.106,-0.051,0.947,24.759,28.992,9.487,51,0
141802,0.037,-0.01,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.29,0.939,75.863,40.305,18.735,39,0
141972,-0.159,0.265,0.899,-10.904,47.328,-3.623,38,0
142055,-0.254,-0.004,1.3,28.569,18.473,0.537,40,193
142147,-0.136,0.322,0.879,45.687,4.318,-0.304,0,192
142232,-0.163,0.368,0.908,23.193,-0.679,-1.203,58,191
142316,-0.17,0.355,0.944,9.234,0.043,0.068,57,191
142401,-0.163,0.349,0.938,4.008,-0.166,-0.23,68,191
142486,-0.166,0.359,0.927,5.066,-0.28,-0.614,58,191
142581,-0.163,0.365,0.913,3.334,-0.022,-0.291,0,191
142666,-0.163,0.369,0.915,1.211,0.013,-0.277,68,191
142758,-0.167,0.367,0.929,0.892,-0.235,-0.372,0,191
142851,-0.162,0.39,0.952,-11.294,2.627,0.969,0,191
142944,-0.203,0.29,1.005,3.308,8.18,3.962,0,190
143036,-0.233,0.281,1.126,-34.664,0.819,-16.598,0,191
143120,-0.226,0.199,1.276,-22.654,-37.191,-21.245,42,0
143205,-0.195,0.203,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.001,1.146,-29.656,-83.382,-51.145,44,0
143375,0.226,0.283,0.963,-65.779,-62.16,-64.634,57,151
143455,0.107,0.211,1.005,-47.443,-70.122,-40.267,59,123
143536,0.188,-0.009,1.175,-12.19,-94.817,-33.687,62,120
143618,0.302,0.106,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.055,0.79,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-10.07,-34.237,-77.672,55,161
143947,0.623,0.048,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.072,0.499,4.612,-27.519,-15.454,58,137
144113,0.814,0.102,0.562,-15.967,-8.683,-9.773,57,135
144194,0.648,0.014,0.637,-9.204,-16.313,7.115,58,125
144275,0.81,-0.07,0.646,20.615,-13.09,-3.862,59,124
144356,0.813,-0.069,0.616,-50.939,-3.944,6.739,60,123
144437,0.729,0.203,0.385,31.641,-12.904,15.001,52,126
144518,0.879,-0.294,0.699,4.139,3.736,-7.498,51,126
144598,0.714,0.111,0.575,-30.878,2.635,-0.501,53,125
144678,0.786,-0.066,0.623,2.357,-1.497,6.258,57,126
144762,0.825,0.104,0.568,13.54,-1.744,13.906,57,126
144843,0.974,-0.063,0.57,-9.981,1.379,11.68,51,127
144924,0.838,-0.037,0.556,-4.732,4.646,2.616,57,125
145005,0.74,-0.062,0.517,5.278,5.42,5.293,57,135
145087,0.759,-0.149,0.379,-19.704,30.74,-7.815,57,137
145169,0.663,-0.173,0.255,61.084,31.71,7.449,58,135
145250,0.853,0.111,0.373,-9.211,105.863,-43.382,60,134
145332,0.443,0.14,0.826,19.013,108.45,-5.758,59,130
145412,0.318,0.043,1.208,1.782,99.718,-8.877,60,108
145495,0.197,0.068,1.205,-5.0,74.405,1.349,62,107
145574,0.298,0.553,0.781,56.916,76.115,45.649,58,106
145654,-0.035,-0.191,1.135,72.954,90.855,19.597,58,107
145735,-0.122,-0.447,1.53,-14.627,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-11.571,9.964,-19.973,52,109
145895,-0.144,-0.084,1.219,-2.355,-9.073,-15.477,58,108
145975,0.002,0.64,0.739,-43.84,-7.909,-2.679,58,108
146055,-0.042,0.039,1.081,33.061,-18.733,-2.255,56,107
146135,-0.078,0.294,0.925,-63.427,-2.542,-8.042,57,107
146217,0.039,0.459,0.794,2.316,-12.923,-0.89,58,106
146298,0.081,0.224,0.952,-3.187,-9.392,-6.852,58,106
146386,0.089,0.337,0.888,-39.221,-0.469,-10.722,0,106
146466,0.033,0.434,0.803,-42.092,3.406,-2.114,58,106
146546,0.007,0.071,0.976,52.756,-7.068,7.281,57,106
146626,0.039,0.062,1.007,-27.489,7.758,2.521,57,106
146706,0.019,0.268,0.939,10.902,1.281,4.645,58,106
146786,0.042,0.168,1.052,3.915,-16.412,13.357,59,105
146866,0.038,0.149,0.946,-8.313,-4.829,3.177,59,106
146949,0.102,0.301,0.871,-5.033,-2.484,4.191,59,106
147028,0.167,0.112,1.001,36.099,-8.936,11.847,59,106
147109,0.11,-0.069,1.122,6.814,-7.312,4.51,62,106
147189,0.185,0.168,0.983,-32.878,0.58,9.97,58,106
147269,0.268,0.254,0.949,46.885,-15.527,20.354,58,107
147349,0.149,-0.294,1.218,18.149,-21.237,6.71,58,108
147430,0.23,0.221,0.962,-39.588,-5.223,-5.687,58,107
147510,0.239,0.293,0.899,36.26,-15.656,9.346,59,108
147593,0.193,0.048,1.0,11.391,-18.382,14.132,57,108
147674,0.158,0.105,0.976,-5.263,-18.504,5.384,57,108
147753,0.321,0.064,0.997,-16.448,-18.374,3.786,58,109
147833,0.274,-0.15,1.037,17.584,-30.695,5.244,58,109
147914,0.293,-0.081,1.021,-40.794,-18.595,0.193,62,110
147995,0.372,0.175,0.838,-11.709,-17.473,3.168,59,110
148075,0.417,0.128,0.844,-4.857,-18.229,15.59,57,111
148156,0.385,0.236,0.84,-12.288,-15.229,11.967,58,112
148238,0.379,0.154,0.849,19.343,-20.176,6.373,57,131
148323,0.43,0.026,0.895,-10.613,-14.733,3.39,57,139
148405,0.402,0.12,0.789,-10.816,-16.541,2.241,57,137
148487,0.413,0.129,0.782,19.897,-15.756,11.827,57,137
148569,0.561,-0.052,0.822,2.851,-6.982,1.851,59,138
148651,0.615,0.01,0.823,10.964,-13.967,7.198,57,135
148732,0.65,0.138,0.802,5.225,-7.55,1.622,57,133
148814,0.613,-0.261,0.908,44.55,-21.947,2.553,59,137
148897,0.627,-0.076,0.793,-49.74,-4.085,-2.113,57,160
148979,0.681,0.173,0.694,17.868,-9.473,5.585,57,138
149065,0.75,-0.171,0.827,25.303,-18.458,-4.386,58,145
149147,0.751,-0.011,0.727,-25.855,-10.573,-13.134,18,41
149230,0.783,-0.068,0.783,26.832,-20.023,-2.336,57,139
149313,0.641,-0.061,0.721,-11.407,-7.288,-9.986,60,158
149395,0.66,-0.038,0.698,5.578,-8.594,-6.073,58,139
149477,0.617,-0.129,0.661,-3.426,-12.0,14.417,59,136
149561,0.673,0.01,0.616,-2.258,-13.22,9.463,58,158
149644,0.761,-0.124,0.776,13.908,-5.343,-9.152,57,137
149729,0.911,-0.03,0.734,-10.772,-11.781,-7.299,57,137
149812,0.776,0.015,0.661,-25.975,-1.776,-0.707,58,137
149894,0.57,-0.619,0.873,-28.397,-18.13,-5.136,57,139
149977,0.773,0.383,0.348,6.81,-1.636,-1.601,57,138
150059,0.857,-0.464,0.846,21.365,-12.958,9.612,57,136
150141,0.799,-0.133,0.686,-24.58,-12.411,-7.604,57,136
150223,0.851,-0.083,0.685,2.62,-8.214,7.249,57,125
150305,0.878,-0.183,0.71,15.296,-15.893,2.258,56,128
150386,0.854,-0.362,0.762,-15.643,-12.369,-11.719,55,124
150473,0.882,0.129,0.503,-24.244,-5.918,6.468,55,153
150556,0.825,-0.204,0.65,7.717,-11.676,2.52,56,154
150639,0.823,0.15,0.385,-201.687,42.611,-5.233,54,143
150722,0.973,-0.569,0.642,213.374,-16.061,17.905,53,154
150806,0.759,-0.374,0.622,-151.115,2.67,-26.511,55,155
