Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.348,0.076,0.967,1.485,3.824,0.653,37,0
257756,0.329,0.085,0.966,2.316,3.278,0.356,36,0
257841,0.294,0.01,0.985,2.407,1.934,0.836,35,0
257925,0.267,-0.064,0.989,1.622,1.141,0.314,35,0
258009,0.323,0.051,0.975,-1.564,2.344,-0.389,36,0
258093,0.299,0.047,0.969,4.26,1.761,1.248,36,0
258178,0.275,-0.007,0.981,3.195,1.086,0.31,35,0
258262,0.244,-0.019,0.97,1.114,0.234,-1.186,35,0
258350,0.085,-0.245,0.984,-3.524,-2.469,-3.843,30,0
258434,0.209,-0.074,0.98,0.554,0.823,-1.425,34,0
258516,0.264,0.008,0.982,6.344,5.685,0.033,36,171
258600,0.131,-0.157,1.006,-21.105,-4.115,-5.003,32,0
258685,0.396,0.208,1.058,19.852,14.931,19.531,40,0
258769,-0.005,-0.162,1.153,-42.977,18.924,-34.601,27,0
258854,0.067,-0.38,1.192,-45.42,-10.004,-14.817,37,0
258937,0.161,-0.417,1.198,0.201,-21.55,-60.069,45,163
259021,0.342,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,0.187,0.697,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.242,0.833,-97.481,-21.626,-64.092,0,118
259375,0.188,0.094,0.687,37.382,-44.977,-39.463,0,117
259456,0.16,-0.183,1.028,-8.868,-22.634,-23.863,58,118
259535,0.279,-0.003,0.711,-8.1,-18.817,5.61,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,10.243,59,120
259704,0.792,0.149,0.81,-5.534,-22.359,37.107,0,122
259790,0.396,-0.161,1.134,49.935,40.385,6.601,63,148
259883,0.46,-0.152,0.868,-10.051,-12.481,6.041,0,189
259973,0.42,-0.137,0.91,30.107,-36.214,10.199,0,149
260063,0.437,-0.064,0.757,-30.26,-16.628,-10.648,0,148
260156,0.486,0.205,1.072,32.508,39.143,7.802,0,192
260246,0.677,0.259,0.626,-22.949,14.145,-3.419,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,3.671,0,174
