Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-3.023,-0.193,-0.653,32,0
199182,0.214,-0.125,0.97,-5.528,-1.329,-1.302,30,0
199265,0.205,-0.136,0.958,7.061,1.174,1.509,34,0
199348,0.195,-0.162,0.996,0.455,0.454,-0.204,31,0
199432,0.194,-0.146,0.988,-2.54,0.035,-0.73,32,0
199515,0.202,-0.127,0.963,-2.33,-0.81,-1.447,31,0
199598,0.2,-0.13,0.973,3.73,1.255,0.487,33,0
199682,0.197,-0.15,0.986,1.169,0.506,-0.887,32,0
199768,0.196,-0.123,0.981,-0.89,0.629,-0.026,34,0
199851,0.191,-0.116,0.966,3.04,0.689,-0.277,34,0
199933,0.196,-0.122,0.978,3.876,0.484,0.38,34,0
200017,0.2,-0.147,0.996,-0.404,-1.301,-1.2,31,0
200100,0.194,-0.14,0.991,-4.257,-0.133,-1.977,31,0
200184,0.201,-0.115,0.973,-0.774,-1.528,-2.963,30,0
200268,0.193,-0.12,0.988,2.462,1.174,1.483,34,0
200351,0.199,-0.127,0.985,3.289,-0.738,-0.857,33,0
200435,0.195,-0.138,0.982,1.8,-0.539,-1.898,33,0
200521,0.2,-0.142,0.994,2.515,0.763,0.819,35,0
200605,0.196,-0.112,0.98,0.083,0.363,-0.139,34,0
200689,0.205,-0.109,0.972,1.568,0.783,0.987,35,0
200772,0.201,-0.117,0.979,0.098,1.106,0.331,35,0
200856,0.198,-0.119,0.989,0.436,0.074,-0.333,32,0
200939,0.196,-0.119,0.977,-0.246,0.782,-0.567,34,0
201023,0.194,-0.108,0.973,-1.455,0.269,-0.271,33,0
201107,0.198,-0.117,0.978,0.826,0.031,0.829,34,0
201190,0.202,-0.127,0.977,-3.545,-0.329,-0.022,33,0
201277,0.207,-0.115,0.977,-1.565,-0.511,-0.544,30,0
201361,0.201,-0.115,0.972,1.927,0.339,0.657,34,0
201444,0.188,-0.125,0.982,0.785,0.45,0.263,33,0
201528,0.202,-0.109,0.969,-0.664,-0.316,-0.586,34,0
201612,0.199,-0.108,0.971,1.917,-0.402,-0.043,32,0
201696,0.194,-0.129,0.985,4.962,0.642,0.3,34,0
201779,0.201,-0.123,0.988,-3.514,0.382,-0.204,35,0
201863,0.199,-0.101,0.964,2.581,0.704,1.433,35,0
201947,0.182,-0.111,0.972,-1.782,-0.484,-0.436,31,0
202033,0.196,-0.098,0.965,-0.037,0.649,0.713,31,0
202117,0.195,-0.125,0.982,0.783,0.602,1.225,33,0
202201,0.2,-0.109,0.975,-3.815,-0.815,-1.789,31,0
202284,0.191,-0.089,0.968,3.444,0.794,0.93,32,0
202368,0.189,-0.139,0.987,-1.258,-0.352,0.492,31,0
202451,0.185,-0.143,0.988,-8.413,-1.669,-2.108,29,0
202535,0.19,-0.118,0.979,-1.233,0.741,-0.359,32,0
202618,0.199,-0.123,0.965,3.949,1.882,-1.429,32,0
202702,0.181,-0.109,0.979,-4.425,3.405,-3.129,33,0
202789,0.206,-0.154,0.959,26.649,10.034,-1.18,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-5.16,34,0
202957,0.063,0.238,0.834,43.359,59.473,-6.896,34,0
203041,-0.017,0.004,1.111,-6.041,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,14.219,12.914,58,0
203212,-0.001,0.232,0.816,53.29,5.0,-0.585,66,0
203298,-0.112,0.447,1.0,32.45,-0.081,2.633,57,0
203383,-0.095,0.168,0.94,42.924,-8.777,-2.745,57,194
203467,-0.059,0.44,0.902,38.408,-1.219,-1.29,58,193
203564,-0.077,0.502,0.887,20.86,1.919,1.038,0,192
203658,-0.067,0.438,0.902,-17.22,-1.129,-3.711,0,0
203751,-0.081,0.408,0.913,1.505,0.95,-1.053,0,193
203844,-0.081,0.493,0.901,-5.996,1.375,-7.394,0,193
203929,-0.086,0.432,0.877,-25.29,4.119,-0.888,57,194
204014,-0.074,0.22,0.954,-21.535,-3.518,4.043,57,0
204107,-0.115,0.394,0.932,33.695,-5.666,-1.258,0,192
204200,-0.094,0.588,0.858,35.194,-0.68,1.099,0,192
204294,-0.07,0.437,0.896,-28.613,2.427,2.416,0,193
204390,-0.073,0.346,0.931,-8.099,-0.825,0.585,0,193
204483,-0.093,0.447,0.886,18.207,-1.594,-3.227,0,193
204576,-0.065,0.508,0.883,-16.283,0.7,-0.106,0,193
204669,-0.1,0.38,0.921,-0.967,0.18,0.147,0,194
204754,-0.086,0.453,0.895,4.307,-0.093,-2.609,58,193
204839,-0.076,0.515,0.888,6.999,-0.422,2.093,58,192
204933,-0.082,0.421,0.903,5.021,2.624,5.857,0,193
205026,-0.08,0.416,0.909,4.912,0.182,-0.51,0,192
205119,-0.076,0.493,0.88,-0.643,0.063,1.046,0,193
205215,-0.083,0.444,0.895,0.341,0.237,0.465,0,194
205308,-0.081,0.452,0.889,-5.506,-1.494,-1.321,0,193
205402,-0.093,0.469,0.892,5.047,-0.158,0.362,0,193
205495,-0.084,0.452,0.895,0.465,1.357,0.578,0,193
205588,-0.085,0.455,0.9,6.504,0.766,0.99,0,192
205681,-0.084,0.468,0.897,-0.544,-0.943,0.003,0,192
205774,-0.084,0.462,0.902,6.838,1.103,0.394,0,192
205868,-0.075,0.465,0.885,4.153,2.042,2.031,0,193
205961,-0.081,0.437,0.886,0.474,-0.023,-0.094,0,193
206057,-0.081,0.487,0.888,2.054,-0.814,0.081,0,192
206151,-0.084,0.457,0.885,-5.082,-1.014,-1.16,0,193
206244,-0.075,0.468,0.881,1.093,0.369,-0.054,0,193
206338,-0.075,0.47,0.892,-1.227,-0.046,0.364,0,193
206431,-0.084,0.465,0.885,0.137,-0.175,-0.244,0,193
206524,-0.074,0.488,0.891,0.132,0.257,0.958,0,193
206617,-0.078,0.467,0.889,0.318,-0.578,-0.661,0,193
206710,-0.075,0.475,0.895,0.522,0.211,-0.056,0,193
206796,-0.079,0.467,0.884,1.472,0.195,0.425,58,193
206889,-0.076,0.476,0.884,-0.651,-0.084,-0.052,0,193
206987,-0.074,0.47,0.89,-0.231,-0.647,-0.625,0,0
207080,-0.084,0.472,0.886,-0.803,0.45,-0.022,0,0
207173,-0.077,0.467,0.883,-1.074,-0.455,-0.43,0,193
207267,-0.079,0.476,0.894,0.895,-0.341,-0.666,0,0
207361,-0.067,0.463,0.886,-1.804,-0.992,-0.715,0,194
207455,-0.078,0.473,0.88,-0.329,-0.503,-0.712,0,0
207548,-0.079,0.465,0.882,-3.001,-1.166,-1.157,5,58
207641,-0.078,0.469,0.883,1.722,0.008,0.094,0,193
207734,-0.081,0.462,0.895,0.569,0.801,0.702,0,193
207832,-0.078,0.478,0.877,-0.088,-0.187,-0.194,0,0
207925,-0.079,0.47,0.895,0.551,-0.01,-0.193,0,194
208019,-0.079,0.475,0.889,0.892,0.466,0.412,0,192
208113,-0.085,0.467,0.89,0.507,-0.464,-0.365,0,193
208206,-0.077,0.48,0.884,0.509,-0.124,0.043,0,194
208301,-0.082,0.478,0.885,1.486,0.021,-0.108,0,192
208394,-0.076,0.473,0.888,-0.736,0.052,0.166,0,192
208488,-0.078,0.474,0.884,1.91,0.266,0.362,0,192
208581,-0.072,0.475,0.888,1.489,0.755,0.674,0,192
208678,-0.081,0.469,0.885,2.136,0.03,0.22,0,192
208773,-0.084,0.476,0.881,1.061,0.145,0.295,0,192
208866,-0.076,0.484,0.89,0.685,-0.067,-0.227,0,192
208960,-0.082,0.474,0.884,0.999,0.31,0.378,0,192
209054,-0.074,0.489,0.876,-0.408,0.222,0.325,0,192
209147,-0.076,0.478,0.883,1.085,0.032,-0.113,0,193
209242,-0.075,0.483,0.874,-1.595,-0.181,-0.222,0,192
209335,-0.073,0.489,0.883,-0.153,-0.266,-0.243,0,192
209429,-0.075,0.486,0.873,-0.737,-0.135,-0.152,0,192
209531,-0.083,0.473,0.888,2.418,-0.025,-0.211,0,192
209624,-0.069,0.485,0.877,-1.009,-0.146,-0.375,0,192
209717,-0.073,0.486,0.871,-0.695,-0.227,-0.373,0,193
209809,-0.079,0.49,0.875,1.257,0.253,0.228,0,193
209902,-0.075,0.49,0.885,1.98,-0.367,-0.549,0,192
209995,-0.072,0.481,0.885,0.13,-0.26,0.059,0,192
210087,-0.085,0.498,0.877,-0.243,-0.501,-0.407,0,192
210181,-0.075,0.489,0.878,-0.115,0.466,0.104,0,192
210274,-0.079,0.486,0.874,4.318,0.77,0.661,0,192
210369,-0.077,0.49,0.871,-2.912,-0.7,-0.733,0,192
210462,-0.076,0.502,0.866,-0.053,-0.746,-0.707,0,192
210554,-0.07,0.494,0.871,1.347,0.504,0.351,0,192
210639,-0.078,0.492,0.878,1.02,0.113,0.09,67,192
210733,-0.072,0.504,0.864,-1.103,-0.323,-0.404,0,192
210826,-0.075,0.504,0.871,0.833,-0.708,-0.789,0,192
210919,-0.067,0.494,0.871,-1.114,-0.834,-0.668,0,192
211011,-0.071,0.505,0.866,-0.855,-0.441,-0.775,0,192
211104,-0.072,0.49,0.874,-1.086,0.429,0.241,0,192
211201,-0.08,0.502,0.872,0.175,-0.255,-0.554,0,192
211293,-0.083,0.492,0.868,-1.55,0.122,-0.596,0,191
211386,-0.073,0.502,0.868,0.718,0.38,0.238,0,192
211479,-0.074,0.499,0.868,1.437,0.612,0.701,0,191
211572,-0.079,0.497,0.876,-1.135,-0.447,-0.916,0,192
211664,-0.065,0.496,0.867,-1.504,0.04,-0.213,0,192
211758,-0.079,0.506,0.868,-0.402,-0.3,-0.133,0,192
211851,-0.081,0.495,0.872,1.617,0.405,0.735,0,192
211944,-0.079,0.506,0.865,0.113,-0.529,-0.109,0,192
212039,-0.078,0.499,0.876,1.217,1.015,0.79,0,192
212132,-0.078,0.507,0.861,1.565,0.387,0.556,0,192
212226,-0.078,0.497,0.87,-0.122,-0.115,-0.319,0,192
212319,-0.072,0.505,0.859,0.301,0.036,0.246,0,192
212412,-0.082,0.502,0.872,1.107,0.323,0.421,0,193
212505,-0.075,0.509,0.86,1.004,1.21,0.985,0,193
212597,-0.072,0.509,0.857,1.171,-0.004,-0.177,0,192
212690,-0.077,0.499,0.866,1.249,0.346,0.577,0,192
212784,-0.082,0.505,0.868,-0.439,-0.799,-0.557,0,192
212880,-0.07,0.502,0.869,-0.039,0.492,0.184,0,192
212973,-0.081,0.516,0.854,1.316,-0.21,0.109,0,192
213066,-0.082,0.505,0.865,-0.226,0.147,0.017,0,192
213159,-0.073,0.51,0.867,-0.514,-0.085,-0.135,0,192
213253,-0.075,0.505,0.859,-0.75,-0.409,-0.403,0,192
213346,-0.08,0.509,0.873,-0.448,-0.019,0.039,0,193
213439,-0.074,0.505,0.868,-0.661,-0.012,-0.168,0,192
213532,-0.078,0.522,0.86,0.003,0.195,0.472,0,192
213625,-0.076,0.504,0.864,1.131,0.338,0.395,0,192
213721,-0.081,0.514,0.867,-1.05,-0.313,-0.239,0,192
