Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.274,-0.02,0.967,0.345,2.149,-0.034,35,0
257756,0.471,0.264,0.966,4.257,5.763,1.506,41,0
257841,0.231,-0.074,0.985,1.029,0.714,0.162,33,0
257925,0.242,-0.064,0.989,0.888,0.668,0.017,34,0
258009,0.263,-0.029,0.975,-3.469,1.37,-1.079,35,0
258093,0.153,-0.143,0.969,0.113,-0.2,-0.646,31,0
258178,0.314,0.042,0.981,4.187,1.607,0.862,36,0
258262,0.261,0.002,0.97,1.492,0.491,-0.948,36,0
258350,0.23,-0.052,0.984,0.637,0.86,-1.395,35,0
258434,0.137,-0.166,0.98,-1.728,-1.358,-2.559,32,0
258516,0.143,-0.147,0.982,-2.242,-1.969,-3.658,32,171
258600,0.411,0.238,1.006,24.924,24.949,8.468,41,0
258685,0.392,0.189,1.058,14.069,14.931,17.872,40,0
258769,0.197,-0.162,1.153,-42.977,18.924,5.848,34,0
258854,0.264,-0.38,1.192,-45.42,12.923,-14.817,39,0
258937,0.161,-0.417,1.198,-27.928,-21.55,-60.069,44,163
259021,0.381,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,-0.018,0.645,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.112,0.747,-97.481,-21.626,-64.092,0,118
259375,0.317,0.659,1.102,37.382,-44.977,46.405,0,117
259456,0.086,-0.183,1.028,-28.891,-22.634,-23.863,58,118
259535,0.338,0.17,0.845,9.536,-18.817,12.658,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,10.025,59,120
259704,0.792,0.52,1.09,24.053,-22.359,37.107,0,122
259790,0.318,-0.161,0.657,-30.552,-57.556,0.679,63,148
259883,0.46,-0.152,0.804,-20.493,-12.481,3.486,0,189
259973,0.42,-0.137,1.072,30.107,-36.214,16.371,0,149
260063,0.437,-0.064,1.01,-30.26,14.896,0.506,0,148
260156,0.486,0.088,0.955,-0.374,20.068,0.882,0,192
260246,0.677,0.325,0.706,18.712,14.145,4.9,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,-4.312,0,174
260421,0.621,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,65.845,19.487,10.153,62,161
260599,0.601,0.079,0.82,32.069,1.612,8.98,0,175
260692,0.59,-0.089,0.795,51.348,13.466,12.282,0,193
260784,0.248,-0.354,1.005,6.059,-19.198,4.679,0,176
260876,0.425,-0.487,1.054,-34.427,2.659,-13.443,0,176
260968,0.565,-0.097,0.566,-88.435,17.267,-18.489,0,177
261058,0.695,0.863,1.191,55.725,-8.84,47.571,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,-13.604,63,177
261227,0.109,-0.411,0.685,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-16.143,15.168,-1.025,62,177
261405,0.695,0.057,0.741,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,2.474,0,177
261581,0.407,-0.828,1.12,-94.901,6.659,-16.885,62,177
261666,0.488,0.166,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,-2.078,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,7.082,60,176
261925,0.653,-0.992,1.118,-59.702,-3.247,1.282,59,177
262009,0.489,0.912,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,-15.585,57,175
262180,0.244,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.161,-0.88,1.009,-141.641,-4.012,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,-26.182,-18.916,55,175
262431,0.675,-0.556,1.15,154.504,-35.137,13.878,59,175
262515,0.25,-1.044,1.105,-93.382,-6.427,-20.534,57,175
262599,0.695,-0.414,0.495,-118.344,-32.927,-24.305,58,175
262683,0.796,0.165,0.753,136.313,-22.901,21.896,57,173
262767,0.614,-1.021,1.106,99.501,-24.45,21.631,57,174
262854,0.561,-0.231,0.744,-105.313,-13.664,-8.971,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,22.021,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,2.023,56,174
263106,0.545,-0.253,0.531,-201.55,3.026,-26.954,57,174
263189,0.948,0.599,0.161,65.458,1.655,-0.455,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.557,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,2.495,59,174
263528,0.701,-0.83,0.249,119.458,-30.496,15.702,17,52
263612,0.899,0.025,0.451,-93.427,9.733,-6.63,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-10.616,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,3.38,-15.137,62,169
263954,0.77,-0.777,0.448,148.183,-39.71,2.037,0,144
264045,0.72,-0.528,0.559,-187.519,15.099,-56.183,0,167
264136,1.194,1.008,-0.034,60.702,-11.527,10.353,0,152
264219,0.736,-0.89,0.81,176.718,-34.718,9.728,52,166
264305,0.798,-0.454,0.507,-158.725,4.958,-32.718,54,162
264388,1.146,0.811,-0.002,43.534,0.114,-13.519,54,155
264471,0.797,-0.579,-0.041,111.962,-15.198,-52.005,55,161
264555,0.833,-0.129,0.468,-135.015,14.588,-46.168,56,161
264636,1.068,0.812,0.068,28.824,-11.408,-0.901,60,132
264718,0.893,-0.458,1.297,85.061,-17.542,14.336,57,133
264800,0.778,-0.27,0.548,-96.802,-10.513,-18.733,57,133
264882,1.079,0.681,0.077,26.786,-9.511,13.718,57,133
264963,0.843,-0.431,0.46,115.74,-22.748,13.336,57,133
265048,0.87,-0.465,1.267,-54.802,-11.71,-16.71,57,135
265129,1.083,0.499,0.117,-31.412,-11.366,22.026,59,132
265220,0.853,-0.492,0.447,86.206,-19.252,25.534,0,141
265310,0.823,-0.569,0.506,-144.466,14.771,-32.779,0,134
265392,1.264,1.102,-0.259,-70.634,13.687,-13.168,61,134
265475,0.8,-0.604,0.637,201.55,-27.603,25.046,62,132
265556,0.911,0.133,0.296,-218.427,24.702,-36.771,61,132
265638,1.158,0.679,-0.03,133.137,-21.779,16.634,62,132
265723,0.639,-1.082,0.973,31.908,-16.771,1.673,61,134
265807,1.076,0.569,-0.01,-135.382,11.71,-21.763,66,158
265889,1.052,0.241,0.228,164.046,-34.489,26.374,64,133
265972,0.729,-0.632,0.113,-114.786,-16.957,-31.29,67,133
266061,1.111,0.676,-0.101,-76.395,-13.176,-18.947,0,131
266144,0.935,-0.28,0.312,143.74,-36.382,22.947,71,132
266227,0.912,0.672,0.116,-159.985,9.565,-45.733,71,145
266317,1.179,0.523,-0.069,50.977,-17.641,-41.914,0,129
266407,0.862,-0.473,0.452,32.16,-14.725,4.431,0,72
266494,1.041,0.197,0.047,-141.863,11.748,-34.359,0,68
266585,1.108,0.393,0.061,131.168,-23.015,14.534,0,129
266671,0.9,-0.341,0.411,-98.634,10.473,-26.847,0,54
266757,1.108,0.94,-0.236,-26.863,-0.411,-26.099,0,66
266844,0.945,-0.319,0.408,82.42,-15.649,15.847,0,66
266930,0.942,-0.376,0.209,-123.107,8.71,-29.565,0,55
267016,1.093,0.649,-0.062,45.504,-7.496,12.03,0,62
267102,0.83,-0.241,0.405,-11.877,-7.901,-15.677,0,61
267191,1.027,0.677,-0.14,-157.855,16.221,-28.634,0,56
267277,1.001,0.421,0.003,95.855,-9.046,-0.249,0,56
267363,0.87,-0.055,0.33,41.702,-0.004,-11.556,0,57
267449,0.963,0.409,0.116,-8.088,4.813,-7.191,0,60
267535,1.045,0.238,0.168,-7.773,9.16,-27.84,0,57
267621,0.824,0.398,0.171,19.903,26.092,-69.191,0,62
267707,0.839,0.518,0.159,2.944,24.908,-41.794,0,58
267790,0.808,0.619,0.179,28.977,19.802,-57.924,155,48
267873,0.911,0.691,0.218,81.435,15.427,-16.069,152,59
267962,0.817,0.465,0.352,73.87,8.71,-11.934,0,56
268044,0.75,0.538,0.268,-48.257,-9.77,-19.672,128,48
268126,0.756,0.592,0.362,-28.182,0.269,-15.29,131,54
268208,0.724,0.812,0.323,-31.77,-3.352,-20.16,141,47
268291,0.678,0.734,0.289,65.257,3.655,16.853,141,62
268374,0.647,0.881,0.316,27.664,-8.962,19.137,144,55
268456,0.531,0.567,0.126,80.366,-18.366,50.954,144,50
268539,0.762,0.738,0.086,-57.382,-1.442,-3.882,145,55
268622,0.682,1.133,-0.146,-43.198,-2.098,-16.021,145,52
268708,0.75,1.248,0.04,-66.273,-7.702,29.641,146,47
268791,0.616,0.355,0.375,32.908,10.061,15.183,144,58
268874,0.858,0.389,0.117,-36.908,12.221,6.033,144,59
268957,1.013,0.903,0.049,23.833,16.903,11.021,155,59
269042,0.846,0.611,0.388,25.634,5.656,26.931,183,52
269125,0.681,-0.329,0.595,-15.93,-6.074,2.279,154,54
269211,0.883,0.35,0.079,-197.802,0.745,-29.214,0,48
269294,1.033,1.734,-0.44,-12.739,3.685,-6.397,154,53
269380,0.737,-0.371,0.562,213.229,-14.275,49.542,0,46
