Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.242,-0.065,0.967,-0.253,1.236,-0.364,34,0
257756,0.262,0.005,0.966,1.507,2.27,-0.163,34,0
257841,0.254,-0.042,0.985,1.603,1.218,0.426,34,0
257925,0.244,-0.064,0.989,1.101,0.789,0.077,34,0
258009,0.235,-0.072,0.975,-4.724,0.778,-1.469,34,0
258093,0.277,0.034,0.969,4.757,1.814,1.288,35,0
258178,0.246,-0.043,0.981,2.496,0.712,-0.085,34,0
258262,0.237,-0.028,0.97,0.895,0.095,-1.312,35,0
258350,0.253,-0.016,0.984,1.636,1.639,-0.848,35,0
258434,0.235,-0.041,0.98,1.366,1.599,-1.02,35,0
258516,0.222,-0.053,0.982,1.816,1.666,-1.821,35,171
258600,0.208,-0.054,1.006,-10.725,2.475,-1.897,35,0
258685,0.28,0.035,1.058,-2.425,14.931,12.665,36,0
258769,0.214,-0.162,1.153,-42.977,18.924,8.904,35,0
258854,0.2,-0.38,1.192,-45.42,8.013,-14.817,38,0
258937,0.161,-0.417,1.198,11.715,-21.55,-60.069,45,163
259021,0.364,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,0.281,0.721,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.287,0.866,-97.481,-21.626,-64.092,0,118
259375,0.231,0.275,0.824,37.382,-44.977,-14.244,0,117
259456,0.193,-0.183,1.028,-4.225,-22.634,-23.863,58,118
259535,0.324,0.13,0.81,7.289,-18.817,11.762,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,8.87,59,120
259704,0.792,0.187,0.83,0.064,-22.359,37.107,0,122
259790,0.357,-0.161,0.908,7.171,-11.695,3.458,63,148
259883,0.46,-0.152,0.855,-14.253,-12.481,5.022,0,189
259973,0.42,-0.137,0.895,30.107,-36.214,9.999,0,149
260063,0.437,-0.064,0.864,-30.26,-0.819,-5.13,0,148
260156,0.486,-0.017,0.847,-26.924,4.626,-4.782,0,192
260246,0.677,0.321,0.693,23.834,14.145,5.729,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,3.434,0,174
260421,0.215,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,7.724,8.491,-5.215,62,161
260599,0.601,0.066,0.818,32.069,-0.364,6.301,0,175
260692,0.59,-0.089,0.707,10.147,0.071,12.282,0,193
260784,0.345,-0.354,1.005,32.021,-19.198,13.179,0,176
260876,0.246,-0.487,1.054,-34.427,-4.58,-13.443,0,176
260968,0.565,0.041,0.667,-88.435,17.267,-18.489,0,177
261058,0.695,0.15,0.732,55.725,-8.84,8.851,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,2.623,63,177
261227,0.384,-0.411,0.891,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-14.985,15.168,0.203,62,177
261405,0.695,0.048,0.736,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,6.438,0,177
261581,0.2,-0.828,1.12,-94.901,-7.867,-16.885,62,177
261666,0.488,0.107,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,-1.156,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,6.96,60,176
261925,0.399,-0.992,1.118,-59.702,-4.823,-8.675,59,177
262009,0.489,0.346,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,18.474,57,175
262180,0.224,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.365,-0.88,1.009,-141.641,9.766,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,7.989,-18.916,55,175
262431,0.675,-0.556,0.878,154.504,-35.137,13.878,59,175
262515,0.401,-1.044,1.105,-93.382,3.384,-20.534,57,175
262599,0.695,0.094,0.495,-118.344,-3.387,-24.305,58,175
262683,0.796,0.004,0.645,136.313,-22.901,12.544,57,173
262767,0.372,-1.021,1.106,14.005,-24.45,8.701,57,174
262854,0.561,-0.231,0.751,-105.313,-13.664,-6.131,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,12.995,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,11.856,56,174
263106,0.545,-0.253,0.531,-201.55,5.993,-26.954,57,174
263189,0.948,0.599,0.161,65.458,-6.609,-2.638,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.645,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,1.553,59,174
263528,0.701,-0.83,0.962,119.458,-30.496,15.702,58,173
263612,0.899,0.219,0.451,-93.427,9.733,4.321,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-7.276,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,-1.258,-15.137,62,169
263954,0.77,-0.777,0.786,148.183,-39.71,5.004,0,144
264045,0.72,-0.528,0.559,-187.519,15.099,-56.183,0,167
264136,1.194,1.008,-0.034,60.702,-11.527,2.806,0,152
264219,0.736,-0.89,0.762,176.718,-34.718,7.774,52,166
264305,0.798,-0.454,0.507,-158.725,0.295,-32.718,54,162
264388,1.146,0.811,-0.002,43.534,-10.817,-13.519,54,155
264471,0.797,-0.579,0.753,111.962,-15.198,12.128,55,161
264555,0.833,-0.129,0.468,-135.015,14.588,-46.168,56,161
264636,1.068,0.812,0.068,28.824,-12.079,-2.259,60,132
264718,0.893,-0.458,0.593,85.061,-17.542,14.336,57,133
264800,0.778,-0.27,0.548,-96.802,5.735,-18.733,57,133
264882,1.079,0.681,0.077,26.786,-9.511,13.718,57,133
264963,0.843,-0.431,0.607,115.74,-22.748,13.336,57,133
265048,0.87,-0.465,0.574,-54.802,-11.71,-16.71,57,135
265129,1.083,0.499,0.117,-31.412,-11.366,8.713,59,132
265220,0.853,-0.492,0.447,86.206,-19.252,25.534,0,141
265310,0.823,-0.569,0.506,-144.466,14.771,-32.779,0,134
265392,1.264,1.102,-0.259,-70.634,13.687,-13.168,61,134
265475,0.8,-0.604,0.645,201.55,-27.603,25.046,62,132
265556,0.911,-0.064,0.296,-218.427,24.702,-36.771,61,132
265638,1.158,0.679,-0.03,133.137,-21.779,16.634,62,132
265723,0.639,-1.082,0.819,31.908,-16.771,-2.508,61,134
265807,1.076,0.569,-0.01,-135.382,11.71,-21.763,66,158
265889,1.052,0.196,0.228,164.046,-34.489,26.374,64,133
265972,0.729,-0.632,0.767,-114.786,-1.97,-31.29,67,133
266061,1.111,0.676,-0.101,-30.758,-13.176,-18.947,0,131
266144,0.935,-0.28,0.312,143.74,-36.382,22.947,71,132
266227,0.912,-0.004,0.116,-159.985,9.565,-45.733,71,145
266317,1.179,0.523,-0.069,50.977,-17.641,-1.782,0,129
266407,0.862,-0.473,0.452,32.16,-14.725,-17.417,0,70
266494,1.041,0.293,0.047,-141.863,11.748,-34.359,0,72
266585,1.108,0.157,0.061,131.168,-23.015,14.534,0,129
266671,0.9,-0.341,0.411,-98.634,10.473,-26.847,0,57
266757,1.108,0.94,-0.236,-26.863,2.239,-26.099,0,66
266844,0.945,-0.319,0.408,82.42,-15.649,15.847,0,66
266930,0.942,0.073,0.209,-123.107,8.71,-29.565,0,57
267016,1.093,0.649,-0.062,45.504,-7.496,1.797,0,59
267102,0.83,-0.241,0.405,-1.651,-7.901,-10.219,0,62
267191,1.027,0.677,-0.14,-157.855,16.221,-28.634,0,61
267277,1.001,0.421,0.003,95.855,-9.046,9.686,0,57
267363,0.87,0.02,0.33,41.702,2.846,-5.556,0,58
267449,0.963,0.409,0.116,-1.698,6.845,-2.097,0,60
267535,1.045,0.307,0.168,-3.573,9.16,-27.84,0,58
267621,0.824,0.398,0.171,8.116,26.092,-69.191,0,57
267707,0.839,0.518,0.159,-13.658,24.908,-41.794,0,56
267790,0.808,0.619,0.179,28.977,19.802,-57.924,155,48
267873,0.911,0.691,0.218,81.435,15.427,-16.069,152,58
267962,0.817,0.465,0.352,73.87,8.71,-9.345,0,56
268044,0.75,0.538,0.268,23.597,8.526,-19.672,128,50
268126,0.756,0.592,0.362,-9.784,5.223,-15.29,131,55
268208,0.724,0.812,0.323,2.183,7.609,-20.16,141,55
268291,0.678,0.734,0.289,2.908,-3.753,-1.18,141,54
268374,0.647,0.881,0.316,27.664,-8.962,19.137,144,54
268456,0.531,0.567,0.126,80.366,-18.366,50.954,144,53
268539,0.762,0.738,0.086,-57.382,-1.222,-3.237,145,56
268622,0.682,1.133,-0.146,-43.198,2.185,-4.248,145,57
268708,0.75,1.248,0.04,5.579,-7.702,29.641,146,55
268791,0.616,0.085,0.375,32.908,10.061,15.183,144,56
268874,0.858,0.389,0.117,-36.908,12.221,-6.227,144,57
268957,1.013,0.903,0.049,-3.594,5.829,-3.051,155,55
269042,0.846,0.281,0.388,25.634,-5.667,26.931,183,50
269125,0.681,-0.329,0.595,6.571,-3.188,10.011,154,55
269211,0.883,0.35,0.079,-197.802,5.143,-29.214,0,49
269294,1.033,1.734,-0.44,-11.215,3.875,-5.592,154,53
269380,0.737,-0.371,0.562,213.229,-14.275,49.542,0,47
269469,0.769,-0.378,0.37,-236.916,10.756,-31.13,0,49
269554,1.031,1.678,-0.492,-76.595,8.066,-23.458,183,49
269640,0.959,0.431,0.187,230.328,-9.069,47.252,0,54
269726,0.614,-0.6,0.882,-31.443,4.29,-15.466,0,50
269811,0.962,1.256,-0.252,-163.466,1.495,-34.702,0,50
269898,0.865,0.734,-0.161,184.405,-14.786,36.115,0,52
269983,0.712,-1.009,0.973,-135.794,20.359,-18.359,0,45
270066,1.088,2.0,-0.674,-135.053,13.397,-38.443,154,50
270153,0.827,0.047,0.354,250.13,-14.817,48.252,0,50
270246,0.654,-0.783,0.907,-117.214,7.609,-15.74,0,51
270330,0.931,1.495,-0.3,-167.107,9.389,-27.008,177,50
270414,0.869,0.369,0.191,227.641,-10.176,20.0,0,43
270499,0.722,-0.121,0.452,-224.504,15.328,-48.511,0,44
270583,1.083,1.891,-0.412,34.901,0.075,5.125,187,42
270667,0.625,-0.454,0.634,149.321,-8.941,29.679,0,41
270749,0.799,0.642,0.054,-227.786,17.45,-52.679,153,42
270831,0.983,1.156,-0.158,159.931,-6.295,32.107,154,48
270919,0.557,-0.553,0.869,29.15,5.761,8.655,0,47
271003,0.812,0.998,0.083,-145.74,11.313,-26.191,0,48
271088,0.924,0.72,0.167,152.611,-9.237,28.176,0,47
271173,0.656,-0.114,0.606,-101.16,5.16,-14.672,0,48
271258,0.975,1.492,-0.169,-30.137,6.49,-13.901,0,48
271342,0.631,-0.252,0.629,112.153,-10.168,29.214,0,48
271427,0.811,0.824,0.059,-191.679,15.382,-47.191,0,49
271512,0.859,0.824,0.117,187.374,-17.298,43.466,0,39
271597,0.658,-0.135,0.615,-128.137,10.137,-31.511,0,48
271684,1.015,1.508,-0.156,-23.9,3.152,-8.505,0,41
271768,0.582,-0.345,0.715,128.252,-7.878,33.473,0,41
271851,0.838,1.024,-0.017,-197.863,19.145,-53.145,168,39
271934,0.787,0.635,0.227,210.237,-18.275,49.504,168,45
272018,0.756,0.159,0.493,-175.427,13.626,-50.954,194,37
272103,0.907,1.343,-0.095,85.939,-8.908,27.061,0,46
272187,0.621,-0.402,0.81,19.913,3.058,-0.831,0,38
272269,0.91,1.396,-0.165,-112.718,11.221,-21.382,158,46
272353,0.732,0.107,0.512,171.374,-3.734,29.076,180,41
272440,0.692,0.253,0.383,-188.458,18.305,-40.55,0,43
272525,0.912,1.365,-0.049,74.763,-1.55,11.27,0,45
272610,0.573,-0.323,0.747,91.496,-10.665,22.817,0,46
272695,0.83,1.226,-0.087,-211.183,15.145,-42.008,0,48
272779,0.803,0.82,0.132,216.809,-17.038,42.481,0,37
272862,0.573,-0.41,0.908,-75.206,9.656,-20.802,159,47
272944,0.843,1.459,-0.133,-108.397,9.71,-14.244,161,37
273026,0.831,0.598,0.313,145.176,-11.321,32.603,159,44
273111,0.638,-0.298,0.795,-57.527,4.107,-16.341,147,46
273193,0.827,1.332,-0.044,-66.359,7.855,5.412,160,47
273275,0.627,-0.271,0.852,126.908,-9.725,20.382,147,47
273357,0.807,1.092,0.034,-185.786,17.389,-34.214,146,45
273442,0.758,0.607,0.261,204.519,-18.145,38.458,0,46
273527,0.714,-0.315,0.845,-171.695,16.176,-42.344,0,40
273611,0.981,1.524,-0.17,12.121,3.718,1.258,0,37
273696,0.502,-0.548,0.963,157.71,-5.981,30.244,0,46
273781,0.793,1.11,-0.008,-247.183,23.817,-41.015,0,47
