Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.124,-0.282,0.973,-0.445,0.871,0.495,42,0
82632,0.131,-0.243,0.948,-0.612,0.21,-0.989,43,0
82716,0.082,-0.258,0.965,0.008,-0.473,-0.819,44,0
82799,0.1,-0.268,0.961,-0.305,0.055,-0.943,16,0
82883,0.104,-0.238,0.964,1.421,2.284,0.569,15,0
82966,0.131,-0.26,0.973,13.699,4.764,3.882,17,0
83050,0.097,-0.234,0.967,16.421,3.929,4.126,43,0
83135,0.082,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.043,-0.111,0.909,50.939,31.16,3.035,41,0
83307,-0.057,-0.081,1.028,-4.986,26.435,-4.772,42,0
83392,-0.036,-0.093,1.106,19.234,2.601,0.947,43,0
83475,-0.029,-0.052,0.992,-3.782,2.45,-4.997,16,0
83559,0.022,-0.142,1.015,-1.631,12.559,1.267,18,0
83643,-0.064,-0.134,1.078,-6.397,11.863,-6.18,44,0
83729,-0.023,-0.402,1.266,-19.098,-2.785,-28.908,43,0
83814,-0.077,-0.19,1.111,45.412,-2.366,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.234,0.88,-188.45,6.542,-26.863,51,115
84225,0.084,0.395,0.923,20.904,-12.244,-15.738,47,114
84305,0.236,0.118,0.968,-29.145,-2.622,-20.023,51,113
84385,0.08,-0.078,1.092,20.875,-13.878,-16.0,51,113
84466,0.079,0.13,0.964,-51.099,-1.776,-8.783,51,113
84546,0.116,-0.02,1.037,30.603,-14.137,3.03,52,113
84636,0.108,0.121,0.857,-17.204,-14.412,6.374,53,113
84724,0.363,-0.128,1.02,43.599,-15.221,1.56,0,114
84804,0.177,-0.043,0.983,-83.824,8.201,-7.076,53,115
84883,0.259,0.328,0.842,67.557,-3.046,16.055,53,114
84963,0.262,-0.275,1.088,33.466,6.88,13.481,54,115
85043,0.207,0.328,0.914,8.938,15.267,2.104,54,115
85123,0.017,0.305,0.757,71.397,10.038,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,0.558,2.279,53,116
85282,0.438,0.002,1.005,-31.481,1.341,-3.307,53,115
85364,0.362,0.221,0.913,4.877,-2.15,-19.519,54,115
85444,0.056,0.203,0.863,-8.016,-2.485,-10.619,54,115
85524,0.016,-0.063,0.946,17.843,-12.176,6.497,54,116
85604,0.07,-0.155,1.042,-19.795,-12.061,11.2,54,116
85684,0.181,-0.032,0.941,-4.506,-9.871,13.168,55,115
85764,0.365,-0.298,1.08,25.858,-12.061,10.001,55,115
85843,0.486,-0.275,1.057,-9.053,-10.6,-6.099,55,116
85923,0.534,0.003,0.963,-34.405,-1.283,-1.716,53,116
86003,0.275,-0.041,0.981,9.469,-11.115,-2.29,55,116
86086,0.273,-0.006,0.897,-6.301,-8.246,-12.131,54,117
