Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.12,-0.282,0.973,-0.564,0.775,0.429,42,0
82632,0.136,-0.243,0.948,-0.512,0.292,-0.936,43,0
82716,0.131,-0.258,0.965,2.518,1.505,0.141,45,0
82799,0.125,-0.268,0.961,1.992,1.372,-0.226,16,0
82883,0.117,-0.238,0.964,3.235,2.945,1.06,16,0
82966,0.115,-0.26,0.973,7.809,3.122,1.812,16,0
83050,0.104,-0.234,0.967,20.711,4.671,5.252,43,0
83135,0.112,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.082,-0.111,0.909,50.939,31.16,6.696,42,0
83307,-0.057,-0.081,1.028,-7.382,26.435,-5.463,42,0
83392,-0.036,-0.093,1.106,20.251,2.916,1.188,43,0
83475,-0.029,-0.052,0.992,-0.688,5.009,-3.319,16,0
83559,0.022,-0.142,1.015,-5.623,9.828,-2.847,17,0
83643,-0.064,-0.134,1.078,-13.228,11.863,-13.336,44,0
83729,-0.023,-0.402,1.266,-7.717,0.084,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-2.194,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.217,0.846,-188.45,-5.685,-26.863,51,115
84225,0.102,0.395,0.923,23.618,-12.244,-7.311,47,114
84305,0.236,0.122,0.968,-29.145,-2.003,-20.023,51,113
84385,0.066,-0.078,1.092,14.888,-13.878,-16.0,51,113
84466,0.072,0.116,0.964,-51.099,-3.176,-10.386,51,113
84546,0.107,-0.02,1.037,30.603,-14.137,2.277,52,113
84636,0.108,0.116,0.855,-20.657,-14.412,5.868,53,113
84724,0.363,-0.128,1.02,9.313,-15.221,-3.692,0,114
84804,0.182,-0.043,0.983,-83.824,8.567,-6.853,53,115
84883,0.259,0.328,0.79,67.557,-10.154,12.394,53,114
84963,0.195,-0.275,1.088,33.466,-3.97,2.887,54,115
85043,0.158,0.245,0.914,-24.383,15.267,-4.099,54,115
85123,0.017,0.264,0.757,71.397,8.119,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-1.233,-1.145,53,116
85282,0.438,0.002,1.005,-31.481,-0.293,-9.535,53,115
85364,0.362,0.19,0.891,0.532,-3.137,-19.519,54,115
85444,0.046,0.189,0.856,-10.794,-3.631,-12.5,54,115
85524,0.016,-0.063,0.946,11.355,-12.176,-1.07,54,116
85604,0.071,-0.155,1.042,-18.563,-12.061,11.987,54,116
85684,0.179,-0.032,0.941,-5.261,-10.506,13.168,55,115
85764,0.365,-0.298,1.08,23.029,-12.061,8.675,55,115
85843,0.486,-0.275,1.057,-9.032,-10.57,-6.066,55,116
85923,0.534,0.003,0.963,-34.405,-5.859,-4.803,53,116
86003,0.275,-0.041,0.981,18.549,-11.115,1.354,55,116
86086,0.273,-0.006,0.897,4.336,-5.402,-8.842,54,117
86166,0.197,-0.142,0.955,-7.193,-2.235,-9.111,56,117
86246,0.393,-0.107,0.944,-17.364,1.415,-1.68,54,117
86326,0.457,0.102,0.899,35.908,-5.563,8.116,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.415,-3.839,53,118
86566,0.417,0.25,0.775,65.748,-7.309,13.977,53,117
86654,0.363,-0.394,1.006,13.413,-0.571,1.558,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.676,2.898,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,13.483,55,150
86984,0.251,-0.348,1.065,-14.288,1.577,4.207,56,120
87068,0.441,0.031,0.862,-44.137,-4.917,-1.183,55,0
87151,0.585,-0.015,0.856,57.534,-11.695,6.286,55,152
87235,0.321,-0.324,1.049,22.79,-13.137,4.718,56,0
87317,0.363,-0.108,0.852,-51.565,6.756,-8.608,56,144
87399,0.461,0.09,0.828,37.389,-12.634,4.674,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-7.068,17,46
87569,0.323,-0.045,0.791,-37.542,-7.183,-6.372,56,186
