Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.166,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.445,0.806,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.161,1.034,69.298,-35.053,6.912,0,131
25583,-0.387,-0.089,1.074,22.225,-44.893,5.974,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,4.084,0,92
25849,-0.184,-0.045,0.932,8.332,-5.07,-8.997,0,130
25936,-0.308,-0.159,1.029,-71.832,2.399,-0.703,0,107
26023,-0.173,0.351,0.938,-48.107,3.614,-4.529,0,107
26110,-0.124,0.512,0.856,24.565,-19.443,20.02,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-5.649,0,106
26375,-0.124,1.057,0.558,-152.74,8.108,-6.384,0,106
26464,0.024,1.275,0.376,154.115,-9.25,11.532,0,130
26553,-0.084,0.339,0.672,201.183,-3.475,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-10.635,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-22.813,0,130
26822,-0.071,1.357,0.48,-69.084,9.737,-14.303,0,130
26911,-0.06,0.315,0.939,128.16,-7.828,15.237,0,130
26999,-0.374,-0.799,1.493,-110.084,2.111,-13.859,0,107
27086,-0.08,1.004,0.606,-137.489,10.375,-33.282,0,106
27174,-0.061,0.629,0.762,119.718,-13.466,24.212,0,107
27262,-0.238,-1.091,1.488,74.42,-10.712,20.353,0,106
27350,-0.182,-0.314,1.094,-153.511,10.622,-20.195,0,106
27441,-0.132,0.856,0.64,-79.977,5.839,8.258,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.106,0.934,-161.183,-1.006,-8.821,0,107
27704,0.146,0.641,0.85,71.42,-4.671,20.742,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,10.368,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.07,0.587,0.626,205.58,-18.55,14.106,0,107
