Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-3.4,-0.267,-0.749,32,0
199182,0.214,-0.125,0.97,-2.351,-0.477,-0.438,32,0
199265,0.205,-0.136,0.958,2.418,0.103,0.198,32,0
199348,0.195,-0.162,0.996,0.882,0.617,-0.016,32,0
199432,0.194,-0.146,0.988,-3.137,-0.147,-0.927,32,0
199515,0.202,-0.127,0.963,-2.184,-0.708,-1.344,31,0
199598,0.2,-0.13,0.973,2.836,0.945,0.099,32,0
199682,0.197,-0.15,0.986,2.22,0.872,-0.477,32,0
199768,0.196,-0.123,0.981,-2.39,0.138,-0.551,33,0
199851,0.191,-0.116,0.966,2.106,0.432,-0.587,33,0
199933,0.196,-0.122,0.978,2.732,0.188,-0.065,33,0
200017,0.2,-0.147,0.996,2.811,-0.533,0.08,33,0
200100,0.194,-0.14,0.991,-1.63,0.411,-0.873,32,0
200184,0.201,-0.115,0.973,2.805,-0.499,-1.245,32,0
200268,0.193,-0.12,0.988,-1.365,0.002,-0.918,32,0
200351,0.199,-0.127,0.985,0.281,-1.971,-3.363,10,5
200435,0.195,-0.138,0.982,3.002,0.013,-0.682,33,0
200521,0.2,-0.142,0.994,0.328,-0.414,-1.327,32,0
200605,0.196,-0.112,0.98,-1.688,-0.549,-2.007,33,0
200689,0.205,-0.109,0.972,1.31,0.58,0.738,34,0
200772,0.201,-0.117,0.979,-0.545,0.724,-0.14,34,0
200856,0.198,-0.119,0.989,1.269,0.536,0.105,33,0
200939,0.196,-0.119,0.977,-0.177,0.794,-0.557,34,0
201023,0.194,-0.108,0.973,-0.293,0.742,0.142,34,0
201107,0.198,-0.117,0.978,-0.374,-0.471,0.32,33,0
201190,0.202,-0.127,0.977,-3.944,-0.473,-0.142,33,0
201277,0.207,-0.115,0.977,-0.207,0.073,-0.025,32,0
201361,0.201,-0.115,0.972,1.372,0.084,0.406,33,0
201444,0.188,-0.125,0.982,0.794,0.407,0.224,32,0
201528,0.202,-0.109,0.969,-0.807,-0.403,-0.676,33,0
201612,0.199,-0.108,0.971,4.453,0.047,0.595,33,0
201696,0.194,-0.129,0.985,0.466,-0.129,-0.793,32,0
201779,0.201,-0.123,0.988,-7.118,-0.299,-1.167,33,0
201863,0.199,-0.101,0.964,0.108,0.004,0.495,33,0
201947,0.182,-0.111,0.972,-0.708,-0.102,0.092,32,0
202033,0.196,-0.098,0.965,1.745,1.524,2.035,32,0
202117,0.195,-0.125,0.982,0.758,0.535,1.174,33,0
202201,0.2,-0.109,0.975,-2.65,-0.26,-1.008,32,0
202284,0.191,-0.089,0.968,2.966,0.63,0.73,32,0
202368,0.189,-0.139,0.987,2.557,1.273,2.09,33,0
202451,0.185,-0.143,0.988,-0.835,2.045,0.733,32,0
202535,0.19,-0.118,0.979,0.663,2.307,0.667,33,0
202618,0.199,-0.123,0.965,4.665,2.261,-1.303,32,0
202702,0.181,-0.109,0.979,-7.391,2.356,-3.492,33,0
202789,0.206,-0.154,0.959,26.649,10.867,-0.794,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-4.405,34,0
202957,0.063,0.275,0.834,43.359,59.473,-1.863,35,0
203041,-0.017,0.004,1.111,-2.054,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,8.374,8.25,58,0
203212,-0.001,0.292,0.816,53.29,10.398,3.25,66,0
203298,-0.112,0.447,1.0,32.45,2.873,5.454,57,0
203383,-0.095,0.318,0.94,42.924,-1.706,3.064,57,194
203467,-0.059,0.44,0.902,25.215,-2.68,-3.074,58,193
203564,-0.077,0.502,0.887,-3.468,-0.969,-1.832,0,192
203658,-0.067,0.438,0.902,1.595,3.769,1.851,0,0
203751,-0.081,0.408,0.913,7.652,2.336,0.511,0,193
203844,-0.081,0.493,0.901,-0.562,2.779,-4.65,0,193
203929,-0.086,0.432,0.877,-25.29,0.258,-6.571,57,194
204014,-0.074,0.243,0.954,-13.3,-1.876,6.185,57,0
204107,-0.115,0.394,0.932,33.695,-4.013,0.742,0,192
204200,-0.094,0.588,0.858,6.643,-5.208,-4.733,0,192
204294,-0.07,0.437,0.896,-27.882,2.575,2.542,0,193
204390,-0.073,0.346,0.931,-3.97,-0.175,1.291,0,193
204483,-0.093,0.447,0.886,2.759,-3.847,-6.025,0,193
204576,-0.065,0.508,0.883,-13.44,1.136,0.586,0,193
204669,-0.1,0.38,0.921,-4.574,-0.319,-0.671,0,194
204754,-0.086,0.453,0.895,6.463,0.265,-2.014,58,193
204839,-0.076,0.515,0.888,3.5,-1.062,0.61,58,192
204933,-0.082,0.421,0.903,-6.904,0.165,0.944,0,193
205026,-0.08,0.416,0.909,3.172,-0.364,-1.396,0,192
205119,-0.076,0.493,0.88,-3.516,-0.888,-0.538,0,193
205215,-0.083,0.444,0.895,1.264,0.519,0.788,0,194
205308,-0.081,0.452,0.889,-2.491,-0.338,-0.487,0,193
205402,-0.093,0.469,0.892,3.401,-0.694,-0.075,0,193
205495,-0.084,0.452,0.895,0.404,1.266,0.48,0,193
205588,-0.085,0.455,0.9,4.305,0.023,0.437,0,192
205681,-0.084,0.468,0.897,-0.307,-0.85,0.087,0,192
205774,-0.084,0.462,0.902,4.745,0.31,-0.446,0,192
205868,-0.075,0.465,0.885,-0.672,-0.112,0.082,0,193
205961,-0.081,0.437,0.886,-0.466,-0.326,-0.438,0,193
206057,-0.081,0.487,0.888,2.444,-0.655,0.236,0,192
