Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.176,-0.208,0.97,1.306,1.032,0.063,40,0
141289,0.161,-0.211,0.96,2.562,2.035,0.516,57,0
141381,0.17,-0.212,0.981,3.602,9.719,-1.091,0,0
141465,0.151,-0.15,0.948,10.025,5.221,-3.228,53,0
141549,0.138,-0.169,0.988,21.541,9.927,-2.628,46,0
141634,0.118,-0.062,0.941,25.705,15.985,-1.438,58,0
141718,0.1,-0.051,0.947,24.333,28.992,8.448,51,0
141802,0.037,-0.079,1.023,124.374,43.603,25.16,12,5
141888,0.031,0.345,0.939,75.863,40.305,27.959,39,0
141972,-0.159,0.258,0.898,-13.63,47.328,-5.025,38,0
142055,-0.254,0.012,1.3,32.715,18.473,1.501,40,193
142147,-0.136,0.285,0.876,45.687,2.247,-0.992,0,192
142232,-0.163,0.368,0.897,13.644,-2.282,-1.453,58,191
142316,-0.17,0.355,0.944,1.872,-0.574,-0.18,57,191
142401,-0.163,0.349,0.938,-2.943,-0.629,-0.822,68,191
142486,-0.166,0.359,0.927,5.476,-0.233,-0.552,58,191
142581,-0.163,0.365,0.914,3.469,-0.016,-0.274,0,191
142666,-0.163,0.369,0.887,-1.662,-0.5,-0.726,68,191
142758,-0.167,0.367,0.929,3.489,1.283,0.516,0,191
142851,-0.162,0.39,0.952,-7.382,3.75,2.893,0,191
142944,-0.203,0.225,1.005,-4.838,-0.351,-3.492,5,57
143036,-0.233,0.309,1.126,-34.664,8.581,-10.197,0,191
143120,-0.226,0.224,1.276,-21.346,-37.191,-11.141,42,0
143205,-0.195,0.228,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.03,1.146,-29.656,-83.382,-51.145,44,0
143375,0.246,0.298,0.963,-65.779,-62.16,-64.634,57,151
143455,0.049,0.16,1.005,-47.443,-70.122,-40.267,59,123
143536,0.198,-0.0,1.175,-7.987,-94.817,-33.687,62,120
143618,0.302,0.126,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.04,0.768,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-10.275,-34.237,-77.672,55,161
143947,0.623,0.093,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.092,0.499,9.469,-27.519,-9.334,58,137
144113,0.814,0.064,0.562,-27.386,-20.499,-18.123,57,135
144194,0.648,0.081,0.637,10.463,-16.313,15.054,58,125
144275,0.81,-0.07,0.646,11.565,-16.889,-6.789,59,124
144356,0.813,-0.069,0.616,-50.939,-5.945,5.081,60,123
144437,0.729,0.217,0.385,31.641,-11.828,16.104,52,126
144518,0.879,-0.294,0.703,4.722,3.866,-7.3,51,126
144598,0.714,0.121,0.575,-30.878,3.048,0.318,53,125
144678,0.786,-0.066,0.623,-0.708,-2.033,4.169,57,126
144762,0.825,0.037,0.568,2.009,-3.775,7.657,56,126
144843,0.974,-0.063,0.57,-7.361,2.457,14.223,51,127
144924,0.838,-0.037,0.556,-11.124,-0.35,-1.853,57,125
145005,0.74,-0.062,0.517,20.72,15.191,10.449,58,135
145087,0.759,-0.149,0.379,-1.183,30.74,4.716,58,137
145169,0.663,-0.173,0.255,61.084,31.71,13.604,58,135
145250,0.853,0.113,0.373,-7.981,105.863,-43.382,60,134
145332,0.443,0.113,0.803,11.071,108.45,-10.035,59,130
145412,0.318,0.074,1.208,7.808,99.718,-5.064,60,108
145495,0.218,0.084,1.205,-2.039,74.405,1.782,62,107
145574,0.298,0.553,0.775,56.916,76.115,45.649,58,106
145654,-0.035,-0.191,1.135,72.954,90.855,20.273,59,107
145735,-0.122,-0.447,1.53,-13.472,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-6.833,26.031,-14.22,52,110
145895,-0.144,-0.084,1.219,-10.149,-20.148,-23.288,58,108
145975,0.002,0.64,0.75,-43.84,-5.875,-0.822,58,108
146055,-0.042,0.035,1.081,33.061,-18.733,-4.161,56,107
146135,-0.078,0.306,0.925,-63.427,0.903,-6.625,57,108
146217,0.039,0.459,0.779,1.688,-14.966,-2.231,58,106
146298,0.061,0.197,0.952,-7.059,-11.46,-9.03,58,106
146386,0.079,0.321,0.879,-39.221,-1.482,-11.638,0,105
146466,0.033,0.434,0.795,-42.092,2.318,-3.301,58,106
146546,0.007,0.078,0.976,52.756,-6.625,7.903,57,106
146626,0.039,0.063,1.007,-27.489,8.191,2.9,57,106
146706,0.019,0.262,0.939,7.071,-0.164,3.433,58,106
146786,0.042,0.204,1.052,11.517,-16.412,17.84,59,105
146866,0.038,0.163,0.946,-4.558,-2.763,5.595,59,106
146949,0.105,0.306,0.878,-3.493,-1.468,5.204,59,106
147028,0.153,0.093,1.001,36.099,-10.567,9.393,59,105
147109,0.109,-0.069,1.122,6.286,-7.455,4.294,62,106
147189,0.187,0.171,0.983,-32.878,0.991,10.382,58,106
147269,0.249,0.219,0.949,46.885,-15.527,16.082,58,107
147349,0.168,-0.294,1.218,33.089,-21.237,11.38,58,108
147430,0.219,0.203,0.962,-39.588,-8.608,-8.37,58,107
147510,0.236,0.292,0.897,36.26,-15.656,9.65,59,108
147593,0.213,0.062,1.0,20.724,-18.382,17.533,57,109
147674,0.162,0.106,0.976,-4.478,-18.504,5.735,57,108
147753,0.321,0.062,0.997,-23.151,-18.374,1.748,58,109
147833,0.284,-0.15,1.037,20.227,-30.695,5.765,58,109
147914,0.293,-0.081,1.021,-40.794,-18.595,0.88,62,110
147995,0.372,0.181,0.842,-7.585,-17.473,4.866,59,110
148075,0.417,0.136,0.851,-0.84,-18.229,17.291,57,111
148156,0.385,0.233,0.838,-13.5,-15.229,11.188,58,112
148238,0.379,0.119,0.819,9.893,-20.176,0.313,57,131
148323,0.43,0.011,0.881,-16.274,-14.733,0.61,57,139
148405,0.402,0.138,0.804,-5.944,-10.84,4.227,57,137
148487,0.413,0.121,0.777,18.338,-15.756,11.081,57,137
148569,0.561,-0.052,0.824,2.959,-6.819,1.923,59,138
148651,0.615,0.041,0.841,14.921,-8.616,8.962,57,135
148732,0.65,0.082,0.777,0.457,-14.989,-0.145,56,133
148814,0.613,-0.261,0.919,44.55,-21.947,3.082,59,137
148897,0.627,-0.076,0.769,-49.74,-10.504,-3.531,57,160
148979,0.681,0.2,0.711,18.609,-6.422,6.775,58,138
149065,0.75,-0.171,0.848,28.831,-18.458,-2.658,58,145
149147,0.751,-0.044,0.702,-25.855,-14.62,-15.179,59,136
149230,0.783,-0.068,0.757,26.832,-20.023,-4.97,57,139
149313,0.641,-0.061,0.719,-11.768,-7.569,-10.194,60,158
149395,0.66,-0.038,0.678,3.037,-11.824,-8.24,58,139
149477,0.617,-0.129,0.661,-9.24,-20.501,5.749,59,136
149561,0.673,0.013,0.616,-1.844,-12.509,10.096,58,158
149644,0.761,-0.124,0.771,12.956,-6.195,-9.955,57,137
149729,0.911,-0.03,0.727,-12.444,-12.895,-8.11,57,137
149812,0.776,0.019,0.661,-21.036,0.582,0.857,58,137
149894,0.57,-0.619,0.879,-28.397,-18.13,-1.848,57,139
149977,0.773,0.383,0.348,1.18,-3.907,-2.972,57,138
