Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.163,-0.208,0.97,0.595,-0.203,-0.252,39,0
141289,0.234,-0.211,0.96,12.564,12.182,3.081,58,0
141381,0.162,-0.212,0.981,1.29,7.961,-1.509,0,0
141465,0.177,-0.15,0.948,18.75,12.242,-1.665,53,0
141549,0.134,-0.169,0.988,20.803,8.988,-2.91,46,0
141634,0.128,-0.062,0.941,28.347,15.985,0.208,58,0
141718,0.122,-0.051,0.947,26.917,28.992,14.657,51,0
141802,0.037,-0.0,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.281,0.939,75.863,40.305,17.609,39,0
141972,-0.159,0.189,0.892,-29.735,47.328,-13.451,37,0
142055,-0.254,0.061,1.3,45.003,18.473,4.363,41,193
142147,-0.136,0.369,0.883,45.687,7.099,0.599,0,192
142232,-0.163,0.368,0.893,11.495,-2.661,-1.544,58,191
142316,-0.17,0.355,0.944,-5.273,-1.232,-0.488,56,191
142401,-0.163,0.349,0.938,7.53,0.102,0.102,68,191
142486,-0.166,0.359,0.927,6.909,-0.056,-0.324,58,191
142581,-0.163,0.365,0.93,4.433,0.095,-0.091,0,191
142666,-0.163,0.369,0.942,3.23,0.413,0.079,68,191
142758,-0.167,0.367,0.929,-0.827,-1.257,-0.988,0,191
142851,-0.162,0.39,0.952,-7.034,3.87,3.079,0,191
142944,-0.203,0.195,1.005,-7.197,-2.846,-5.68,0,190
143036,-0.233,0.344,1.126,-34.664,15.952,-4.109,0,191
143120,-0.226,0.165,1.276,-24.224,-37.191,-33.377,42,0
143205,-0.195,0.108,1.094,-76.443,-38.992,-29.893,14,5
143289,-0.182,0.02,1.146,-29.656,-83.382,-51.145,45,0
143375,0.202,0.263,0.963,-65.779,-62.16,-64.634,57,151
143455,0.173,0.271,1.005,-47.443,-70.122,-40.267,59,123
143536,0.201,0.003,1.175,-7.524,-94.817,-33.687,62,120
143618,0.302,0.054,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.076,0.817,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-40.661,-34.237,-77.672,55,161
143947,0.623,0.01,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.086,0.499,7.644,-27.519,-11.641,58,137
144113,0.814,0.116,0.562,-13.685,-6.323,-8.096,57,135
144194,0.648,-0.078,0.637,-33.375,-16.313,-2.687,56,125
144275,0.81,-0.07,0.646,-2.918,-22.99,-11.5,59,124
144356,0.813,-0.069,0.616,-50.939,-11.407,0.547,60,123
144437,0.729,0.138,0.385,31.641,-17.204,10.592,52,126
144518,0.879,-0.294,0.657,-3.751,2.085,-10.087,51,126
144598,0.714,0.223,0.575,-30.878,8.035,10.329,54,125
