Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.272,-0.022,0.967,0.324,2.122,-0.049,35,0
257756,0.485,0.285,0.966,4.534,6.14,1.638,41,0
257841,0.386,0.128,0.985,4.272,3.594,1.775,38,0
257925,0.124,-0.064,0.989,-2.238,-1.37,-1.288,30,0
258009,0.16,-0.164,0.975,-6.445,-0.191,-2.209,31,0
258093,0.15,-0.148,0.969,-0.067,-0.272,-0.714,31,0
258178,0.165,-0.148,0.981,-0.019,-0.529,-1.409,32,0
258262,0.316,0.073,0.97,2.822,1.381,-0.127,37,0
258350,0.151,-0.155,0.984,-1.477,-0.84,-2.658,32,0
258434,0.274,0.012,0.98,2.876,3.04,-0.304,36,0
258516,0.405,0.188,0.982,16.203,14.475,4.279,41,171
258600,0.366,0.178,1.006,18.808,21.067,6.64,40,0
258685,0.021,-0.421,1.058,-80.525,14.931,-10.686,27,0
258769,0.221,-0.162,1.153,-42.977,18.924,10.158,35,0
258854,-0.064,-0.38,1.192,-45.42,-23.686,-14.817,35,0
258937,0.161,-0.417,1.198,5.854,-21.55,-60.069,45,163
259021,0.296,-0.063,0.994,77.847,-17.74,-66.504,50,154
259107,0.137,0.405,0.752,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.512,1.005,-97.481,-21.626,-64.092,0,118
259375,0.239,0.322,0.852,37.382,-44.977,-3.272,0,117
259456,0.266,-0.183,1.028,24.489,-22.634,-23.863,58,118
259535,0.333,0.158,0.835,8.45,-18.817,12.224,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,9.688,59,120
259704,0.792,0.304,0.926,7.099,-22.359,37.107,0,122
259790,0.361,-0.161,0.928,12.956,-4.634,3.882,63,148
259883,0.46,-0.152,0.94,2.091,-12.481,9.01,0,189
259973,0.42,-0.137,0.988,30.107,-36.214,13.251,0,149
260063,0.437,-0.064,0.871,-30.26,-1.741,-5.402,0,148
260156,0.486,-0.163,0.694,-62.891,-16.318,-12.501,0,192
260246,0.677,0.319,0.699,15.642,14.145,4.277,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,-10.367,0,174
260421,0.033,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,4.681,7.928,-6.009,62,161
260599,0.601,0.162,0.838,32.069,12.546,23.711,0,175
260692,0.59,-0.089,0.715,16.36,2.017,12.282,0,193
260784,-0.032,-0.354,1.005,-58.813,-19.198,-16.732,0,176
260876,0.091,-0.487,1.054,-34.427,-10.649,-13.443,0,176
260968,0.565,-0.053,0.596,-88.435,17.267,-18.489,0,177
261058,0.695,0.219,0.778,55.725,-8.84,12.496,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,-0.906,63,177
261227,0.064,-0.411,0.654,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-24.299,15.168,-9.22,62,177
261405,0.695,0.347,0.914,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,7.815,0,177
261581,0.129,-0.828,1.12,-94.901,-11.639,-16.885,62,177
261666,0.488,-0.311,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,-9.346,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,17.435,60,176
261925,0.278,-0.992,1.118,-59.702,-5.858,-15.19,59,177
262009,0.489,0.592,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,13.838,57,175
262180,0.206,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.194,-0.88,1.009,-141.641,-2.193,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,-21.212,-18.916,55,175
262431,0.675,-0.556,0.733,154.504,-35.137,13.878,59,175
262515,0.375,-1.044,1.105,-93.382,0.935,-20.534,57,175
262599,0.695,0.757,0.495,-118.344,40.896,-24.305,58,175
262683,0.796,-0.124,0.569,136.313,-22.901,3.803,57,173
262767,0.079,-1.021,1.106,-88.398,-24.45,-6.794,57,174
262854,0.561,-0.231,0.848,-105.313,-13.664,7.289,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,0.62,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,12.423,56,174
263106,0.545,-0.253,0.531,-201.55,10.359,-26.954,57,174
263189,0.948,0.599,0.161,65.458,-5.765,-2.416,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.685,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,5.509,59,174
263528,0.701,-0.83,1.14,119.458,-30.496,15.702,58,173
263612,0.899,0.114,0.451,-93.427,9.733,-1.82,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-0.805,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,2.055,-15.137,62,169
263954,0.77,-0.777,0.734,148.183,-39.71,4.512,0,144
264045,0.72,-0.528,0.559,-187.519,15.099,-56.183,0,167
264136,1.194,1.008,-0.034,60.702,-11.527,2.163,0,152
264219,0.736,-0.89,0.908,176.718,-34.718,12.662,52,166
264305,0.798,-0.454,0.507,-158.725,-7.32,-32.718,54,162
264388,1.146,0.811,-0.002,43.534,8.844,-13.519,54,155
264471,0.797,-0.579,0.572,111.962,-15.198,-3.004,55,161
264555,0.833,-0.129,0.468,-135.015,14.588,-46.168,56,161
264636,1.068,0.812,0.068,28.824,7.814,33.008,60,132
264718,0.893,-0.458,0.659,85.061,-17.542,14.336,57,133
264800,0.778,-0.27,0.548,-96.802,0.036,-18.733,57,133
264882,1.079,0.681,0.077,26.786,-9.511,13.718,57,133
264963,0.843,-0.431,0.196,115.74,-22.748,13.336,57,133
265048,0.87,-0.465,0.562,-54.802,-11.71,-16.71,57,135
265129,1.083,0.499,0.117,-31.412,-11.366,-10.402,59,132
265220,0.853,-0.492,0.447,86.206,-19.252,25.534,0,141
265310,0.823,-0.569,0.506,-144.466,14.771,-32.779,0,134
265392,1.264,1.102,-0.259,-70.634,13.687,-13.168,61,134
265475,0.8,-0.604,0.596,201.55,-27.603,25.046,62,132
265556,0.911,-0.247,0.296,-218.427,24.702,-36.771,61,132
265638,1.158,0.679,-0.03,133.137,-21.779,16.634,62,132
265723,0.639,-1.082,1.006,31.908,-16.771,2.583,61,134
265807,1.076,0.569,-0.01,-135.382,11.71,-21.763,66,158
265889,1.052,0.236,0.228,164.046,-34.489,26.374,64,133
265972,0.729,-0.632,1.115,-114.786,5.05,-31.29,67,133
266061,1.111,0.676,-0.101,-261.653,-13.176,-18.947,0,131
266144,0.935,-0.28,0.312,143.74,-36.382,22.947,71,132
