Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.118,-0.282,0.973,-0.648,0.709,0.389,42,0
82632,0.176,-0.243,0.948,0.89,1.378,-0.351,45,0
82716,0.082,-0.258,0.965,0.259,-0.283,-0.745,44,0
82799,0.137,-0.268,0.961,2.897,1.896,0.064,16,0
82883,0.128,-0.238,0.964,5.401,3.716,1.619,16,0
82966,0.09,-0.26,0.973,2.503,1.62,-0.094,15,0
83050,0.13,-0.234,0.967,30.95,6.455,7.989,43,0
83135,0.096,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.121,-0.111,0.909,50.939,31.16,10.322,43,0
83307,-0.057,-0.081,1.028,-16.559,26.435,-8.11,41,0
83392,-0.036,-0.093,1.106,36.54,7.963,5.181,45,0
83475,-0.029,-0.052,0.992,-5.073,1.386,-5.705,16,0
83559,0.022,-0.142,1.015,-7.406,8.607,-4.682,16,0
83643,-0.064,-0.134,1.078,-6.632,11.863,-6.43,44,0
83729,-0.023,-0.402,1.266,-2.899,1.294,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-4.408,-61.55,14,5
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.216,0.843,-188.45,-6.279,-26.863,51,115
84225,0.095,0.395,0.923,22.811,-12.244,-9.824,47,114
84305,0.236,0.121,0.968,-29.145,-2.142,-20.023,51,113
84385,0.083,-0.078,1.092,21.631,-13.878,-16.0,51,113
84466,0.139,0.229,0.964,-51.099,7.354,1.666,51,113
84546,0.005,-0.02,1.037,30.603,-14.137,-9.459,52,113
84636,0.189,0.262,0.957,27.892,-14.412,13.439,53,113
84724,0.363,-0.128,1.02,6.456,-15.221,-4.14,0,114
84804,0.12,-0.043,0.983,-83.824,-0.459,-12.168,53,115
84883,0.259,0.328,0.931,67.557,7.992,21.77,53,114
84963,0.212,-0.275,1.088,33.466,-1.673,5.13,54,115
85043,0.186,0.292,0.914,-5.993,15.267,-0.67,54,115
85123,0.017,0.133,0.757,71.397,2.165,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-7.287,-12.78,53,116
85282,0.438,0.002,1.005,-31.481,2.974,2.786,53,115
85364,0.362,0.134,0.856,-8.342,-5.107,-19.519,54,115
85444,0.076,0.226,0.879,-4.935,-1.183,-8.515,54,115
85524,0.016,-0.063,0.946,4.316,-12.176,-9.273,54,116
85604,0.122,-0.155,1.042,-9.814,-12.061,17.685,54,116
85684,0.147,-0.032,0.941,-11.809,-16.038,13.168,55,115
85764,0.365,-0.298,1.08,22.925,-12.061,8.628,55,115
85843,0.486,-0.275,1.057,-24.268,-18.7,-11.85,55,116
85923,0.534,0.003,0.963,-34.405,7.362,4.158,53,116
86003,0.275,-0.041,0.981,31.512,-11.115,6.545,55,116
86086,0.273,-0.006,0.897,-12.444,-9.912,-14.056,54,117
86166,0.269,-0.142,0.955,11.965,1.649,-2.359,56,117
86246,0.393,-0.107,0.944,-24.194,0.704,-4.393,54,117
86326,0.457,0.153,0.899,35.908,-5.343,10.86,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,4.895,-9.935,53,118
86566,0.417,0.21,0.758,65.748,-8.849,9.807,53,117
86654,0.363,-0.394,1.006,17.742,0.192,9.145,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.209,-1.517,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,17.276,55,150
86984,0.251,-0.348,1.065,-15.234,1.417,4.016,56,120
87068,0.441,0.031,0.837,-44.137,-8.353,-3.563,55,0
87151,0.585,-0.015,0.811,57.534,-11.695,2.509,55,152
87235,0.321,-0.324,1.049,21.977,-13.137,4.635,56,0
87317,0.363,-0.108,0.857,-51.565,9.056,-7.338,56,144
87399,0.461,0.093,0.828,37.389,-12.634,5.707,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-0.263,58,152
87569,0.323,-0.045,0.804,-37.542,10.69,9.313,56,186
87653,0.439,0.179,0.677,3.262,-0.408,-4.549,57,185
87735,0.506,-0.183,0.931,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,5.78,2.488,57,145
87899,0.434,0.02,0.702,-50.565,-9.192,-4.544,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
