Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.346,0.073,0.967,1.44,3.752,0.631,37,0
257756,0.3,0.046,0.966,1.862,2.681,0.109,36,0
257841,0.154,-0.175,0.985,-0.673,-0.793,-0.659,31,0
257925,0.207,-0.064,0.989,-0.078,0.043,-0.378,33,0
258009,0.194,-0.12,0.975,-5.523,0.303,-1.846,32,0
258093,0.148,-0.152,0.969,-0.25,-0.335,-0.773,31,0
258178,0.281,0.001,0.981,3.361,1.171,0.401,35,0
258262,0.139,-0.154,0.97,-1.516,-1.515,-2.795,32,0
258350,0.324,0.072,0.984,3.239,2.948,0.149,38,0
258434,0.276,0.016,0.98,3.019,3.176,-0.244,36,0
258516,0.101,-0.205,0.982,-6.041,-5.347,-5.242,31,171
258600,0.043,-0.282,1.006,-36.152,-13.606,-9.388,29,0
258685,0.194,-0.138,1.058,-36.854,14.931,2.508,33,0
258769,0.184,-0.162,1.153,-42.977,18.924,3.052,34,0
258854,0.355,-0.38,1.192,-45.42,24.56,-14.817,40,0
258937,0.161,-0.417,1.198,26.726,-21.55,-60.069,46,163
259021,0.419,-0.063,0.994,77.847,-17.74,-66.504,52,154
259107,0.137,0.175,0.694,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.272,0.851,-97.481,-21.626,-64.092,0,118
259375,0.226,0.263,0.809,37.382,-44.977,-12.485,0,117
259456,0.062,-0.183,1.028,-39.954,-22.634,-23.863,58,118
259535,0.382,0.303,0.946,23.621,-18.817,18.287,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,7.598,59,120
259704,0.792,0.269,0.898,4.586,-22.359,37.107,0,122
259790,0.383,-0.161,1.057,35.648,22.988,5.551,63,148
259883,0.46,-0.152,0.895,-5.252,-12.481,7.214,0,189
259973,0.42,-0.137,0.659,30.107,-36.214,-0.365,0,149
260063,0.437,-0.064,0.718,-30.26,-21.485,-12.367,0,148
260156,0.486,0.049,0.914,-8.843,15.12,-0.966,0,192
260246,0.677,0.182,0.532,-72.202,14.145,-13.24,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,7.053,0,174
260421,0.12,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,105.21,26.803,20.444,62,161
260599,0.601,0.202,0.846,32.069,18.318,31.513,0,175
260692,0.59,-0.089,0.74,27.983,5.798,12.282,0,193
260784,0.6,-0.354,1.005,89.196,-19.198,32.088,0,176
260876,0.308,-0.487,1.054,-34.427,-1.833,-13.443,0,176
260968,0.565,0.44,0.916,-88.435,17.267,-18.489,0,177
261058,0.695,0.368,0.87,55.725,-8.84,21.046,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,-13.447,63,177
261227,0.055,-0.411,0.65,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,7.465,15.168,22.63,62,177
261405,0.695,-0.243,0.566,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,0.12,0,177
261581,0.381,-0.828,1.12,-94.901,5.409,-16.885,62,177
261666,0.488,0.405,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,2.424,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,4.5,60,176
261925,0.146,-0.992,1.118,-59.702,-6.83,-21.324,59,177
262009,0.489,0.069,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,34.966,57,175
262180,-0.071,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,0.438,-0.88,1.009,-141.641,12.784,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,4.515,-18.916,55,175
262431,0.675,-0.556,0.842,154.504,-35.137,13.878,59,175
262515,0.514,-1.044,1.105,-93.382,9.467,-20.534,57,175
262599,0.695,0.175,0.495,-118.344,3.867,-24.305,58,175
262683,0.796,-0.22,0.509,136.313,-22.901,-2.507,57,173
262767,0.365,-1.021,1.106,12.483,-24.45,8.457,57,174
262854,0.561,-0.231,0.666,-105.313,-13.664,-21.4,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,-3.238,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,7.209,56,174
263106,0.545,-0.253,0.531,-201.55,6.913,-26.954,57,174
263189,0.948,0.599,0.161,65.458,-12.923,-4.306,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.578,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,6.423,59,174
263528,0.701,-0.83,0.829,119.458,-30.496,15.702,58,173
263612,0.899,-0.126,0.451,-93.427,9.733,-15.48,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-12.029,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,27.383,-15.137,62,169
263954,0.77,-0.777,0.61,148.183,-39.71,3.385,0,144
264045,0.72,-0.528,0.559,-187.519,15.099,-56.183,0,167
264136,1.194,1.008,-0.034,60.702,-11.527,2.759,0,152
264219,0.736,-0.89,1.089,176.718,-34.718,18.262,52,166
264305,0.798,-0.454,0.507,-158.725,8.765,-32.718,54,162
264388,1.146,0.811,-0.002,43.534,39.051,-13.519,54,155
264471,0.797,-0.579,1.324,111.962,-15.198,59.154,55,161
264555,0.833,-0.129,0.468,-135.015,14.588,-46.168,56,161
264636,1.068,0.812,0.068,28.824,-3.065,13.822,60,132
264718,0.893,-0.458,0.885,85.061,-17.542,14.336,57,133
264800,0.778,-0.27,0.548,-96.802,-10.076,-18.733,57,133
264882,1.079,0.681,0.077,26.786,-9.511,13.718,57,133
264963,0.843,-0.431,0.417,115.74,-22.748,13.336,57,133
265048,0.87,-0.465,1.039,-54.802,-11.71,-16.71,57,135
