Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.187,-0.282,0.973,0.675,1.813,1.19,45,0
82632,0.035,-0.243,0.948,-2.557,-1.374,-1.998,39,0
82716,0.109,-0.258,0.965,1.743,0.883,-0.188,44,0
82799,0.051,-0.268,0.961,-1.601,-0.796,-1.52,15,0
82883,0.043,-0.238,0.964,-2.726,0.66,-0.703,13,0
82966,0.189,-0.26,0.973,20.783,6.836,6.539,19,0
83050,0.291,-0.234,0.967,67.532,12.906,18.099,45,0
83135,0.166,-0.161,0.91,33.885,16.053,14.725,43,0
83222,-0.134,-0.111,0.909,50.939,31.16,-6.537,35,0
83307,-0.057,-0.081,1.028,-47.15,26.435,-17.251,36,0
83392,-0.036,-0.093,1.106,15.785,1.531,0.06,42,0
83475,-0.029,-0.052,0.992,-1.574,4.284,-3.818,16,0
83559,0.022,-0.142,1.015,12.108,22.087,15.346,25,0
83643,-0.064,-0.134,1.078,-17.973,11.863,-18.226,43,0
83729,-0.023,-0.402,1.266,-45.696,-9.549,-28.908,38,0
83814,-0.077,-0.19,1.111,45.412,-2.538,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,31,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.188,0.775,-188.45,-21.481,-26.863,51,115
84225,-0.001,0.395,0.923,13.748,-12.244,-38.128,47,114
84305,0.236,0.17,0.968,-29.145,2.17,-20.023,51,113
84385,0.044,-0.078,1.092,12.248,-13.878,-16.0,51,113
84466,-0.021,-0.015,0.964,-51.099,-12.296,-20.79,51,113
84546,0.01,-0.02,1.037,30.603,-14.137,-5.503,52,113
84636,-0.068,-0.137,0.655,-78.592,-14.412,-3.619,53,113
84724,0.363,-0.128,1.02,65.448,-15.221,5.236,0,114
84804,-0.055,-0.043,0.983,-83.824,-15.301,-21.122,53,115
84883,0.259,0.328,0.93,67.557,2.652,19.15,53,114
84963,0.381,-0.275,1.088,33.466,13.904,20.353,54,115
85043,0.096,0.158,0.914,-48.103,15.267,-8.667,54,115
85123,0.017,0.492,0.757,71.397,16.499,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-14.987,-27.064,53,116
85282,0.438,0.002,1.005,-31.481,3.825,5.245,53,115
85364,0.362,0.226,0.92,3.721,-2.343,-19.519,54,115
85444,0.031,0.175,0.841,-10.655,-3.634,-12.439,54,115
85524,0.016,-0.063,0.946,12.3,-12.176,0.03,54,116
85604,0.064,-0.155,1.042,-20.929,-12.061,10.465,54,116
85684,0.177,-0.032,0.941,-5.078,-10.356,13.168,55,115
85764,0.365,-0.298,1.08,-2.643,-12.061,-3.562,55,115
85843,0.486,-0.275,1.057,-2.449,-7.07,-3.585,55,116
85923,0.534,0.003,0.963,-34.405,0.678,-0.336,53,116
86003,0.275,-0.041,0.981,7.628,-11.115,-3.172,55,116
86086,0.273,-0.006,0.897,-21.396,-12.558,-17.097,54,117
86166,0.308,-0.142,0.955,14.545,2.316,-1.245,56,117
86246,0.393,-0.107,0.944,-72.464,-4.472,-23.946,54,117
86326,0.457,0.07,0.899,35.908,-5.69,6.524,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,6.145,4.667,53,118
86566,0.417,0.079,0.681,65.748,-12.632,-0.457,53,117
86654,0.363,-0.394,1.006,11.912,-0.841,-1.129,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,2.823,-5.198,54,119
