Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.093,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.274,0.717,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.007,1.034,69.298,-35.053,-15.316,0,131
25583,-0.387,-0.089,1.074,29.406,-44.893,6.501,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,3.971,0,92
25849,-0.184,-0.045,0.932,11.63,-2.79,-7.317,0,130
25936,-0.308,-0.159,1.029,-71.832,2.09,-1.053,0,107
26023,-0.173,0.442,0.938,-48.107,7.221,3.843,0,107
26110,-0.124,0.512,0.786,24.565,-19.443,11.494,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-5.287,0,106
26375,-0.124,1.057,0.558,-152.74,1.385,-29.941,0,106
26464,0.024,1.275,0.376,154.115,-5.996,22.399,0,130
26553,-0.084,0.14,0.672,201.183,-14.601,29.496,5,39
26645,-0.236,-0.641,1.436,72.962,-15.194,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-13.16,0,130
26822,-0.071,1.357,0.48,-69.084,15.092,-6.515,0,130
26911,-0.06,0.307,0.939,128.16,-12.16,8.717,0,130
26999,-0.374,-0.799,1.493,-110.084,2.829,-12.708,0,107
27086,-0.08,1.004,0.606,-137.489,4.958,-33.282,0,106
27174,-0.061,0.629,0.745,119.718,-13.466,17.384,0,107
27262,-0.238,-1.091,1.488,74.42,-10.869,20.027,0,106
27350,-0.182,-0.314,1.094,-153.511,7.962,-24.43,0,106
27441,-0.132,0.856,0.64,-79.977,8.35,12.859,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.099,0.934,-161.183,-1.222,-9.211,0,107
27704,0.137,0.641,0.751,71.42,-8.848,5.137,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,1.487,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.107,0.587,0.753,205.58,-18.55,31.144,0,107
28054,-0.275,-0.978,1.449,-41.908,-3.463,-9.027,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-11.695,0,107
28233,-0.03,0.454,0.934,137.351,-17.374,33.512,0,107
28321,-0.167,-0.227,1.147,-60.618,1.673,-11.133,0,107
28409,-0.018,0.416,0.895,30.041,0.606,-3.335,0,107
28496,-0.096,0.201,0.986,24.605,3.857,2.261,0,107
28584,-0.031,0.248,0.928,65.824,-5.211,1.622,0,106
28672,-0.1,-0.192,1.119,-94.763,15.626,-14.375,0,106
28760,0.02,1.177,0.535,89.122,3.017,16.81,0,107
28848,-0.285,-0.897,1.51,19.105,-3.38,8.059,0,106
28938,0.011,0.79,0.713,-64.504,0.607,-3.428,0,107
29026,-0.107,-0.119,1.104,62.71,-7.089,10.372,0,107
29114,-0.05,0.199,0.952,1.87,-5.308,0.742,0,107
29202,-0.031,0.431,0.859,-45.954,8.38,-5.769,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,0.465,0,107
29377,-0.063,0.767,0.652,-139.832,3.195,-12.138,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,11.147,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-18.48,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,8.312,0,106
29731,-0.098,0.131,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,11.236,0,106
29907,-0.069,0.15,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,14.998,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.201,1.83,0.081,164.565,7.352,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-7.206,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,18.739,0,106
30435,-0.15,-0.032,1.099,-79.908,7.698,3.502,0,107
30526,0.122,1.005,0.662,-53.198,5.679,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,-22.824,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,-27.564,0,106
30877,0.269,1.582,0.24,181.099,-4.025,22.826,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,-10.845,0,105
31141,-0.003,0.454,0.763,-188.122,14.725,-23.455,0,105
31233,0.096,1.393,0.49,-21.725,9.77,-1.165,0,105
31320,0.28,0.511,0.882,198.221,-14.832,47.565,0,107
31408,-0.015,-0.331,1.198,24.199,-5.671,-1.274,0,105
31496,-0.2,0.357,0.896,-92.939,5.031,-5.389,0,105
31584,0.045,0.588,0.918,7.806,-0.675,10.936,0,105
31672,0.246,0.345,1.048,6.133,-13.71,21.733,0,105
31759,0.108,0.383,0.999,-14.403,-7.414,-7.391,0,105
31847,-0.06,0.196,0.931,27.061,-6.759,22.282,0,105
31936,0.22,0.538,0.595,139.489,-2.179,42.527,0,130
32029,0.027,0.322,0.778,-21.555,-2.997,32.008,0,131
32118,0.306,0.665,0.868,12.053,0.027,79.076,0,133
32208,0.339,0.474,0.784,74.954,33.267,69.122,0,136
32297,0.255,0.442,0.947,15.807,26.504,41.389,0,140
32391,0.377,0.83,0.769,-24.854,61.664,72.626,0,0
32484,0.037,0.452,1.0,-58.763,23.305,78.137,0,0
32569,0.171,0.457,0.859,11.181,27.565,95.092,43,0
32653,0.281,0.517,0.719,19.465,54.458,109.382,41,0
32737,0.214,0.309,0.988,6.798,48.107,121.802,39,0
32825,0.243,0.138,0.979,11.175,37.229,109.58,35,0
32908,0.171,0.14,0.993,-3.078,26.656,65.427,30,0
32992,0.257,0.349,0.992,-23.369,-13.962,53.443,28,0
33075,0.372,0.376,0.795,-32.626,16.924,87.886,27,0
33169,0.205,-0.367,1.131,6.261,25.397,74.542,5,5
33254,0.427,0.328,1.017,57.237,72.382,0.187,58,0
33339,0.253,0.032,0.913,-57.084,-10.763,36.458,50,0
33423,-0.189,0.042,1.179,-8.034,39.359,-6.896,49,0
33508,0.41,-0.05,0.707,-29.13,32.061,0.42,46,0
33593,-0.064,0.244,1.104,-43.985,-3.11,-24.206,44,0
33680,0.167,-0.124,0.981,1.651,50.275,-8.843,43,0
33765,0.045,-0.005,0.966,5.887,29.443,-26.061,46,0
33849,0.007,-0.25,0.929,-12.462,20.374,-4.397,41,0
33934,-0.061,-0.126,0.966,-23.975,6.996,-17.177,40,0
34017,-0.058,-0.098,1.03,-44.817,8.349,-21.651,25,0
34102,-0.121,-0.227,1.068,-58.359,23.237,-30.641,42,0
34186,-0.016,-0.382,0.963,-64.924,22.611,-36.855,16,0
34269,-0.067,-0.506,0.788,-39.397,36.504,-30.107,24,0
34353,-0.146,-0.476,0.771,-23.993,23.809,-38.481,24,0
34435,-0.102,-0.543,0.783,-22.665,23.771,-26.053,17,0
34518,-0.148,-0.512,0.886,-8.597,17.47,-24.481,16,0
