Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.161,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.528,0.87,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.268,1.034,69.298,-35.053,18.195,0,131
25583,-0.387,-0.089,1.074,53.082,-44.893,8.247,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,4.581,0,92
25849,-0.184,-0.045,0.932,19.216,2.641,-3.253,0,130
25936,-0.308,-0.159,1.029,-71.832,-7.463,-12.113,0,107
26023,-0.173,0.4,0.938,-48.107,5.419,-0.334,0,107
26110,-0.124,0.512,0.977,24.565,-19.443,29.074,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-27.389,0,106
26375,-0.124,1.057,0.558,-152.74,-7.356,-60.391,0,106
26464,0.024,1.275,0.376,154.115,-19.394,-21.248,0,130
26553,-0.084,-0.21,0.672,201.183,-28.473,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-33.96,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-57.867,0,130
26822,-0.071,1.357,0.48,-69.084,8.995,-15.327,0,130
26911,-0.06,0.385,0.939,128.16,19.761,56.164,0,130
26999,-0.374,-0.799,1.493,-110.084,-14.554,-39.94,0,107
27086,-0.08,1.004,0.606,-137.489,12.418,-33.282,0,106
27174,-0.061,0.629,0.62,119.718,-13.466,-16.631,0,107
27262,-0.238,-1.091,1.488,74.42,7.116,57.071,0,106
27350,-0.182,-0.314,1.094,-153.511,19.79,-5.854,0,106
27441,-0.132,0.856,0.64,-79.977,-18.493,-35.451,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.462,0.934,-161.183,8.947,9.145,0,107
27704,0.158,0.641,0.977,71.42,-2.178,29.914,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,13.386,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.028,0.587,0.493,205.58,-18.55,5.55,0,107
28054,-0.275,-0.978,1.449,-41.908,-1.581,16.743,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-52.355,0,107
28233,-0.03,-0.001,0.934,137.351,-17.374,5.73,0,107
28321,-0.167,-0.227,1.147,-60.618,-9.248,-31.93,0,107
28409,-0.018,0.325,0.895,-10.609,-3.011,-10.583,0,107
28496,-0.096,0.126,0.986,-10.351,0.913,-3.72,0,107
28584,-0.031,0.833,0.928,65.824,9.674,28.665,0,106
28672,-0.1,-0.192,1.119,-94.763,14.929,-15.473,0,106
28760,0.02,1.177,0.535,89.122,6.68,22.061,0,107
28848,-0.285,-0.897,1.51,11.992,-3.947,6.909,0,106
28938,0.011,0.79,0.544,-64.504,-3.694,-10.446,0,107
29026,-0.107,-0.119,1.104,62.71,-16.632,-0.667,0,107
29114,-0.05,0.334,0.952,35.274,-1.255,4.191,0,107
29202,-0.031,0.132,0.614,-45.954,-6.872,-15.834,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,-6.102,0,107
29377,-0.063,0.767,0.652,-139.832,30.105,4.661,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,-13.725,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-29.981,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,39.145,0,106
29731,-0.098,0.176,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,24.449,0,106
29907,-0.069,-0.078,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,23.365,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.214,1.83,0.081,164.565,8.243,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-7.919,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,4.447,0,106
30435,-0.15,-0.032,1.099,-79.908,2.219,-10.046,0,107
30526,0.213,1.005,0.662,-53.198,8.346,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,11.485,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,25.021,0,106
30877,0.269,1.582,0.24,181.099,15.811,61.521,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,-23.736,0,105
31141,-0.003,0.454,0.25,-188.122,14.725,-83.905,0,105
31233,0.357,1.393,0.49,91.914,33.693,29.859,0,105
31320,0.28,0.511,0.601,198.221,-14.832,47.565,0,107
31408,-0.015,-0.331,1.198,-138.926,-25.695,-42.185,0,105
31496,-0.2,0.206,0.896,-92.939,-4.202,-27.07,0,105
31584,0.045,0.588,0.918,-51.25,-16.39,-14.99,0,105
31672,0.119,0.234,1.048,-22.818,-13.71,6.66,0,105
31759,0.283,0.582,0.999,36.488,3.084,19.091,0,105
31847,-0.06,0.358,0.931,27.061,2.974,52.781,0,105
31936,-0.251,0.538,0.595,139.489,-22.016,42.527,0,130
32029,0.027,0.214,0.682,-64.944,-11.027,32.008,0,131
32118,0.306,0.665,0.868,-1.393,-3.962,79.076,0,133
32208,0.339,0.474,0.875,74.954,33.267,69.122,0,136
32297,0.255,0.442,0.947,9.327,26.504,41.389,0,140
32391,0.377,0.83,0.375,-35.416,61.664,72.626,0,0
32484,0.037,0.452,1.0,-58.763,23.305,78.137,0,0
32569,-0.004,0.457,0.859,8.207,27.565,95.092,41,0
32653,0.281,0.517,0.78,23.811,54.458,109.382,42,0
32737,0.06,0.148,0.988,-0.936,48.107,121.802,32,0
32825,0.124,0.004,0.979,-0.585,37.229,109.58,34,0
32908,0.383,0.372,0.993,21.238,26.656,65.427,32,0
32992,0.257,0.344,0.992,-22.085,-13.962,53.443,27,0
33075,0.372,0.147,0.587,-32.626,16.924,87.886,26,0
33169,0.177,-0.367,1.131,1.087,25.397,74.542,0,0
33254,0.427,0.28,1.017,57.237,72.382,-8.564,58,0
33339,0.253,0.032,0.913,-57.084,-10.763,55.688,50,0
33423,-0.189,0.042,1.179,-10.525,39.359,-9.149,48,0
33508,0.41,-0.05,0.689,-29.13,32.061,-10.847,44,0
33593,-0.064,0.457,1.104,-43.985,32.386,-6.49,49,0
33680,0.131,-0.124,0.981,-6.395,50.275,-14.399,41,0
33765,0.045,-0.005,0.966,-24.039,29.443,-26.061,40,0
33849,0.007,-0.25,0.929,-33.85,20.374,-21.762,37,0
33934,-0.061,-0.126,0.966,41.271,45.72,26.471,52,0
34017,-0.058,-0.098,1.03,-44.817,12.938,-15.514,25,0
34102,-0.121,-0.227,1.068,-58.359,23.237,-30.641,42,0
34186,-0.016,-0.382,0.963,-64.924,22.611,-36.855,16,0
34269,-0.067,-0.506,0.841,-39.397,36.504,-30.107,24,0
34353,-0.146,-0.476,0.937,19.467,23.809,-38.481,26,0
34435,-0.102,-0.543,1.057,37.025,23.771,-26.053,17,0
34518,-0.148,-0.512,0.886,-54.87,-19.138,-24.481,16,0
34601,-0.132,-0.53,0.853,-35.699,16.145,-32.135,16,0
34684,-0.176,-0.538,1.086,-31.374,26.942,47.193,20,0
