Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-4.132,-0.373,-0.901,32,0
199182,0.214,-0.125,0.97,-1.617,-0.323,-0.281,32,0
199265,0.205,-0.136,0.958,5.932,0.77,1.057,32,0
199348,0.195,-0.162,0.996,2.842,1.071,0.584,32,0
199432,0.194,-0.146,0.988,-2.378,0.038,-0.722,32,0
199515,0.202,-0.127,0.963,-0.73,-0.21,-0.822,32,0
199598,0.2,-0.13,0.973,2.573,0.862,-0.007,32,0
199682,0.197,-0.15,0.986,0.697,0.4,-1.017,32,0
199768,0.196,-0.123,0.981,-1.253,0.429,-0.232,33,0
199851,0.191,-0.116,0.966,1.696,0.35,-0.694,33,0
199933,0.196,-0.122,0.978,0.693,-0.136,-0.692,33,0
200017,0.2,-0.147,0.996,3.483,-0.411,0.318,33,0
200100,0.194,-0.14,0.991,-3.451,0.091,-1.597,32,0
200184,0.201,-0.115,0.973,2.618,-0.542,-1.326,32,0
200268,0.193,-0.12,0.988,-0.345,0.26,-0.307,32,0
200351,0.199,-0.127,0.985,1.82,-1.334,-2.079,32,0
200435,0.195,-0.138,0.982,1.692,-0.561,-2.008,33,0
200521,0.2,-0.142,0.994,0.009,-0.579,-1.64,32,0
200605,0.196,-0.112,0.98,-0.637,-0.034,-0.895,33,0
200689,0.205,-0.109,0.972,0.86,0.302,0.316,33,0
200772,0.201,-0.117,0.979,-0.608,0.67,-0.197,33,0
200856,0.198,-0.119,0.989,1.233,0.515,0.085,33,0
200939,0.196,-0.119,0.977,-0.864,0.388,-0.956,33,0
201023,0.194,-0.108,0.973,-0.722,0.559,-0.02,33,0
201107,0.198,-0.117,0.978,-0.204,-0.403,0.389,33,0
201190,0.202,-0.127,0.977,-3.659,-0.375,-0.062,33,0
201277,0.207,-0.115,0.977,-0.121,0.093,-0.01,32,0
201361,0.201,-0.115,0.972,1.18,-0.0,0.323,33,0
201444,0.188,-0.125,0.982,-0.06,0.145,-0.084,32,0
201528,0.202,-0.109,0.969,-2.206,-0.734,-1.065,33,0
201612,0.199,-0.108,0.971,3.457,-0.12,0.354,33,0
201696,0.194,-0.129,0.985,3.353,0.306,-0.146,33,0
201779,0.201,-0.123,0.988,-7.905,-0.418,-1.35,33,0
201863,0.199,-0.101,0.964,-0.426,-0.133,0.304,33,0
201947,0.182,-0.111,0.972,0.856,0.3,0.738,33,0
202033,0.196,-0.098,0.965,0.566,0.978,1.177,32,0
202117,0.195,-0.125,0.982,-0.315,0.11,0.519,32,0
202201,0.2,-0.109,0.975,-2.293,-0.105,-0.778,32,0
202284,0.191,-0.089,0.968,2.936,0.636,0.732,32,0
202368,0.189,-0.139,0.987,2.321,1.184,2.002,33,0
202451,0.185,-0.143,0.988,-3.57,0.763,-0.221,32,0
202535,0.19,-0.118,0.979,-1.956,0.152,-0.731,32,0
202618,0.199,-0.123,0.965,4.268,2.059,-1.356,32,0
202702,0.181,-0.109,0.979,-7.33,2.387,-3.46,33,0
202789,0.206,-0.154,0.959,26.649,11.289,-0.608,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-3.991,34,0
202957,0.063,0.275,0.834,43.359,59.473,-1.565,35,0
203041,-0.017,0.004,1.111,-5.788,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,4.395,5.154,58,0
203212,-0.001,0.295,0.816,53.29,10.808,3.537,66,0
203298,-0.112,0.447,1.0,32.45,2.034,4.655,57,0
203383,-0.095,0.306,0.94,42.924,-2.413,2.488,57,194
203467,-0.059,0.44,0.902,28.849,-2.336,-2.639,58,193
203564,-0.077,0.502,0.887,-0.501,-0.59,-1.455,0,192
203658,-0.067,0.438,0.902,-7.016,1.597,-0.628,0,0
203751,-0.081,0.408,0.913,2.736,1.219,-0.748,0,193
203844,-0.081,0.493,0.901,-1.461,2.571,-5.087,0,193
203929,-0.086,0.432,0.877,-25.29,3.229,-2.161,57,194
204014,-0.074,0.261,0.954,-2.139,0.166,8.919,57,0
204107,-0.115,0.394,0.932,33.695,-6.309,-2.045,0,192
204200,-0.094,0.588,0.858,15.136,-3.874,-3.01,0,192
204294,-0.07,0.437,0.896,-27.153,2.706,2.651,0,193
204390,-0.073,0.346,0.931,-3.51,-0.112,1.361,0,193
204483,-0.093,0.447,0.886,15.982,-1.964,-3.673,0,193
204576,-0.065,0.508,0.883,-12.801,1.227,0.735,0,193
204669,-0.1,0.38,0.921,-3.006,-0.092,-0.306,0,194
204754,-0.086,0.453,0.895,7.112,0.354,-1.851,58,193
204839,-0.076,0.515,0.888,4.558,-0.857,1.066,58,192
204933,-0.082,0.421,0.903,-5.321,0.497,1.6,0,193
205026,-0.08,0.416,0.909,1.996,-0.668,-1.948,0,192
205119,-0.076,0.493,0.88,-2.22,-0.505,0.146,0,193
205215,-0.083,0.444,0.895,1.212,0.489,0.757,0,194
205308,-0.081,0.452,0.889,-1.301,0.041,-0.248,0,193
205402,-0.093,0.469,0.892,3.79,-0.596,-0.002,0,193
205495,-0.084,0.452,0.895,-0.638,0.896,0.267,0,193
205588,-0.085,0.455,0.9,3.181,-0.291,0.229,0,192
205681,-0.084,0.468,0.897,-0.42,-0.879,0.063,0,192
205774,-0.084,0.462,0.902,3.067,-0.174,-0.973,0,192
205868,-0.075,0.465,0.885,0.791,0.455,0.58,0,193
205961,-0.081,0.437,0.886,-1.609,-0.586,-0.754,0,193
206057,-0.081,0.487,0.888,2.393,-0.687,0.204,0,192
206151,-0.084,0.457,0.885,-2.359,0.014,-0.259,0,193
206244,-0.075,0.468,0.881,0.429,0.139,-0.248,0,193
206338,-0.075,0.47,0.892,-2.264,-0.348,0.054,0,193
206431,-0.084,0.465,0.885,0.889,0.081,0.012,0,193
206524,-0.074,0.488,0.891,-1.79,-0.461,0.25,0,193
206617,-0.078,0.467,0.889,0.96,-0.241,-0.333,0,193
206710,-0.075,0.475,0.895,0.342,0.106,-0.156,0,193
206796,-0.079,0.467,0.884,0.534,-0.337,-0.096,58,193
206889,-0.076,0.476,0.884,-0.633,-0.059,-0.027,0,193
206987,-0.074,0.47,0.89,0.535,-0.213,-0.204,0,0
207080,-0.084,0.472,0.886,-1.257,0.251,-0.25,0,0
207173,-0.077,0.467,0.883,-0.114,-0.018,0.024,0,193
207267,-0.079,0.476,0.894,1.293,-0.152,-0.459,0,0
207361,-0.067,0.463,0.886,-0.973,-0.552,-0.239,0,194
207455,-0.078,0.473,0.88,0.694,-0.06,-0.246,0,0
207548,-0.079,0.465,0.882,-0.246,0.027,-0.081,0,193
207641,-0.078,0.469,0.883,1.008,-0.285,-0.213,0,193
207734,-0.081,0.462,0.895,-0.823,0.144,0.03,0,193
207832,-0.078,0.478,0.877,0.275,-0.038,-0.045,0,0
207925,-0.079,0.47,0.895,0.747,0.093,-0.091,0,194
208019,-0.079,0.475,0.889,0.224,-0.137,-0.168,0,192
208113,-0.085,0.467,0.89,0.418,-0.501,-0.4,0,193
208206,-0.077,0.48,0.884,0.035,-0.395,-0.212,0,194
208301,-0.082,0.478,0.885,1.708,0.127,-0.024,0,192
208394,-0.076,0.473,0.888,-0.6,0.079,0.174,0,192
208488,-0.078,0.474,0.884,0.683,-0.273,-0.099,0,192
208581,-0.072,0.475,0.888,-0.16,-0.063,0.021,0,192
208678,-0.081,0.469,0.885,1.787,-0.195,0.017,0,192
208773,-0.084,0.476,0.881,0.87,-0.003,0.152,0,192
208866,-0.076,0.484,0.89,0.603,-0.119,-0.276,0,192
208960,-0.082,0.474,0.884,-0.15,-0.193,-0.14,0,192
209054,-0.074,0.489,0.876,-1.842,-0.317,-0.254,0,192
209147,-0.076,0.478,0.883,0.87,-0.02,-0.164,0,193
209242,-0.075,0.483,0.874,-0.48,0.095,0.061,0,192
209335,-0.073,0.489,0.883,0.158,-0.111,-0.078,0,192
209429,-0.075,0.486,0.873,-0.182,0.039,0.036,0,192
209531,-0.083,0.473,0.888,1.871,-0.251,-0.452,0,192
209624,-0.069,0.485,0.877,0.175,0.264,0.081,0,192
209717,-0.073,0.486,0.871,0.095,0.039,-0.068,0,193
209809,-0.079,0.49,0.875,0.674,-0.02,-0.025,0,193
209902,-0.075,0.49,0.885,1.994,-0.314,-0.494,0,192
209995,-0.072,0.481,0.885,-0.001,-0.354,-0.032,0,192
210087,-0.085,0.498,0.877,1.35,0.105,0.094,0,192
210181,-0.075,0.489,0.878,-0.435,0.293,-0.033,0,192
210274,-0.079,0.486,0.874,1.964,-0.24,-0.211,0,192
210369,-0.077,0.49,0.871,-1.078,0.088,-0.049,0,192
210462,-0.076,0.502,0.866,1.125,-0.21,-0.196,0,192
210554,-0.07,0.494,0.871,0.57,0.105,-0.048,0,192
210639,-0.078,0.492,0.878,0.58,-0.168,-0.199,67,192
210733,-0.072,0.504,0.864,-0.465,0.059,-0.027,0,192
210826,-0.075,0.504,0.871,1.676,-0.163,-0.184,0,192
210919,-0.067,0.494,0.871,-0.416,-0.492,-0.305,0,192
211011,-0.071,0.505,0.866,0.132,-0.003,-0.288,0,192
211104,-0.072,0.49,0.874,-1.28,0.278,0.085,0,192
211201,-0.08,0.502,0.872,0.858,0.01,-0.173,0,192
211293,-0.083,0.492,0.868,-1.125,0.281,-0.373,0,191
211386,-0.073,0.502,0.868,-0.142,-0.052,-0.418,0,192
211479,-0.074,0.499,0.868,0.07,-0.004,-0.191,0,191
211572,-0.079,0.497,0.876,-0.365,-0.023,-0.307,0,192
211664,-0.065,0.496,0.867,-1.528,0.048,-0.213,0,192
211758,-0.079,0.506,0.868,-0.348,-0.201,-0.033,5,58
211851,-0.081,0.495,0.872,0.391,-0.352,0.076,0,192
211944,-0.079,0.506,0.865,0.429,-0.254,0.078,0,192
212039,-0.078,0.499,0.876,-0.154,-0.216,-0.147,0,192
212132,-0.078,0.507,0.861,0.815,-0.39,-0.038,0,192
212226,-0.078,0.497,0.87,-0.061,-0.054,-0.268,0,192
212319,-0.072,0.505,0.859,-0.375,-0.516,-0.172,0,192
212412,-0.082,0.502,0.872,0.24,-0.207,-0.099,0,193
212505,-0.075,0.509,0.86,-0.974,-0.06,-0.017,5,58
212597,-0.072,0.509,0.857,1.062,-0.045,-0.204,0,192
212690,-0.077,0.499,0.866,0.143,-0.215,0.037,0,192
212784,-0.082,0.505,0.868,0.975,-0.135,-0.006,0,192
212880,-0.07,0.502,0.869,-1.225,-0.197,-0.308,0,192
212973,-0.081,0.516,0.854,0.975,-0.401,-0.057,0,192
213066,-0.082,0.505,0.865,-0.332,0.101,-0.022,0,192
213159,-0.073,0.51,0.867,-0.656,-0.157,-0.188,0,192
213253,-0.075,0.505,0.859,-0.25,-0.127,-0.12,0,192
213346,-0.08,0.509,0.873,-0.69,-0.144,-0.105,0,193
213439,-0.074,0.505,0.868,-0.555,0.035,-0.11,0,192
213532,-0.078,0.522,0.86,-0.123,0.084,0.359,0,192
213625,-0.076,0.504,0.864,0.373,-0.12,-0.139,0,192
213721,-0.081,0.514,0.867,-0.893,-0.244,-0.161,0,192
213814,-0.075,0.501,0.861,-0.312,-0.368,-0.406,0,192
213907,-0.077,0.532,0.858,-2.394,-1.449,0.032,5,58
214000,-0.086,0.499,0.885,3.246,-0.121,1.121,0,192
214094,-0.065,0.487,0.882,2.707,-1.962,0.601,0,192
214188,-0.087,0.346,1.022,41.069,-18.842,-1.066,0,0
214282,-0.03,0.661,0.78,66.756,-40.725,-10.872,0,0
214365,0.101,0.567,0.851,127.702,-46.16,14.452,0,20
214450,-0.055,0.721,0.473,250.13,-91.786,59.893,176,17
214532,0.292,1.116,-0.049,185.0,-59.893,128.267,172,18
214624,0.536,0.638,0.007,84.229,-27.939,111.298,170,0
214716,0.5,0.64,-0.151,32.0,9.158,66.863,168,0
214807,0.678,0.863,-0.219,26.771,1.735,59.527,168,0
214901,0.691,0.759,-0.254,13.204,-12.143,35.038,196,0
214994,0.704,0.676,-0.226,28.976,-0.102,14.237,0,0
215089,0.763,0.639,-0.275,-7.277,8.596,12.738,0,0
215173,0.841,0.509,-0.064,-1.369,-10.333,0.042,0,44
215261,0.817,0.508,-0.089,-15.233,2.574,2.82,0,43
215339,0.81,0.478,-0.081,-30.405,0.376,10.675,75,45
215416,0.847,0.588,-0.179,-17.318,0.301,8.825,74,50
215494,0.833,0.567,-0.199,-27.621,5.02,-0.628,74,50
215581,0.764,0.45,-0.207,-29.322,-11.399,-8.647,73,0
215668,0.819,0.484,-0.195,45.947,-10.84,9.225,74,0
215754,0.942,0.79,-0.274,25.193,4.292,8.901,74,0
215841,0.84,0.493,-0.064,-8.088,3.35,3.342,83,0
215929,0.841,0.204,-0.007,-3.532,0.2,4.018,83,0
216018,0.821,0.384,-0.154,19.879,1.272,6.757,82,0
216105,0.85,0.683,-0.223,1.911,13.785,5.283,82,0
216194,0.945,0.825,-0.188,-41.435,8.252,7.576,82,0
216281,0.879,0.455,-0.12,-41.176,3.231,-3.34,82,0
216368,0.817,0.217,-0.013,-1.866,-1.319,0.641,82,0
216455,0.898,0.4,-0.049,-0.815,4.457,2.594,82,0
216542,0.919,0.521,-0.129,2.944,4.581,8.709,82,0
216629,0.917,0.515,-0.16,-6.946,4.77,7.579,82,0
216716,0.849,0.449,-0.128,-4.425,6.685,-0.759,81,0
216803,0.864,0.591,-0.219,30.008,-8.223,6.769,83,0
216893,0.887,0.621,-0.211,9.012,-0.68,1.234,83,0
216980,0.954,0.531,-0.073,3.059,3.728,6.532,80,0
217067,0.901,0.382,-0.065,0.832,4.436,9.483,79,0
217154,0.939,0.492,-0.113,7.895,12.65,9.644,74,0
217240,0.934,0.379,-0.013,-11.438,3.936,3.259,72,0
217327,0.932,0.227,0.012,-7.48,3.147,2.844,71,0
217414,0.929,0.365,-0.001,0.166,9.179,3.786,72,0
217500,0.898,0.484,-0.087,12.599,7.077,3.031,72,0
217587,0.969,0.478,-0.09,-6.474,8.611,5.212,72,0
217677,0.929,0.394,-0.048,7.232,-1.134,2.043,70,0
217763,0.905,0.314,0.012,-6.678,5.384,-2.131,71,0
217850,0.885,0.3,0.013,3.387,-6.26,-1.02,71,0
217937,0.952,0.344,-0.037,-2.918,2.645,2.157,71,0
218023,0.964,0.337,0.006,-3.507,2.739,3.378,71,0
218110,0.996,0.435,-0.024,0.341,13.74,4.458,70,0
218196,0.9,0.377,-0.018,-12.533,-0.031,-1.718,70,0
218284,0.91,0.285,0.059,13.019,12.39,5.269,70,0
218370,0.956,0.344,0.031,27.931,10.907,10.689,70,0
218460,0.963,0.459,0.027,6.187,16.312,5.565,69,0
218546,0.904,0.148,0.164,14.032,4.526,9.221,69,0
218633,0.901,0.187,0.177,-3.597,-1.781,-2.316,68,0
218720,0.938,0.377,0.082,-2.856,2.987,-6.386,69,0
218806,0.961,0.414,0.1,-3.666,0.601,2.077,68,0
218893,1.009,0.51,0.042,-18.996,4.814,1.281,68,0
218979,0.927,0.504,-0.01,-5.299,-0.391,-1.749,68,0
219066,0.884,0.36,0.029,9.501,-0.053,4.686,68,0
219152,0.959,0.264,0.141,25.733,0.035,5.366,68,0
219239,0.956,0.289,0.175,-9.545,3.893,-4.34,68,0
219329,0.945,0.316,0.083,-36.092,-0.863,-2.855,68,0
219415,0.95,0.322,0.094,-16.175,-8.863,-11.549,68,0
219502,0.913,0.339,0.1,-6.813,3.818,-11.069,68,0
219589,0.955,0.277,0.187,-3.572,-2.817,-5.607,68,0
219675,0.927,0.289,0.169,-11.362,1.808,-5.344,68,0
219762,0.928,0.263,0.188,-3.912,4.102,-0.805,69,0
219849,0.95,0.293,0.174,-4.223,3.603,3.219,69,0
219936,0.941,0.456,0.051,-7.777,1.123,-2.513,69,0
220022,0.914,0.454,0.061,3.01,-0.82,2.217,69,0
220112,0.932,0.428,0.041,3.07,4.723,-14.485,69,0
220199,0.97,0.358,0.13,7.926,-1.045,9.895,69,0
220286,0.936,0.362,0.156,-5.647,6.044,-8.812,69,0
220372,0.893,0.409,0.103,1.094,-0.858,3.844,69,0
220460,0.943,0.393,0.202,-3.032,3.28,-0.62,69,0
220547,0.925,0.454,0.063,-10.215,9.065,7.993,69,0
220634,0.928,0.497,0.07,-5.304,-2.857,0.423,70,0
220720,0.904,0.424,0.102,5.714,-2.219,-2.417,68,0
220807,0.926,0.327,0.196,7.662,-5.784,-1.964,69,0
220902,0.925,0.366,0.141,3.245,-2.265,1.605,69,0
220987,0.929,0.387,0.127,-4.325,0.921,-2.067,69,0
221073,0.917,0.408,0.112,-7.288,-1.463,2.03,69,0
221159,0.957,0.427,0.108,-5.611,0.703,-0.641,69,0
221245,0.903,0.475,0.032,1.459,1.088,-1.632,69,0
221330,0.906,0.345,0.106,30.305,-5.074,-4.13,68,0
221416,0.885,0.257,0.158,19.774,-3.501,3.153,69,0
221502,0.938,0.352,0.166,19.034,-2.373,4.253,69,0
221588,0.926,0.435,0.09,-6.479,0.411,0.963,69,0
221676,0.943,0.353,0.177,-28.624,-11.417,-8.471,69,0
221762,0.879,0.358,0.02,-14.646,-7.054,-9.618,70,0
221848,0.95,0.054,0.266,6.405,-11.212,-10.038,69,0
221934,0.881,0.477,0.066,13.4,-5.261,4.681,70,0
222020,0.919,0.602,0.003,11.342,8.433,3.443,69,0
222106,0.937,0.574,0.002,15.571,1.41,6.017,70,0
222192,0.915,0.583,0.021,5.231,5.168,4.393,70,0
222278,0.88,0.488,0.049,9.815,0.211,1.018,70,0
222364,0.89,0.477,0.044,7.257,-6.494,-3.155,70,0
222450,0.893,0.397,0.095,6.737,-8.269,-7.213,70,0
222538,0.894,0.45,0.021,-3.449,-10.778,-12.354,71,0
222625,0.889,0.409,0.131,-13.151,-7.115,-18.511,71,0
222711,0.853,0.449,0.007,16.978,-16.473,-11.185,72,0
222797,0.853,0.476,-0.002,-20.967,-1.249,-39.366,73,0
222883,0.827,0.507,0.025,-48.015,1.027,-55.069,74,0
222976,0.728,0.626,-0.006,-2.368,11.609,-72.672,176,0
223068,0.756,0.706,0.008,-14.484,30.649,-92.84,176,0
223151,0.562,0.81,0.177,-58.855,61.641,-109.397,174,32
223233,0.323,0.822,0.41,10.345,71.176,-75.588,166,28
223318,0.281,0.945,0.452,-85.832,32.145,-62.328,169,25
223398,0.06,1.066,0.454,-86.122,46.985,-62.427,171,22
223481,0.069,0.768,0.601,-13.395,40.389,-39.954,189,21
223564,0.007,0.851,0.639,-41.847,14.802,-33.45,189,20
223648,-0.017,0.919,0.583,-3.209,28.695,-21.389,0,20
223731,-0.063,0.916,0.671,-44.985,28.641,-12.259,0,20
223815,-0.143,0.89,0.814,-52.504,19.816,-0.971,0,26
223908,-0.271,1.011,1.035,-155.588,16.335,-11.114,0,0
223997,-0.516,0.604,1.526,-198.618,-84.954,-6.106,70,0
224080,-0.085,-0.491,1.094,-82.26,-250.137,-69.214,47,168
224166,0.356,0.773,0.177,-146.947,-6.558,-49.458,51,0
224249,0.261,-0.432,0.762,56.015,-94.382,-6.009,52,170
224335,0.437,-0.321,0.749,-110.588,-39.092,-32.748,52,0
224420,0.517,-0.384,0.756,-56.099,-47.183,-31.924,53,199
224515,0.577,0.106,0.541,-68.954,-33.84,-24.16,0,196
