Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.127,-0.282,0.973,-0.229,1.038,0.591,43,0
82632,0.135,-0.243,0.948,-0.516,0.286,-0.943,43,0
82716,0.131,-0.258,0.965,2.445,1.45,0.121,45,0
82799,0.131,-0.268,0.961,2.734,1.789,-0.008,16,0
82883,0.117,-0.238,0.964,3.467,3.022,1.112,16,0
82966,0.113,-0.26,0.973,7.583,3.056,1.727,16,0
83050,0.11,-0.234,0.967,24.912,5.399,6.355,43,0
83135,0.128,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.12,-0.111,0.909,50.939,31.16,11.381,42,0
83307,-0.057,-0.081,1.028,-11.922,26.435,-6.752,42,0
83392,-0.036,-0.093,1.106,15.288,1.38,0.008,43,0
83475,-0.029,-0.052,0.992,2.736,7.848,-1.484,16,0
83559,0.022,-0.142,1.015,-6.93,8.938,-4.195,17,0
83643,-0.064,-0.134,1.078,-15.07,11.863,-15.261,44,0
83729,-0.023,-0.402,1.266,-10.216,-0.545,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-2.798,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.225,0.86,-188.45,0.68,-26.863,51,115
84225,0.09,0.395,0.923,21.242,-12.244,-14.67,47,114
84305,0.236,0.114,0.968,-29.145,-3.307,-20.023,51,113
84385,0.075,-0.078,1.092,20.253,-13.878,-16.0,51,113
84466,0.074,0.121,0.964,-51.099,-2.546,-9.663,51,113
84546,0.123,-0.02,1.037,30.603,-14.137,4.623,52,113
84636,0.126,0.156,0.88,-4.336,-14.412,8.36,53,113
84724,0.363,-0.128,1.02,-8.525,-15.221,-6.391,0,114
84804,0.187,-0.043,0.983,-83.824,9.879,-6.093,53,115
84883,0.259,0.328,0.781,67.557,-11.737,11.587,53,114
84963,0.217,-0.275,1.088,33.466,0.816,7.559,54,115
85043,0.179,0.285,0.914,-5.903,15.267,-0.692,54,115
85123,0.017,0.227,0.757,71.397,6.144,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-0.191,0.866,53,116
85282,0.438,0.002,1.005,-31.481,0.371,-6.943,53,115
85364,0.362,0.211,0.905,4.064,-2.357,-19.519,54,115
85444,0.061,0.208,0.866,-7.26,-2.167,-10.104,54,115
85524,0.016,-0.063,0.946,14.456,-12.176,2.552,54,116
85604,0.089,-0.155,1.042,-14.445,-12.061,14.652,54,116
85684,0.164,-0.032,0.941,-9.36,-13.961,13.168,55,115
85764,0.365,-0.298,1.08,24.195,-12.061,9.217,55,115
85843,0.486,-0.275,1.057,2.316,-4.584,-1.851,55,116
85923,0.534,0.003,0.963,-34.405,-2.765,-2.725,53,116
86003,0.275,-0.041,0.981,23.315,-11.115,3.234,55,116
86086,0.273,-0.006,0.897,3.046,-5.743,-9.236,54,117
86166,0.17,-0.142,0.955,-16.285,-4.041,-12.261,56,117
86246,0.393,-0.107,0.944,-23.792,0.755,-4.209,54,117
86326,0.457,0.085,0.899,35.908,-5.653,6.981,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.369,-4.383,53,118
86566,0.417,0.275,0.786,65.748,-6.368,16.523,53,117
86654,0.363,-0.394,1.006,12.431,-0.741,-0.138,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.432,0.586,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,12.783,55,150
86984,0.251,-0.348,1.065,-25.325,-0.147,2.211,56,120
87068,0.441,0.031,0.876,-44.137,-2.027,0.788,55,0
87151,0.585,-0.015,0.845,57.534,-11.695,4.968,55,152
87235,0.321,-0.324,1.049,20.662,-13.137,4.46,56,0
87317,0.363,-0.108,0.851,-51.565,6.46,-8.767,56,144
87399,0.461,0.096,0.83,37.389,-12.634,6.938,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-6.646,58,152
87569,0.323,-0.045,0.791,-37.542,-7.135,-6.331,56,186
87653,0.439,0.163,0.677,-4.426,-2.242,-6.718,57,185
87735,0.506,-0.183,0.911,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,-0.977,-7.728,57,145
87899,0.434,0.261,0.702,-50.565,0.41,8.599,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-14.54,-3.352,-3.807,57,145
88161,0.48,0.039,0.741,-76.786,12.412,-12.272,0,145
88251,0.417,0.127,0.736,74.031,-16.229,7.102,0,144
88344,0.336,-0.616,1.06,-8.975,-11.095,-3.322,0,147
88429,0.46,0.011,0.704,-86.489,3.996,-8.333,58,199
88519,0.513,0.271,0.712,51.733,-6.269,5.178,0,147
88604,0.455,-0.598,1.131,32.137,-5.676,-2.422,58,198
88687,0.334,0.012,0.721,-71.443,12.458,-12.499,58,147
88777,0.708,0.211,0.749,43.061,4.561,1.895,0,147
88867,0.474,-0.209,0.987,32.573,-15.244,18.008,0,143
88960,0.361,-0.423,0.927,-64.16,0.529,-9.953,0,187
89052,0.42,0.298,0.648,-45.649,4.062,-2.775,0,188
89148,0.562,-0.035,0.806,39.947,-8.252,-1.534,0,199
89241,0.572,-0.355,0.913,41.802,-4.186,2.438,0,199
89323,0.479,-0.369,0.948,-38.733,-1.22,3.874,58,143
89413,0.692,0.417,0.603,-32.739,11.779,0.961,0,143
89495,0.442,-0.163,0.862,85.092,-13.145,-2.146,56,144
89579,0.395,-0.617,1.078,-53.076,-0.327,-11.511,57,186
89664,0.583,0.358,0.618,-59.0,14.214,-1.394,56,186
89747,0.502,-0.193,0.843,96.45,-23.115,7.668,56,170
89831,0.552,-0.787,1.135,-67.168,-7.703,-22.038,58,169
89917,0.583,0.682,0.458,-96.672,18.885,-1.038,54,170
90000,0.601,-0.23,0.809,162.924,-22.214,22.603,58,155
90083,0.553,-0.672,1.118,-40.046,11.412,-15.496,53,154
90167,0.552,0.311,0.621,-42.244,13.435,-3.831,67,168
90249,0.539,-0.12,0.819,60.221,-13.649,6.857,54,145
90331,0.457,-0.376,0.96,-36.84,10.29,2.787,54,146
90415,0.758,0.274,0.578,60.985,6.168,19.45,53,184
90498,0.269,-0.424,1.073,15.106,2.594,-0.906,57,150
90583,0.557,-0.076,0.868,-67.168,13.458,-4.932,57,143
90664,0.659,0.336,0.701,58.046,-7.211,15.817,54,143
90746,0.402,-0.588,1.1,14.57,3.651,-4.576,58,143
90828,0.512,0.085,0.712,-83.481,27.122,-24.763,52,142
90910,0.604,0.061,0.863,53.313,-1.74,4.276,53,142
90992,0.28,-0.583,1.014,-56.214,-3.906,3.082,52,143
91074,0.429,0.308,0.581,-69.214,11.749,-8.027,53,144
91156,0.401,-0.025,0.714,66.771,-13.427,7.286,51,144
91239,0.299,-0.591,0.996,15.583,-2.329,7.613,52,145
91324,0.453,0.027,0.742,-57.137,8.007,6.111,51,145
91407,0.661,-0.104,0.864,47.603,-4.245,-4.575,51,155
91489,0.684,-0.218,0.955,-23.047,11.42,6.918,51,147
91571,0.552,0.111,0.757,11.628,4.556,10.325,50,146
91654,0.509,-0.237,0.888,6.521,-0.681,-3.129,50,157
91737,0.536,-0.075,0.811,-30.71,9.076,-3.819,51,146
91819,0.472,-0.193,0.808,29.031,-9.316,1.309,50,145
91900,0.375,-0.632,1.038,-65.038,6.596,-19.74,52,146
91985,0.587,0.157,0.695,-56.893,6.966,-1.852,56,187
