Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.149,-0.208,0.97,-0.495,-2.129,-0.713,39,0
141289,0.148,-0.211,0.96,0.9,0.349,0.086,57,0
141381,0.16,-0.212,0.981,0.951,7.703,-1.573,0,0
141465,0.134,-0.15,0.948,5.075,1.234,-4.124,53,0
141549,0.128,-0.169,0.988,18.575,6.154,-3.74,46,0
141634,0.096,-0.062,0.941,17.734,15.985,-6.36,58,0
141718,0.101,-0.051,0.947,24.593,28.992,9.068,51,0
141802,0.037,-0.0,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.358,0.939,75.863,40.305,29.524,39,0
141972,-0.159,0.262,0.899,-12.787,47.328,-4.583,38,0
142055,-0.254,-0.026,1.3,21.156,18.473,-1.151,40,193
142147,-0.136,0.356,0.882,45.687,6.478,0.382,0,192
142232,-0.163,0.368,0.898,14.904,-2.075,-1.428,58,191
142316,-0.17,0.355,0.944,7.52,-0.074,0.041,57,191
142401,-0.163,0.349,0.938,4.13,-0.154,-0.216,68,191
142486,-0.166,0.359,0.927,7.936,0.032,-0.198,58,191
142581,-0.163,0.365,0.942,5.274,0.173,0.051,0,191
142666,-0.163,0.369,0.9,-0.329,-0.265,-0.521,68,191
142758,-0.167,0.367,0.929,2.778,0.871,0.278,0,191
142851,-0.162,0.39,0.952,-4.134,4.699,4.502,0,191
142944,-0.203,0.263,1.005,0.179,4.899,1.093,0,190
143036,-0.233,0.334,1.126,-34.664,14.585,-5.242,0,191
143120,-0.226,0.182,1.276,-23.525,-37.191,-27.967,42,0
143205,-0.195,0.282,1.094,-76.443,-38.992,-29.893,46,0
143289,-0.182,-0.01,1.146,-29.656,-83.382,-51.145,44,0
143375,0.259,0.308,0.963,-65.779,-62.16,-64.634,57,151
143455,0.066,0.174,1.005,-47.443,-70.122,-40.267,59,123
143536,0.223,0.022,1.175,5.914,-94.817,-33.687,62,120
143618,0.302,0.086,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.051,0.783,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-0.346,-34.237,-77.672,55,161
143947,0.623,-0.005,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.064,0.499,2.719,-27.519,-17.839,58,137
144113,0.814,0.059,0.562,-28.441,-21.589,-18.896,57,135
144194,0.648,0.037,0.637,-2.705,-16.313,9.742,58,125
144275,0.81,-0.07,0.646,37.452,-6.048,1.555,59,124
144356,0.813,-0.069,0.616,-50.939,-9.334,2.271,60,123
144437,0.729,0.167,0.385,31.641,-15.421,12.42,52,126
144518,0.879,-0.294,0.687,1.561,3.206,-8.336,51,126
144598,0.714,0.081,0.575,-30.878,0.926,-3.976,53,125
144678,0.786,-0.066,0.623,3.666,-1.261,7.154,57,126
144762,0.825,0.055,0.568,5.473,-3.173,9.53,56,126
144843,0.974,-0.063,0.57,-15.791,-0.975,6.044,51,127
144924,0.838,-0.037,0.556,-8.803,1.463,-0.231,57,125
145005,0.74,-0.062,0.517,12.346,9.892,7.653,57,135
145087,0.759,-0.149,0.379,-16.399,30.74,-5.576,57,137
145169,0.663,-0.173,0.255,61.084,31.71,4.685,58,135
145250,0.853,0.103,0.373,-10.54,105.863,-43.382,60,134
145332,0.443,0.148,0.83,19.919,108.45,-5.266,59,130
145412,0.318,-0.002,1.208,-5.835,99.718,-13.692,60,108
145495,0.134,0.019,1.205,-13.545,74.405,0.101,62,107
145574,0.298,0.553,0.782,56.916,76.115,45.649,58,106
145654,-0.035,-0.191,1.135,72.954,90.855,17.775,57,107
145735,-0.122,-0.447,1.53,-14.69,48.672,-36.878,54,109
145815,-0.152,0.378,1.138,-10.086,15.002,-18.17,52,109
145895,-0.144,-0.084,1.219,-6.248,-14.605,-19.38,58,108
145975,0.002,0.64,0.709,-43.84,-12.587,-6.956,57,107
146055,-0.042,0.041,1.081,33.061,-18.733,-1.031,56,107
146135,-0.078,0.304,0.925,-63.427,0.282,-6.875,57,108
146217,0.039,0.459,0.846,4.887,-4.614,4.543,58,107
146298,0.049,0.182,0.952,-8.828,-12.419,-10.04,58,105
146386,0.057,0.29,0.86,-39.221,-3.667,-13.612,0,105
146466,0.033,0.434,0.815,-42.092,4.483,-0.942,58,107
146546,0.007,0.009,0.976,52.756,-10.157,2.962,57,104
146626,0.039,0.074,1.007,-27.489,9.454,4.009,57,106
146706,0.019,0.294,0.939,19.858,4.717,7.543,58,108
146786,0.042,0.157,1.052,2.172,-16.412,12.324,59,105
146866,0.038,0.134,0.946,-11.514,-6.595,1.112,59,106
146949,0.073,0.268,0.83,-11.217,-6.597,0.088,59,104
147028,0.207,0.164,1.001,36.099,-4.798,18.066,59,108
147109,0.091,-0.069,1.122,-3.481,-10.114,0.29,62,105
147189,0.172,0.143,0.983,-32.878,-2.627,6.749,58,105
147269,0.28,0.274,0.949,46.885,-15.527,22.412,58,107
147349,0.14,-0.294,1.218,13.93,-21.237,5.376,58,108
147430,0.176,0.137,0.962,-39.588,-20.168,-17.54,57,106
147510,0.241,0.3,0.905,36.26,-15.656,10.8,59,108
147593,0.213,0.062,1.0,20.232,-18.382,17.358,57,109
147674,0.143,0.098,0.976,-10.165,-18.504,3.212,57,108
147753,0.321,0.064,0.997,-18.313,-18.374,3.223,58,109
147833,0.224,-0.15,1.037,5.596,-30.695,2.867,57,108
147914,0.293,-0.081,1.021,-40.794,-18.595,3.282,62,110
147995,0.372,0.193,0.851,0.717,-17.473,8.305,59,111
148075,0.417,0.147,0.861,4.381,-18.229,19.502,57,111
148156,0.385,0.265,0.864,-3.912,-15.229,17.363,58,112
148238,0.379,0.19,0.879,29.257,-20.176,12.727,57,131
148323,0.43,-0.008,0.864,-21.623,-14.733,-2.033,56,139
148405,0.402,0.084,0.759,-18.343,-25.339,-0.861,56,137
148487,0.413,0.164,0.809,25.273,-15.756,14.43,58,137
148569,0.561,-0.052,0.802,-0.672,-12.503,-0.265,59,138
148651,0.615,-0.026,0.802,6.368,-20.183,5.146,57,135
148732,0.65,0.06,0.765,-1.12,-17.46,-0.75,56,133
148814,0.613,-0.261,0.948,44.55,-21.947,4.815,59,137
148897,0.627,-0.076,0.82,-49.74,1.938,-0.765,57,160
148979,0.681,0.151,0.683,17.08,-12.686,4.359,57,138
149065,0.75,-0.171,0.852,29.271,-18.458,-2.434,58,145
149147,0.751,-0.015,0.723,-25.855,-10.124,-12.932,59,136
149230,0.783,-0.068,0.792,26.832,-20.023,-1.242,57,139
149313,0.641,-0.061,0.664,-21.892,-15.442,-15.984,60,158
149395,0.66,-0.038,0.703,5.965,-8.106,-5.742,58,139
149477,0.617,-0.129,0.661,-8.115,-18.852,7.431,59,136
149561,0.673,-0.007,0.616,-3.237,-14.856,8.002,58,158
149644,0.761,-0.124,0.729,7.809,-10.825,-14.322,57,137
149729,0.911,-0.03,0.77,0.348,-4.42,-1.978,58,137
149812,0.776,0.006,0.661,-36.556,-6.881,-4.129,58,137
149894,0.57,-0.619,0.877,-28.397,-18.13,-2.838,57,139
149977,0.773,0.383,0.348,4.52,-2.563,-2.163,57,138
150059,0.857,-0.464,0.851,32.207,-6.366,13.631,58,136
150141,0.799,-0.133,0.694,-24.58,-9.949,-6.194,57,136
150223,0.851,-0.083,0.701,7.528,-4.496,9.633,58,125
150305,0.878,-0.183,0.709,15.114,-15.893,2.17,56,128
150386,0.854,-0.362,0.775,-14.6,-11.494,-10.921,55,124
150473,0.882,0.139,0.503,-24.244,-5.169,7.209,55,153
150556,0.825,-0.204,0.665,8.969,-11.438,3.889,56,154
150639,0.823,0.17,0.385,-201.687,42.611,-3.346,54,143
150722,0.973,-0.569,0.663,213.374,-16.061,20.312,53,154
150806,0.759,-0.374,0.622,-151.115,2.963,-26.511,55,155
150888,0.86,0.04,0.508,86.481,-1.656,11.297,54,143
150972,0.798,-0.548,0.733,-5.474,-20.802,0.323,57,154
151055,0.914,-0.015,0.524,-24.332,-10.943,-0.403,55,154
151137,0.845,-0.258,0.63,29.954,-13.074,-1.317,55,128
151222,0.858,-0.25,0.532,22.937,-21.481,2.176,55,127
151304,0.829,0.021,0.489,11.51,-1.62,15.678,55,128
151392,0.864,-0.308,0.563,36.124,-22.496,16.951,54,128
151473,0.879,-0.079,0.62,-36.687,-6.347,-12.004,54,127
151554,0.841,-0.056,0.498,58.992,-27.466,0.409,54,127
151634,0.839,-0.143,0.506,-32.214,5.172,-10.893,55,134
151715,0.842,-0.187,0.503,-0.402,-14.863,-1.265,55,129
151796,0.835,-0.15,0.414,-9.738,-21.908,-0.807,56,129
151881,0.863,-0.166,0.5,26.534,-19.519,-13.027,56,153
151962,0.919,-0.026,0.398,-36.282,-4.122,4.464,57,125
152044,0.837,0.025,0.311,-14.986,-10.995,0.243,57,130
152126,0.899,0.027,0.385,-23.29,-3.249,-2.046,54,154
152208,1.01,-0.229,0.47,39.076,-19.221,-3.714,56,144
152290,0.79,-0.259,0.604,-2.179,-36.603,7.464,56,153
152373,1.111,0.086,0.187,-12.353,-30.672,0.248,53,156
152454,0.925,-0.178,0.203,-7.452,-16.748,11.02,54,133
152537,0.929,-0.219,0.249,25.5,-16.153,3.551,54,155
152622,1.003,-0.054,0.219,-4.436,-5.558,28.885,55,156
152704,0.767,-0.18,0.2,5.693,-5.885,10.816,53,156
152786,0.985,-0.084,0.037,17.769,-0.112,3.171,54,157
152867,0.848,-0.309,0.198,-9.998,4.525,-23.289,53,133
152950,0.87,0.071,0.157,-1.679,1.932,2.477,55,157
153032,1.219,-0.196,0.26,-34.817,1.806,-6.813,56,146
153115,0.903,0.065,0.168,0.29,-6.869,9.753,56,156
153197,0.871,-0.049,0.192,-7.36,-2.607,-2.196,57,145
153280,0.926,-0.052,0.117,-0.954,-17.977,32.908,58,155
153365,0.976,-0.18,0.157,-18.462,-0.486,18.595,56,147
153448,0.984,-0.113,0.137,0.765,-2.322,9.519,57,155
153530,0.791,-0.133,0.127,-4.559,-9.688,12.913,56,156
153613,1.212,-0.221,0.148,-10.916,3.694,-7.168,58,156
153696,1.184,-0.195,0.195,0.654,-1.888,5.685,57,156
153779,1.123,-0.188,0.206,-2.967,0.517,-3.517,57,156
153861,1.009,-0.105,0.151,-10.689,-1.463,0.709,56,132
153943,0.958,-0.076,0.094,11.257,-7.043,1.317,56,156
154029,0.985,-0.139,0.091,-6.461,-4.251,-2.212,55,156
154110,0.921,-0.126,0.048,-36.656,-1.262,18.054,57,132
154192,0.892,-0.258,0.117,48.603,-1.933,41.324,55,145
154275,1.051,-0.224,0.058,59.786,-16.908,23.366,58,155
154358,0.834,-0.223,0.079,54.229,-38.336,25.863,56,154
154441,0.675,-0.168,-0.085,84.71,-51.725,88.427,57,155
154523,0.777,-0.256,-0.11,9.891,-40.977,99.985,39,159
154604,0.819,-0.496,-0.137,-35.106,-48.137,107.061,38,144
154685,0.963,-0.96,-0.105,121.992,0.069,32.023,33,149
154771,0.706,-0.436,-0.109,102.42,64.496,-19.804,32,169
154853,0.873,-0.438,0.248,30.017,43.244,-81.824,35,165
154937,0.925,-0.298,0.412,84.229,47.244,-101.45,33,0
155019,1.244,-0.318,0.536,145.237,53.817,-87.641,36,152
155101,1.155,0.141,0.481,113.053,100.962,-79.74,40,152
155185,0.742,0.183,0.636,27.412,141.282,-52.885,41,0
155270,0.341,0.156,0.84,55.74,127.076,-20.041,44,0
155355,0.376,0.066,0.945,33.053,109.756,-36.935,45,0
155443,0.17,0.349,0.915,17.093,111.809,-28.42,51,0
155528,-0.077,0.436,0.943,15.448,111.214,6.042,61,192
155613,-0.183,0.433,0.928,-3.757,70.992,-5.296,54,0
155698,-0.097,0.24,0.955,6.468,68.229,3.023,58,191
155783,-1.0,0.372,1.949,-24.13,19.015,0.96,53,191
155867,-0.156,0.111,0.824,19.433,14.927,-1.13,54,191
155952,-0.243,0.427,0.845,70.481,-6.544,3.496,58,191
156037,-0.256,0.505,0.9,3.8,-2.033,-0.175,58,190
156122,-0.237,0.393,0.875,-18.616,-0.971,-1.843,57,190
156210,-0.231,0.41,0.864,18.142,-0.626,1.801,58,190
156295,-0.235,0.435,0.868,8.497,-1.693,0.884,57,189
156380,-0.238,0.45,0.863,3.694,-0.395,-0.525,58,189
156465,-0.228,0.457,0.813,1.018,-1.15,-0.548,17,57
156550,-0.233,0.464,0.867,4.059,-0.516,0.416,57,190
156635,-0.234,0.468,0.862,0.404,-0.236,0.194,57,189
156720,-0.232,0.473,0.826,-0.436,-0.58,-0.233,56,189
156805,-0.238,0.465,0.847,4.54,-0.325,0.313,57,189
156890,-0.233,0.474,0.854,7.45,-0.574,-0.047,58,189
156978,-0.224,0.506,0.81,-1.691,-0.805,-0.689,57,189
157063,-0.227,0.505,0.819,-0.584,-0.568,-0.091,57,190
157148,-0.225,0.482,0.828,-2.34,-0.455,-0.366,58,189
157233,-0.232,0.489,0.831,0.555,-0.624,-0.166,57,189
157318,-0.222,0.509,0.871,3.779,-0.112,0.76,58,190
157404,-0.228,0.485,0.871,0.808,0.293,-0.026,58,190
157489,-0.229,0.508,0.851,0.523,-0.084,-0.147,57,190
157574,-0.229,0.497,0.851,0.538,-0.395,0.112,57,190
157659,-0.23,0.504,0.837,-0.415,-0.258,-0.224,57,190
157747,-0.228,0.5,0.865,1.656,0.294,0.15,58,190
157840,-0.223,0.515,0.845,1.681,-0.176,0.194,0,189
157925,-0.223,0.496,0.86,0.285,0.164,0.13,60,190
158010,-0.226,0.511,0.861,-0.081,0.101,-0.256,59,189
158096,-0.227,0.501,0.835,-0.855,-0.211,-0.212,59,189
158181,-0.228,0.505,0.845,0.048,-0.178,-0.118,58,189
158266,-0.227,0.499,0.867,0.109,0.15,0.068,59,189
158351,-0.233,0.513,0.885,1.885,0.036,0.161,57,190
158437,-0.233,0.495,0.884,-0.111,0.14,0.22,59,190
158525,-0.231,0.499,0.862,0.445,0.112,0.053,58,190
158610,-0.223,0.509,0.834,-1.229,-0.032,-0.289,57,189
158696,-0.225,0.499,0.858,0.041,0.087,0.054,58,191
158781,-0.224,0.513,0.816,-0.93,-0.291,-0.463,57,189
158866,-0.23,0.501,0.853,0.247,0.073,-0.251,57,190
158951,-0.228,0.5,0.817,-0.73,-0.358,-0.851,56,191
159037,-0.225,0.504,0.836,-0.359,-0.155,-0.038,57,190
159122,-0.229,0.491,0.833,-0.928,-0.466,-0.452,56,190
159207,-0.221,0.515,0.854,-1.123,0.23,-0.264,58,190
159290,-0.224,0.51,0.833,0.727,-0.278,-0.24,57,189
159375,-0.226,0.509,0.84,0.646,-0.029,-0.098,57,189
159468,-0.229,0.497,0.83,-0.853,-0.112,-0.366,0,190
159562,-0.225,0.515,0.805,-0.131,-0.61,-0.395,0,0
159656,-0.233,0.497,0.847,0.43,-0.13,-0.151,0,0
159741,-0.226,0.51,0.842,-1.259,-0.137,-0.412,58,189
159827,-0.228,0.513,0.818,-0.412,-0.538,-0.427,57,190
159912,-0.221,0.498,0.84,-0.709,-0.31,-0.032,57,189
160002,-0.22,0.514,0.841,-1.116,-0.078,-0.048,58,191
160087,-0.228,0.508,0.799,-0.603,-0.256,-0.399,58,191
160172,-0.221,0.515,0.811,-0.452,-0.064,-0.308,57,190
