Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.158,-0.282,0.973,0.291,1.478,0.922,44,0
82632,0.175,-0.243,0.948,0.616,1.178,-0.433,45,0
82716,0.137,-0.258,0.965,2.56,1.547,0.181,45,0
82799,0.117,-0.268,0.961,1.454,1.056,-0.406,16,0
82883,0.123,-0.238,0.964,4.504,3.395,1.385,16,0
82966,0.183,-0.26,0.973,23.099,7.45,7.3,19,0
83050,0.163,-0.234,0.967,39.4,7.941,10.304,44,0
83135,0.078,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.204,-0.111,0.909,50.939,31.16,16.053,46,0
83307,-0.057,-0.081,1.028,-1.049,26.435,-3.61,43,0
83392,-0.036,-0.093,1.106,20.743,3.069,1.32,43,0
83475,-0.029,-0.052,0.992,-4.89,1.546,-5.629,16,0
83559,0.022,-0.142,1.015,-2.976,11.648,-0.125,18,0
83643,-0.064,-0.134,1.078,-12.54,11.863,-12.596,44,0
83729,-0.023,-0.402,1.266,-0.229,1.969,-28.908,46,0
83814,-0.077,-0.19,1.111,45.412,-1.422,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.216,0.842,-188.45,-6.099,-26.863,51,115
84225,0.168,0.395,0.923,32.041,-12.244,18.89,47,114
84305,0.236,0.113,0.968,-29.145,-3.052,-20.023,51,113
84385,0.074,-0.078,1.092,18.471,-13.878,-16.0,51,113
84466,0.009,0.02,0.964,-51.099,-10.965,-19.289,51,113
84546,0.21,-0.02,1.037,30.603,-14.137,11.308,52,113
84636,0.054,0.036,0.793,-40.384,-14.412,2.671,53,113
84724,0.363,-0.128,1.02,45.072,-15.221,1.888,0,114
84804,0.318,-0.043,0.983,-83.824,26.568,3.784,53,115
84883,0.259,0.328,0.732,67.557,-16.639,9.017,53,114
84963,0.171,-0.275,1.088,33.466,-7.181,-0.25,54,115
85043,0.081,0.129,0.914,-61.833,15.267,-11.194,54,115
85123,0.017,0.43,0.757,71.397,14.949,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,5.514,11.648,53,116
85282,0.438,0.002,1.005,-31.481,1.316,-3.564,53,115
85364,0.362,0.257,0.94,8.631,-1.252,-19.519,54,115
85444,0.233,0.406,1.009,15.877,7.714,5.751,54,115
85524,0.016,-0.063,0.946,1.166,-12.176,-12.924,54,116
85604,0.002,-0.155,1.042,-30.866,-12.061,3.982,54,116
85684,0.195,-0.032,0.941,-2.052,-7.796,13.168,55,115
85764,0.365,-0.298,1.08,17.152,-12.061,5.901,55,115
85843,0.486,-0.275,1.057,-9.185,-10.685,-6.169,55,116
85923,0.534,0.003,0.963,-34.405,-2.414,-2.473,53,116
86003,0.275,-0.041,0.981,9.894,-11.115,-2.18,55,116
86086,0.273,-0.006,0.897,1.932,-6.063,-9.605,54,117
86166,0.192,-0.142,0.955,-8.411,-2.48,-9.537,56,117
86246,0.393,-0.107,0.944,-51.216,-2.15,-15.229,54,117
86326,0.457,-0.235,0.899,35.908,-6.946,-9.158,16,35
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,16,35
86486,0.422,-0.026,0.91,-49.565,6.059,3.682,53,118
86566,0.417,0.15,0.725,65.748,-10.769,4.602,53,117
