Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.262,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.495,0.842,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.022,1.034,69.298,-35.053,-10.047,0,131
25583,-0.387,-0.089,1.074,71.953,-44.893,9.63,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,4.278,0,92
25849,-0.184,-0.045,0.932,6.754,-6.218,-9.862,0,130
25936,-0.308,-0.159,1.029,-71.832,8.462,6.282,0,107
26023,-0.173,0.294,0.938,-48.107,2.088,-8.095,0,107
26110,-0.124,0.512,0.798,24.565,-19.443,14.112,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-7.02,0,106
26375,-0.124,1.057,0.558,-152.74,-3.06,-45.456,0,106
26464,0.024,1.275,0.376,154.115,-15.508,-8.958,0,130
26553,-0.084,0.071,0.672,201.183,-16.931,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-5.629,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,31.45,0,130
26822,-0.071,1.357,0.48,-69.084,4.086,-22.444,0,130
26911,-0.06,0.307,0.939,128.16,-11.693,9.442,0,130
26999,-0.374,-0.799,1.493,-110.084,3.511,-11.592,0,107
27086,-0.08,1.004,0.606,-137.489,20.065,-33.282,0,106
27174,-0.061,0.629,0.791,119.718,-13.466,31.866,0,107
27262,-0.238,-1.091,1.488,74.42,-13.721,14.124,0,106
27350,-0.182,-0.314,1.094,-153.511,-0.901,-38.411,0,106
27441,-0.132,0.856,0.64,-79.977,4.325,5.464,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.266,0.934,-161.183,4.018,0.28,0,107
27704,0.142,0.641,0.808,71.42,-6.598,13.536,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,10.366,0,108
