Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.136,-0.282,0.973,-0.28,1.014,0.607,43,0
82632,0.094,-0.243,0.948,-1.34,-0.385,-1.371,41,0
82716,-0.094,-0.258,0.965,-4.171,-3.921,-2.868,14,5
82799,0.076,-0.268,0.961,-0.551,-0.152,-1.126,15,0
82883,0.146,-0.238,0.964,6.5,4.15,1.962,17,0
82966,0.189,-0.26,0.973,21.547,7.043,6.798,19,0
83050,0.139,-0.234,0.967,29.101,6.149,7.563,43,0
83135,0.279,-0.161,0.91,33.885,16.053,14.725,47,0
83222,0.144,-0.111,0.909,50.939,31.16,10.919,44,0
83307,-0.057,-0.081,1.028,5.605,26.435,-1.623,44,0
83392,-0.036,-0.093,1.106,30.533,6.107,3.812,45,0
83475,-0.029,-0.052,0.992,14.303,17.341,4.979,18,0
83559,0.022,-0.142,1.015,-25.801,-4.105,-23.56,9,0
83643,-0.064,-0.134,1.078,16.748,11.863,17.825,46,0
83729,-0.023,-0.402,1.266,11.88,5.038,-28.908,48,0
83814,-0.077,-0.19,1.111,45.412,-2.177,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.22,0.85,-188.45,-3.939,-26.863,51,115
84225,0.074,0.395,0.923,21.013,-12.244,-15.445,47,114
84305,0.236,0.086,0.968,-29.145,-5.524,-20.023,51,113
84385,-0.002,-0.078,1.092,2.213,-13.878,-16.0,51,113
84466,0.072,0.117,0.964,-51.099,-3.043,-10.234,51,113
84546,0.169,-0.02,1.037,30.603,-14.137,6.694,52,113
84636,0.046,0.03,0.786,-39.177,-14.412,2.802,53,113
84724,0.363,-0.128,1.02,-3.699,-15.221,-5.769,0,114
84804,0.229,-0.043,0.983,-83.824,14.43,-3.38,53,115
84883,0.259,0.328,0.553,67.557,-33.153,0.31,53,114
84963,0.193,-0.275,1.088,33.466,-4.578,2.293,54,115
85043,0.177,0.273,0.914,-14.566,15.267,-2.25,54,115
85123,0.017,-0.069,0.757,71.397,-4.593,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-3.772,-5.983,53,116
85282,0.438,0.002,1.005,-31.481,-3.146,-19.731,53,115
85364,0.362,0.052,0.793,-17.008,-7.182,-19.519,54,115
85444,-0.085,0.043,0.743,-24.582,-9.632,-22.01,54,115
85524,0.016,-0.063,0.946,10.779,-12.176,-1.737,54,116
85604,0.046,-0.155,1.042,-23.383,-12.061,8.857,54,116
85684,0.154,-0.032,0.941,-8.845,-13.546,13.168,55,115
85764,0.365,-0.298,1.08,10.82,-12.061,2.871,55,115
85843,0.486,-0.275,1.057,-50.356,-32.834,-22.036,55,116
85923,0.534,0.003,0.963,-34.405,7.771,4.528,53,116
86003,0.275,-0.041,0.981,28.936,-11.115,5.586,55,116
86086,0.273,-0.006,0.897,3.359,-5.68,-9.162,54,117
86166,0.336,-0.142,0.955,21.235,3.685,1.131,56,117
86246,0.393,-0.107,0.944,-17.506,1.401,-1.734,54,117
86326,0.457,0.175,0.899,35.908,-5.296,11.44,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.862,1.377,53,118
86566,0.417,0.113,0.701,65.748,-11.703,2.065,53,117
86654,0.363,-0.394,1.006,5.621,-1.969,-12.364,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,2.953,-3.958,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,15.099,55,150
86984,0.251,-0.348,1.065,-20.595,0.532,2.972,56,120
87068,0.441,0.031,0.751,-44.137,-16.96,-9.623,55,0
87151,0.585,-0.015,0.833,57.534,-11.695,4.613,55,152
87235,0.321,-0.324,1.049,-29.025,-13.137,-2.088,56,0
87317,0.363,-0.108,0.865,-51.565,10.606,-6.449,56,144
87399,0.461,0.122,0.843,37.389,-12.634,14.831,55,143
87481,0.35,-0.537,1.112,-24.748,-12.252,-5.136,58,152
87569,0.323,-0.045,0.776,-37.542,-20.995,-18.535,56,186
87653,0.439,0.087,0.677,-34.52,-9.667,-15.447,57,185
87735,0.506,-0.183,0.876,73.435,-16.336,20.076,58,152
87817,0.312,-0.526,1.005,-39.893,-0.787,-7.44,57,145
87899,0.434,0.033,0.702,-50.565,-8.021,-2.896,56,151
87989,0.715,-0.142,0.9,100.687,-15.252,18.168,0,144
88071,0.491,-0.696,1.082,-20.146,-13.23,-12.394,57,145
88161,0.48,0.039,0.741,-76.786,12.412,6.076,0,145
88251,0.417,0.141,0.736,74.031,-16.229,7.332,0,144
88344,0.336,-0.616,1.06,-61.187,-22.252,-9.738,0,147
88429,0.46,-0.105,0.704,-86.489,-0.938,-10.823,58,199
88519,0.513,0.21,0.712,51.733,-9.542,3.331,0,147
88604,0.455,-0.598,1.131,13.174,-8.384,-4.119,58,198
88687,0.334,-0.11,0.721,-71.443,12.458,-16.437,58,147
88777,0.708,0.445,0.749,43.061,12.633,10.314,0,147
88867,0.474,-0.209,0.987,32.573,-15.244,18.008,0,143
88960,0.361,-0.423,0.927,-64.16,8.385,-0.49,0,187
89052,0.42,0.364,0.648,-45.649,5.581,-0.923,0,188
89148,0.562,-0.035,0.712,39.947,-10.834,-5.458,0,199
89241,0.572,-0.355,0.913,41.802,1.55,6.236,0,199
89323,0.479,-0.369,0.948,-38.733,-6.271,1.594,58,143
89413,0.692,0.417,0.603,-33.505,11.779,0.792,0,143
89495,0.442,-0.163,0.654,85.092,-13.145,-13.4,56,144
89579,0.395,-0.617,1.078,-53.076,-7.082,-21.74,57,186
89664,0.583,0.358,0.618,-59.0,14.214,4.911,56,186
89747,0.502,-0.193,0.859,96.45,-23.115,20.148,56,170
89831,0.552,-0.787,1.135,-67.168,-6.997,-22.038,58,169
89917,0.583,0.682,0.458,-96.672,18.885,14.982,54,170
90000,0.601,-0.23,0.786,162.924,-22.214,22.603,58,155
90083,0.553,-0.672,1.118,-40.046,11.412,-15.496,53,154
90167,0.552,0.311,0.621,-42.244,13.435,6.62,67,168
90249,0.539,-0.12,0.971,60.221,-13.649,23.057,54,145
90331,0.457,-0.376,0.96,-36.84,10.29,1.609,54,146
90415,0.758,0.019,0.578,60.985,-5.555,19.45,53,184
90498,0.269,-0.424,1.073,-29.853,-3.579,-9.794,57,150
90583,0.557,-0.076,0.934,-67.168,13.458,-1.037,57,143
90664,0.659,0.336,0.701,58.046,-7.122,15.817,54,143
90746,0.402,-0.588,1.1,-86.454,1.745,-26.429,58,143
90828,0.512,0.295,0.712,-83.481,27.122,-24.763,52,142
90910,0.604,0.065,0.866,53.313,-1.725,4.435,53,142
90992,0.28,-0.583,1.014,-56.214,-1.749,9.246,52,143
91074,0.429,0.308,0.581,-69.214,16.891,-0.124,53,144
91156,0.401,-0.299,0.714,66.771,-13.427,-2.146,51,144
91239,0.299,-0.591,0.996,10.338,-3.104,6.897,52,145
91324,0.453,0.027,0.742,-57.137,17.57,13.785,51,145
91407,0.661,-0.104,0.872,47.603,-2.557,-2.936,51,155
91489,0.684,-0.218,0.955,-56.396,11.42,-1.031,51,147
91571,0.552,-0.048,0.757,-8.235,-0.446,5.208,50,146
91654,0.509,-0.237,0.93,14.394,2.326,-0.637,50,157
91737,0.536,-0.075,0.812,-30.71,8.991,-3.952,51,146
91819,0.472,-0.193,0.876,29.031,-4.793,6.239,50,145
91900,0.375,-0.632,1.038,-65.038,-0.334,-19.74,52,146
91985,0.587,0.056,0.695,-56.893,3.462,-4.719,56,187
92071,0.396,-0.323,0.907,84.985,-16.313,-13.157,52,145
92155,0.375,-0.466,0.938,-44.252,-4.396,-8.85,51,187
92240,0.527,0.029,0.723,17.247,11.742,15.109,50,186
92323,0.503,-0.459,0.941,40.58,-12.076,0.578,52,170
92409,0.499,-0.242,0.761,-119.786,16.061,-13.147,51,198
92503,0.656,0.06,0.652,48.42,-9.211,4.848,0,188
92595,-0.001,-0.939,1.088,34.313,-18.069,-8.8,0,173
92680,0.4,-0.258,0.799,-110.389,16.107,-16.664,52,188
92764,0.656,0.045,0.66,53.298,-6.874,2.278,50,171
92852,0.369,-0.774,1.056,38.084,-14.924,9.271,51,197
92936,0.549,-0.065,0.736,-97.176,20.924,-9.789,50,172
93020,0.644,-0.166,0.757,106.626,-5.173,3.516,51,170
93112,0.475,-0.647,1.067,-4.453,-11.987,-7.556,0,171
93204,0.479,-0.147,0.916,-74.282,18.069,-20.702,0,171
93288,0.622,0.013,0.682,-6.666,1.033,-0.954,52,171
93381,0.475,-0.502,1.004,60.321,-14.45,8.018,0,187
93465,0.351,-0.553,0.917,-72.947,-0.751,-19.158,51,171
93550,0.686,0.309,0.583,29.824,2.704,8.84,52,186
93637,0.516,-0.758,1.083,77.107,-13.145,14.594,51,170
93721,0.377,-0.187,0.84,-108.534,24.214,-18.137,51,170
93803,0.686,0.021,0.722,75.046,-6.435,0.453,50,144
93894,0.383,-0.626,1.101,-53.723,1.142,-8.222,0,143
93976,0.491,-0.045,0.802,-38.969,11.065,-3.757,53,143
94067,0.558,-0.218,0.884,64.366,-11.977,1.62,0,142
94150,0.38,-0.479,0.96,28.223,15.754,7.251,65,143
94233,0.671,-0.018,0.72,-18.354,-5.268,8.246,53,141
94317,0.431,-0.63,1.065,44.267,-13.977,-9.531,58,183
94405,0.504,0.017,0.722,-99.137,22.336,-7.213,58,169
94488,0.558,-0.135,0.866,87.466,-21.473,9.629,58,142
94572,0.44,-0.568,1.001,-47.427,-1.071,-10.121,58,168
94656,0.602,-0.186,0.676,-66.247,-7.907,-6.928,55,168
94739,0.465,-0.283,0.916,32.466,-11.847,-2.009,55,141
94824,0.552,0.011,0.761,-43.588,-9.497,-3.746,54,185
94908,0.49,-0.271,0.898,84.511,-23.0,13.382,54,184
94991,0.416,-0.283,0.97,-104.756,22.947,2.976,54,142
95074,0.668,-0.057,0.739,143.733,-20.519,13.0,55,141
95160,0.305,-0.758,1.074,-92.908,-3.434,-24.672,54,142
95243,0.576,0.596,0.529,39.84,5.083,6.837,58,142
95330,0.486,-0.757,1.143,80.061,-25.916,15.13,53,143
95412,0.498,-0.065,0.723,-116.038,17.13,-9.17,58,144
95494,0.636,-0.022,0.74,108.802,-16.094,1.396,66,144
95576,0.356,-0.786,1.111,-58.344,-5.606,3.854,54,144
95661,0.594,0.647,0.462,-70.771,21.802,-4.19,65,186
95744,0.536,-0.635,1.082,108.42,-16.664,2.354,66,146
95836,0.352,-0.275,0.914,-99.542,10.213,4.92,0,144
