Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.169,-0.149,0.967,-1.079,0.126,-0.95,31,0
257756,0.03,-0.296,0.966,-1.88,-2.123,-2.088,27,0
257841,0.198,-0.114,0.985,0.425,0.172,-0.157,32,0
257925,0.231,-0.064,0.989,0.62,0.49,-0.099,34,0
258009,0.039,-0.313,0.975,-9.352,-1.797,-3.419,28,0
258093,0.438,0.219,0.969,7.573,3.43,2.866,40,0
258178,0.286,0.005,0.981,3.321,1.179,0.405,35,0
258262,0.149,-0.137,0.97,-0.96,-1.183,-2.498,32,0
258350,-0.092,-0.457,0.984,-7.049,-5.381,-6.108,25,0
258434,0.105,-0.204,0.98,-2.46,-2.061,-2.96,31,0
258516,0.282,0.029,0.982,7.044,6.316,0.37,37,171
258600,-0.047,-0.39,1.006,-43.527,-18.379,-11.769,26,0
258685,0.288,0.018,1.058,-12.395,14.931,9.882,36,0
258769,0.029,-0.162,1.153,-42.977,18.924,-20.659,28,0
258854,0.034,-0.38,1.192,-45.42,-10.616,-14.817,32,0
258937,0.161,-0.417,1.198,40.833,-21.55,-60.069,46,163
259021,0.365,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,0.464,0.768,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.476,0.985,-97.481,-21.626,-64.092,0,118
259375,0.235,0.308,0.841,37.382,-44.977,-5.433,0,117
259456,0.338,-0.183,1.028,42.322,-22.634,-23.863,58,118
259535,0.313,0.097,0.788,2.47,-18.817,9.834,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,9.769,59,120
259704,0.792,0.119,0.787,-7.883,-22.359,37.107,0,122
259790,0.32,-0.161,0.662,-26.409,-52.487,0.98,63,148
259883,0.46,-0.152,1.191,38.399,-12.481,17.914,0,189
259973,0.42,-0.137,0.532,30.107,-36.214,-3.469,0,149
260063,0.437,-0.064,0.851,-30.26,-4.138,-6.251,0,148
260156,0.486,0.039,0.905,-13.087,12.678,-1.823,0,192
260246,0.677,0.306,0.683,6.979,14.145,2.555,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,9.68,0,174
260421,-0.069,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,-39.983,-0.572,-17.865,62,161
260599,0.601,0.104,0.826,32.069,4.722,13.157,0,175
260692,0.59,-0.089,0.613,-25.309,-11.701,12.282,0,193
260784,0.468,-0.354,1.005,53.819,-19.198,20.507,0,176
260876,0.241,-0.487,1.054,-34.427,-4.568,-13.443,0,176
260968,0.565,-0.168,0.515,-88.435,17.267,-18.489,0,177
261058,0.695,-0.04,0.61,55.725,-8.84,-1.36,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,6.87,63,177
261227,0.424,-0.411,0.921,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,2.479,15.168,17.869,62,177
261405,0.695,0.106,0.772,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,7.568,0,177
261581,0.435,-0.828,1.12,-94.901,7.859,-16.885,62,177
261666,0.488,0.085,0.594,-151.771,19.595,-30.947,62,177
261757,0.695,0.384,0.432,56.748,17.952,14.695,0,175
261841,0.533,-0.723,0.96,132.855,-27.206,6.769,60,176
261925,-0.23,-0.992,1.118,-59.702,-9.206,-36.329,59,177
262009,0.489,-0.108,0.461,-127.542,22.405,-17.916,58,176
262096,0.699,0.486,0.422,83.275,-14.038,-28.327,57,175
262180,0.073,-1.022,1.174,125.542,-32.893,15.214,56,175
262264,-0.07,-0.88,1.009,-141.641,-16.702,-23.588,56,176
262347,0.74,0.502,0.396,-44.962,42.021,-18.916,55,175
262431,0.675,-0.556,0.519,154.504,-35.137,13.878,59,175
262515,0.448,-1.044,1.105,-93.382,5.021,-20.534,57,175
262599,0.695,0.269,0.495,-118.344,9.795,-24.305,58,175
262683,0.796,0.587,1.031,136.313,-22.901,46.999,57,173
262767,0.251,-1.021,1.106,-25.183,-24.45,2.721,57,174
262854,0.561,-0.231,0.817,-105.313,-13.664,1.496,57,175
262938,0.931,-0.063,0.582,86.542,-20.168,-25.664,57,175
263022,0.533,-1.371,1.203,67.397,-39.733,3.091,56,174
263106,0.545,-0.253,0.531,-201.55,7.933,-26.954,57,174
263189,0.948,0.599,0.161,65.458,3.104,-0.072,58,173
263273,0.724,-1.133,0.944,205.366,-29.107,27.275,57,171
263357,0.538,-0.396,0.674,-194.336,19.458,-31.779,58,174
263441,0.967,0.575,0.248,57.466,-8.443,2.197,59,174
263528,0.701,-0.83,0.911,119.458,-30.496,15.702,58,173
263612,0.899,0.373,0.451,-93.427,9.733,12.127,59,172
263696,0.869,-0.074,0.527,159.718,-38.046,26.198,59,171
263780,0.586,-1.049,1.005,-66.366,-28.913,-30.473,58,170
263864,0.999,0.723,0.124,-59.771,72.599,-15.137,62,169
