Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-2.892,-0.151,-0.604,32,0
199182,0.214,-0.125,0.97,4.636,1.675,1.737,37,0
199265,0.205,-0.136,0.958,2.324,-0.029,0.069,31,0
199348,0.195,-0.162,0.996,-2.509,-0.587,-1.432,28,0
199432,0.194,-0.146,0.988,-1.303,0.495,-0.243,34,0
199515,0.202,-0.127,0.963,-1.121,-0.341,-0.959,32,0
199598,0.2,-0.13,0.973,3.696,1.313,0.534,33,0
199682,0.197,-0.15,0.986,7.59,3.186,2.037,38,0
199768,0.196,-0.123,0.981,-2.437,0.113,-0.577,33,0
199851,0.191,-0.116,0.966,-3.891,-1.534,-2.868,27,0
199933,0.196,-0.122,0.978,5.486,1.021,1.105,37,0
200017,0.2,-0.147,0.996,8.022,0.886,2.294,37,0
200100,0.194,-0.14,0.991,-1.109,0.683,-0.535,34,0
200184,0.201,-0.115,0.973,2.435,-0.618,-1.431,32,0
200268,0.193,-0.12,0.988,-4.346,-1.097,-2.889,29,0
200351,0.199,-0.127,0.985,4.063,-0.327,-0.185,34,0
200435,0.195,-0.138,0.982,0.519,-1.253,-3.192,31,0
200521,0.2,-0.142,0.994,0.223,-0.406,-1.428,33,0
200605,0.196,-0.112,0.98,0.055,0.388,-0.173,34,0
200689,0.205,-0.109,0.972,0.738,0.252,0.206,33,0
200772,0.201,-0.117,0.979,1.006,1.724,1.048,37,0
200856,0.198,-0.119,0.989,-0.211,-0.364,-0.757,30,0
200939,0.196,-0.119,0.977,-0.518,0.624,-0.723,34,0
201023,0.194,-0.108,0.973,-3.997,-1.012,-1.445,29,0
201107,0.198,-0.117,0.978,1.297,0.319,1.119,35,0
201190,0.202,-0.127,0.977,-6.332,-1.637,-1.184,29,0
201277,0.207,-0.115,0.977,-0.502,-0.061,-0.145,32,0
201361,0.201,-0.115,0.972,-3.06,-1.814,-1.457,27,0
201444,0.188,-0.125,0.982,-1.175,-0.381,-0.657,30,0
201528,0.202,-0.109,0.969,-0.131,-0.066,-0.32,35,0
201612,0.199,-0.108,0.971,1.484,-0.554,-0.22,32,0
201696,0.194,-0.129,0.985,2.778,0.231,-0.265,33,0
201779,0.201,-0.123,0.988,-5.42,0.157,-0.591,35,0
201863,0.199,-0.101,0.964,3.179,1.043,1.807,37,0
201947,0.182,-0.111,0.972,1.573,0.591,1.119,34,0
202033,0.196,-0.098,0.965,-0.728,0.202,0.146,29,0
202117,0.195,-0.125,0.982,1.359,0.947,1.652,34,0
202201,0.2,-0.109,0.975,-6.533,-2.248,-3.699,27,0
202284,0.191,-0.089,0.968,2.91,0.559,0.661,31,0
202368,0.189,-0.139,0.987,4.775,2.303,3.104,35,0
202451,0.185,-0.143,0.988,-4.355,0.303,-0.607,31,0
202535,0.19,-0.118,0.979,-6.869,-4.016,-3.685,27,0
202618,0.199,-0.123,0.965,1.101,0.347,-1.985,31,0
202702,0.181,-0.109,0.979,22.273,13.031,0.683,36,0
202789,0.206,-0.154,0.959,26.649,10.934,-0.791,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-5.661,35,0
202957,0.063,0.207,0.834,43.359,59.473,-10.067,33,0
203041,-0.017,0.004,1.111,-2.853,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,4.38,5.102,58,0
203212,-0.001,0.392,0.816,53.29,17.93,8.665,66,0
203298,-0.112,0.447,1.0,32.45,9.781,12.101,57,0
203383,-0.095,0.232,0.94,42.924,-5.102,0.254,57,194
203467,-0.059,0.44,0.902,18.708,-3.397,-3.951,58,193
203564,-0.077,0.502,0.887,52.6,6.244,5.339,0,192
203658,-0.067,0.438,0.902,-9.484,0.885,-1.424,0,0
203751,-0.081,0.408,0.913,8.879,2.826,1.028,0,193
203844,-0.081,0.493,0.901,0.884,3.168,-3.909,0,193
203929,-0.086,0.432,0.877,-25.29,-5.715,-14.961,17,58
204014,-0.074,0.273,0.954,1.648,0.941,9.922,57,0
204107,-0.115,0.394,0.932,33.695,-3.366,1.484,0,192
204200,-0.094,0.588,0.858,83.717,7.748,11.703,0,192
204294,-0.07,0.437,0.896,11.357,9.303,8.071,0,193
204390,-0.073,0.346,0.931,-27.17,-4.079,-2.926,0,193
204483,-0.093,0.447,0.886,0.712,-4.475,-6.711,0,193
204576,-0.065,0.508,0.883,2.942,3.769,4.686,0,193
204669,-0.1,0.38,0.921,-6.758,-0.789,-1.317,0,194
204754,-0.086,0.453,0.895,12.139,1.301,-0.366,58,193
204839,-0.076,0.515,0.888,12.703,0.954,4.746,58,192
204933,-0.082,0.421,0.903,-0.01,1.651,3.832,0,193
205026,-0.08,0.416,0.909,4.988,0.308,-0.399,0,192
205119,-0.076,0.493,0.88,-6.36,-2.084,-2.276,0,193
205215,-0.083,0.444,0.895,-1.405,-0.44,-0.278,0,194
205308,-0.081,0.452,0.889,-3.986,-1.039,-1.051,0,193
205402,-0.093,0.469,0.892,8.34,1.157,1.499,0,193
205495,-0.084,0.452,0.895,-1.998,0.383,-0.047,0,193
205588,-0.085,0.455,0.9,-1.119,-1.845,-0.969,0,192
205681,-0.084,0.468,0.897,-1.486,-1.361,-0.379,0,192
205774,-0.084,0.462,0.902,2.052,-0.705,-1.521,0,192
205868,-0.075,0.465,0.885,-2.853,-1.291,-1.019,0,193
205961,-0.081,0.437,0.886,3.374,1.085,1.129,0,193
206057,-0.081,0.487,0.888,-0.373,-2.073,-1.156,0,192
206151,-0.084,0.457,0.885,-2.774,-0.189,-0.446,0,193
206244,-0.075,0.468,0.881,-5.593,-2.246,-2.33,5,58
206338,-0.075,0.47,0.892,-0.62,0.242,0.655,0,193
206431,-0.084,0.465,0.885,-0.079,-0.305,-0.373,0,193
206524,-0.074,0.488,0.891,0.175,0.396,1.098,0,193
206617,-0.078,0.467,0.889,3.186,1.059,0.942,0,193
206710,-0.075,0.475,0.895,2.564,1.445,1.129,0,193
206796,-0.079,0.467,0.884,3.321,1.417,1.63,58,193
206889,-0.076,0.476,0.884,0.846,0.755,0.776,0,193
206987,-0.074,0.47,0.89,-1.331,-1.367,-1.329,0,0
207080,-0.084,0.472,0.886,-2.973,-0.473,-1.085,0,0
207173,-0.077,0.467,0.883,-1.563,-0.786,-0.766,0,193
207267,-0.079,0.476,0.894,2.574,0.453,0.201,0,0
207361,-0.067,0.463,0.886,-2.681,-1.561,-1.313,0,194
207455,-0.078,0.473,0.88,-1.766,-1.293,-1.528,0,0
207548,-0.079,0.465,0.882,0.235,0.377,0.26,0,193
207641,-0.078,0.469,0.883,4.911,1.727,1.862,0,193
207734,-0.081,0.462,0.895,-1.594,-0.242,-0.363,0,193
207832,-0.078,0.478,0.877,0.373,0.074,0.067,0,0
207925,-0.079,0.47,0.895,3.604,2.124,1.928,0,194
208019,-0.079,0.475,0.889,0.968,0.552,0.501,0,192
208113,-0.085,0.467,0.89,0.188,-0.68,-0.578,0,193
208206,-0.077,0.48,0.884,1.018,0.233,0.387,0,194
208301,-0.082,0.478,0.885,2.668,0.791,0.585,0,192
208394,-0.076,0.473,0.888,-2.555,-1.076,-0.84,0,192
208488,-0.078,0.474,0.884,3.497,1.146,1.161,0,192
208581,-0.072,0.475,0.888,0.335,0.23,0.274,0,192
208678,-0.081,0.469,0.885,2.858,0.519,0.666,0,192
208773,-0.084,0.476,0.881,0.063,-0.443,-0.242,0,192
208866,-0.076,0.484,0.89,-1.818,-1.366,-1.433,0,192
208960,-0.082,0.474,0.884,0.188,-0.029,0.028,0,192
209054,-0.074,0.489,0.876,-1.419,-0.156,-0.081,0,192
209147,-0.076,0.478,0.883,3.013,0.908,0.757,0,193
209242,-0.075,0.483,0.874,-2.917,-0.769,-0.817,0,192
209335,-0.073,0.489,0.883,2.141,0.576,0.692,0,192
209429,-0.075,0.486,0.873,1.35,0.771,0.796,0,192
209531,-0.083,0.473,0.888,3.857,0.774,0.618,0,192
209624,-0.069,0.485,0.877,0.268,0.444,0.255,0,192
209717,-0.073,0.486,0.871,-4.223,-1.741,-2.038,0,193
209809,-0.079,0.49,0.875,1.239,0.284,0.262,0,193
209902,-0.075,0.49,0.885,2.699,-0.016,-0.216,0,192
209995,-0.072,0.481,0.885,-2.125,-1.411,-0.966,0,192
210087,-0.085,0.498,0.877,1.52,0.311,0.304,0,192
210181,-0.075,0.489,0.878,-0.064,0.523,0.161,0,192
210274,-0.079,0.486,0.874,4.397,0.991,0.896,0,192
210369,-0.077,0.49,0.871,2.369,1.764,1.451,0,192
210462,-0.076,0.502,0.866,0.358,-0.609,-0.581,0,192
210554,-0.07,0.494,0.871,-0.921,-0.746,-0.899,0,192
210639,-0.078,0.492,0.878,-1.81,-1.44,-1.529,67,192
210733,-0.072,0.504,0.864,-1.351,-0.523,-0.603,0,192
210826,-0.075,0.504,0.871,3.438,1.193,1.254,0,192
210919,-0.067,0.494,0.871,-1.876,-1.305,-1.156,0,192
211011,-0.071,0.505,0.866,-1.244,-0.712,-1.056,0,192
211104,-0.072,0.49,0.874,-0.241,0.929,0.783,0,192
211201,-0.08,0.502,0.872,-2.238,-1.485,-2.113,0,192
211293,-0.083,0.492,0.868,-2.687,-0.456,-1.309,0,191
211386,-0.073,0.502,0.868,-1.392,-0.791,-1.424,0,192
211479,-0.074,0.499,0.868,-0.679,-0.412,-0.724,0,191
211572,-0.079,0.497,0.876,-0.728,-0.28,-0.621,0,192
211664,-0.065,0.496,0.867,-3.322,-1.082,-1.493,0,192
211758,-0.079,0.506,0.868,-0.144,-0.166,-0.004,0,192
211851,-0.081,0.495,0.872,1.912,0.684,1.012,0,192
211944,-0.079,0.506,0.865,0.04,-0.601,-0.177,0,192
212039,-0.078,0.499,0.876,0.66,0.526,0.443,0,192
212132,-0.078,0.507,0.861,1.335,0.141,0.414,0,192
212226,-0.078,0.497,0.87,0.117,0.124,-0.121,0,192
212319,-0.072,0.505,0.859,-1.37,-1.416,-0.969,0,192
212412,-0.082,0.502,0.872,1.538,0.679,0.775,0,193
212505,-0.075,0.509,0.86,-0.964,-0.126,-0.111,0,193
212597,-0.072,0.509,0.857,1.219,0.023,-0.153,0,192
212690,-0.077,0.499,0.866,-0.352,-0.418,-0.156,0,192
212784,-0.082,0.505,0.868,-0.898,-1.142,-0.883,0,192
212880,-0.07,0.502,0.869,-3.268,-1.66,-1.542,0,192
212973,-0.081,0.516,0.854,-1.641,-1.967,-1.446,0,192
213066,-0.082,0.505,0.865,1.817,1.457,1.232,0,192
