Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,-0.108,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.278,0.706,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.033,1.034,69.298,-35.053,-7.267,0,131
25583,-0.387,-0.089,1.074,61.656,-44.893,8.877,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,5.377,0,92
25849,-0.184,-0.045,0.932,15.537,-0.002,-5.234,0,130
25936,-0.308,-0.159,1.029,-71.832,-8.195,-12.936,0,107
26023,-0.173,0.267,0.938,-48.107,1.623,-9.197,0,107
26110,-0.124,0.512,1.04,24.565,-19.443,34.852,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,-74.075,5,32
26375,-0.124,1.057,0.558,-152.74,-1.913,-41.416,0,106
26464,0.024,1.275,0.376,154.115,-5.421,24.184,0,130
26553,-0.084,0.488,0.672,201.183,3.075,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-3.835,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,19.702,0,130
26822,-0.071,1.357,0.48,-69.084,35.425,22.688,0,130
26911,-0.06,0.315,0.939,128.16,-8.457,14.271,0,130
26999,-0.374,-0.799,1.493,-110.084,8.921,-3.059,0,107
27086,-0.08,1.004,0.606,-137.489,-15.688,-33.282,0,106
27174,-0.061,0.629,0.804,119.718,-13.466,33.934,0,107
27262,-0.238,-1.091,1.488,74.42,-4.249,33.74,0,106
27350,-0.182,-0.314,1.094,-153.511,21.519,-3.103,0,106
27441,-0.132,0.856,0.64,-79.977,-8.193,-17.053,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.403,0.934,-161.183,7.569,6.672,0,107
27704,0.147,0.641,0.853,71.42,-5.402,17.97,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,-46.326,5,32
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.102,0.587,0.733,205.58,-18.55,27.479,0,107
28054,-0.275,-0.978,1.449,-41.908,-5.623,-38.587,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-1.959,0,107
28233,-0.03,0.299,0.934,137.351,-17.374,22.564,0,107
28321,-0.167,-0.227,1.147,-60.618,1.05,-12.377,0,107
28409,-0.018,0.48,0.895,49.75,2.482,0.29,0,107
28496,-0.096,0.348,0.986,53.203,6.795,7.632,0,107
