Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,0.213,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.564,0.873,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.232,1.034,69.298,-35.053,16.867,0,131
25583,-0.387,-0.089,1.074,0.754,-44.893,4.398,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,3.074,0,92
25849,-0.184,-0.045,0.932,10.523,-3.559,-7.885,0,130
25936,-0.308,-0.159,1.029,-71.832,2.078,-1.066,0,107
26023,-0.173,0.291,0.938,-48.107,1.457,-9.543,0,107
26110,-0.124,0.512,0.925,24.565,-19.443,27.882,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,8.99,0,106
26375,-0.124,1.057,0.558,-152.74,5.541,-15.385,0,106
26464,0.024,1.275,0.376,154.115,-9.336,11.279,0,130
26553,-0.084,0.359,0.672,201.183,-2.463,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-9.649,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-4.962,0,130
26822,-0.071,1.357,0.48,-69.084,6.313,-19.267,0,130
26911,-0.06,0.327,0.939,128.16,-2.162,23.741,0,130
26999,-0.374,-0.799,1.493,-110.084,0.221,-16.854,0,107
27086,-0.08,1.004,0.606,-137.489,16.747,-33.282,0,106
27174,-0.061,0.629,0.754,119.718,-13.466,20.72,0,107
27262,-0.238,-1.091,1.488,74.42,-7.075,28.008,0,106
27350,-0.182,-0.314,1.094,-153.511,4.981,-29.161,0,106
27441,-0.132,0.856,0.64,-79.977,3.952,4.792,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.075,0.934,-161.183,-2.0,-10.622,0,107
27704,0.137,0.641,0.751,71.42,-8.739,5.551,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,8.186,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.057,0.587,0.582,205.58,-18.55,9.397,0,107
28054,-0.275,-0.978,1.449,-41.908,-1.93,12.064,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-31.91,0,107
28233,-0.03,0.435,0.934,137.351,-17.374,31.763,0,107
28321,-0.167,-0.227,1.147,-60.618,0.76,-12.91,0,107
28409,-0.018,0.443,0.895,45.273,1.917,-0.659,0,107
28496,-0.096,0.134,0.986,-4.628,1.369,-2.764,0,107
28584,-0.031,0.256,0.928,65.824,-4.929,2.152,0,106
28672,-0.1,-0.192,1.119,-94.763,14.47,-16.142,0,106
28760,0.02,1.177,0.535,89.122,6.316,21.629,0,107
28848,-0.285,-0.897,1.51,35.296,-1.831,10.913,0,106
28938,0.011,0.79,0.578,-64.504,-3.999,-11.204,0,107
29026,-0.107,-0.119,1.104,62.71,0.293,19.033,0,107
29114,-0.05,0.244,0.952,19.813,-3.298,2.424,0,107
29202,-0.031,0.377,0.819,-45.954,4.696,-8.152,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,7.628,0,107
29377,-0.063,0.767,0.652,-139.832,7.74,-9.335,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,23.031,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-37.623,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,17.414,0,106
29731,-0.098,0.248,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,20.19,0,106
29907,-0.069,0.17,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,17.291,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.237,1.83,0.081,164.565,9.192,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-3.593,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,15.388,0,106
30435,-0.15,-0.032,1.099,-79.908,4.786,-3.73,0,107
30526,0.177,1.005,0.662,-53.198,8.06,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,-19.702,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,-16.154,0,106
30877,0.269,1.582,0.24,181.099,-1.141,28.482,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,-1.829,0,105
31141,-0.003,0.454,0.717,-188.122,14.725,-31.149,0,105
31233,0.176,1.393,0.49,35.973,21.611,14.296,0,105
31320,0.28,0.511,0.844,198.221,-14.832,47.565,0,107
31408,-0.015,-0.331,1.198,-19.076,-10.749,-11.927,0,105
31496,-0.2,0.324,0.896,-92.939,2.377,-11.728,0,105
31584,0.045,0.588,0.918,8.138,-0.576,11.09,0,105
31672,0.22,0.325,1.048,-3.079,-13.71,16.986,0,105
31759,0.114,0.391,0.999,-11.08,-6.757,-5.679,0,105
31847,-0.06,0.155,0.931,27.061,-11.265,7.601,0,105
31936,0.272,0.538,0.595,139.489,1.104,42.527,0,130
32029,0.027,0.376,0.818,13.173,3.233,32.008,0,131
32118,0.306,0.665,0.868,-24.945,-10.636,79.076,0,133
32208,0.339,0.474,0.759,74.954,33.267,69.122,0,136
32297,0.255,0.442,0.947,8.554,26.504,41.389,0,140
32391,0.377,0.83,0.753,-25.641,61.664,72.626,0,0
32484,0.037,0.452,1.0,-58.763,23.305,78.137,0,0
32569,0.192,0.457,0.859,11.891,27.565,95.092,43,0
32653,0.281,0.517,0.783,25.356,54.458,109.382,41,0
32737,0.173,0.259,0.988,2.563,48.107,121.802,38,0
32825,0.241,0.135,0.979,10.538,37.229,109.58,35,0
32908,0.198,0.169,0.993,2.518,26.656,65.427,30,0
32992,0.257,0.413,0.992,-17.9,-13.962,53.443,28,0
33075,0.372,0.403,0.819,-32.626,16.924,87.886,27,0
33169,0.215,-0.367,1.131,10.301,25.397,74.542,0,0
33254,0.427,0.316,1.017,57.237,72.382,-3.211,58,0
33339,0.253,0.032,0.913,-57.084,-10.763,34.306,50,0
33423,-0.189,0.042,1.179,-10.353,39.359,-8.911,49,0
33508,0.41,-0.05,0.719,-29.13,32.061,14.993,46,0
33593,-0.064,0.29,1.104,-43.985,7.632,-18.917,44,0
33680,0.234,-0.124,0.981,28.592,50.275,9.583,48,0
33765,0.045,-0.005,0.966,3.568,29.443,-26.061,46,0
33849,0.007,-0.25,0.929,-27.738,20.374,-16.764,41,0
33934,-0.061,-0.126,0.966,-4.701,18.339,-4.362,43,0
34017,-0.058,-0.098,1.03,-44.817,15.485,-12.049,25,0
34102,-0.121,-0.227,1.068,-58.359,23.237,-30.641,43,0
34186,-0.016,-0.382,0.963,-64.924,22.611,-36.855,16,0
34269,-0.067,-0.506,0.826,-39.397,36.504,-30.107,24,0
34353,-0.146,-0.476,0.733,-43.917,23.809,-38.481,23,0
34435,-0.102,-0.543,0.816,-7.349,23.771,-26.053,17,0
34518,-0.148,-0.512,0.886,-17.015,10.843,-24.481,16,0
34601,-0.132,-0.53,0.853,-29.28,16.145,-25.29,16,0
34684,-0.176,-0.538,0.758,-31.374,-3.175,-48.146,19,0
34768,-0.187,-0.61,0.791,-29.863,1.007,-32.87,18,0
34851,-0.152,-0.652,0.809,-46.031,-10.55,-59.458,16,0
34935,-0.002,-0.619,0.78,25.74,-45.053,-103.053,18,0
35019,0.289,-1.163,0.896,-69.542,-59.305,-141.229,19,0
35102,0.518,-0.571,0.554,-57.176,-43.351,-132.672,18,146
35184,0.598,-0.226,0.353,7.944,-16.198,-81.038,24,163
35267,0.563,-0.626,0.515,-38.13,-14.664,-46.267,22,187
35351,0.665,-0.701,0.489,-37.272,-32.641,-52.275,35,186
35434,0.76,-0.447,0.373,-23.024,-12.947,-45.916,36,162
35517,0.879,-0.486,0.411,-41.283,-20.716,-35.237,26,183
35599,0.803,-0.428,0.413,4.326,-3.09,-55.466,40,151
35682,0.791,-0.397,0.396,24.753,-19.435,-50.641,57,147
35765,0.826,-0.469,0.398,-29.414,-18.267,-52.443,56,146
35856,0.978,-0.365,0.284,-53.504,-18.672,-50.061,58,145
35938,0.919,-0.15,0.197,-15.369,-20.366,-47.206,58,143
36024,0.877,-0.174,0.203,26.945,-18.565,-47.756,0,74
36101,0.997,-0.172,0.18,-16.149,-5.823,-33.679,59,59
36177,1.082,-0.094,0.118,-38.405,4.682,-40.443,62,57
36262,1.013,-0.069,0.176,3.001,10.492,-50.42,0,71
36347,0.911,0.064,0.204,-6.734,12.543,-44.611,0,60
