Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
257672,0.266,-0.028,0.967,0.259,2.034,-0.095,34,0
257756,0.316,0.068,0.966,2.14,3.054,0.249,36,0
257841,0.023,-0.354,0.985,-3.803,-3.554,-2.127,10,5
257925,0.246,-0.064,0.989,1.024,0.754,0.07,34,0
258009,0.219,-0.087,0.975,-4.801,0.683,-1.571,33,0
258093,0.328,0.087,0.969,5.232,2.197,1.668,36,0
258178,0.124,-0.204,0.981,-1.535,-1.24,-2.173,30,0
258262,0.35,0.12,0.97,3.911,2.077,0.506,38,0
258350,0.166,-0.138,0.984,-1.284,-0.67,-2.512,33,0
258434,0.243,-0.028,0.98,1.839,2.049,-0.812,35,0
258516,0.197,-0.08,0.982,1.08,0.999,-2.198,34,171
258600,0.395,0.229,1.006,27.751,26.649,9.132,41,0
258685,0.22,-0.096,1.058,-30.612,14.931,4.398,34,0
258769,0.185,-0.162,1.153,-42.977,18.924,2.943,34,0
258854,0.244,-0.38,1.192,-45.42,11.813,-14.817,39,0
258937,0.161,-0.417,1.198,20.236,-21.55,-60.069,45,163
259021,0.359,-0.063,0.994,77.847,-17.74,-66.504,51,154
259107,0.137,0.439,0.759,-126.458,63.855,-82.565,75,125
259189,0.093,-0.276,1.052,148.779,-43.305,-80.672,80,120
259279,0.15,0.434,0.953,-97.481,-21.626,-64.092,0,118
259375,0.289,0.552,1.016,37.382,-44.977,34.222,0,117
259456,0.166,-0.183,1.028,-7.603,-22.634,-23.863,58,118
259535,0.273,-0.021,0.698,-10.344,-18.817,4.713,58,119
259616,0.46,-0.333,0.979,-26.733,-27.107,11.094,59,120
259704,0.792,0.109,0.781,-9.051,-22.359,37.107,0,122
259790,0.383,-0.161,1.051,36.086,23.533,5.582,63,148
259883,0.46,-0.152,0.653,-50.667,-12.481,-3.873,0,189
259973,0.42,-0.137,0.917,30.107,-36.214,10.58,0,149
260063,0.437,-0.064,0.855,-30.26,-3.626,-6.072,0,148
260156,0.486,-0.022,0.841,-27.571,4.237,-4.943,0,192
260246,0.677,0.2,0.556,-62.701,14.145,-11.3,0,150
260337,0.513,-0.398,0.977,44.206,-13.679,9.043,0,174
260421,0.305,-0.737,1.132,-114.695,13.267,-24.29,65,175
260505,0.512,0.445,0.542,-66.043,-5.295,-24.567,62,161
260599,0.601,0.086,0.822,32.069,2.693,10.443,0,175
260692,0.59,-0.089,0.778,46.894,11.912,12.282,0,193
260784,0.358,-0.354,1.005,31.834,-19.198,13.182,0,176
260876,0.052,-0.487,1.054,-34.427,-12.758,-13.443,0,176
260968,0.565,0.598,1.013,-88.435,17.267,-18.489,0,177
261058,0.695,0.386,0.878,55.725,-8.84,22.416,0,154
261142,0.46,-0.769,1.118,65.916,-22.802,-30.792,19,53
261227,0.473,-0.411,0.955,-141.649,12.053,-17.359,64,177
261311,0.645,0.397,0.554,-21.681,15.168,-6.519,62,177
261405,0.695,-0.056,0.676,104.656,-10.924,14.122,0,177
261497,0.459,-0.813,1.164,66.13,-22.115,4.326,0,177
