Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.184,-0.208,0.97,2.009,2.279,0.356,40,0
141289,0.166,-0.211,0.96,2.921,2.399,0.621,57,0
141381,0.165,-0.212,0.981,2.718,9.044,-1.261,0,0
141465,0.159,-0.15,0.948,12.36,7.102,-2.803,53,0
141549,0.136,-0.169,0.988,20.677,8.83,-2.944,46,0
141634,0.104,-0.062,0.941,19.467,15.985,-5.272,58,0
141718,0.104,-0.051,0.947,24.709,28.992,9.357,51,0
141802,0.037,-0.037,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.286,0.939,75.863,40.305,18.137,39,0
141972,-0.159,0.287,0.901,-4.896,47.328,-0.499,38,0
142055,-0.254,-0.001,1.3,28.978,18.473,0.637,40,193
142147,-0.136,0.341,0.88,45.687,5.659,0.108,0,192
142232,-0.163,0.368,0.902,17.423,-1.641,-1.34,58,191
142316,-0.17,0.355,0.944,3.163,-0.459,-0.128,57,191
142401,-0.163,0.349,0.938,3.516,-0.194,-0.268,68,191
142486,-0.166,0.359,0.927,4.059,-0.363,-0.734,58,191
142581,-0.163,0.365,0.904,2.684,-0.078,-0.397,0,191
142666,-0.163,0.369,0.91,0.579,-0.092,-0.368,68,191
142758,-0.167,0.367,0.929,2.317,0.591,0.103,0,191
142851,-0.162,0.39,0.952,-15.166,1.528,-0.926,0,191
142944,-0.203,0.332,1.005,9.292,14.435,9.422,0,190
143036,-0.233,0.274,1.126,-34.664,-1.276,-18.325,0,191
143120,-0.226,0.215,1.276,-21.682,-37.191,-13.742,42,0
143205,-0.195,0.217,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.005,1.146,-29.656,-83.382,-51.145,44,0
143375,0.234,0.289,0.963,-65.779,-62.16,-64.634,57,151
143455,0.099,0.204,1.005,-47.443,-70.122,-40.267,59,123
143536,0.19,-0.007,1.175,-12.11,-94.817,-33.687,62,120
143618,0.302,0.1,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.005,0.715,-60.0,-79.985,-52.611,19,44
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-7.475,-34.237,-77.672,55,161
143947,0.623,0.044,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.07,0.499,4.029,-27.519,-16.191,58,137
144113,0.814,0.084,0.562,-22.18,-15.113,-14.313,57,135
144194,0.648,0.039,0.637,-1.159,-16.313,10.351,58,125
144275,0.81,-0.07,0.646,25.855,-10.908,-2.188,59,124
144356,0.813,-0.069,0.616,-50.939,-6.828,4.352,60,123
144437,0.729,0.213,0.385,31.641,-12.129,15.795,52,126
144518,0.879,-0.294,0.645,-7.042,1.426,-11.142,51,126
