Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.095,-0.282,0.973,-1.055,0.366,0.136,41,0
82632,0.184,-0.243,0.948,0.584,1.172,-0.398,45,0
82716,0.329,-0.258,0.965,7.515,5.608,2.532,53,0
82799,0.04,-0.268,0.961,-1.896,-0.988,-1.65,15,0
82883,-0.046,-0.238,0.964,-9.788,-2.053,-2.799,9,0
82966,0.161,-0.26,0.973,16.04,5.477,4.809,18,0
83050,0.007,-0.234,0.967,-3.977,0.332,-1.511,42,0
83135,0.07,-0.161,0.91,33.885,16.053,14.725,40,0
83222,0.079,-0.111,0.909,50.939,31.16,6.727,42,0
83307,-0.057,-0.081,1.028,-7.804,26.435,-5.583,42,0
83392,-0.036,-0.093,1.106,9.614,-0.385,-1.535,41,0
83475,-0.029,-0.052,0.992,4.683,9.422,-0.33,17,0
83559,0.022,-0.142,1.015,21.212,28.409,24.672,29,0
83643,-0.064,-0.134,1.078,-15.351,11.863,-15.5,44,0
83729,-0.023,-0.402,1.266,-59.835,-13.144,-28.908,35,0
83814,-0.077,-0.19,1.111,45.412,0.916,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,29,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.245,0.911,-188.45,9.604,-26.863,51,115
84225,0.369,0.395,0.923,48.841,-12.244,71.453,47,114
84305,0.236,0.193,0.968,-29.145,3.993,-20.023,51,113
84385,0.205,-0.078,1.092,42.808,-13.878,-16.0,51,113
84466,0.059,0.099,0.964,-51.099,-4.28,-11.644,51,113
84546,-0.039,-0.02,1.037,30.603,-14.137,-8.637,52,113
84636,-0.102,-0.182,0.618,-86.792,-14.412,-5.015,53,113
84724,0.363,-0.128,1.02,-110.965,-15.221,-22.969,0,114
84804,0.204,-0.043,0.983,-83.824,11.468,-5.139,53,115
84883,0.259,0.328,0.603,67.557,-26.778,3.607,53,114
84963,0.454,-0.275,1.088,33.466,19.742,26.06,54,115
85043,-0.029,-0.013,0.914,-95.24,15.267,-17.742,54,115
85123,0.017,0.646,0.757,71.397,21.787,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,3.094,6.912,53,116
85282,0.438,0.002,1.005,-31.481,6.966,16.264,53,115
85364,0.362,-0.065,0.703,-29.093,-10.085,-19.519,54,115
85444,0.108,0.26,0.907,-2.204,0.03,-6.618,54,115
85524,0.016,-0.063,0.946,-6.321,-12.176,-21.58,54,116
85604,0.139,-0.155,1.042,-11.456,-12.061,16.688,54,116
85684,0.427,-0.032,0.941,32.045,21.119,13.168,55,115
85764,0.365,-0.298,1.08,9.134,-12.061,2.038,55,115
85843,0.486,-0.275,1.057,17.879,3.905,4.302,55,116
85923,0.534,0.003,0.963,-34.405,-2.865,-2.773,53,116
86003,0.275,-0.041,0.981,28.974,-11.115,5.63,55,116
86086,0.273,-0.006,0.897,25.272,0.434,-2.111,54,117
86166,0.42,-0.142,0.955,34.785,6.589,6.131,56,117
86246,0.393,-0.107,0.944,-27.427,0.337,-5.753,54,117
86326,0.457,0.015,0.899,35.908,-5.885,4.098,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,7.92,25.375,53,118
86566,0.417,0.305,0.81,65.748,-5.888,17.837,53,117
86654,0.363,-0.394,1.006,22.741,1.115,18.356,0,118
86738,0.237,-0.492,1.04,-106.71,27.466,-21.053,54,186
86821,0.41,0.525,0.592,-26.908,3.907,5.083,54,119
86903,0.356,-0.237,1.004,86.55,-13.473,6.67,55,150
86984,0.251,-0.348,1.065,-64.143,-6.622,-5.46,56,120
