Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.178,-0.282,0.973,0.467,1.642,1.07,45,0
82632,-0.045,-0.243,0.948,-4.16,-2.682,-2.837,36,0
82716,0.09,-0.258,0.965,1.275,0.499,-0.411,43,0
82799,0.042,-0.268,0.961,-1.876,-0.972,-1.635,15,0
82883,0.164,-0.238,0.964,7.782,4.649,2.352,18,0
82966,0.016,-0.26,0.973,-5.701,-0.799,-3.205,12,0
83050,0.191,-0.234,0.967,40.927,8.234,10.831,44,0
83135,0.214,-0.161,0.91,33.885,16.053,14.725,45,0
83222,-0.002,-0.111,0.909,50.939,31.16,1.818,39,0
83307,-0.057,-0.081,1.028,2.868,26.435,-2.409,44,0
83392,-0.036,-0.093,1.106,-13.807,-7.655,-7.545,36,0
83475,-0.029,-0.052,0.992,-21.716,-12.259,-15.041,13,0
83559,0.022,-0.142,1.015,-15.51,2.985,-12.986,12,0
83643,-0.064,-0.134,1.078,-6.383,11.863,-6.205,44,0
83729,-0.023,-0.402,1.266,0.485,2.154,-28.908,46,0
83814,-0.077,-0.19,1.111,45.412,-1.013,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.197,0.796,-188.45,-16.073,-26.863,51,115
84225,0.133,0.395,0.923,26.827,-12.244,2.697,47,114
84305,0.236,0.09,0.968,-29.145,-4.893,-20.023,51,113
84385,0.014,-0.078,1.092,6.585,-13.878,-16.0,51,113
84466,-0.049,-0.053,0.964,-51.099,-14.679,-23.504,51,113
84546,0.13,-0.02,1.037,30.603,-14.137,3.477,52,113
84636,0.396,0.544,1.188,84.493,-14.412,22.911,53,113
84724,0.363,-0.128,1.02,96.717,-15.221,10.264,0,114
84804,0.18,-0.043,0.983,-83.824,9.059,-6.58,53,115
84883,0.259,0.328,0.81,67.557,-8.486,13.279,53,114
84963,0.307,-0.275,1.088,33.466,6.24,12.865,54,115
85043,0.051,0.096,0.914,-65.094,15.267,-11.94,54,115
85123,0.017,0.376,0.757,71.397,12.123,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-9.464,-16.649,53,116
85282,0.438,0.002,1.005,-31.481,1.798,-2.027,53,115
