Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
199099,0.196,-0.168,0.988,-2.208,-0.078,-0.487,32,0
199182,0.214,-0.125,0.97,-2.486,-0.505,-0.467,32,0
199265,0.205,-0.136,0.958,3.078,0.25,0.38,32,0
199348,0.195,-0.162,0.996,1.789,0.841,0.275,32,0
199432,0.194,-0.146,0.988,-3.171,-0.155,-0.936,32,0
199515,0.202,-0.127,0.963,-1.264,-0.383,-1.004,32,0
199598,0.2,-0.13,0.973,1.905,0.696,-0.24,32,0
199682,0.197,-0.15,0.986,1.971,0.782,-0.576,32,0
199768,0.196,-0.123,0.981,-2.134,0.207,-0.475,33,0
199851,0.191,-0.116,0.966,1.134,0.227,-0.852,33,0
199933,0.196,-0.122,0.978,0.352,-0.196,-0.8,33,0
200017,0.2,-0.147,0.996,3.445,-0.415,0.307,33,0
200100,0.194,-0.14,0.991,-3.409,0.093,-1.584,32,0
200184,0.201,-0.115,0.973,4.023,-0.219,-0.712,32,0
200268,0.193,-0.12,0.988,-1.659,-0.062,-1.089,32,0
200351,0.199,-0.127,0.985,2.803,-0.968,-1.27,32,0
200435,0.195,-0.138,0.982,2.675,-0.148,-1.012,33,0
200521,0.2,-0.142,0.994,-0.85,-0.962,-2.48,32,0
200605,0.196,-0.112,0.98,-0.881,-0.146,-1.154,33,0
200689,0.205,-0.109,0.972,0.785,0.262,0.247,33,0
200772,0.201,-0.117,0.979,-1.272,0.381,-0.614,33,0
200856,0.198,-0.119,0.989,1.283,0.54,0.108,33,0
200939,0.196,-0.119,0.977,-0.453,0.62,-0.728,33,0
201023,0.194,-0.108,0.973,-1.16,0.404,-0.151,33,0
201107,0.198,-0.117,0.978,0.532,-0.152,0.645,33,0
201190,0.202,-0.127,0.977,-4.002,-0.482,-0.145,33,0
201277,0.207,-0.115,0.977,-0.398,0.006,-0.082,32,0
201361,0.201,-0.115,0.972,1.343,0.054,0.376,33,0
201444,0.188,-0.125,0.982,0.396,0.27,0.067,32,0
201528,0.202,-0.109,0.969,-1.956,-0.685,-1.005,33,0
201612,0.199,-0.108,0.971,2.823,-0.208,0.216,33,0
201696,0.194,-0.129,0.985,2.528,0.195,-0.319,33,0
201779,0.201,-0.123,0.988,-7.605,-0.379,-1.285,33,0
201863,0.199,-0.101,0.964,-0.78,-0.203,0.196,33,0
201947,0.182,-0.111,0.972,0.093,0.119,0.435,33,0
202033,0.196,-0.098,0.965,0.96,1.148,1.457,32,0
202117,0.195,-0.125,0.982,-0.994,-0.14,0.117,32,0
202201,0.2,-0.109,0.975,-1.937,0.036,-0.557,32,0
202284,0.191,-0.089,0.968,3.439,0.8,0.934,32,0
202368,0.189,-0.139,0.987,3.646,1.684,2.492,33,0
202451,0.185,-0.143,0.988,-3.278,0.894,-0.126,32,0
202535,0.19,-0.118,0.979,-2.473,-0.274,-1.008,32,0
202618,0.199,-0.123,0.965,4.949,2.409,-1.259,32,0
202702,0.181,-0.109,0.979,-9.682,1.55,-3.764,33,0
202789,0.206,-0.154,0.959,26.649,10.627,-0.89,32,0
202873,0.205,-0.148,0.888,64.725,33.634,-8.124,34,0
202957,0.063,0.259,0.834,43.359,59.473,-4.189,35,0
203041,-0.017,0.004,1.111,-4.336,50.794,-15.45,38,0
203127,-0.27,0.004,1.308,99.061,6.754,6.979,58,0
203212,-0.001,0.284,0.816,53.29,9.383,2.543,66,0
203298,-0.112,0.447,1.0,32.45,3.298,5.855,57,0
203383,-0.095,0.303,0.94,42.924,-2.594,2.34,57,194
203467,-0.059,0.44,0.902,28.523,-2.36,-2.672,58,193
203564,-0.077,0.502,0.887,11.825,0.763,-0.112,0,192
203658,-0.067,0.438,0.902,-11.287,0.545,-1.834,0,0
203751,-0.081,0.408,0.913,1.748,1.005,-0.991,0,193
203844,-0.081,0.493,0.901,1.64,3.302,-3.568,0,193
203929,-0.086,0.432,0.877,-25.29,2.209,-3.688,57,194
204014,-0.074,0.266,0.954,1.118,0.754,9.709,57,0
204107,-0.115,0.394,0.932,33.695,-6.138,-1.834,0,192
204200,-0.094,0.588,0.858,20.088,-3.13,-2.038,0,192
204294,-0.07,0.437,0.896,-27.967,2.575,2.545,0,193
204390,-0.073,0.346,0.931,0.309,0.449,1.975,0,193
204483,-0.093,0.447,0.886,19.376,-1.491,-3.08,0,193
204576,-0.065,0.508,0.883,-10.677,1.484,1.192,0,193
204669,-0.1,0.38,0.921,-2.798,-0.069,-0.264,0,194
204754,-0.086,0.453,0.895,10.763,0.837,-0.95,58,193
204839,-0.076,0.515,0.888,3.904,-0.968,0.795,58,192
204933,-0.082,0.421,0.903,-1.996,1.069,2.886,0,193
205026,-0.08,0.416,0.909,1.146,-0.881,-2.341,0,192
205119,-0.076,0.493,0.88,-0.503,-0.016,1.039,0,193
205215,-0.083,0.444,0.895,-0.454,0.047,0.238,0,194
205308,-0.081,0.452,0.889,-1.246,0.062,-0.233,0,193
205402,-0.093,0.469,0.892,3.032,-0.79,-0.146,0,193
205495,-0.084,0.452,0.895,-1.033,0.775,0.211,0,193
205588,-0.085,0.455,0.9,3.649,-0.169,0.305,0,192
205681,-0.084,0.468,0.897,-0.662,-0.954,-0.001,0,192
205774,-0.084,0.462,0.902,4.372,0.183,-0.582,0,192
205868,-0.075,0.465,0.885,0.335,0.289,0.437,0,193
205961,-0.081,0.437,0.886,-0.344,-0.308,-0.413,0,193
206057,-0.081,0.487,0.888,2.588,-0.612,0.277,0,192
206151,-0.084,0.457,0.885,-1.902,0.145,-0.152,0,193
206244,-0.075,0.468,0.881,0.188,0.08,-0.292,0,193
206338,-0.075,0.47,0.892,-2.137,-0.323,0.08,0,193
206431,-0.084,0.465,0.885,0.325,-0.075,-0.144,0,193
206524,-0.074,0.488,0.891,-1.955,-0.511,0.202,0,193
206617,-0.078,0.467,0.889,0.698,-0.348,-0.435,0,193
206710,-0.075,0.475,0.895,0.279,0.081,-0.178,0,193
206796,-0.079,0.467,0.884,0.397,-0.391,-0.147,58,193
206889,-0.076,0.476,0.884,-0.337,0.046,0.075,0,193
206987,-0.074,0.47,0.89,0.897,-0.087,-0.087,0,0
207080,-0.084,0.472,0.886,-1.432,0.214,-0.302,0,0
207173,-0.077,0.467,0.883,-0.116,-0.022,0.02,0,193
207267,-0.079,0.476,0.894,1.216,-0.178,-0.489,0,0
207361,-0.067,0.463,0.886,-0.84,-0.515,-0.192,0,194
207455,-0.078,0.473,0.88,1.085,0.058,-0.116,0,0
207548,-0.079,0.465,0.882,-0.603,-0.086,-0.175,0,193
207641,-0.078,0.469,0.883,1.136,-0.249,-0.174,0,193
207734,-0.081,0.462,0.895,-0.992,0.093,-0.023,0,193
207832,-0.078,0.478,0.877,-0.261,-0.231,-0.238,0,0
207925,-0.079,0.47,0.895,0.625,0.034,-0.149,0,194
208019,-0.079,0.475,0.889,0.147,-0.203,-0.23,0,192
208113,-0.085,0.467,0.89,0.805,-0.315,-0.219,0,193
208206,-0.077,0.48,0.884,-0.205,-0.505,-0.311,0,194
208301,-0.082,0.478,0.885,1.861,0.205,0.04,0,192
208394,-0.076,0.473,0.888,-0.668,0.056,0.159,0,192
208488,-0.078,0.474,0.884,0.081,-0.443,-0.219,0,192
208581,-0.072,0.475,0.888,-0.089,-0.035,0.04,0,192
208678,-0.081,0.469,0.885,2.027,-0.087,0.101,0,192
208773,-0.084,0.476,0.881,0.463,-0.167,0.018,0,192
208866,-0.076,0.484,0.89,0.169,-0.264,-0.399,0,192
208960,-0.082,0.474,0.884,-0.035,-0.158,-0.103,0,192
209054,-0.074,0.489,0.876,-1.543,-0.24,-0.167,0,192
209147,-0.076,0.478,0.883,0.841,-0.031,-0.175,0,193
209242,-0.075,0.483,0.874,-1.302,-0.057,-0.096,0,192
209335,-0.073,0.489,0.883,0.168,-0.117,-0.083,0,192
209429,-0.075,0.486,0.873,0.267,0.146,0.155,0,192
209531,-0.083,0.473,0.888,2.16,-0.169,-0.36,0,192
209624,-0.069,0.485,0.877,-0.395,0.121,-0.088,0,192
209717,-0.073,0.486,0.871,-0.173,-0.021,-0.143,0,193
209809,-0.079,0.49,0.875,1.129,0.14,0.115,0,193
209902,-0.075,0.49,0.885,2.918,-0.02,-0.231,0,192
209995,-0.072,0.481,0.885,-0.545,-0.535,-0.17,0,192
210087,-0.085,0.498,0.877,-0.162,-0.386,-0.289,0,192
210181,-0.075,0.489,0.878,-0.051,0.449,0.066,0,192
210274,-0.079,0.486,0.874,1.699,-0.318,-0.27,0,192
210369,-0.077,0.49,0.871,-0.558,0.247,0.075,0,192
210462,-0.076,0.502,0.866,0.963,-0.266,-0.248,0,192
210554,-0.07,0.494,0.871,0.821,0.199,0.047,0,192
210639,-0.078,0.492,0.878,0.141,-0.327,-0.372,67,192
210733,-0.072,0.504,0.864,-0.613,-0.016,-0.1,0,192
210826,-0.075,0.504,0.871,1.443,-0.294,-0.335,0,192
210919,-0.067,0.494,0.871,0.1,-0.312,-0.106,0,192
211011,-0.071,0.505,0.866,0.484,0.117,-0.147,0,192
211104,-0.072,0.49,0.874,-1.831,0.098,-0.14,0,192
211201,-0.08,0.502,0.872,1.036,0.059,-0.088,0,192
211293,-0.083,0.492,0.868,-1.388,0.214,-0.486,0,191
211386,-0.073,0.502,0.868,-0.225,-0.08,-0.475,0,192
211479,-0.074,0.499,0.868,-0.264,-0.104,-0.377,0,191
211572,-0.079,0.497,0.876,-0.51,-0.075,-0.409,0,192
211664,-0.065,0.496,0.867,-1.765,-0.042,-0.336,0,192
211758,-0.079,0.506,0.868,-0.018,-0.065,0.097,0,192
211851,-0.081,0.495,0.872,0.742,-0.176,0.215,0,192
211944,-0.079,0.506,0.865,0.524,-0.173,0.13,0,192
212039,-0.078,0.499,0.876,-0.175,-0.236,-0.163,0,192
212132,-0.078,0.507,0.861,0.639,-0.578,-0.147,0,192
212226,-0.078,0.497,0.87,0.063,0.07,-0.183,0,192
212319,-0.072,0.505,0.859,0.202,-0.07,0.133,0,192
212412,-0.082,0.502,0.872,0.348,-0.156,-0.05,0,193
212505,-0.075,0.509,0.86,-0.921,-0.039,-0.007,0,193
212597,-0.072,0.509,0.857,1.44,0.116,-0.084,0,192
212690,-0.077,0.499,0.866,-0.244,-0.338,-0.077,0,192
212784,-0.082,0.505,0.868,0.574,-0.28,-0.114,0,192
212880,-0.07,0.502,0.869,-0.803,0.011,-0.185,0,192
212973,-0.081,0.516,0.854,0.781,-0.479,-0.115,0,192
213066,-0.082,0.505,0.865,-0.428,0.057,-0.059,0,192
213159,-0.073,0.51,0.867,-0.936,-0.299,-0.29,0,192
213253,-0.075,0.505,0.859,-0.327,-0.159,-0.152,0,192
213346,-0.08,0.509,0.873,-0.763,-0.169,-0.138,0,193
213439,-0.074,0.505,0.868,-0.67,-0.01,-0.168,0,192
213532,-0.078,0.522,0.86,-0.6,-0.084,0.154,0,192
213625,-0.076,0.504,0.864,0.368,-0.118,-0.14,0,192
213721,-0.081,0.514,0.867,-1.532,-0.509,-0.466,0,192
213814,-0.075,0.501,0.861,0.008,-0.069,-0.195,0,192
213907,-0.077,0.532,0.858,-1.811,-0.684,0.234,0,192
214000,-0.086,0.499,0.885,4.17,0.37,1.182,0,192
