Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
25250,-0.289,-0.302,0.894,76.702,72.153,-144.756,85,120
25330,-0.218,0.251,0.689,112.84,112.924,-172.076,64,115
25412,-0.748,-0.502,1.094,-71.466,122.794,-181.092,91,112
25500,-0.631,0.081,1.034,69.298,-35.053,-2.109,0,131
25583,-0.387,-0.089,1.074,-0.251,-44.893,4.322,97,130
25671,-0.298,1.275,0.376,55.359,-32.275,27.374,0,130
25758,-0.134,0.023,0.993,114.977,-15.061,6.14,0,92
25849,-0.184,-0.045,0.932,5.101,-7.42,-10.768,0,130
25936,-0.308,-0.159,1.029,-71.832,3.224,0.267,0,107
26023,-0.173,1.144,0.938,-48.107,27.174,50.43,0,107
26110,-0.124,0.512,0.992,24.565,-19.443,31.079,0,106
26200,-0.175,-0.438,1.039,250.13,-55.527,38.901,0,130
26288,-0.202,-0.71,1.41,-122.55,-19.603,26.108,0,106
26375,-0.124,1.057,0.558,-152.74,19.236,32.416,0,106
26464,0.024,1.275,0.376,154.115,3.136,52.145,0,130
26553,-0.084,0.73,0.672,201.183,14.432,29.496,0,130
26645,-0.236,-0.641,1.436,72.962,-1.81,29.198,0,130
26733,-0.073,-0.069,1.011,-169.878,19.252,-36.628,0,130
26822,-0.071,1.357,0.48,-69.084,26.806,10.304,0,130
26911,-0.06,0.301,0.939,128.16,-14.026,5.981,0,130
26999,-0.374,-0.799,1.493,-110.084,29.504,29.374,0,107
27086,-0.08,1.004,0.606,-137.489,6.935,-33.282,0,106
27174,-0.061,0.629,0.764,119.718,-13.466,22.618,0,107
27262,-0.238,-1.091,1.488,74.42,4.354,51.533,0,106
27350,-0.182,-0.314,1.094,-153.511,39.201,24.72,0,106
27441,-0.132,0.856,0.64,-79.977,10.396,16.389,0,106
27528,-0.073,0.019,1.032,94.122,-21.176,25.573,0,107
27616,-0.24,0.218,0.934,-161.183,2.426,-2.608,0,107
27704,0.138,0.641,0.767,71.42,-7.823,8.982,0,107
27791,-0.316,-1.073,1.48,78.824,-16.649,-3.754,0,108
27879,-0.099,0.597,0.603,-230.206,22.763,-34.008,0,107
27967,0.069,0.587,0.627,205.58,-18.55,17.311,0,107
28054,-0.275,-0.978,1.449,-41.908,-6.19,-46.368,0,107
28145,-0.071,0.813,0.641,-123.679,20.947,-38.376,0,107
28233,-0.03,0.513,0.934,137.351,-17.374,35.134,0,107
28321,-0.167,-0.227,1.147,-60.618,7.251,-0.55,0,107
28409,-0.018,0.301,0.895,-23.247,-4.114,-12.816,0,107
28496,-0.096,-0.263,0.986,-123.567,-9.532,-23.912,0,107
28584,-0.031,0.402,0.928,65.824,-1.111,9.123,0,106
28672,-0.1,-0.192,1.119,-94.763,15.822,-14.131,0,106
28760,0.02,1.177,0.535,89.122,-10.637,-2.809,0,107
28848,-0.285,-0.897,1.51,-16.081,-6.753,1.854,0,106
28938,0.011,0.79,0.606,-64.504,-2.267,-8.151,0,107
29026,-0.107,-0.119,1.104,62.71,-12.789,3.769,0,107
29114,-0.05,0.408,0.952,62.84,1.86,6.802,0,107
29202,-0.031,0.466,0.891,-45.954,9.438,-5.033,0,107
29289,-0.079,-0.226,1.228,117.771,-14.42,5.104,0,107
29377,-0.063,0.767,0.652,-139.832,38.176,9.684,0,106
29465,-0.194,-0.365,1.18,117.702,-24.328,37.223,0,106
29553,0.01,0.591,0.656,-213.641,25.405,-13.474,0,106
29640,-0.135,-0.241,1.119,190.87,-14.74,-15.751,0,106
29731,-0.098,0.348,0.873,-200.351,18.702,-36.038,0,106
29819,-0.224,-0.002,0.95,170.069,-22.458,13.247,0,106
29907,-0.069,0.309,0.853,-195.718,16.611,-27.183,0,106
29996,-0.077,-0.093,0.95,232.099,-30.824,11.836,0,105
30084,-0.176,-0.414,1.008,-250.137,35.115,-45.901,0,105
30172,0.285,1.83,0.081,164.565,10.693,43.824,0,105
30259,-0.081,-0.449,1.288,198.389,-6.039,37.389,0,105
30347,-0.294,-0.494,1.388,40.115,-24.748,5.256,0,106
30435,-0.15,-0.032,1.099,-79.908,14.132,19.383,0,107
30526,0.174,1.005,0.662,-53.198,7.308,31.794,0,106
30613,-0.074,-0.336,1.017,250.13,-46.084,27.145,0,96
30701,-0.171,-1.241,1.544,-98.023,-12.679,-70.603,0,106
30789,-0.119,1.114,0.496,-243.298,23.137,1.714,0,106
30877,0.269,1.582,0.24,181.099,31.367,91.932,0,106
30965,0.271,-0.622,1.286,250.13,-33.16,40.611,0,106
31053,-0.171,-1.022,1.513,-67.725,-15.985,11.851,0,105
31141,-0.003,0.454,0.908,-188.122,14.725,-3.65,0,105
31233,0.071,1.393,0.49,-29.886,8.019,-3.425,0,105
31320,0.28,0.511,0.885,198.221,-14.832,47.565,0,107
31408,-0.015,-0.331,1.198,-14.452,-10.331,-10.895,0,105
31496,-0.2,0.375,0.896,-92.939,4.219,-7.616,0,105
31584,0.045,0.588,0.918,-19.52,-7.834,-0.974,0,105
31672,0.19,0.298,1.048,-9.64,-13.71,13.565,0,105
31759,0.029,0.29,0.999,-41.107,-12.859,-21.248,0,105
31847,-0.06,0.224,0.931,27.061,-4.986,27.857,0,105
31936,0.134,0.538,0.595,139.489,-6.914,42.527,0,130
32029,0.027,-0.049,0.454,-183.335,-32.751,32.008,0,131
32118,0.306,0.665,0.868,70.335,17.074,79.076,0,133
32208,0.339,0.474,0.656,74.954,33.267,69.122,0,136
32297,0.255,0.442,0.947,12.587,26.504,41.389,0,140
32391,0.377,0.83,0.464,-33.992,61.664,72.626,0,0
32484,0.037,0.452,1.0,-58.763,23.305,78.137,0,0
32569,0.351,0.457,0.859,14.863,27.565,95.092,45,0
32653,0.281,0.517,0.543,10.272,54.458,109.382,35,0
32737,0.01,0.089,0.988,-5.313,48.107,121.802,30,0
32825,0.046,-0.086,0.979,-9.16,37.229,109.58,33,0
32908,0.217,0.19,0.993,3.802,26.656,65.427,30,0
32992,0.257,0.363,0.992,-21.192,-13.962,53.443,28,0
33075,0.372,0.502,0.909,-32.626,16.924,87.886,27,0
33169,0.211,-0.367,1.131,9.083,25.397,74.542,0,0
33254,0.427,0.301,1.017,57.237,72.382,-4.8,58,0
33339,0.253,0.032,0.913,-57.084,-10.763,23.834,50,0
33423,-0.189,0.042,1.179,4.333,39.359,3.991,50,0
33508,0.41,-0.05,0.732,-29.13,32.061,23.997,47,0
33593,-0.064,0.188,1.104,-43.985,-9.795,-27.601,41,0
33680,0.009,-0.124,0.981,-38.785,50.275,-36.687,33,0
33765,0.045,-0.005,0.966,-41.35,29.443,-26.061,35,0
33849,0.007,-0.25,0.929,-33.641,20.374,-21.581,38,0
33934,-0.061,-0.126,0.966,-14.506,12.584,-10.869,42,0
34017,-0.058,-0.098,1.03,-44.817,0.135,-32.65,24,0
34102,-0.121,-0.227,1.068,-58.359,23.237,-30.641,41,0
34186,-0.016,-0.382,0.963,-64.924,22.611,-36.855,16,0
34269,-0.067,-0.506,0.98,-39.397,36.504,-30.107,25,0
34353,-0.146,-0.476,0.534,-94.067,23.809,-38.481,21,0
34435,-0.102,-0.543,0.895,7.171,23.771,-26.053,17,0
34518,-0.148,-0.512,0.886,-48.389,-13.977,-24.481,16,0
34601,-0.132,-0.53,0.853,40.641,16.145,49.413,16,0
34684,-0.176,-0.538,0.867,-31.374,10.432,-4.522,19,0
34768,-0.187,-0.61,0.704,-29.863,-9.303,-32.87,16,0
34851,-0.152,-0.652,0.77,-46.031,-10.55,-59.458,16,0
34935,-0.002,-0.619,0.697,25.74,-45.053,-103.053,18,0
35019,0.289,-1.163,0.896,-69.542,-59.305,-141.229,18,0
35102,0.518,-0.571,0.554,-57.176,-43.351,-132.672,21,146
35184,0.598,-0.226,0.353,6.555,-16.198,-81.038,24,163
35267,0.563,-0.626,0.515,-38.13,-14.664,-46.267,20,187
35351,0.665,-0.701,0.489,1.018,-32.641,-52.275,38,186
35434,0.76,-0.447,0.373,-23.782,-12.947,-45.916,36,162
35517,0.879,-0.486,0.411,4.362,23.4,-35.237,30,183
35599,0.803,-0.428,0.413,34.457,21.35,-55.466,43,151
35682,0.791,-0.397,0.396,30.333,-19.435,-50.641,57,147
35765,0.826,-0.469,0.398,-18.996,-18.267,-52.443,58,146
35856,0.978,-0.365,0.284,-53.504,-18.672,-50.061,58,145
35938,0.919,-0.15,0.197,-2.665,-20.366,-47.206,58,143
36024,0.877,-0.174,0.203,-48.596,-18.565,-47.756,0,74
36101,0.997,-0.172,0.18,-8.581,0.113,-33.679,59,60
36177,1.082,-0.094,0.118,-38.405,5.82,-40.443,62,57
36262,1.013,-0.069,0.176,-10.312,3.635,-50.42,0,71
36347,0.911,0.064,0.204,-7.102,12.34,-44.611,0,60
36432,1.035,0.064,0.215,-25.64,11.074,-37.718,0,50
36519,0.97,0.08,0.218,4.631,3.797,-59.344,0,58
36604,0.885,0.154,0.26,-22.714,16.924,-55.42,0,49
36688,0.932,0.376,0.377,-4.096,33.682,-45.382,0,52
36772,0.914,0.239,0.339,-3.411,0.109,-47.924,0,49
36857,0.814,0.302,0.343,-8.184,2.848,-43.275,0,63
36942,0.823,0.583,0.326,-8.011,15.015,-44.16,0,50
37023,0.796,0.455,0.385,27.757,9.658,-27.466,160,36
37104,0.744,0.563,0.318,5.881,-1.139,-32.87,159,32
37185,0.745,0.644,0.281,9.551,10.756,-25.282,156,34
37265,0.634,0.45,0.408,50.542,1.278,-25.954,136,28
37350,0.623,0.441,0.418,-29.053,14.496,-37.023,160,40
37432,0.634,0.76,0.332,3.657,17.953,23.316,161,44
37513,0.53,0.773,0.42,24.547,17.529,7.148,149,44
37595,0.573,0.633,0.449,-15.885,4.55,-29.276,170,36
37675,0.507,0.807,0.459,-18.231,12.554,-7.138,136,37
37754,0.503,0.717,0.498,-3.812,-2.62,-7.733,130,34
37834,0.539,0.751,0.493,-19.719,-13.215,-17.085,135,30
37916,0.519,0.732,0.416,-14.113,-3.616,-4.531,171,39
37999,0.548,0.707,0.443,-8.683,-17.642,-4.466,170,33
38080,0.559,0.593,0.529,17.583,0.594,11.418,0,42
38161,0.583,0.706,0.378,-17.789,-8.176,-1.487,147,38
38245,0.596,0.75,0.4,21.504,2.02,12.227,0,41
38326,0.551,0.567,0.458,19.281,7.28,23.782,146,43
38407,0.613,0.781,0.417,4.546,1.645,0.472,146,41
38488,0.61,0.639,0.45,5.843,-3.457,-10.134,153,36
38568,0.554,0.649,0.459,6.825,4.069,-0.411,156,41
38649,0.558,0.734,0.504,6.998,4.184,5.365,146,44
38733,0.625,0.791,0.44,-0.501,-14.662,-2.759,0,35
38820,0.619,0.731,0.345,-1.811,-17.74,-6.54,0,34
38901,0.642,0.691,0.326,4.461,7.014,13.698,150,40
38985,0.637,0.643,0.405,4.245,23.816,4.677,0,43
39069,0.549,0.721,0.427,-7.851,2.951,-12.257,0,33
