Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,0.123,-0.282,0.973,-0.421,0.886,0.497,42,0
82632,0.135,-0.243,0.948,-0.564,0.251,-0.958,43,0
82716,0.14,-0.258,0.965,3.233,2.061,0.392,45,0
82799,0.13,-0.268,0.961,2.768,1.805,-0.003,16,0
82883,0.115,-0.238,0.964,2.877,2.817,0.966,16,0
82966,0.121,-0.26,0.973,11.398,4.113,3.056,16,0
83050,0.101,-0.234,0.967,18.327,4.26,4.633,43,0
83135,0.118,-0.161,0.91,33.885,16.053,14.725,41,0
83222,0.107,-0.111,0.909,50.939,31.16,10.083,42,0
83307,-0.057,-0.081,1.028,-10.541,26.435,-6.358,42,0
83392,-0.036,-0.093,1.106,24.557,4.249,2.21,43,0
83475,-0.029,-0.052,0.992,-0.482,5.18,-3.209,16,0
83559,0.022,-0.142,1.015,-4.604,10.522,-1.795,17,0
83643,-0.064,-0.134,1.078,-8.222,11.863,-8.078,44,0
83729,-0.023,-0.402,1.266,-0.664,1.854,-28.908,45,0
83814,-0.077,-0.19,1.111,45.412,-2.663,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.218,0.847,-188.45,-5.371,-26.863,51,115
84225,0.096,0.395,0.923,22.275,-12.244,-11.47,47,114
84305,0.236,0.117,0.968,-29.145,-2.741,-20.023,51,113
84385,0.061,-0.078,1.092,13.019,-13.878,-16.0,51,113
84466,0.071,0.116,0.964,-51.099,-3.184,-10.395,51,113
84546,0.086,-0.02,1.037,30.603,-14.137,-1.466,52,113
84636,0.122,0.15,0.876,-6.245,-14.412,8.062,53,113
84724,0.363,-0.128,1.02,-3.475,-15.221,-5.62,0,114
84804,0.196,-0.043,0.983,-83.824,12.105,-4.799,53,115
84883,0.259,0.328,0.792,67.557,-9.916,12.515,53,114
84963,0.188,-0.275,1.088,33.466,-5.699,1.198,54,115
85043,0.155,0.24,0.914,-26.387,15.267,-4.471,54,115
85123,0.017,0.243,0.757,71.397,6.984,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,-4.509,-7.524,53,116
85282,0.438,0.002,1.005,-31.481,-0.281,-9.477,53,115
85364,0.362,0.167,0.878,-3.931,-4.102,-19.519,54,115
85444,0.054,0.199,0.862,-8.686,-2.761,-11.072,54,115
85524,0.016,-0.063,0.946,9.735,-12.176,-2.963,54,116
85604,0.061,-0.155,1.042,-21.878,-12.061,9.852,54,116
85684,0.176,-0.032,0.941,-6.112,-11.223,13.168,55,115
85764,0.365,-0.298,1.08,24.457,-12.061,9.338,55,115
85843,0.486,-0.275,1.057,-5.758,-8.848,-4.857,55,116
