Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
141204,0.172,-0.208,0.97,0.683,-0.09,-0.184,40,0
141289,0.176,-0.211,0.96,5.007,4.515,1.13,57,0
141381,0.16,-0.212,0.981,1.014,7.75,-1.563,0,0
141465,0.161,-0.15,0.948,12.558,7.263,-2.761,53,0
141549,0.144,-0.169,0.988,24.594,13.808,-1.505,46,0
141634,0.106,-0.062,0.941,19.38,15.985,-5.316,58,0
141718,0.112,-0.051,0.947,25.946,28.992,12.314,51,0
141802,0.037,0.01,1.023,124.374,43.603,25.16,40,0
141888,0.031,0.299,0.939,75.863,40.305,20.577,39,0
141972,-0.159,0.268,0.899,-10.114,47.328,-3.213,38,0
142055,-0.254,-0.001,1.3,29.447,18.473,0.737,40,193
142147,-0.136,0.337,0.88,45.687,5.41,0.029,0,192
142232,-0.163,0.368,0.905,19.717,-1.256,-1.28,58,191
142316,-0.17,0.355,0.944,4.932,-0.31,-0.068,57,191
142401,-0.163,0.349,0.938,6.85,-0.007,-0.018,68,191
142486,-0.166,0.359,0.927,4.93,-0.289,-0.628,58,191
142581,-0.163,0.365,0.913,3.326,-0.023,-0.293,0,191
142666,-0.163,0.369,0.912,0.807,-0.052,-0.333,68,191
142758,-0.167,0.367,0.929,2.879,0.91,0.281,0,191
142851,-0.162,0.39,0.952,-9.428,3.15,1.877,0,191
142944,-0.203,0.297,1.005,4.447,9.369,4.999,0,190
143036,-0.233,0.262,1.126,-34.664,-5.684,-21.955,0,191
143120,-0.226,0.196,1.276,-22.884,-37.191,-23.014,42,0
143205,-0.195,0.213,1.094,-76.443,-38.992,-29.893,45,0
143289,-0.182,0.006,1.146,-29.656,-83.382,-51.145,44,0
143375,0.233,0.288,0.963,-65.779,-62.16,-64.634,57,151
143455,0.097,0.202,1.005,-47.443,-70.122,-40.267,59,123
143536,0.204,0.004,1.175,-0.687,-94.817,-33.687,62,120
143618,0.302,0.111,0.963,-33.389,-92.84,-27.855,51,145
143700,0.418,0.054,0.788,-60.0,-79.985,-52.611,62,147
143782,0.402,-0.075,0.509,-38.985,-34.939,-109.061,51,148
143864,0.496,-0.044,0.491,-12.956,-34.237,-77.672,55,161
143947,0.623,0.049,0.483,-34.649,-29.252,-37.878,60,155
144029,0.841,0.088,0.499,9.393,-27.519,-9.411,58,137
144113,0.814,0.099,0.562,-17.191,-9.95,-10.667,57,135
144194,0.648,0.005,0.637,-12.586,-16.313,5.758,58,125
144275,0.81,-0.07,0.646,23.738,-11.79,-2.865,59,124
