Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
82547,-0.007,-0.282,0.973,-3.253,-1.446,-1.14,36,0
82632,0.075,-0.243,0.948,-1.86,-0.796,-1.611,40,0
82716,0.159,-0.258,0.965,3.216,2.079,0.477,46,0
82799,0.1,-0.268,0.961,0.59,0.538,-0.712,16,0
82883,0.217,-0.238,0.964,13.918,6.914,4.049,20,0
82966,0.171,-0.26,0.973,19.302,6.389,5.96,18,0
83050,0.088,-0.234,0.967,14.869,3.653,3.687,43,0
83135,0.038,-0.161,0.91,33.885,16.053,14.725,39,0
83222,-0.097,-0.111,0.909,50.939,31.16,-5.387,37,0
83307,-0.057,-0.081,1.028,3.779,26.435,-2.176,44,0
83392,-0.036,-0.093,1.106,26.069,4.721,2.667,44,0
83475,-0.029,-0.052,0.992,-3.655,2.569,-4.962,16,0
83559,0.022,-0.142,1.015,-15.132,3.271,-12.613,13,0
83643,-0.064,-0.134,1.078,-8.75,11.863,-8.652,44,0
83729,-0.023,-0.402,1.266,-0.255,1.964,-28.908,46,0
83814,-0.077,-0.19,1.111,45.412,-4.141,-61.55,48,0
83895,-0.115,-0.371,1.199,50.038,-51.511,-130.359,30,152
83982,-0.083,0.599,0.65,-45.275,14.802,-78.74,63,147
84064,0.045,-0.762,1.12,250.13,-40.275,-96.901,64,117
84144,0.284,0.235,0.886,-188.45,5.206,-26.863,51,115
84225,0.105,0.395,0.923,24.264,-12.244,-5.308,47,114
84305,0.236,0.232,0.968,-29.145,8.671,-20.023,51,113
84385,0.126,-0.078,1.092,30.102,-13.878,-16.0,51,113
84466,0.102,0.162,0.964,-51.099,0.378,-6.326,51,113
84546,-0.138,-0.02,1.037,30.603,-14.137,-18.583,16,34
84636,-0.043,-0.109,0.681,-76.542,-14.412,-3.175,53,113
84724,0.363,-0.128,1.02,18.26,-15.221,-2.294,0,114
84804,0.165,-0.043,0.983,-83.824,7.326,-7.607,53,115
84883,0.259,0.328,0.83,67.557,-6.201,14.469,53,114
84963,0.179,-0.275,1.088,33.466,-6.087,0.819,54,115
85043,0.233,0.356,0.914,11.433,15.267,2.689,54,115
85123,0.017,0.14,0.757,71.397,3.194,-22.298,54,115
85202,0.386,-0.399,1.174,-41.832,6.447,13.342,53,116
85282,0.438,0.002,1.005,-31.481,0.201,-7.676,53,115
85364,0.362,0.022,0.773,-21.304,-8.152,-19.519,54,115
85444,0.068,0.216,0.873,-6.376,-1.786,-9.496,54,115
85524,0.016,-0.063,0.946,1.979,-12.176,-11.967,54,116
85604,-0.024,-0.155,1.042,-33.867,-12.061,2.003,54,116
85684,0.264,-0.032,0.941,9.508,1.991,13.168,55,115
85764,0.365,-0.298,1.08,43.939,-12.061,18.6,55,115
85843,0.486,-0.275,1.057,26.483,8.45,7.508,55,116
85923,0.534,0.003,0.963,-34.405,4.256,2.102,53,116
86003,0.275,-0.041,0.981,11.925,-11.115,-1.378,55,116
86086,0.273,-0.006,0.897,17.306,-1.844,-4.734,54,117
86166,0.287,-0.142,0.955,12.01,1.746,-2.218,56,117
86246,0.393,-0.107,0.944,-55.61,-2.639,-17.055,54,117
86326,0.457,0.181,0.899,35.908,-5.264,11.841,54,117
86406,0.393,-0.169,1.019,45.87,-18.198,16.183,53,117
86486,0.422,-0.026,0.91,-49.565,5.96,2.524,53,118
86566,0.417,0.211,0.756,65.748,-8.73,10.129,53,117
