Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
40988,-1.102,0.053,0.168,30.527,-16.977,-12.489,0,0
41049,-0.673,1.018,-0.034,-135.359,35.092,-13.628,0,0
41108,-1.03,-0.097,0.431,57.183,-27.458,8.263,0,0
41168,-0.935,1.25,-0.104,-29.458,27.321,12.489,0,0
41229,-1.008,0.039,0.225,-89.496,-17.076,-12.504,0,0
41289,-0.683,0.461,-0.001,-63.315,19.427,-16.92,0,0
41349,-1.104,0.562,0.345,79.6,-17.725,-16.45,0,3
41412,-0.436,1.26,-0.107,-151.863,66.939,-17.337,0,0
41473,-1.256,-0.136,0.261,-139.221,-38.482,-19.166,0,0
41533,-0.715,-0.028,0.44,250.13,-53.84,13.863,0,0
41592,-0.757,2.0,-0.745,64.069,67.412,-7.746,0,0
41653,-1.168,-0.525,0.243,-250.137,-17.916,-50.221,0,0
41713,-0.628,-0.317,-0.342,250.13,-83.427,107.008,0,0
41774,-0.617,1.697,-0.703,-250.137,103.229,-34.13,0,5
41834,-0.959,-1.577,1.226,144.466,-54.191,-11.74,0,0
41894,-0.16,2.0,-0.51,178.244,16.182,32.053,0,1
41958,-1.175,-0.132,0.641,-182.397,19.952,-32.008,0,4
42017,-0.703,0.277,0.178,91.145,-15.738,-19.218,0,0
42078,-1.064,0.519,0.101,-28.267,27.092,11.482,0,2
42138,-0.479,0.035,0.386,250.13,-45.748,-16.336,0,0
42199,-0.948,1.638,-0.643,-250.137,100.015,-51.16,0,1
42259,-1.08,-1.793,1.25,159.954,-88.534,-37.022,0,0
42319,0.147,2.0,-0.887,101.679,53.466,26.565,0,0
42380,-1.259,-0.977,0.574,-250.137,37.008,-50.847,0,3
42440,-0.747,-0.277,0.034,250.13,-88.779,57.282,0,0
42504,-0.981,1.478,-0.651,-250.137,108.176,-37.076,0,0
42564,-1.055,-1.398,1.127,162.718,-76.29,-20.42,0,2
42625,0.236,2.0,-0.856,250.13,30.977,32.626,0,0
42685,-1.127,-0.252,0.103,-250.137,48.611,-61.863,0,6
42745,-0.839,-0.586,0.307,250.13,-90.382,39.031,0,0
42806,-0.794,2.0,-0.641,-240.26,65.939,-21.168,0,0
42866,-1.104,-1.425,1.123,-56.908,-32.122,-33.237,0,0
42927,-0.264,0.861,-0.339,250.13,-44.87,59.931,0,0
42987,-0.966,1.219,-0.737,-250.137,112.313,-60.504,0,1
43051,-1.054,-1.62,1.16,250.13,-80.718,-13.405,0,0
43111,0.009,2.0,-0.894,92.534,47.237,27.908,0,0
43171,-1.197,-0.788,0.446,-250.137,46.786,-53.153,0,0
43232,-0.908,-0.724,0.107,250.13,-98.588,57.802,0,0
43292,-0.769,2.0,-0.799,-250.137,79.786,-28.725,0,2
43353,-1.13,-1.618,1.142,-118.473,-20.786,-48.695,0,0
43413,-0.373,1.222,-0.288,250.13,-53.557,78.542,0,2
43473,-0.827,1.184,-0.445,-250.137,75.405,-36.008,0,0
43535,-1.0,-1.155,1.029,138.641,-57.542,-15.046,0,1
43598,-0.195,2.0,-0.529,226.939,12.015,31.153,0,0
43659,-0.817,0.47,-0.036,-250.137,67.076,-46.344,0,0
43719,-0.938,-1.084,0.893,250.13,-77.115,-29.513,0,0
43780,-0.441,2.0,-0.539,-89.701,51.206,15.855,0,0
43840,-1.132,-0.634,0.67,-250.137,15.42,-59.046,0,1
43900,-0.666,-0.059,0.361,250.13,-52.412,54.122,0,1
43962,-0.848,1.8,-0.466,-250.137,68.947,-25.374,0,0
44065,-0.64,0.095,0.091,250.13,-70.496,59.863,0,1
44129,-0.778,1.536,-0.392,-250.137,67.504,-34.603,0,0
44189,-1.003,-1.177,1.07,31.687,-39.641,-26.817,0,0
44250,-0.33,0.948,-0.27,250.13,-34.977,57.214,0,0
44310,-0.909,1.037,-0.309,-250.137,63.481,-20.992,0,0
44371,-0.856,-0.882,0.957,219.702,-70.0,19.74,0,2
44432,-0.262,2.0,-0.421,138.008,-7.196,37.038,0,0
44492,-0.952,0.124,0.021,-250.137,18.084,-32.9,0,0
44553,-0.818,-0.059,0.225,250.13,-89.313,47.74,0,0
44614,-0.169,2.0,-0.335,-43.122,40.344,18.945,0,2
44678,-1.034,-0.336,0.723,-146.824,2.526,5.283,0,0
44738,-0.447,0.69,0.041,250.13,-57.893,57.733,0,1
44798,-0.436,1.502,-0.35,-250.137,71.969,-23.16,0,5
44860,-0.877,-0.714,0.942,63.893,-31.26,17.153,0,0
44918,-0.11,2.0,-0.423,149.962,-29.786,41.366,165,0
44979,-0.756,0.208,0.402,-250.137,65.26,-3.643,0,1
45040,-0.614,0.116,0.299,250.13,-53.756,30.87,0,0
45101,-0.357,1.361,0.061,-95.718,17.71,-31.088,0,0
45161,-0.716,0.256,0.472,53.443,1.864,7.266,0,0
45222,-0.551,0.42,0.12,231.267,-23.992,6.09,156,0
45282,-0.644,2.0,-0.722,-250.137,25.733,-24.015,49,5
45342,-0.738,-1.107,1.273,-114.84,30.74,-0.655,0,0
45402,-0.577,1.749,-0.369,219.763,-48.092,66.008,170,0
45461,-0.409,0.085,0.388,-196.626,31.023,-23.038,184,0
45522,-0.636,0.239,0.064,114.344,-23.677,-2.912,0,0
45583,-0.535,0.646,0.454,5.875,-12.214,-19.405,198,0
45643,-0.42,1.096,-0.12,198.069,5.463,35.176,182,4
45704,-0.774,0.277,0.048,-117.176,-18.964,-55.24,197,0
45765,-0.373,0.823,0.043,219.748,10.552,41.176,147,3
45822,-0.439,1.438,-0.172,-250.137,5.069,-29.496,149,0
45883,-0.223,-0.352,0.815,35.565,12.321,55.051,185,7
45941,-0.442,1.681,-0.065,37.573,-11.117,-6.086,151,0
46001,-0.74,0.064,-0.037,-146.436,-25.699,-29.234,55,5
46061,-0.441,1.486,0.001,-75.863,10.481,-5.417,185,1
46121,-0.408,-0.074,0.697,101.908,11.326,22.733,0,4
46180,-0.351,2.0,-0.298,59.799,-2.719,8.726,151,3
46241,-0.61,-0.165,0.714,-73.145,7.545,-12.892,0,0
46302,-0.709,1.996,-0.306,57.664,-24.302,-14.179,151,0
46361,-0.662,0.042,0.575,-176.863,11.649,-14.053,166,0
46422,-0.528,1.217,-0.102,192.664,-3.794,37.725,184,0
46480,-0.655,0.831,-0.077,-242.374,-6.22,-30.252,166,0
46539,-0.581,0.077,0.304,154.55,-1.309,22.962,166,0
46599,-0.387,1.416,0.063,-169.954,9.846,-29.618,166,3
46657,-0.528,-0.167,0.732,81.756,9.507,15.244,162,1
46716,-0.353,1.705,0.015,-47.817,-10.032,-13.733,165,0
46778,-0.619,-0.264,0.877,-73.832,13.802,-20.878,0,0
46840,-0.332,1.793,-0.063,117.992,22.866,18.321,168,4
46900,-0.609,0.61,0.617,-220.542,31.687,-21.794,169,2
46958,-0.358,1.333,0.617,195.901,-29.481,30.298,167,5
47017,-0.387,1.516,-0.054,-239.046,30.863,-21.748,167,1
47120,-0.626,1.313,0.078,189.756,-33.794,30.977,167,0
47178,-0.431,1.012,0.451,-208.71,34.366,15.612,0,144
47239,-0.61,0.206,0.553,197.13,-28.969,19.855,0,0
47300,-0.302,1.364,0.181,-125.809,17.863,-24.374,0,0
47365,-0.73,-0.007,0.61,-95.506,-13.137,-29.372,0,0
47426,-0.305,0.931,0.521,-16.532,12.947,-13.115,0,0
47486,-0.689,0.172,0.645,61.099,12.198,-13.557,0,0
47548,-0.414,1.268,0.391,-37.779,-16.794,-26.496,0,1
47609,-0.836,-0.147,-0.067,-250.137,43.824,-16.0,5,5
47670,-0.693,-0.362,1.02,85.672,-23.481,-29.496,0,0
47731,-0.44,1.25,-0.204,250.13,-19.855,45.221,0,0
47793,-0.575,1.121,-0.159,-250.137,35.115,-36.267,0,0
47854,-0.802,-1.441,1.238,250.13,-12.122,28.809,0,4
47919,-0.324,2.0,-0.314,126.069,-49.878,56.0,0,0
47979,-0.43,-0.139,0.749,-250.137,35.916,-46.084,0,0
48040,-0.644,0.436,0.285,250.13,2.199,53.359,0,2
48102,-0.414,1.096,0.365,-106.679,-2.51,-41.771,0,0
48163,-0.718,0.222,0.483,98.107,5.943,12.092,0,0
48224,-0.667,0.323,0.613,-188.377,-9.247,-35.409,0,0
48283,-0.734,0.279,0.14,216.603,-14.611,12.435,170,0
48345,-0.315,1.699,0.07,-205.649,7.018,-27.542,0,3
48406,-0.609,-0.383,0.923,43.947,13.099,16.29,0,4
48471,-0.389,1.904,0.023,-35.992,-18.802,24.481,0,3
48532,-0.639,-0.285,0.929,-104.931,17.725,-15.412,0,0
48600,-0.442,1.345,0.144,54.092,-20.405,-4.271,0,0
48660,-0.404,0.104,0.761,-34.298,33.82,26.581,0,5
48720,-0.799,1.187,-0.083,97.702,-18.282,28.985,0,0
48780,-0.441,1.003,0.616,-142.916,14.534,-26.023,0,3
48840,-0.579,0.09,0.587,169.061,2.405,6.697,0,0
48900,-0.442,1.883,-0.005,-97.878,5.976,-14.382,0,0
48960,-0.725,-0.406,1.102,-216.405,33.351,-31.374,0,0
49024,-0.71,0.797,0.039,250.13,-36.763,51.16,0,2
49084,-0.387,1.436,0.008,-250.137,12.351,-27.916,0,0
49143,-0.777,-1.178,1.189,82.183,17.168,-17.933,0,0
49204,-0.352,1.898,0.04,178.053,-39.496,40.779,0,0
49261,-0.491,0.345,0.554,-237.969,35.618,-28.389,0,145
49321,-0.683,0.213,0.773,172.069,-28.29,17.374,0,0
49381,-0.413,1.264,0.34,75.966,17.504,16.763,0,1
49441,-0.717,0.055,0.805,34.519,-12.393,-15.802,0,0
49502,-0.432,1.275,0.154,26.855,-22.147,-6.101,0,0
49564,-0.634,0.375,0.653,-147.16,28.786,-20.672,0,0
49625,-0.65,0.184,0.338,250.13,-30.389,61.939,0,1
49684,-0.387,2.0,-0.411,-250.137,18.71,-21.802,183,0
49744,-0.76,-1.331,1.316,-193.489,29.397,-37.115,0,0
49803,-0.614,1.119,-0.141,250.13,-36.069,76.779,169,0
49863,-0.436,0.908,0.184,-239.855,20.771,-33.252,0,0
49922,-0.74,-0.361,0.61,204.053,-15.573,15.038,173,0
49982,-0.204,1.752,0.068,-326.271,-54.148,-30.736,184,0
50041,-0.733,0.096,0.668,-129.122,24.885,-24.947,0,0
50105,-0.566,0.799,0.15,163.237,-27.008,-8.241,0,0
50208,-0.826,-0.442,0.921,125.542,-21.191,-18.146,0,0
50269,-0.33,2.0,-0.701,-31.702,8.309,26.855,0,0
50324,-0.611,-0.598,0.665,-250.137,61.122,-57.901,0,103
50384,-0.379,-0.928,0.651,250.13,-16.931,57.145,0,0
50445,-0.163,2.0,-0.197,-87.824,-16.115,-50.682,0,0
50505,-0.697,-0.755,1.154,-132.038,31.359,-39.542,0,0
50566,-0.516,1.155,0.403,249.084,-31.405,47.176,0,1
50626,-0.558,0.778,0.372,-155.527,32.206,-26.656,0,0
50690,-0.663,0.362,0.8,106.412,-40.557,6.078,0,0
50750,-0.54,1.122,0.308,-48.817,28.229,14.397,0,0
50809,-0.526,0.474,0.734,-38.786,-36.244,-29.344,0,0
50871,-0.659,0.774,0.131,46.137,21.29,-16.166,0,0
50930,-0.71,0.087,0.897,86.008,-27.351,-17.634,0,0
50991,-0.376,1.713,-0.547,249.496,-31.534,66.595,0,0
51051,-0.553,0.155,0.537,-250.137,17.504,-62.679,0,1
51112,-0.363,-0.199,0.196,250.13,-18.794,80.244,0,0
51171,-0.328,1.861,0.014,-228.886,-16.848,-36.298,168,0
51234,-0.635,-0.441,0.982,89.771,43.107,24.527,0,4
51295,-0.627,1.872,0.289,-47.553,-54.985,24.206,0,0
51355,-0.566,0.179,0.694,54.229,38.985,-0.76,0,0
51416,-0.69,1.092,0.664,-64.977,-21.771,31.225,0,4
51476,-0.368,0.326,0.676,77.153,17.931,14.305,0,0
51536,-0.952,1.516,-0.162,-142.031,-14.824,15.939,0,0
51597,-0.386,-0.557,1.204,57.366,4.799,9.798,0,1
51655,-0.768,1.611,-0.878,133.29,9.976,20.16,166,4
51713,-0.157,0.047,0.836,-194.076,-2.62,-59.237,0,143
51775,-0.562,0.763,-0.007,214.29,25.229,34.924,167,0
51835,-0.401,0.884,0.666,-188.473,-23.824,-39.924,0,0
51895,-0.436,0.511,0.27,115.763,30.031,18.511,169,0
51952,-0.558,0.962,0.642,-134.267,-32.695,-23.191,0,145
52013,-0.484,0.489,0.518,116.611,21.901,33.595,0,0
52073,-0.441,1.05,0.541,-110.069,-11.664,-13.87,0,1
52133,-0.551,0.117,0.794,102.466,31.687,28.748,0,0
52191,-0.854,1.39,0.086,-104.328,37.749,14.153,0,143
52248,-0.397,-0.361,0.962,80.514,17.388,16.04,0,143
52311,-0.639,1.123,-0.149,91.771,22.794,-4.006,172,1
52368,-0.589,0.312,0.937,-100.687,-24.565,-40.702,0,143
52429,-0.407,0.575,0.551,203.435,16.412,18.725,0,1
52490,-0.597,1.298,0.322,-192.023,-6.301,-15.16,0,0
52550,-0.484,-0.442,0.941,158.786,10.215,19.595,0,6
52611,-0.655,1.998,-0.683,108.351,-26.122,15.832,186,5
52668,-0.392,0.143,0.509,-250.137,37.702,-59.954,0,143
52728,-0.69,0.036,0.351,156.786,27.359,27.099,0,0
52786,-0.279,1.062,0.73,-79.55,-19.916,-14.374,0,143
52850,-0.467,0.095,0.615,207.527,13.781,31.802,0,1
52908,-0.448,1.88,-0.107,-185.588,-15.809,-25.825,0,143
52965,-0.395,-0.63,1.002,66.115,16.931,15.374,0,145
53024,-0.691,1.828,-0.447,44.344,-3.008,34.412,170,1
53085,-0.585,-0.466,1.092,-123.496,12.366,-59.55,0,1
53144,-0.484,0.855,-0.12,250.13,17.676,39.412,168,7
53244,-0.871,-1.236,1.376,9.591,37.962,-12.053,0,144
53304,-0.808,1.676,-0.695,229.053,-18.282,53.771,168,2
53368,-0.329,0.061,0.598,-250.137,12.008,-70.771,0,4
53429,-0.499,-0.024,0.549,250.13,15.008,51.107,0,1
53489,-0.348,1.76,0.128,-194.145,-35.786,-36.954,0,0
53548,-0.665,-0.553,1.055,-262.974,39.092,-18.565,0,145
53608,-0.791,1.222,0.295,-39.773,-12.298,1.775,0,0
53669,-0.539,-0.027,0.785,-33.916,24.534,-38.267,0,0
53730,-0.904,0.878,-0.039,42.496,37.895,-12.695,0,4
53791,-0.616,0.052,0.854,-119.176,31.817,-29.542,0,4
53852,-0.766,-0.006,0.842,250.13,6.073,26.977,0,7
53916,-0.376,1.924,0.087,-220.137,-9.118,-13.092,0,1
53977,-0.819,-0.791,1.139,-103.886,39.908,-13.649,0,2
54038,-0.754,0.784,0.007,241.771,-24.389,28.885,0,5
54098,-0.534,0.245,0.184,-91.435,25.26,-42.664,0,0
54160,-1.009,-0.281,0.48,146.366,10.963,-15.885,0,3
54220,-0.463,1.332,0.366,-46.053,-1.005,-23.687,0,3
54282,-0.822,0.07,0.788,-127.351,32.282,-34.191,0,6
54342,-0.753,-0.166,0.419,250.13,-45.977,37.779,0,0
54404,-0.422,2.0,-0.866,-39.336,-3.091,-29.883,0,0
54468,-0.681,-0.713,0.391,-250.137,41.679,-70.832,0,0
54529,-0.81,-0.901,0.464,250.13,-18.405,75.191,0,1
54590,-0.339,2.0,-0.619,-45.527,-13.397,16.534,0,0
54650,-0.811,-0.939,0.987,-250.137,35.405,-68.397,0,0
54712,-0.789,-0.074,0.036,250.13,-15.55,61.634,0,4
54773,-0.397,1.711,-0.015,-205.046,11.863,-39.198,0,2
54834,-0.982,-0.718,0.9,-16.199,13.618,-16.634,0,0
54895,-0.661,0.508,0.464,250.13,-37.481,28.687,0,1
54957,-0.431,2.0,-0.834,154.969,21.599,51.901,0,3
55021,-0.659,0.101,-0.24,-250.137,41.267,-27.908,0,3
55081,-0.672,-1.113,0.951,250.13,-20.931,51.168,0,2
55143,-0.252,2.0,-0.811,105.023,-23.763,29.206,0,0
55204,-0.563,-0.285,0.145,-250.137,64.908,-72.275,0,0
55265,-0.788,-0.668,0.397,250.13,-15.748,39.611,0,0
55326,-0.354,2.0,-0.196,-113.756,1.164,-18.527,0,3
55388,-0.934,-0.819,0.906,-149.718,24.466,-29.767,0,0
55457,-0.524,1.04,0.073,250.13,-35.145,27.679,0,0
55518,-0.723,1.101,0.715,213.634,35.594,20.183,0,5
55581,-0.695,1.824,-0.477,-250.137,-20.361,-34.344,0,0
55641,-0.858,-1.076,1.065,-250.137,28.443,-38.901,0,0
55701,-0.678,0.184,-0.178,250.13,-30.855,80.405,0,4
55761,-0.439,1.815,-0.453,-250.137,18.229,-43.427,0,0
55822,-0.98,-1.88,1.461,-44.679,27.794,-23.42,0,3
55882,-0.718,1.658,-0.753,250.13,-48.16,81.366,0,0
