Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.634,0.857,-0.183,250.13,-54.168,40.779,2,91
353636,-0.837,0.822,-0.281,-250.137,66.206,-70.863,0,126
353725,-0.998,-0.509,0.568,73.107,-30.344,-5.325,0,126
353812,-0.718,0.934,-0.259,175.893,18.193,24.763,2,89
353901,-0.9,0.245,-0.001,-199.069,35.191,-39.74,0,125
353988,-0.946,-0.197,0.353,217.84,-40.084,17.115,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-28.495,0,100
354168,-1.008,-0.901,0.753,107.84,-37.221,35.115,2,125
354256,-0.728,1.906,-0.502,-71.786,7.873,-0.487,0,125
354345,-0.991,-0.821,0.769,5.643,-22.367,6.383,0,126
354436,-0.552,1.662,-0.455,66.046,8.299,26.511,1,125
354525,-1.004,-0.462,0.308,-185.145,31.534,-55.676,0,128
354614,-0.916,0.206,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.209,132.595,-41.93,-14.676,0,126
354883,-0.65,1.509,-0.342,-38.382,29.887,-2.101,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-25.229,107,127
355057,-0.881,0.152,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,0,127
355325,-0.865,1.527,-0.61,-250.137,63.069,-37.008,0,128
355416,-1.081,-0.914,0.724,227.458,-62.275,-0.199,0,129
355505,-0.47,2.0,-0.711,-153.916,50.435,-6.145,1,128
355598,-1.083,-0.993,0.756,117.84,-36.244,9.802,1,129
355686,-0.671,2.0,-0.645,-149.253,-36.139,-27.205,0,90
355775,-1.22,-0.846,0.583,-100.153,-16.395,-22.612,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,1,86
355952,-1.004,0.381,-0.107,-250.137,81.405,-74.29,1,125
356041,-0.991,-0.349,0.224,250.13,-70.824,26.611,0,123
356128,-0.296,1.645,-0.45,-53.977,80.394,-11.564,2,85
356218,-1.204,-0.616,0.336,-225.71,25.725,-34.371,0,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,84
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,0,122
356486,-1.01,-0.35,0.202,240.412,-47.42,28.641,0,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-3.561,1,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,1,122
356750,-0.746,1.847,-0.642,-192.855,65.099,-36.91,0,86
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,5,37
356927,-0.471,2.0,-0.697,-153.557,44.359,-21.512,0,88
357017,-1.337,-1.247,0.842,38.74,-59.924,-2.981,0,125
357116,-0.235,2.0,-0.693,-103.076,35.786,-2.979,0,90
357206,-1.26,-1.113,0.855,45.028,13.308,25.366,1,127
357293,-0.088,2.0,-0.482,138.282,-14.909,40.115,1,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-11.307,1,133
357471,-0.582,1.595,-0.444,250.13,-97.313,145.924,3,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,0,0
357657,-0.784,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.462,0.234,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.274,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,0.046,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.167,0.897,2.592,0.37,23.1,53,115
358159,0.09,0.085,0.968,-8.891,0.329,7.957,58,120
358239,0.06,0.063,0.983,-10.484,-3.714,1.613,58,121
358320,0.093,0.161,0.925,5.573,-1.221,-0.261,57,119
358408,-0.013,0.197,0.947,30.508,3.53,7.887,1,115
358497,0.054,0.113,0.946,41.951,7.414,-2.631,2,133
358589,-0.072,0.023,0.822,52.947,13.393,-18.931,0,133
358674,-0.206,0.244,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.362,0.568,196.756,102.886,-50.183,1,0
358860,-0.629,0.692,0.3,250.13,80.687,-137.351,0,0
