Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.91,0.219,-0.183,250.13,-54.168,40.779,0,89
353636,-0.531,0.822,-0.281,-250.137,66.206,-70.863,5,126
353725,-0.998,-0.509,0.568,73.107,-102.711,-29.2,0,126
353812,-0.579,0.934,-0.259,175.893,55.894,24.763,4,89
353901,-0.9,0.507,0.259,-199.069,35.191,-39.74,2,125
353988,-0.946,-0.197,0.453,217.84,-40.084,18.466,2,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-30.459,0,100
354168,-1.008,-0.901,0.753,107.84,-37.221,18.429,0,125
354256,-0.529,1.906,-0.502,-71.786,55.179,29.352,3,125
354345,-0.991,-0.821,0.769,-70.071,-41.766,-9.045,0,126
354436,-0.33,1.662,-0.455,66.046,46.713,26.511,5,125
354525,-1.004,-0.462,0.408,-185.145,31.534,-14.095,1,128
354614,-0.916,0.537,-0.026,250.13,-35.763,28.634,3,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,1,126
354796,-0.948,-0.172,0.438,132.595,-7.844,4.565,0,126
354883,-0.678,1.509,-0.342,-38.382,-12.83,-22.162,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-20.109,107,127
355057,-0.881,0.175,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,3,127
355325,-0.819,1.527,-0.61,-250.137,63.069,-37.008,0,128
355416,-1.081,-0.914,0.724,227.458,-62.275,18.814,0,129
355505,-0.582,2.0,-0.711,-153.916,50.435,-21.576,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,8.834,1,129
355686,-0.744,2.0,-0.645,-190.705,-47.951,-31.395,0,90
355775,-1.22,-0.846,0.583,-100.153,-28.297,-25.574,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,85
355952,-1.004,0.382,-0.107,-250.137,81.405,-74.29,2,125
356041,-0.991,-0.349,0.245,250.13,-70.824,26.611,0,123
356128,-0.179,1.645,-0.45,-53.977,113.494,-2.893,4,86
356218,-1.204,-0.616,0.176,-225.71,25.725,-54.556,0,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,84
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,1,122
356486,-1.01,-0.35,0.594,240.412,-47.42,28.641,3,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-11.84,1,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,1,122
