Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174839,-0.107,0.031,0.982,6.139,2.137,-3.359,0,0
174932,-0.107,0.006,1.027,-6.52,5.925,-2.76,0,0
175026,-0.113,0.084,0.922,31.669,11.086,-2.477,0,0
175119,-0.155,0.06,0.829,53.008,21.597,-14.387,0,0
175212,-0.212,-0.019,0.818,158.244,54.344,-24.258,0,0
175302,-0.352,0.688,0.642,149.321,69.214,-16.877,0,142
175395,-0.529,0.718,0.824,-4.109,63.573,-32.992,0,0
175493,-0.536,0.694,0.816,-9.637,33.893,-1.944,0,0
175586,-0.539,0.52,0.869,7.876,-23.782,-2.939,0,0
175679,-0.629,0.136,0.823,176.55,-173.374,-32.225,0,0
175766,1.285,2.0,-0.368,157.031,61.87,49.031,187,112
175860,-1.003,-0.448,0.659,-250.137,84.832,-16.893,0,0
175949,-0.199,-0.158,-0.56,250.13,-155.168,106.412,0,118
176030,-0.379,1.47,-0.377,-250.137,176.557,34.466,46,121
176114,-0.024,-1.119,1.127,250.13,-123.489,105.168,37,0
176202,0.267,2.0,-1.7,55.443,250.13,-28.994,177,118
176290,-0.236,-1.902,1.685,-57.649,-106.397,61.214,30,0
176377,0.926,2.0,-1.605,227.763,250.13,27.489,173,121
176456,-0.822,-1.133,1.29,-118.115,-152.229,72.679,29,98
176542,1.514,1.555,-0.313,250.13,224.427,18.229,172,98
176629,-0.229,-0.056,0.447,-109.58,-201.634,61.511,170,98
176717,1.117,1.145,-0.158,132.015,250.13,33.305,169,130
176802,-0.232,0.276,0.101,-27.748,-170.053,69.382,36,0
176894,1.044,1.1,0.263,-13.167,202.641,-53.718,168,0
176984,0.713,0.32,0.178,2.19,-233.221,75.802,169,98
177070,0.668,0.821,0.266,-31.267,250.13,-99.466,169,98
177148,0.492,0.436,0.031,73.176,-207.794,165.886,32,100
177238,1.189,0.696,-0.145,-48.412,250.13,-93.504,0,100
177320,-0.6,0.656,0.753,91.595,-186.214,71.542,21,0
177419,1.279,1.342,-0.07,-21.626,123.099,-44.588,168,0
177496,0.278,0.043,0.14,-54.649,-161.061,75.489,21,101
177589,1.359,1.061,0.092,38.389,188.115,-39.031,0,0
177672,0.37,0.451,-0.001,4.542,-172.916,97.328,22,0
