Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
174839,-0.101,0.031,0.982,8.816,4.274,-2.117,0,0
174932,-0.097,0.006,1.027,2.683,10.243,0.323,0,0
175026,-0.121,0.084,0.922,17.753,7.442,-5.289,0,0
175119,-0.149,0.06,0.829,53.008,22.869,-12.935,0,0
175212,-0.205,-0.019,0.818,158.244,54.344,-22.369,0,0
175302,-0.352,0.688,0.642,149.321,69.214,-14.443,0,142
175395,-0.529,0.718,0.824,8.793,63.573,-32.992,0,0
175493,-0.536,0.694,0.816,-1.543,33.893,0.035,0,0
175586,-0.539,0.522,0.869,8.995,-23.056,-2.574,0,0
175679,-0.629,0.136,0.823,176.55,-173.374,-24.063,0,0
175766,1.285,2.0,-0.368,157.031,61.87,49.031,187,112
175860,-1.003,-0.448,0.659,-250.137,84.832,-9.991,0,0
175949,-0.205,-0.158,-0.56,250.13,-155.168,106.412,0,118
176030,-0.379,1.47,-0.377,-250.137,176.557,34.466,46,121
176114,-0.021,-1.119,1.127,250.13,-123.489,105.168,37,0
176202,0.267,2.0,-1.7,55.443,250.13,-13.401,177,118
176290,-0.176,-1.902,1.685,-57.649,-106.397,61.214,30,0
176377,0.926,2.0,-1.605,227.763,250.13,27.489,173,121
176456,-0.822,-1.133,1.29,-118.115,-152.229,72.679,29,98
176542,1.514,1.555,-0.313,250.13,224.427,14.084,172,98
176629,-0.197,-0.056,0.447,-109.58,-201.634,61.511,170,98
176717,1.117,1.145,-0.158,132.015,250.13,33.305,169,130
176802,-0.21,0.291,0.107,-27.748,-170.053,69.382,37,0
176894,1.044,1.1,0.249,-22.668,202.641,-53.718,168,0
176984,0.713,0.311,0.175,-0.364,-233.221,75.802,169,98
177070,0.668,0.821,0.265,-31.267,250.13,-99.466,169,98
177148,0.492,0.432,0.027,73.176,-207.794,165.886,32,100
177238,1.189,0.696,-0.145,-48.412,250.13,-93.504,0,100
177320,-0.6,0.631,0.753,91.595,-186.214,71.542,21,0
177419,1.279,1.342,-0.07,-21.626,123.099,-44.588,168,0
177496,0.278,0.043,0.134,-54.649,-161.061,75.489,21,101
177589,1.359,1.061,0.076,38.389,188.115,-39.031,0,0
177672,0.37,0.408,-0.019,-4.479,-172.916,97.328,22,0
177767,0.921,0.719,0.356,27.179,208.947,-118.695,0,0
177858,0.672,0.592,0.193,4.896,-219.328,107.969,167,0
177949,0.62,1.121,0.253,25.31,173.832,-126.992,168,0
178036,0.374,0.47,-0.084,-250.137,-246.679,75.305,0,104
178129,1.488,-0.201,-0.23,250.13,231.74,2.49,0,0
178223,-0.23,1.257,1.022,-144.046,-144.443,72.908,0,0
178316,2.0,1.145,-0.808,138.954,18.823,61.87,0,0
178408,-0.347,1.433,0.442,0.635,82.206,-47.031,0,0
178501,1.371,0.144,-0.7,-111.244,-192.656,118.359,0,0
178592,0.528,0.387,0.605,115.191,250.13,-155.733,0,0
178685,0.49,0.375,-0.231,-133.473,-208.321,158.519,0,0
178778,1.131,0.429,-0.374,244.58,250.13,-165.985,0,0
178871,-0.011,0.603,1.156,-88.481,-250.137,110.061,0,0
178964,2.0,0.568,-1.212,33.26,175.046,-72.328,0,0
179055,-1.602,1.451,0.322,-73.74,-4.256,-70.183,169,0
179148,1.01,-0.706,-0.777,167.16,-191.076,126.374,0,0
179241,0.317,1.45,0.497,-216.435,218.069,-219.748,0,0
179338,0.731,-1.002,1.192,177.42,-244.374,53.962,0,0
179431,0.771,1.405,-0.452,-250.137,248.641,-158.298,0,0
179523,0.591,-1.036,0.422,250.13,-60.427,104.901,0,0
179616,-0.162,2.0,-0.328,-250.137,88.634,-177.817,0,0
179706,0.532,-0.458,0.607,239.366,-229.504,34.977,0,145
179800,0.383,1.585,0.84,127.992,146.237,-89.244,0,0
179893,0.937,0.297,0.051,-146.191,-250.137,92.458,0,0
179986,0.827,0.703,0.537,250.13,250.13,-165.122,0,0
180079,0.734,-0.075,0.667,-122.267,-233.534,105.382,0,0
180173,0.146,1.719,0.609,103.122,155.168,-204.519,168,0
180264,0.967,0.35,0.124,-145.168,-181.511,124.344,168,0
180357,0.273,0.968,0.911,199.214,140.061,-97.336,168,0
180450,0.979,0.256,-0.401,-250.137,-250.137,107.878,0,0
180541,0.798,0.767,0.321,250.13,250.13,-150.061,167,0
180634,0.564,0.081,0.393,-185.435,-250.137,96.519,0,0
180725,0.723,0.927,0.1,178.435,221.588,-180.908,167,0
180816,0.795,0.645,-0.176,-132.282,-250.137,97.763,169,0
180913,0.897,0.587,0.197,138.008,225.626,-178.198,0,0
180999,0.412,0.419,0.478,-87.672,-149.473,-37.519,168,100
181086,0.171,1.186,-0.036,214.481,22.014,-214.603,171,123
181166,0.131,1.105,-0.234,-187.702,-250.137,-15.747,38,122
181245,0.646,0.572,0.182,-113.389,127.053,-95.618,37,122
181325,-1.208,0.631,0.115,122.802,-169.756,-67.466,45,120
181405,1.638,1.475,0.171,-220.786,42.893,-62.344,46,119
181485,-1.129,0.758,-0.598,-72.802,107.053,-103.176,50,119
181568,1.07,1.806,-0.206,246.458,-82.397,61.42,45,116
181648,-1.03,1.458,0.055,-188.137,82.427,-60.015,44,115
181728,0.726,0.5,0.466,250.13,-150.641,2.28,51,116
181808,-1.252,1.979,-0.465,-221.282,181.382,-102.45,50,115
181898,0.321,0.062,1.221,-12.966,-136.534,-60.794,0,147
181978,-1.432,1.287,-0.43,174.244,-33.191,-34.519,50,114
182066,0.495,1.761,-0.334,-218.267,137.626,-51.718,188,113
182151,-0.948,-0.809,1.146,77.435,-188.611,1.531,44,0
182230,-0.468,2.0,-0.061,-105.992,209.947,-48.031,43,113
182312,-0.085,-0.263,0.64,184.733,-166.359,90.489,38,114
182400,-0.687,1.685,-0.419,250.13,137.351,-15.298,184,110
182488,1.077,0.445,-0.051,-28.641,-4.974,107.672,183,110
182575,-0.818,1.665,-0.83,-250.137,144.733,9.641,180,114
182653,-0.199,-2.0,1.657,250.13,-97.237,27.298,30,117
182740,0.213,2.0,-1.925,-73.115,94.481,-49.995,159,116
182829,-0.708,-0.87,0.714,-250.137,103.313,-174.023,0,117
182907,1.504,2.0,-1.621,180.427,8.814,118.038,32,112
182990,-0.506,-0.691,-0.203,-250.137,-40.359,-59.221,30,121
183069,-0.321,1.223,0.376,250.13,16.795,-36.618,32,116
183148,0.743,0.097,0.119,-250.137,29.244,98.664,28,120
183228,-1.05,0.569,0.572,250.13,75.298,-233.939,30,116
183307,0.283,0.859,0.301,-110.481,-28.223,108.611,30,116
183386,-0.596,2.0,-0.506,134.588,-37.519,-75.0,30,114
183464,1.062,-0.73,0.634,-65.221,-54.153,41.053,30,120
183544,-1.977,2.0,-2.0,217.832,3.074,-90.244,34,114
183626,0.853,-1.455,0.618,-250.137,-25.122,39.863,27,122
183706,-2.0,2.0,-2.0,250.13,-33.977,-81.061,32,116
183785,1.073,-0.3,0.611,-146.901,-1.66,10.063,30,119
183865,-0.866,2.0,-0.4,-76.557,-38.511,54.473,30,117
183945,0.996,-0.89,0.94,-59.756,3.515,9.946,30,120
184024,0.021,1.681,-0.272,-112.733,-5.56,194.198,30,120
184103,1.08,-0.202,1.042,-83.847,41.992,-38.542,28,124
184183,-0.174,1.057,-0.115,-67.626,-7.956,148.214,26,123
184265,0.87,0.577,0.594,106.107,30.42,-18.284,35,97
184343,0.26,1.081,0.422,-239.71,26.244,163.489,23,98
184421,0.978,0.086,1.173,52.947,52.527,-57.053,28,99
184500,0.317,1.218,0.329,-78.779,-23.923,137.351,22,100
184578,0.919,0.112,1.322,87.939,37.267,-86.802,23,101
184655,0.444,1.099,0.152,-124.939,-1.037,117.748,20,102
184743,0.708,-0.023,1.167,122.947,29.939,-196.298,0,100
184822,0.845,1.147,0.097,-118.794,6.392,103.221,30,101
184900,0.598,0.34,1.3,94.298,33.855,-223.809,29,100
184992,0.792,1.141,0.136,-99.023,19.346,113.008,0,102
185070,0.242,0.299,1.453,85.603,0.397,-250.137,30,101
185157,0.676,1.117,0.177,37.438,6.264,146.916,167,103
185241,0.68,0.365,0.535,17.328,-20.428,-250.137,36,0
185333,0.346,1.094,0.505,39.053,-17.093,144.756,168,0
185425,1.134,1.264,0.146,-174.504,177.947,-92.58,167,0
185518,-0.087,0.278,0.485,250.13,-197.076,179.718,167,0
185610,1.037,0.118,-0.029,-154.718,141.748,-250.137,167,0
185700,0.19,0.838,0.954,43.244,68.947,198.702,168,104
185787,0.62,-0.292,0.554,170.221,-49.084,-99.336,167,104
185875,-0.024,1.932,0.212,-250.137,119.748,33.298,0,103
185969,0.623,-0.955,-0.02,250.13,-56.939,112.023,0,0
186048,-0.223,0.286,0.521,-250.137,29.321,12.302,37,100
186133,0.871,-0.152,-0.201,250.13,-70.718,67.153,36,0
186220,0.243,1.0,0.7,-228.237,55.908,127.687,169,101
186306,0.631,0.25,0.656,-12.151,-42.153,-98.008,168,101
186393,0.627,1.493,-0.043,-83.076,42.405,135.679,168,102
186483,0.507,0.05,1.008,56.389,-4.581,-197.0,173,100
186562,0.582,0.584,0.239,-180.641,32.542,85.641,38,101
186650,0.184,0.267,1.224,152.542,-15.515,-226.298,0,99
186744,0.791,0.087,0.217,-250.137,28.527,60.939,0,0
186836,-1.808,1.682,-0.231,250.13,-26.565,35.145,172,0
186926,0.373,-0.575,0.448,-250.137,50.481,33.641,0,104
187004,-0.827,2.0,-0.824,250.13,62.198,83.191,30,100
187092,-0.507,0.187,0.775,-250.137,-21.639,57.901,5,31
187191,1.001,1.239,-0.502,250.13,34.916,0.079,0,0
187269,-0.365,0.434,1.479,-100.115,-74.779,30.015,23,102
187363,1.912,0.714,-0.374,38.565,-15.477,18.741,0,0
187450,-0.792,1.559,1.34,71.794,13.01,44.55,170,100
187542,0.781,-1.19,0.575,142.244,-212.573,16.638,168,0
187621,-0.175,1.661,-1.295,-250.137,149.336,40.718,37,98
187700,0.46,-1.267,1.025,212.886,-11.409,117.611,24,103
187788,-0.571,2.0,-0.541,146.0,-101.618,-80.748,169,129
187877,0.612,-0.881,0.869,-83.275,15.993,70.153,0,103
187961,-1.255,2.0,-0.453,250.13,-31.374,-59.786,28,129
188048,0.676,-0.128,0.583,-119.992,18.353,84.672,168,103
188127,-0.646,1.074,0.511,226.992,-24.29,-156.42,26,99
188206,0.554,0.129,0.297,-180.542,8.392,86.046,24,104
188283,-1.018,0.514,0.404,250.13,-44.229,-195.908,27,100
188367,0.947,0.003,0.122,-229.779,7.657,49.382,26,101
188447,-0.817,1.237,0.045,250.13,-7.991,-87.061,27,127
188535,0.67,0.011,0.396,-175.229,6.683,55.893,169,142
188617,-0.858,1.68,-0.592,250.13,-73.237,-68.038,27,127
188701,0.942,-0.001,0.491,-25.863,8.486,15.001,30,0
188780,-0.308,2.0,-1.439,-118.901,24.72,99.954,29,126
188871,0.334,-1.057,0.608,-148.29,44.244,81.466,168,0
188955,-0.688,2.0,-0.709,118.794,-25.87,82.832,28,0
189043,0.553,-0.817,0.828,-191.679,22.306,-14.225,173,143
189123,-0.209,2.0,-0.167,180.473,-35.366,120.412,30,127
189210,0.619,0.476,0.08,33.351,-94.611,-2.049,171,127
189289,-0.359,2.0,-0.668,-178.702,59.992,-67.221,31,124
189384,0.636,-0.346,0.62,-26.586,-17.412,134.45,170,0
189463,-1.07,2.0,-0.125,74.031,-27.298,-142.389,29,127
189557,0.571,-0.24,0.425,-83.634,15.183,153.931,0,0
189635,0.375,1.307,0.562,103.496,0.057,-250.137,39,102
189728,0.748,0.443,0.312,-8.254,27.206,201.718,0,0
189818,0.761,0.436,1.055,-4.776,50.366,-250.137,0,143
189906,0.75,0.636,0.276,-34.382,29.321,156.183,0,105
189984,0.405,0.753,1.052,86.886,25.943,-250.137,28,102
190081,0.551,0.474,0.412,-51.137,31.336,150.649,0,0
190168,-0.423,1.239,0.516,194.099,-18.331,-208.992,167,134
190257,0.573,-0.161,0.393,-142.0,23.855,92.137,0,106
190334,-1.547,1.501,0.041,250.13,-31.267,-82.16,36,102
190420,0.448,-0.062,0.398,-212.092,7.412,73.336,169,107
190499,-1.277,1.96,-0.312,250.13,-38.969,-2.137,31,101
190587,0.46,0.031,0.214,-250.137,-6.291,12.247,0,106
190673,-0.4,2.0,-0.538,192.687,-30.489,79.695,169,106
190761,0.52,-0.754,0.856,-201.74,-5.569,-32.13,0,105
190851,0.846,2.0,0.051,149.252,4.283,195.626,169,0
190931,0.849,-0.967,0.79,-216.519,47.122,-150.74,26,145
191015,0.668,2.0,-0.29,169.489,9.613,166.069,30,0
191109,0.845,-0.731,1.041,-165.26,52.771,-163.718,0,0
191186,0.885,1.51,0.079,4.359,26.345,126.511,29,103
191270,-0.145,0.556,0.845,94.13,32.794,-150.42,23,0
191358,0.634,0.392,0.404,-86.45,26.052,91.16,0,105
191436,-0.451,2.0,-0.73,195.16,-32.779,-36.816,23,102
191517,0.839,-0.697,0.72,-129.649,17.281,12.358,25,105
191595,0.001,2.0,-0.262,-3.368,-11.275,35.733,27,102
191683,0.342,-0.662,1.134,70.122,-34.634,20.542,0,106
191769,0.342,1.856,-0.374,-250.137,-134.221,-39.595,167,105
191849,0.044,-0.393,1.245,87.618,-58.481,-59.038,38,103
191935,1.553,1.067,-1.019,250.13,-161.344,32.26,171,102
192021,0.017,0.512,-0.012,-250.137,182.29,-127.947,172,103
192108,1.122,0.784,-0.834,250.13,-161.588,158.847,171,102
192197,-0.788,0.619,0.074,-203.748,176.718,-72.191,171,102
192284,0.871,0.72,-1.003,250.13,-250.137,173.267,171,102
192363,-0.019,0.512,0.24,-230.344,230.229,-137.847,30,101
192449,0.087,0.348,-0.142,250.13,-250.137,124.313,170,103
192535,0.448,0.398,-0.094,-118.008,250.13,-185.977,170,100
192622,-0.038,-0.15,0.762,180.061,-250.137,104.618,170,100
192708,0.968,1.258,-0.843,-143.954,250.13,-197.641,170,99
192787,-0.477,-0.331,1.659,57.809,-204.908,47.397,30,100
192876,1.832,2.0,-0.925,-133.16,119.573,-78.74,170,99
192955,-1.01,0.277,1.677,-118.45,13.991,14.525,27,101
193041,0.672,0.742,-1.102,250.13,-250.137,184.588,169,101
193120,-0.242,-0.263,0.275,-197.443,250.13,-155.076,37,99
193198,-0.355,-0.175,1.283,250.13,-250.137,80.595,24,99
193284,1.508,2.0,-1.711,-250.137,164.855,-117.878,170,99
193361,-0.794,-0.107,1.857,48.756,-9.901,28.374,22,100
193447,1.407,1.819,-1.14,175.771,-168.435,122.382,169,100
193529,-0.638,0.147,0.567,-233.015,248.992,-113.756,28,100
193608,0.107,-0.064,0.014,250.13,-250.137,120.626,37,98
193694,1.529,2.0,-1.885,-250.137,111.336,-250.137,171,96
193774,-1.739,-2.0,2.0,-135.947,-53.183,-73.634,24,129
193860,2.0,2.0,-1.612,244.344,41.542,64.45,172,96
193940,-1.393,-1.756,2.0,70.847,-89.107,-22.202,23,128
194019,1.724,1.933,-0.257,88.229,-58.321,44.565,39,96
194097,-0.489,1.838,-0.591,-250.137,95.237,33.206,26,97
194174,0.667,-1.532,1.192,-33.725,-33.275,19.931,20,100
194256,0.44,2.0,-1.108,102.954,57.435,83.237,30,96
194334,-0.368,0.097,1.05,-119.107,-108.481,60.626,26,98
194420,1.788,0.679,0.194,76.038,72.359,-39.313,167,100
194500,-1.466,1.559,0.908,-250.137,149.336,-31.573,26,128
194579,0.027,0.07,-0.25,250.13,-250.137,140.947,32,102
194660,0.671,0.567,0.196,-86.053,250.13,-247.427,34,131
194740,-0.936,0.113,1.52,101.122,-250.137,80.527,29,132
194833,2.0,1.238,-2.0,-250.137,250.13,-136.221,170,0
194920,-1.205,0.878,2.0,-73.969,-250.137,-25.888,30,0
195012,2.0,1.315,-1.211,-3.822,171.115,-19.847,169,0
195096,-1.533,0.258,2.0,-144.435,-190.237,-97.198,30,0
195188,2.0,2.0,-1.425,46.939,92.496,4.312,163,0
195272,-1.699,0.994,2.0,-107.282,-121.405,-53.321,30,0
195363,2.0,1.872,-1.362,128.427,80.374,17.612,160,0
195448,-1.837,0.379,2.0,-144.206,-155.74,-64.71,35,0
195540,2.0,2.0,-1.429,206.534,-9.156,40.206,161,0
195628,-2.0,0.179,1.941,-250.137,-27.115,-56.023,28,0
195716,1.272,0.308,-1.574,250.13,-250.137,118.87,169,128
195801,-0.79,-0.361,-0.795,-250.137,250.13,-250.137,35,0
195894,-2.0,-2.0,0.225,250.13,-250.137,-203.061,0,0
195988,-0.486,2.0,-2.0,-250.137,250.13,-250.137,0,0
196079,-1.619,-2.0,-2.0,250.13,-250.137,170.176,0,139
196173,-1.769,-2.0,-1.673,-250.137,206.687,-250.137,0,0
196268,1.048,2.0,-1.792,59.282,80.855,47.992,0,0
196361,-1.282,-2.0,0.371,250.13,-191.45,68.824,0,0
196458,-1.251,-1.706,-0.94,-250.137,139.664,-165.618,0,0
196552,1.03,2.0,-1.243,167.626,68.084,37.031,0,0
196643,-0.968,-2.0,1.273,250.13,-138.45,29.374,0,148
196734,-0.913,0.693,-0.452,-250.137,117.046,-100.084,0,149
196826,0.005,1.725,-0.387,250.13,-34.679,91.748,0,148
196920,-0.924,-0.58,0.538,-250.137,12.316,-98.71,0,201
197011,-0.6,-0.334,0.439,250.13,-41.443,24.687,0,146
197102,-1.176,2.0,-0.477,67.069,-68.565,7.961,0,139
197196,-0.304,-0.289,0.613,-182.015,97.0,37.282,0,145
197287,-1.229,-0.209,0.639,-45.534,-60.099,6.228,0,145
197382,0.555,1.606,-0.621,250.13,42.916,84.366,0,0
197473,-1.171,-2.0,1.179,-250.137,-60.443,-188.74,0,147
197563,1.035,2.0,-1.68,250.13,133.267,40.336,0,134
197657,-1.279,-2.0,1.489,-250.137,-93.794,-249.992,0,198
197747,-0.016,2.0,-2.0,56.198,102.863,92.626,0,135
197841,-0.941,-2.0,2.0,203.565,-107.374,3.547,0,197
197936,-0.853,1.655,-0.746,-250.137,134.794,-89.573,0,143
198027,-0.937,-0.792,-0.65,250.13,-160.008,125.542,0,138
198118,-1.126,-0.611,-0.553,-250.137,149.275,-109.16,0,143
198208,0.175,0.847,-1.274,250.13,-83.641,129.817,0,137
198299,-1.532,-2.0,1.227,-250.137,29.427,-133.267,0,139
198393,0.857,2.0,-1.326,230.71,76.924,51.756,0,0
198484,-1.091,-2.0,1.568,250.13,-142.115,-14.023,0,144
198579,-1.228,1.474,-0.68,-250.137,123.344,-76.687,0,199
198673,0.436,0.846,0.116,250.13,105.55,94.382,0,0
198770,-0.608,-1.16,1.231,197.855,-135.595,18.398,0,0
198864,-1.712,0.403,-0.054,-250.137,38.458,3.265,0,0
198959,1.227,2.0,-1.269,250.13,207.603,6.277,0,0
199053,0.029,-2.0,1.092,250.13,-175.16,34.122,0,0
199147,-2.0,0.874,-0.731,-112.229,-147.519,-37.55,0,0
199241,-2.0,2.0,-1.677,-250.137,241.046,-135.84,0,0
199335,0.568,0.908,-0.413,250.13,36.015,67.282,0,0
199436,-1.417,-2.0,1.835,127.321,-200.71,-126.344,0,0
199532,-2.0,2.0,-1.287,-250.137,66.084,-54.382,0,0
199625,-0.585,0.768,-0.222,250.13,133.71,-34.324,0,0
199718,0.492,-0.545,1.297,9.561,-3.119,33.183,0,0
199812,-1.085,-0.768,0.029,-250.137,182.611,-13.845,0,0
199905,0.167,0.168,-2.0,250.13,-139.611,134.626,0,0
199998,-2.0,-1.68,-0.569,-250.137,-38.267,-108.954,0,0
200092,0.995,2.0,-2.0,76.344,188.786,-13.88,0,0
200185,-0.843,-2.0,1.044,250.13,-250.137,22.66,0,0
200276,-1.429,-0.069,-0.587,-250.137,45.863,-64.313,0,167
200373,0.557,2.0,-2.0,250.13,177.969,84.282,0,0
200459,-0.723,-2.0,1.11,250.13,-234.252,-27.019,0,82
200549,-1.656,2.0,-1.023,-250.137,180.893,41.664,0,144
200637,1.157,1.008,0.151,250.13,83.908,153.878,191,109
200730,-1.151,-1.773,1.392,-191.878,-147.634,1.465,189,0
200817,-0.301,2.0,-1.183,-167.473,131.863,69.13,179,117
200897,-0.584,0.881,0.073,250.13,-30.153,68.031,39,120
200977,-0.123,0.498,0.93,100.626,35.595,70.664,34,122
201067,0.714,2.0,-0.568,-250.137,69.595,-18.42,172,123
201146,1.244,-1.66,2.0,-64.977,-37.252,149.496,23,132
201234,-1.009,2.0,-1.864,49.611,-59.634,87.008,164,134
201314,-0.286,0.036,0.67,69.29,67.634,-104.137,21,141
201392,1.508,0.02,0.584,-149.458,2.985,35.985,30,99
201472,-0.214,2.0,0.566,36.099,-44.305,52.756,22,134
201550,0.449,-0.179,0.593,-179.71,37.046,-105.878,22,133
201630,0.345,0.721,1.091,-36.191,-31.298,3.646,25,132
201714,0.309,0.544,0.7,-95.443,-25.626,-46.634,27,0
201798,0.138,0.278,0.939,-132.58,9.397,-40.13,17,159
201881,0.138,0.099,1.021,-7.882,4.581,-5.362,19,0
201961,0.185,0.369,0.906,-11.625,1.208,-3.137,16,158
202042,0.146,0.218,0.947,-7.011,9.966,-6.96,17,159
202135,0.128,0.208,0.943,0.663,11.927,-13.944,0,0
202226,0.09,0.22,1.003,0.382,6.346,-7.6,0,159
202306,0.126,0.185,0.986,-4.427,1.366,-2.164,18,159
202400,0.138,0.21,0.964,-3.656,-0.585,-3.697,0,0
202483,0.13,0.261,0.951,5.036,1.802,-6.539,16,0
202568,0.092,0.294,0.944,27.867,2.736,-2.837,17,0
