Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
115509,-0.27,0.215,0.936,6.043,-1.887,0.182,0,0
115601,-0.265,0.176,0.939,2.72,0.13,0.905,0,0
115693,-0.266,0.216,0.932,4.001,2.385,0.312,0,0
115785,-0.269,0.161,0.939,5.197,3.055,-2.155,0,0
115877,-0.278,0.189,0.907,8.764,4.65,-3.973,0,0
115970,-0.298,0.143,0.927,39.773,15.74,1.859,0,0
116062,-0.292,0.055,0.822,39.351,19.9,-25.164,0,0
116154,-0.385,0.222,0.594,180.908,68.145,-30.985,0,0
116249,-0.599,0.41,0.579,211.87,75.74,-63.809,0,0
116342,-0.757,0.842,0.275,184.053,28.021,-52.672,0,0
116430,-0.652,0.911,0.195,101.573,-11.361,-49.183,0,127
116516,-0.58,0.671,0.268,75.55,5.007,-67.939,0,88
116602,-0.855,0.815,-0.008,44.298,16.127,-75.282,0,83
116688,-1.115,0.156,0.224,20.725,-60.931,-56.412,0,80
116774,-0.74,0.394,-0.264,250.13,-90.206,36.639,0,77
116860,-1.235,0.827,-1.113,-250.137,127.191,-117.313,0,81
116950,-0.828,-1.598,0.219,250.13,-102.824,63.939,0,79
117036,-1.108,1.912,-1.15,-250.137,100.603,-77.015,0,80
117122,-0.591,-0.807,-0.148,250.13,-68.794,114.328,0,79
117210,-1.519,-0.222,-1.211,-250.137,47.855,-113.008,0,121
117296,0.673,1.284,-1.724,250.13,-5.015,136.076,0,81
117385,-1.339,-2.0,0.534,-250.137,-47.168,-196.351,0,123
117471,0.628,2.0,-1.403,250.13,164.168,23.359,0,83
117559,-1.21,-2.0,1.647,-30.244,-113.55,-175.962,0,123
117646,-1.364,2.0,-1.487,-117.664,149.763,22.718,0,84
117735,-0.797,-1.881,1.104,250.13,-141.954,-43.634,0,86
117822,-1.738,1.842,-0.485,-250.137,136.344,36.328,0,88
117908,-0.199,-0.293,0.37,250.13,-114.786,-7.244,0,85
117997,-2.0,1.106,-0.792,-250.137,34.313,-40.382,0,122
