Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.875,0.28,-0.183,250.13,-54.168,40.779,0,89
353636,-0.727,0.822,-0.281,-250.137,66.206,-70.863,1,126
353725,-0.998,-0.509,0.568,73.107,14.122,9.342,1,126
353812,-0.747,0.934,-0.259,175.893,9.18,24.763,1,89
353901,-0.9,0.468,0.214,-199.069,35.191,-39.74,1,125
353988,-0.946,-0.197,0.383,217.84,-40.084,17.593,1,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-23.93,0,100
354168,-1.008,-0.901,0.753,107.84,-37.221,24.783,0,125
354256,-0.588,1.906,-0.502,-71.786,45.246,23.044,1,125
354345,-0.991,-0.821,0.769,-22.228,-29.467,0.747,0,126
354436,-0.576,1.662,-0.455,66.046,3.586,26.511,1,125
354525,-1.004,-0.462,0.435,-185.145,31.534,-1.086,2,128
354614,-0.916,0.216,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.341,132.595,-22.071,-3.468,0,126
354883,-0.663,1.509,-0.342,-38.382,8.52,-12.131,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-19.575,107,127
355057,-0.881,-0.043,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,0,127
355325,-0.882,1.527,-0.61,-250.137,63.069,-37.008,0,128
355416,-1.081,-0.914,0.724,227.458,-62.275,-10.891,0,129
355505,-0.515,2.0,-0.711,-153.916,50.435,-12.225,1,128
355598,-1.083,-0.993,0.756,117.84,-36.244,14.833,2,129
355686,-0.596,2.0,-0.645,-87.649,-18.753,-21.109,0,90
355775,-1.22,-0.846,0.583,-100.153,-51.144,-31.225,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,85
355952,-1.004,0.396,-0.107,-250.137,81.405,-74.29,1,125
356041,-0.991,-0.349,0.382,250.13,-70.824,26.611,1,123
356128,-0.414,1.645,-0.45,-53.977,37.512,-22.78,0,84
356218,-1.204,-0.616,0.548,-225.71,25.725,-3.944,2,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,1,84
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,1,122
356486,-1.01,-0.35,0.228,240.412,-47.42,28.641,0,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-6.365,1,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,0,122
356750,-0.614,1.847,-0.642,-192.855,65.099,-8.035,1,87
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,0,124
356927,-0.42,2.0,-0.697,-153.557,44.359,-16.166,0,88
357017,-1.337,-1.247,0.842,38.74,17.005,37.736,2,125
357116,-0.235,2.0,-0.693,-103.076,35.786,7.947,1,90
357206,-1.26,-1.113,0.855,-87.905,-30.557,25.366,0,127
357293,-0.088,2.0,-0.482,138.282,-25.579,40.115,0,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-9.573,1,133
357471,-0.611,1.595,-0.444,250.13,-97.313,145.924,0,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,0,0
357657,-0.846,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.584,0.147,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.352,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,0.082,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.013,0.897,-39.526,-23.374,-3.852,53,115
358159,0.09,-0.006,0.968,-22.618,-8.307,0.692,58,120
358239,0.06,0.189,0.983,4.223,1.99,6.967,58,121
358320,0.093,0.215,0.925,11.556,0.164,2.164,57,119
358408,-0.013,-0.01,0.947,-6.551,-5.299,-5.313,0,115
358497,0.054,0.151,0.946,59.881,10.898,2.412,3,133
358589,-0.072,0.097,0.822,52.947,22.557,-2.985,2,133
358674,-0.206,0.478,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.285,0.568,196.756,102.886,-50.183,0,0
358860,-0.713,0.692,0.213,250.13,80.687,-137.351,0,0
358953,-0.71,1.106,0.344,-125.137,52.519,-173.626,0,0
359047,-0.905,0.168,0.242,250.13,32.458,-113.107,0,0
359137,-0.89,0.725,0.006,-64.733,-9.155,-165.748,0,132
359224,-1.168,0.212,-0.018,250.13,-11.846,-74.008,0,96
359316,-1.0,0.5,-0.073,-250.137,40.718,-54.924,1,122
359403,-0.933,-0.135,0.182,250.13,-34.855,56.282,0,91
359489,-0.768,1.281,-0.371,-91.74,-5.906,-15.846,0,81
359578,-1.131,-0.531,0.398,-78.008,-13.785,-2.582,0,121
359665,-0.71,0.79,-0.334,242.916,-30.435,53.832,1,82
359754,-0.929,0.377,-0.13,-250.137,40.145,-38.916,1,123
359841,-0.917,-0.324,0.222,250.13,-41.695,42.244,0,95
359923,-0.496,1.197,-0.483,77.145,29.826,67.192,121,84
360010,-1.084,0.267,-0.14,-221.084,70.656,-50.863,0,93
360100,-0.983,0.023,0.213,68.42,6.421,5.322,0,86
360186,-0.642,0.608,0.014,89.626,0.843,26.738,0,82
360273,-0.755,0.555,-0.028,-133.267,46.557,-9.351,0,84
360363,-0.995,0.493,-0.018,-219.702,38.435,-38.687,1,127
360446,-1.387,-0.152,-0.005,-14.725,-83.443,-40.107,104,129
360536,-0.999,0.108,-0.353,250.13,-40.397,84.275,0,128
360623,-0.78,0.681,-0.222,36.191,11.035,22.826,1,90
360710,-0.956,0.469,0.122,-34.763,25.847,-31.824,3,88
360797,-0.82,0.138,-0.081,-50.809,5.263,-47.916,0,87
360888,-1.189,-0.431,0.393,83.122,-55.916,21.775,3,94
360970,-0.452,1.919,-0.814,115.076,22.839,50.298,120,81
361059,-1.259,-0.504,-0.185,-250.137,77.107,-48.344,0,125
361146,-0.8,0.045,-0.105,250.13,-65.359,62.542,0,86
361235,-0.808,1.251,-0.592,-250.137,48.939,-67.679,0,124
361319,-1.092,-0.665,0.462,-32.351,-1.388,5.415,108,127
361406,-0.723,0.383,-0.257,250.13,-49.893,56.748,0,86
361493,-0.598,0.933,-0.318,-148.229,35.469,-33.137,1,89
361586,-1.157,-0.014,0.068,-164.817,46.565,-33.969,0,127
361675,-1.1,0.092,-0.024,131.45,-33.083,-8.685,0,126
361762,-0.771,0.342,-0.036,70.397,-38.648,28.527,0,87
361849,-0.805,0.485,-0.065,-45.473,-5.965,-17.022,0,85
361938,-0.997,0.402,-0.029,-93.832,29.364,-8.307,0,127
362029,-1.255,0.373,0.041,-47.206,19.434,-17.968,1,128
362116,-0.914,-0.256,0.135,250.13,-82.901,65.702,0,88
362203,-0.25,2.0,-0.77,-100.702,47.641,-0.294,1,86
362292,-1.532,-1.759,0.673,-250.137,-33.609,-33.076,0,131
362383,-0.312,2.0,-1.176,250.13,-56.374,100.603,0,86
362472,-1.499,-1.16,0.331,-250.137,26.756,-38.412,0,129
362560,-0.29,1.865,-0.778,250.13,-48.695,81.618,1,88
362650,-1.383,-1.244,0.621,-219.443,23.924,-62.901,0,129
362738,-0.209,1.409,-0.604,250.13,-53.832,64.534,3,91
362827,-0.95,-0.559,-0.02,-250.137,110.573,-70.855,0,130
362917,-0.923,-0.128,-0.066,250.13,-62.122,14.417,0,127
363005,-0.748,1.278,-0.463,-233.817,44.84,-82.206,0,89
363098,-1.137,-0.628,0.495,120.168,27.878,-38.427,1,123
363186,-0.941,0.533,-0.235,250.13,-33.595,3.706,0,82
363273,-0.871,0.509,-0.17,-227.58,41.832,-64.015,0,81
363362,-1.004,-0.204,0.316,96.328,10.513,12.996,1,117
363449,-0.927,0.811,-0.33,143.542,-33.942,26.351,0,78
363538,-0.972,0.088,-0.06,-250.137,35.824,-41.168,0,117
363625,-0.957,-0.059,0.239,247.748,-46.45,45.45,2,82
363712,-0.707,1.255,-0.404,16.662,4.254,35.168,1,81
363805,-1.049,-0.052,0.204,-250.137,42.847,51.369,3,121
363894,-0.917,-0.03,0.135,165.771,-21.331,45.023,0,122
363981,-0.854,0.635,-0.159,83.344,-12.024,25.359,0,85
364069,-0.884,0.562,-0.067,-125.29,25.725,21.563,2,88
364160,-0.93,0.107,0.134,-63.298,8.681,-35.374,0,123
364248,-0.945,0.293,0.063,66.886,-8.153,-27.1,0,94
364335,-0.945,0.351,-0.08,-19.563,-14.044,-39.481,0,86
364423,-0.969,0.302,-0.052,-38.437,0.965,-12.68,0,93
364511,-0.936,0.271,-0.024,-21.907,1.713,10.29,0,94
364602,-0.922,0.314,0.124,8.841,2.45,30.875,2,95
364690,-0.923,0.216,-0.04,-0.865,-1.086,-4.079,0,93
364777,-0.929,0.318,0.027,-1.247,6.175,-3.998,0,93
364865,-0.926,0.225,-0.09,-9.859,-0.19,-21.103,0,93
364953,-0.972,0.356,0.059,-7.601,4.615,-2.052,1,93
365041,-0.947,0.314,0.017,2.044,-2.491,10.472,0,94
365129,-0.938,0.334,0.008,0.224,0.416,2.206,0,95
365217,-0.932,0.312,0.03,-0.177,0.328,1.317,0,96
365305,-0.96,0.351,0.011,-1.144,-1.376,2.395,0,96
365396,-0.909,0.29,-0.043,-14.702,-0.173,4.139,0,96
365487,-0.962,0.397,0.169,-88.45,16.473,-8.777,1,124
365574,-0.839,0.064,-0.183,250.13,-93.366,69.893,0,84
365662,-0.816,1.19,-0.921,-250.137,111.534,-66.817,0,98
365752,-0.99,-0.954,0.517,250.13,-73.786,53.863,0,127
365842,-0.582,1.91,-0.839,-250.137,64.794,-28.679,0,128
365933,-1.064,-1.087,0.864,143.954,-40.71,33.779,1,130
366023,-0.313,2.0,-0.68,-58.71,28.336,37.626,2,129
366114,-1.259,-1.232,0.734,-129.275,16.703,-11.505,0,143
366208,-0.633,1.361,-0.606,250.13,-32.595,67.725,0,132
366299,-1.01,-0.133,-0.154,-250.137,55.45,-41.023,0,145
366389,-0.786,0.238,0.187,250.13,-54.489,47.885,2,134
366480,-0.895,1.065,-0.506,-250.137,66.099,-44.809,0,136
