Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.818,0.426,-0.183,250.13,-54.168,40.779,0,90
353636,-0.713,0.822,-0.281,-250.137,66.206,-70.863,2,126
353725,-0.998,-0.509,0.568,73.107,-7.262,2.29,1,126
353812,-0.708,0.934,-0.259,175.893,13.533,24.763,2,89
353901,-0.9,0.337,0.09,-199.069,35.191,-39.74,0,125
353988,-0.946,-0.197,0.334,217.84,-40.084,16.812,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-15.443,4,100
354168,-1.008,-0.901,0.753,107.84,-37.221,29.261,2,125
354256,-0.468,1.906,-0.502,-71.786,64.128,35.058,4,125
354345,-0.991,-0.821,0.769,-8.453,-26.021,3.465,0,126
354436,-0.953,1.662,-0.455,66.046,-60.271,26.511,0,125
354525,-1.004,-0.462,0.477,-185.145,31.534,10.018,4,128
354614,-0.916,0.784,-0.026,250.13,-35.763,28.634,6,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,4,126
354796,-0.948,-0.172,0.569,132.595,7.979,13.521,1,126
354883,-0.655,1.509,-0.342,-38.382,21.194,-6.181,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-17.776,107,127
355057,-0.881,-0.454,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,0,127
355325,-0.655,1.527,-0.61,-250.137,63.069,-37.008,3,128
355416,-1.081,-0.914,0.724,227.458,-62.275,-1.252,0,129
355505,-0.714,2.0,-0.711,-153.916,50.435,-36.27,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,14.456,3,129
355686,-0.565,2.0,-0.645,-44.624,-6.712,-16.929,0,90
355775,-1.22,-0.846,0.583,-100.153,-48.604,-30.631,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,3,87
355952,-1.004,0.771,-0.107,-250.137,81.405,-74.29,5,125
356041,-0.991,-0.349,0.478,250.13,-70.824,26.611,3,123
356128,-0.523,1.645,-0.45,-53.977,1.534,-32.195,0,84
356218,-1.204,-0.616,0.546,-225.71,25.725,-8.034,2,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,84
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,0,122
356486,-1.01,-0.35,0.277,240.412,-47.42,28.641,0,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-60.368,0,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,0,122
356750,-0.693,1.847,-0.642,-192.855,65.099,-25.319,0,86
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,0,124
356927,-0.028,2.0,-0.697,-153.557,44.359,17.859,6,90
357017,-1.337,-1.247,0.842,38.74,-72.466,-9.764,0,125
357116,-0.235,2.0,-0.693,-103.076,35.786,35.152,5,92
357206,-1.26,-1.113,0.855,26.94,7.422,25.366,1,127
357293,-0.088,2.0,-0.482,138.282,-119.936,40.115,0,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-12.009,1,133
357471,-0.588,1.595,-0.444,250.13,-97.313,145.924,2,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,0,0
357657,-0.91,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.505,0.201,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.375,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,-0.159,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.321,0.897,30.194,16.089,40.894,53,115
358159,0.09,-0.099,0.968,-31.176,-13.787,-3.959,58,120
358239,0.06,-0.129,0.983,-27.111,-10.377,-4.662,58,121
358320,0.093,0.336,0.925,19.024,2.187,5.419,57,119
358408,-0.013,-0.002,0.947,-0.691,-4.016,-3.335,0,115
358497,0.054,0.053,0.946,16.379,2.426,-9.851,0,133
358589,-0.072,0.232,0.822,52.947,32.7,14.777,7,133
358674,-0.206,0.681,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.003,0.568,196.756,102.886,-50.183,0,0
358860,-0.357,0.692,0.58,250.13,80.687,-137.351,4,0
358953,-0.666,1.106,0.388,-125.137,52.519,-173.626,1,0
359047,-0.905,0.185,0.244,250.13,32.458,-113.107,0,0
359137,-0.89,0.725,0.078,-64.733,13.505,-165.748,0,132
359224,-1.168,0.41,0.211,250.13,40.397,-74.008,5,96
359316,-1.0,0.405,-0.073,-250.137,40.718,-54.924,0,122
359403,-0.933,-0.135,0.022,250.13,-34.855,56.282,0,91
359489,-0.752,1.281,-0.371,-91.74,28.838,36.734,2,83
359578,-1.131,-0.531,0.398,-78.008,-29.024,-23.752,0,121
359665,-0.739,0.79,-0.334,242.916,-30.435,53.832,0,80
359754,-0.929,0.339,-0.13,-250.137,40.145,-38.916,0,123
359841,-0.917,-0.324,0.233,250.13,-41.695,42.244,0,95
359923,-0.889,1.197,-0.483,77.145,-88.477,-34.676,121,81
360010,-1.084,0.142,-0.14,-221.084,70.656,-50.863,0,93
360100,-0.983,0.023,0.145,68.42,-26.976,-20.845,0,85
360186,-0.558,0.608,0.065,89.626,12.463,38.943,2,83
360273,-0.651,0.555,-0.028,-133.267,46.557,0.423,2,85
360363,-0.995,0.493,-0.018,-219.702,38.435,-38.687,10,127
360446,-1.387,-0.152,-0.472,-384.999,-83.443,-40.107,31,39
360536,-0.999,0.201,-0.353,250.13,-40.397,84.275,0,128
360623,-0.901,0.681,-0.222,36.191,0.831,19.24,0,90
360710,-0.956,0.258,-0.076,-34.763,25.847,-31.824,0,87
360797,-0.581,0.615,0.235,-50.809,35.809,-47.916,4,92
360888,-1.189,-0.431,0.393,83.122,-55.916,10.083,3,94
360970,-0.195,1.919,-0.814,115.076,29.553,50.298,120,83
361059,-1.259,-0.504,-0.185,-250.137,77.107,-48.344,0,125
361146,-0.959,-0.314,-0.105,250.13,-65.359,62.542,0,85
361235,-0.909,1.251,-0.592,-250.137,48.939,-67.679,0,124
361319,-1.092,-0.665,0.462,-32.351,-26.133,0.925,108,127
361406,-0.799,0.233,-0.257,250.13,-49.893,56.748,0,85
361493,-0.645,0.933,-0.318,-148.229,23.934,-33.137,0,88
361586,-1.157,-0.014,0.289,-164.817,46.565,8.787,3,127
361675,-1.1,0.393,0.206,131.45,10.061,28.745,3,126
361762,-1.067,0.086,-0.036,70.397,-79.513,28.527,0,85
361849,-0.841,0.485,-0.065,-45.473,-5.507,-16.519,0,83
361938,-0.997,0.084,-0.029,-93.832,-38.415,-71.945,0,127
362029,-1.255,0.615,0.206,-47.206,66.042,10.884,5,128
362116,-0.914,-0.256,0.331,250.13,-82.901,65.702,6,89
362203,-0.25,2.0,-0.77,-100.702,47.641,-37.484,0,85
362292,-1.532,-1.759,0.673,-250.137,0.964,-33.076,1,131
362383,-0.312,2.0,-1.176,250.13,-56.374,100.603,0,86
362472,-1.499,-1.16,0.389,-250.137,26.756,-38.412,4,129
362560,-0.29,1.865,-0.778,250.13,-48.695,81.618,2,89
362650,-1.383,-1.244,0.621,-219.443,23.924,88.571,8,129
362738,-0.457,1.409,-0.604,250.13,-53.832,64.534,0,91
362827,-0.95,-0.559,-0.356,-250.137,110.573,-70.855,0,130
362917,-1.081,-0.459,-0.066,250.13,-62.122,9.811,0,127
363005,-0.574,1.278,-0.463,-233.817,44.84,-82.206,2,91
363098,-1.137,-0.628,0.495,-148.525,27.878,-38.427,0,123
363186,-0.941,0.533,-0.235,250.13,-33.595,39.679,6,85
363273,-0.871,0.509,-0.17,-227.58,41.832,-64.015,5,90
363362,-1.004,-0.204,0.305,96.328,7.087,9.604,1,117
363449,-0.887,0.811,-0.33,143.542,-22.417,26.351,0,78
363538,-0.972,0.033,-0.06,-250.137,35.824,-41.168,0,117
363625,-0.957,-0.059,0.218,247.748,-46.45,45.45,2,82
363712,-0.973,1.255,-0.404,-17.82,-60.714,35.168,0,74
363805,-1.049,-0.052,-0.195,-250.137,42.847,-46.707,0,121
363894,-0.917,-0.03,0.096,165.771,-28.255,45.023,0,122
363981,-0.485,0.635,-0.159,83.344,49.201,25.359,7,86
364069,-0.884,0.407,-0.067,-125.29,25.725,-21.426,0,88
364160,-0.93,-0.316,-0.235,-63.298,-29.044,-35.374,5,37
364248,-0.945,0.069,-0.143,66.886,-27.764,-64.399,0,94
364335,-0.945,0.487,0.041,33.443,-4.368,-11.483,1,86
364423,-0.969,0.101,-0.251,-77.536,-7.299,-39.09,0,93
364511,-0.936,0.239,-0.056,-23.596,1.046,8.532,0,94
364602,-0.922,0.235,0.036,-0.911,-1.983,19.752,0,95
364690,-0.923,0.247,-0.004,2.2,1.669,2.974,0,93
364777,-0.929,0.195,-0.102,-5.959,0.644,-15.014,0,93
364865,-0.926,0.32,0.008,-4.309,6.139,-11.322,0,93
364953,-0.972,0.216,-0.083,-12.369,-1.158,-10.753,0,93
365041,-0.947,0.193,-0.106,-1.659,-5.967,4.035,0,94
365129,-0.938,0.489,0.167,4.443,3.294,8.277,4,95
365217,-0.932,0.182,-0.104,-1.899,-2.099,-4.071,0,96
365305,-0.96,0.59,0.25,24.229,4.797,9.497,6,96
365396,-0.909,0.281,-0.051,-12.525,0.528,4.701,0,96
365487,-0.962,0.004,-0.248,-88.45,6.561,-15.754,0,124
365574,-0.368,0.919,-0.183,250.13,-93.366,69.893,9,88
365662,-0.588,1.19,-0.921,-250.137,111.534,-66.817,5,98
365752,-0.99,-0.954,0.517,250.13,-73.786,53.863,2,127
365842,-0.776,1.91,-0.839,-250.137,64.794,-28.679,0,128
365933,-1.064,-1.087,0.864,143.954,-40.71,33.779,0,130
366023,-0.334,2.0,-0.68,-58.71,28.336,-1.956,0,129
366114,-1.259,-1.232,0.734,-129.275,73.163,43.524,5,143
366208,-0.639,1.361,-0.606,250.13,-32.595,67.725,0,132
366299,-1.01,-0.133,0.06,-250.137,55.45,-41.023,0,145
366389,-0.828,0.115,0.061,250.13,-54.489,47.885,1,134
366480,-0.591,1.065,-0.506,-250.137,66.099,-44.809,5,136
366571,-0.928,-0.477,0.598,178.985,-34.656,49.456,3,146
366661,-0.373,1.876,-0.535,-27.924,75.072,34.087,4,135
366753,-1.01,-0.453,0.044,-190.74,33.771,-29.74,0,148
366843,-0.913,0.706,-0.105,250.13,-46.802,60.499,4,134
366938,-1.135,0.95,-0.281,-166.756,30.641,-47.275,0,133
367028,-0.974,0.002,0.102,-130.908,31.702,-34.344,0,134
367119,-0.905,0.053,-0.007,162.832,-38.65,-22.709,0,132
367209,-0.922,0.774,-0.062,-40.183,-0.719,7.649,0,132
367300,-1.08,0.426,0.153,-54.252,8.198,50.618,1,135
367390,-0.987,0.017,0.169,248.244,-76.313,95.641,0,139
367482,-0.871,1.288,-1.096,-250.137,123.794,-72.16,0,149
367574,-1.019,-1.016,0.618,250.13,-92.298,14.189,1,148
367668,-0.376,2.0,-0.921,-219.962,55.221,-54.542,0,0
367763,-1.114,-1.037,0.89,362.457,40.352,30.384,5,146
367853,-0.937,0.987,-0.672,250.13,-54.366,41.122,0,132
367944,-0.98,-0.296,-0.285,-250.137,96.977,-69.573,0,146
368035,-0.924,-0.497,0.476,250.13,-76.748,48.832,4,135
368125,-0.82,2.0,-0.817,-248.076,55.382,-29.748,0,133
368218,-1.115,-1.202,0.855,-72.015,-85.726,-64.2,0,148
368308,-0.632,1.358,-0.858,250.13,-32.366,61.107,0,135
368405,-1.097,-0.722,0.132,-250.137,46.702,-65.267,0,148
368497,-0.89,0.088,-0.166,250.13,-60.511,40.603,0,134
368587,-0.784,0.914,-0.456,-250.137,56.038,-60.321,0,136
368677,-0.975,-0.499,0.583,98.573,34.929,49.952,3,137
368766,-0.956,0.897,-0.504,250.13,-40.763,38.351,1,134
368857,-0.967,0.449,-0.264,-250.137,69.13,-54.145,3,136
368947,-0.93,-0.435,0.566,250.13,-53.924,34.794,3,136
369036,-0.836,1.903,-0.574,-57.42,-60.85,-58.745,0,134
369126,-1.063,-0.332,0.405,-250.137,35.718,-38.802,3,138
369218,-0.892,0.16,0.105,250.13,-32.939,21.12,1,134
369308,-1.123,0.907,-0.198,48.359,-53.931,-53.304,0,132
369397,-0.921,0.567,0.199,-124.725,36.598,-28.802,4,132
369487,-0.882,-0.332,-0.107,-326.406,-25.405,-73.415,0,131
