Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
115509,-0.27,0.086,0.936,2.004,-3.797,-0.992,0,0
115601,-0.265,0.18,0.939,2.704,0.139,0.922,0,0
115693,-0.266,0.035,0.932,-4.776,-2.315,-3.066,0,0
115785,-0.269,0.274,0.939,11.859,6.697,0.105,0,0
115877,-0.278,-0.076,0.907,-20.536,-11.82,-14.262,0,0
115970,-0.298,0.05,0.927,-6.736,2.192,-8.358,0,0
116062,-0.292,0.095,0.822,39.351,26.925,-12.351,0,0
116154,-0.385,0.504,0.594,180.908,68.145,-30.985,0,0
116249,-0.599,0.026,0.579,211.87,75.74,-63.809,0,0
116342,-0.578,0.842,0.465,184.053,31.157,-52.672,0,0
116430,-1.148,0.911,-0.321,101.573,-42.972,-49.183,5,38
116516,-0.58,0.671,0.022,75.55,-26.528,-67.939,0,88
116602,-1.184,0.815,-0.325,44.298,-56.291,-75.282,0,83
116688,-1.115,0.205,0.275,31.006,-60.931,-56.412,0,80
116774,-0.426,0.394,-0.264,250.13,-90.206,164.13,0,77
116860,-1.235,0.827,-1.113,-250.137,127.191,-117.313,0,81
116950,-0.776,-1.598,0.289,250.13,-102.824,63.939,0,79
117036,-1.108,1.912,-1.15,-250.137,100.603,-77.015,0,80
117122,-0.591,-0.807,-0.148,250.13,-68.794,114.328,0,79
117210,-1.519,-0.222,-1.211,-250.137,47.855,-113.008,0,120
117296,0.673,1.284,-1.724,250.13,-107.833,136.076,0,81
117385,-1.339,-2.0,0.534,-250.137,-47.168,-196.351,0,123
117471,0.628,2.0,-1.403,250.13,164.168,23.359,0,83
117559,-1.21,-2.0,1.647,-30.244,-113.55,-175.962,0,123
117646,-1.364,2.0,-1.487,-117.664,149.763,22.718,0,84
117735,-1.028,-1.881,1.104,250.13,-141.954,-43.634,0,86
117822,-1.738,1.842,-0.485,-250.137,136.344,36.328,0,88
117908,-0.199,-0.293,0.248,250.13,-114.786,-26.422,0,85
117997,-2.0,1.106,-0.792,-250.137,34.313,-40.382,0,122
118083,0.661,1.244,-0.336,250.13,106.313,54.565,0,86
118170,-1.533,-0.695,0.583,-130.45,-241.267,-112.26,0,98
118257,-0.686,1.574,-0.766,-122.748,236.26,35.74,0,89
