Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
353460,-1.172,-0.899,0.605,-176.779,28.756,-30.725,0,129
353547,-0.896,0.206,-0.183,250.13,-54.168,40.779,0,89
353636,-0.826,0.822,-0.281,-250.137,66.206,-70.863,0,126
353725,-0.998,-0.509,0.568,73.107,-4.651,3.15,0,126
353812,-0.818,0.934,-0.259,175.893,-17.441,24.763,0,89
353901,-0.9,0.433,0.176,-199.069,35.191,-39.74,1,125
353988,-0.946,-0.197,0.387,217.84,-40.084,17.747,0,97
354079,-0.927,1.473,-0.53,-250.137,61.053,-17.806,1,100
354168,-1.008,-0.901,0.753,107.84,-37.221,12.005,0,125
354256,-0.751,1.906,-0.502,-71.786,-2.332,-6.874,0,125
354345,-0.991,-0.821,0.769,55.089,-9.784,16.366,0,126
354436,-0.64,1.662,-0.455,66.046,-10.642,26.511,0,125
354525,-1.004,-0.462,0.352,-185.145,31.534,-38.272,0,128
354614,-0.916,0.348,-0.026,250.13,-35.763,28.634,0,126
354704,-0.874,0.574,-0.045,-176.664,26.435,-34.321,0,126
354796,-0.948,-0.172,0.388,132.595,-14.541,0.779,0,126
354883,-0.661,1.509,-0.342,-38.382,10.954,-10.987,0,96
354968,-1.175,-0.623,0.454,-191.672,24.153,-23.642,107,127
355057,-0.881,0.039,-0.144,250.13,-56.954,60.84,0,124
355146,-0.93,0.892,-0.552,-250.137,92.847,-48.947,0,127
355236,-0.957,-0.696,0.477,250.13,-66.336,43.328,0,127
355325,-0.82,1.527,-0.61,-250.137,63.069,-37.008,0,128
355416,-1.081,-0.914,0.724,227.458,-62.275,30.002,1,129
355505,-0.558,2.0,-0.711,-153.916,50.435,-18.373,0,128
355598,-1.083,-0.993,0.756,117.84,-36.244,-2.333,0,129
355686,-0.495,2.0,-0.645,0.198,6.013,-12.435,0,90
355775,-1.22,-0.846,0.583,-100.153,-4.153,-19.57,0,127
355862,-0.899,0.898,-0.477,250.13,-65.603,48.618,0,86
355952,-1.004,0.037,-0.107,-250.137,81.405,-74.29,0,125
356041,-0.991,-0.349,0.236,250.13,-70.824,26.611,0,123
356128,-0.533,1.645,-0.45,-53.977,-11.442,-35.575,0,84
356218,-1.204,-0.616,0.281,-225.71,25.725,-44.077,0,124
356308,-0.874,0.539,-0.409,250.13,-64.275,45.214,0,84
356398,-0.874,0.49,-0.19,-250.137,67.679,-62.664,0,122
356486,-1.01,-0.35,0.223,240.412,-47.42,28.641,0,95
356574,-0.907,1.137,-0.406,-230.489,49.649,-26.988,0,94
356663,-0.938,-0.733,0.635,228.069,-61.954,36.137,0,122
356750,-0.693,1.847,-0.642,-192.855,65.099,-25.614,0,86
356840,-1.047,-0.953,0.833,135.702,-57.336,23.069,0,124
356927,-0.449,2.0,-0.697,-153.557,44.359,-19.1,0,88
357017,-1.337,-1.247,0.842,38.74,-30.122,12.81,0,125
357116,-0.235,2.0,-0.693,-103.076,35.786,-3.286,0,90
357206,-1.26,-1.113,0.855,-26.806,-10.383,25.366,0,127
357293,-0.088,2.0,-0.482,138.282,-28.557,40.115,0,91
357382,-1.354,-0.579,0.542,-250.137,25.771,-13.272,0,133
357471,-0.603,1.595,-0.444,250.13,-97.313,145.924,0,136
357564,-1.169,0.624,-0.401,-250.137,42.84,71.618,0,0
357657,-0.736,0.579,0.633,29.214,-142.611,144.45,0,0
357750,-0.536,0.184,0.724,-141.74,-93.16,113.221,0,0
357838,-0.201,0.213,0.806,-97.756,-69.534,79.466,54,0
357918,-0.135,0.104,0.821,-71.466,-36.298,55.588,52,114
357998,-0.032,0.023,0.885,-34.733,-28.802,22.878,53,114
358078,0.03,0.06,0.897,-27.297,-16.471,3.981,53,115
358159,0.09,0.061,0.968,-12.162,-1.734,6.219,58,120
358239,0.06,0.008,0.983,-18.232,-6.669,-1.155,58,121
358320,0.093,0.103,0.925,-0.826,-2.7,-2.853,57,119
358408,-0.013,0.101,0.947,13.841,-0.455,1.937,0,115
358497,0.054,0.009,0.946,-7.493,-2.195,-16.538,0,133
358589,-0.072,-0.055,0.822,52.947,1.177,-40.147,5,40
358674,-0.206,0.312,0.557,136.42,44.382,-30.71,58,0
358767,-0.187,0.379,0.568,196.756,102.886,-50.183,1,0
358860,-0.619,0.692,0.31,250.13,80.687,-137.351,0,0
358953,-0.735,1.106,0.318,-125.137,52.519,-173.626,0,0
359047,-0.905,0.118,0.22,250.13,32.458,-113.107,0,0
359137,-0.89,0.725,0.013,-64.733,-12.082,-165.748,0,132
359224,-1.168,0.173,-0.057,250.13,-27.227,-74.008,0,96
359316,-1.0,0.451,-0.073,-250.137,40.718,-54.924,0,122
359403,-0.933,-0.135,0.18,250.13,-34.855,56.282,0,91
359489,-0.76,1.281,-0.371,-91.74,15.643,16.813,0,82
359578,-1.131,-0.531,0.398,-78.008,-10.034,2.643,0,121
359665,-0.713,0.79,-0.334,242.916,-30.435,53.832,0,82
359754,-0.929,0.303,-0.13,-250.137,40.145,-38.916,0,123
359841,-0.917,-0.324,0.239,250.13,-41.695,42.244,0,95
359923,-0.665,1.197,-0.483,77.145,-29.958,15.745,121,83
360010,-1.084,0.252,-0.14,-221.084,70.656,-50.863,0,93
360100,-0.983,0.023,0.17,68.42,-23.525,-18.032,0,85
360186,-0.707,0.608,-0.025,89.626,-13.638,11.587,0,82
360273,-0.781,0.555,-0.028,-133.267,46.557,-12.966,0,84
360363,-0.995,0.493,-0.018,-219.702,38.435,-38.687,0,127
360446,-1.387,-0.152,-0.005,-19.815,-83.443,-40.107,104,129
360536,-0.999,0.275,-0.353,250.13,-40.397,84.275,0,128
360623,-0.777,0.681,-0.222,36.191,12.085,23.197,1,90
360710,-0.956,0.37,0.029,-34.763,25.847,-31.824,0,88
360797,-0.731,0.323,0.039,-50.809,17.639,-47.916,0,89
360888,-1.189,-0.431,0.393,83.122,-55.916,3.066,1,94
360970,-0.571,1.919,-0.814,115.076,18.412,50.298,120,81
361059,-1.259,-0.504,-0.185,-250.137,77.107,-48.344,0,125
361146,-0.7,0.328,-0.105,250.13,-65.359,62.542,1,86
361235,-0.964,1.251,-0.592,-250.137,48.939,-67.679,0,124
361319,-1.092,-0.665,0.462,-32.351,-13.424,3.227,108,127
361406,-0.745,0.333,-0.257,250.13,-49.893,56.748,0,86
361493,-0.741,0.933,-0.318,-148.229,5.83,-33.137,0,86
361586,-1.157,-0.014,0.128,-164.817,46.565,-19.485,0,127
361675,-1.1,0.232,0.078,131.45,-10.251,11.106,0,126
361762,-0.731,0.377,-0.036,70.397,-31.907,28.527,0,88
361849,-0.641,0.485,-0.065,-45.473,13.524,3.641,0,88
361938,-0.997,0.387,-0.029,-93.832,25.647,-11.795,0,127
362029,-1.255,0.269,-0.021,-47.206,-5.101,-33.084,0,128
362116,-0.914,-0.256,0.14,250.13,-82.901,65.702,0,88
362203,-0.25,2.0,-0.77,-100.702,47.641,-10.251,0,86
362292,-1.532,-1.759,0.673,-250.137,-40.703,-33.076,0,131
